Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,13.82694033455444,13.82694033455444,13.46489103823567,13.483552932739258,602000,0.0,0.0
2016-09-27 00:00:00,13.436898132271448,13.844670932959636,13.436898132271448,13.827875137329102,868000,0.0,0.0
2016-09-28 00:00:00,13.798946431356487,13.953844331301402,13.533940600099042,13.635650634765625,588000,0.0,0.0
2016-09-29 00:00:00,13.68417215366189,13.716831133449483,13.375309863588381,13.381841659545898,403000,0.0,0.0
2016-09-30 00:00:00,13.36224470165411,13.92771395780977,13.314656035253766,13.825071334838867,1159000,0.0,0.0
2016-10-03 00:00:00,13.76535276819586,13.77188456390078,13.46768798125949,13.541404724121094,727000,0.0,0.0
2016-10-04 00:00:00,13.58619335145602,13.660842692132398,13.299726083912505,13.389305114746094,597000,0.0,0.0
2016-10-05 00:00:00,13.463955528961636,13.4966145068753,13.070179914034693,13.198017120361328,2840000,0.0,0.0
2016-10-06 00:00:00,13.206414919735643,13.381840794043168,13.111236692017355,13.296927452087402,942000,0.0,0.0
2016-10-07 00:00:00,13.293195744096055,13.371577293419811,13.137365250622146,13.200817108154297,995000,0.0,0.0
2016-10-10 00:00:00,13.189618112352582,13.40796783327878,13.132698057090046,13.211079597473145,859000,0.0,0.0
2016-10-11 00:00:00,13.227873637643851,13.324917945217303,12.933008515367657,13.091638565063477,596000,0.0,0.0
2016-10-12 00:00:00,13.006729539291843,13.323989743530317,12.804242963282276,13.230677604675293,925000,0.0,0.0
2016-10-13 00:00:00,13.256803906142308,13.326787560672471,13.14669598118616,13.238142013549805,563000,0.0,0.0
2016-10-14 00:00:00,13.268934933451822,13.268934933451822,13.059916574409806,13.096307754516602,316000,0.0,0.0
2016-10-17 00:00:00,13.072981639984993,13.272668630268164,13.063650247662931,13.178423881530762,267000,0.0,0.0
2016-10-18 00:00:00,13.250272978728137,13.405170879883645,13.063649591118828,13.28759765625,356000,0.0,0.0
2016-10-19 00:00:00,13.240004943975677,13.477016529466344,13.167221711520314,13.435026168823242,438000,0.0,0.0
2016-10-20 00:00:00,13.369709822171595,13.510610609405083,13.310923666207064,13.333317756652832,357000,0.0,0.0
2016-10-21 00:00:00,13.365980077213349,13.375310579158652,13.22601186934773,13.358514785766602,293000,0.0,0.0
2016-10-24 00:00:00,13.488218459486678,13.495683751128706,13.360381235641695,13.489151954650879,259000,0.0,0.0
2016-10-25 00:00:00,13.52460789263843,13.615119530495926,13.463022140757454,13.561932563781738,272000,0.0,0.0
2016-10-26 00:00:00,13.627364319177312,13.738596175375015,13.4675257998694,13.503979682922363,468000,0.025,0.0
2016-10-27 00:00:00,13.538563661000872,13.557257706530514,13.152521948867081,13.231973648071289,1039000,0.0,0.0
2016-10-28 00:00:00,13.228235182422035,13.59277754332659,13.228235182422035,13.561931610107422,868000,0.0,0.0
2016-10-31 00:00:00,13.561931852093451,13.561931852093451,13.202997431086233,13.207671165466309,625000,0.0,0.0
2016-11-01 00:00:00,13.264691094324112,13.359098223880375,13.145981077555676,13.217954635620117,356000,0.0,0.0
2016-11-02 00:00:00,13.174023869052448,13.37685935280081,13.099245884470701,13.340405464172363,439000,0.0,0.0
2016-11-03 00:00:00,13.274038225976406,13.291798062002725,13.17963109882671,13.215149879455566,343000,0.0,0.0
2016-11-04 00:00:00,13.248800726231915,13.31984007296667,13.0945710347282,13.138503074645996,355000,0.0,0.0
2016-11-07 00:00:00,13.138502633939531,13.225432498700187,13.064659761780767,13.120742797851562,575000,0.0,0.0
2016-11-08 00:00:00,13.002033794865774,13.416117112706111,13.002033794865774,13.204869270324707,343000,0.0,0.0
2016-11-09 00:00:00,11.964489579694465,14.765862363479096,11.684071681064141,14.750906944274902,2541000,0.0,0.0
2016-11-10 00:00:00,14.566763877358396,15.036931111772004,14.389166399863603,15.001411437988281,690000,0.0,0.0
2016-11-11 00:00:00,14.787365588485464,15.851084272727626,14.787365588485464,15.654790878295898,836000,0.0,0.0
2016-11-14 00:00:00,15.656651231261929,15.712734258863234,15.207047449922959,15.421099662780762,676000,0.0,0.0
2016-11-15 00:00:00,15.443535212073131,15.547289807015137,15.223875916262084,15.385581970214844,444000,0.0,0.0
2016-11-16 00:00:00,15.419231399034015,15.504291044730127,15.34912627666842,15.452880859375,275000,0.0,0.0
2016-11-17 00:00:00,15.38932478037771,15.427647094033466,15.233225757607606,15.420169830322266,271000,0.0,0.0
2016-11-18 00:00:00,15.364091503482893,15.527667840181216,15.352873821624518,15.464107513427734,296000,0.0,0.0
2016-11-21 00:00:00,15.408020691651263,15.494016371080813,15.379044061035145,15.413629531860352,239000,0.0,0.0
2016-11-22 00:00:00,15.436058728859463,15.791253677641704,15.384648534846118,15.424842834472656,750000,0.0,0.0
2016-11-23 00:00:00,15.46690460611431,15.754798822307297,15.334173391714065,15.397733688354492,274000,0.0,0.0
2016-11-25 00:00:00,15.424847927811303,15.597771724262724,15.295855294107291,15.503364562988281,138000,0.0,0.0
2016-11-28 00:00:00,15.527660706861338,15.65104445353152,15.448209889206655,15.530465126037598,312000,0.0,0.0
2016-11-29 00:00:00,15.596835023263312,15.63796175921415,15.264071806468788,15.428584098815918,563000,0.0,0.0
2016-11-30 00:00:00,15.49868450450578,15.559442167372556,15.085536319276391,15.121990203857422,392000,0.0,0.0
2016-12-01 00:00:00,15.098624089457338,15.507099476315293,14.755580107643949,14.863073348999023,327000,0.0,0.0
2016-12-02 00:00:00,14.87522255709118,15.17246603500601,14.694820668811706,14.733144760131836,194000,0.0,0.0
2016-12-05 00:00:00,14.748101017445798,15.025715359458935,14.748101017445798,14.957480430603027,280000,0.0,0.0
2016-12-06 00:00:00,15.000476983750163,15.08179801241813,14.887374913338938,14.929437637329102,236000,0.0,0.0
2016-12-07 00:00:00,14.916352251038132,15.148163458753478,14.916352251038132,15.14535903930664,511000,0.0,0.0
2016-12-08 00:00:00,15.1219871742658,15.22200312092808,14.992996394448644,15.134139060974121,309000,0.0,0.0
2016-12-09 00:00:00,15.18741802525474,15.660389577599222,15.104228588774111,15.62393569946289,679000,0.0,0.0
2016-12-12 00:00:00,15.607116672124254,15.645440771049582,15.443538592458372,15.640766143798828,296000,0.0,0.0
