Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-01-30 00:00:00,20.96529699234182,20.96529699234182,20.915332794189453,20.915332794189453,400,0.0,0.0,0.0
2026-02-02 00:00:00,20.315752886301127,20.915332794189453,20.315752886301127,20.915332794189453,400,0.0,0.0,0.0
2026-02-03 00:00:00,19.995977443697214,20.915332794189453,19.995977443697214,20.915332794189453,100,0.0,0.0,0.0
2026-02-04 00:00:00,19.756144144505406,19.756144144505406,19.716171264648438,19.716171264648438,200,0.0,0.0,0.0
2026-02-05 00:00:00,18.946710481508173,19.716171264648438,18.946710481508173,19.716171264648438,100,0.0,0.0,0.0
2026-02-06 00:00:00,19.696186065673828,19.696186065673828,19.696186065673828,19.696186065673828,100,0.0,0.0,0.0
2026-02-09 00:00:00,19.836088180541992,19.836088180541992,19.836088180541992,19.836088180541992,100,0.0,0.0,0.0
2026-02-10 00:00:00,19.556283950805664,19.556283950805664,19.556283950805664,19.556283950805664,100,0.0,0.0,0.0
2026-02-11 00:00:00,19.446361541748047,19.446361541748047,19.446361541748047,19.446361541748047,100,0.0,0.0,0.0
2026-02-12 00:00:00,19.126585006713867,19.126585006713867,19.126585006713867,19.126585006713867,0,0.0,0.0,0.0
2026-02-13 00:00:00,19.37640953063965,19.37640953063965,19.37640953063965,19.37640953063965,100,0.0,0.0,0.0
2026-02-17 00:00:00,19.296466827392578,19.296466827392578,19.296466827392578,19.296466827392578,100,0.0,0.0,0.0
2026-02-18 00:00:00,19.28647232055664,19.28647232055664,19.28647232055664,19.28647232055664,100,0.0,0.0,0.0
2026-02-19 00:00:00,19.336439753848406,19.336439753848406,19.326446533203125,19.326446533203125,100,0.0,0.0,0.0
2026-02-20 00:00:00,19.356426239013672,19.356426239013672,19.356426239013672,19.356426239013672,0,0.0,0.0,0.0
2026-02-23 00:00:00,19.016664505004883,19.016664505004883,19.016664505004883,19.016664505004883,100,0.0,0.0,0.0
2026-02-24 00:00:00,19.126585006713867,19.126585006713867,19.126585006713867,19.126585006713867,0,0.0,0.0,0.0
2026-02-25 00:00:00,19.67620086669922,19.67620086669922,19.67620086669922,19.67620086669922,0,0.0,0.0,0.0
2026-02-26 00:00:00,19.4863338470459,19.4863338470459,19.4863338470459,19.4863338470459,0,0.0,0.0,0.0
2026-02-27 00:00:00,19.216522216796875,19.216522216796875,19.216522216796875,19.216522216796875,100,0.0,0.0,0.0
2026-03-02 00:00:00,19.45635414123535,19.45635414123535,19.45635414123535,19.45635414123535,0,0.0,0.0,0.0
2026-03-03 00:00:00,19.266488273994195,19.266488273994195,19.18654441833496,19.18654441833496,500,0.0,0.0,0.0
2026-03-04 00:00:00,19.316452026367188,19.316452026367188,19.316452026367188,19.316452026367188,100,0.0,0.0,0.0
2026-03-05 00:00:00,19.436368942260742,19.436368942260742,19.436368942260742,19.436368942260742,100,0.0,0.0,0.0
2026-03-06 00:00:00,19.026657104492188,19.026657104492188,19.026657104492188,19.026657104492188,100,0.0,0.0,0.0
2026-03-09 00:00:00,19.02665618167197,19.256494522094727,19.02665618167197,19.256494522094727,200,0.0,0.0,0.0
2026-03-10 00:00:00,19.34643212965343,19.356425349862317,19.18654441833496,19.18654441833496,600,0.0,0.0,0.0
2026-03-11 00:00:00,19.246501922607422,19.246501922607422,19.246501922607422,19.246501922607422,0,0.0,0.0,0.0
2026-03-12 00:00:00,19.156564487161578,19.156564487161578,19.006669998168945,19.006669998168945,600,0.0,0.0,0.0
2026-03-13 00:00:00,18.9766902923584,18.9766902923584,18.9766902923584,18.9766902923584,0,0.0,0.0,0.0
2026-03-16 00:00:00,19.576271057128906,19.576271057128906,19.576271057128906,19.576271057128906,100,0.0,0.0,0.0
2026-03-17 00:00:00,19.58626365661621,19.58626365661621,19.58626365661621,19.58626365661621,100,0.0,0.0,0.0
2026-03-18 00:00:00,19.136579513549805,19.136579513549805,19.136579513549805,19.136579513549805,0,0.0,0.0,0.0
2026-03-19 00:00:00,18.99667739868164,18.99667739868164,18.99667739868164,18.99667739868164,0,0.0,0.0,0.0
2026-03-20 00:00:00,18.74685287475586,18.74685287475586,18.74685287475586,18.74685287475586,0,0.0,0.0,0.0
2026-03-23 00:00:00,18.966697692871094,18.966697692871094,18.966697692871094,18.966697692871094,0,0.0,0.0,0.0
2026-03-24 00:00:00,18.816802978515625,18.816802978515625,18.816802978515625,18.816802978515625,100,0.0,0.0,0.0
2026-03-25 00:00:00,19.006669998168945,19.006669998168945,19.006669998168945,19.006669998168945,100,0.0,0.0,0.0
2026-03-26 00:00:00,18.606951291380927,18.606951291380927,18.536998748779297,18.536998748779297,200,0.0,0.0,0.0
2026-03-27 00:00:00,18.18000030517578,18.18000030517578,18.18000030517578,18.18000030517578,0,0.013,0.0,0.0
2026-03-30 00:00:00,18.389999389648438,18.389999389648438,18.190000534057617,18.190000534057617,4200,0.0,0.0,0.0
2026-03-31 00:00:00,18.75,18.75,18.75,18.75,100,0.0,0.0,0.0
2026-04-01 00:00:00,19.010000228881836,19.040000915527344,18.920000076293945,18.920000076293945,4200,0.0,0.0,0.0
2026-04-02 00:00:00,18.799999237060547,18.799999237060547,18.799999237060547,18.799999237060547,100,0.0,0.0,0.0
2026-04-06 00:00:00,19.030000686645508,19.030000686645508,19.030000686645508,19.030000686645508,100,0.0,0.0,0.0
2026-04-07 00:00:00,18.93000030517578,18.93000030517578,18.93000030517578,18.93000030517578,0,0.0,0.0,0.0
2026-04-08 00:00:00,19.540000915527344,19.540000915527344,19.540000915527344,19.540000915527344,100,0.0,0.0,0.0
2026-04-09 00:00:00,19.65999984741211,19.65999984741211,19.65999984741211,19.65999984741211,100,0.0,0.0,0.0
2026-04-10 00:00:00,19.719999313354492,19.719999313354492,19.719999313354492,19.719999313354492,100,0.0,0.0,0.0
2026-04-13 00:00:00,19.889999389648438,19.889999389648438,19.889999389648438,19.889999389648438,100,0.0,0.0,0.0
2026-04-14 00:00:00,20.18000030517578,20.18000030517578,20.18000030517578,20.18000030517578,100,0.0,0.0,0.0
2026-04-15 00:00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,100,0.0,0.0,0.0
2026-04-16 00:00:00,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,100,0.0,0.0,0.0
2026-04-17 00:00:00,20.780000686645508,20.809999465942383,20.780000686645508,20.780000686645508,200,0.0,0.0,0.0
2026-04-20 00:00:00,20.520000457763672,20.520000457763672,20.520000457763672,20.520000457763672,100,0.0,0.0,0.0
2026-04-21 00:00:00,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,100,0.0,0.0,0.0
2026-04-22 00:00:00,20.739999771118164,20.739999771118164,20.739999771118164,20.739999771118164,100,0.0,0.0,0.0
