Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-02-02 00:00:00,24.23434765692061,24.302122203213518,24.19561828948588,24.244029998779297,2800,0.0,0.0,0.0
2026-02-03 00:00:00,24.273074463845965,24.38926071601563,23.905154717624708,24.282756805419922,148200,0.0,0.0,0.0
2026-02-04 00:00:00,24.3021215742573,24.3021215742573,24.18593532167796,24.22466468811035,11400,0.0,0.0,0.0
2026-02-05 00:00:00,24.18593406677246,24.282755631111943,24.14720654906731,24.18593406677246,50000,0.0,0.0,0.0
2026-02-06 00:00:00,24.22466406015563,24.302120944294728,24.17625235337007,24.205299377441406,33700,0.0,0.0,0.0
2026-02-09 00:00:00,24.19561828948588,24.292439861354833,24.147208426910343,24.244029998779297,97300,0.0,0.0,0.0
2026-02-10 00:00:00,24.28275808626896,24.32148745460766,24.224665880478835,24.26339340209961,39400,0.0,0.0,0.0
2026-02-11 00:00:00,24.25370976833489,24.311803817749023,24.234346931914672,24.311803817749023,5900,0.0,0.0,0.0
2026-02-12 00:00:00,24.302120208740234,24.34084772627872,24.25370850341996,24.302120208740234,75300,0.0,0.0,0.0
2026-02-13 00:00:00,24.282756720207427,24.35053126426947,24.253709695587485,24.340848922729492,51500,0.0,0.0,0.0
2026-02-17 00:00:00,24.20529919854195,24.379577648246297,24.20529919854195,24.35053062438965,36300,0.0,0.0,0.0
2026-02-18 00:00:00,24.156891304942665,24.389261974555,24.156891304942665,24.321487426757812,55300,0.0,0.0,0.0
2026-02-19 00:00:00,24.369895947349434,24.379578288889416,24.31180374482737,24.340848922729492,19600,0.0,0.0,0.0
2026-02-20 00:00:00,24.302120764679675,24.389259989531848,24.302120764679675,24.35053062438965,12400,0.0,0.0,0.0
2026-02-23 00:00:00,24.302120764679675,24.3602129656752,24.302120764679675,24.35053062438965,23800,0.0,0.0,0.0
2026-02-24 00:00:00,24.205299737990924,24.44735273537083,24.205299737990924,24.427988052368164,126800,0.0,0.0,0.0
2026-02-25 00:00:00,24.311804922394128,24.447354017083672,24.311804922394128,24.40862464904785,138200,0.0,0.0,0.0
2026-02-26 00:00:00,24.418306350708008,24.437671034218095,24.360214146895608,24.418306350708008,22600,0.0,0.0,0.0
2026-02-27 00:00:00,24.39894529897259,24.534494400024414,24.36989827158234,24.534494400024414,31800,0.0,0.0,0.0
2026-03-02 00:00:00,24.22523306498562,24.507261961442595,24.22523306498562,24.458635330200195,16700,0.112,0.0,0.0
2026-03-03 00:00:00,24.361382999554117,24.48781038107758,24.351659528590385,24.419734954833984,5600,0.0,0.0,0.0
2026-03-04 00:00:00,24.410010797721444,24.516985677690734,24.31275938918145,24.468360900878906,113100,0.0,0.0,0.0
2026-03-05 00:00:00,24.371108571820606,24.371108571820606,24.341934448801975,24.351659774780273,11500,0.0,0.0,0.0
2026-03-06 00:00:00,24.31276080957133,24.555888417667042,24.19605874152215,24.371110916137695,71600,0.0,0.0,0.0
2026-03-09 00:00:00,24.341933468825736,24.39055824184339,24.264132719047772,24.31275749206543,215700,0.0,0.0,0.0
2026-03-10 00:00:00,24.234959380781035,24.322485465674852,24.157158622532798,24.264135360717773,17500,0.0,0.0,0.0
2026-03-11 00:00:00,24.293305859738556,24.32248183532051,24.254406413878733,24.273855209350586,31500,0.0,0.0,0.0
2026-03-12 00:00:00,24.234959380781035,24.429462203859828,24.2057834008443,24.264135360717773,21400,0.0,0.0,0.0
2026-03-13 00:00:00,24.36138275647027,24.36138275647027,24.234957231124557,24.25440788269043,59000,0.0,0.0,0.0
2026-03-16 00:00:00,24.08908081088893,24.283581759834313,24.08908081088893,24.24468231201172,27800,0.0,0.0,0.0
2026-03-17 00:00:00,24.254409301385227,24.273858099172475,24.215507995978058,24.23495864868164,16000,0.0,0.0,0.0
2026-03-18 00:00:00,24.31275798247182,24.31275798247182,24.225231905341623,24.25440788269043,19400,0.0,0.0,0.0
2026-03-19 00:00:00,24.118256100685105,24.264134138101923,24.118256100685105,24.21550750732422,5700,0.0,0.0,0.0
2026-03-20 00:00:00,24.20578384399414,24.215509170817768,24.186335045263313,24.20578384399414,9900,0.0,0.0,0.0
2026-03-23 00:00:00,24.225234253492264,24.283584358929524,23.97238132337559,24.19605827331543,70500,0.0,0.0,0.0
