Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-26 00:00:00,29.141138547017825,29.141138547017825,28.85805904740185,28.89849853515625,2300,0.0,0.0,0.0
2016-09-27 00:00:00,29.06026119342477,29.14114017344761,28.995555541138245,29.124963760375977,3200,0.0,0.0,0.0
2016-09-28 00:00:00,29.18967325805491,29.456576395559846,29.18158659312143,29.383787155151367,5300,0.0,0.0,0.0
2016-09-29 00:00:00,29.448491053816745,29.45657771911358,29.060266327515702,29.173498153686523,18700,0.0,0.0,0.0
2016-09-30 00:00:00,29.30289956072543,29.367605209350586,29.30289956072543,29.367605209350586,500,0.0,0.0,0.0
2016-10-03 00:00:00,29.723482647941964,29.723482647941964,29.335257938698927,29.48084259033203,4400,0.0,0.0,0.0
2016-10-04 00:00:00,30.127884051670055,30.127884051670055,29.213936638020684,29.408050537109375,3200,0.0,0.0,0.0
2016-10-05 00:00:00,29.521285711924783,29.521285711924783,29.391877459614722,29.49702262878418,35000,0.0,0.0,0.0
2016-10-06 00:00:00,29.561713985056016,29.577890396118164,29.561713985056016,29.577890396118164,500,0.0,0.0,0.0
2016-10-07 00:00:00,29.09261509037822,29.246286392211914,28.922764289542062,29.246286392211914,1500,0.0,0.0,0.0
2016-10-10 00:00:00,29.383787922632624,29.416137668547215,29.319082260131836,29.319082260131836,1300,0.0,0.0,0.0
2016-10-11 00:00:00,29.246287816448792,29.246287816448792,28.82571029663086,28.82571029663086,8200,0.0,0.0,0.0
2016-10-12 00:00:00,28.858065898179746,28.963211059570312,28.79336023414374,28.963211059570312,3800,0.0,0.0,0.0
2016-10-13 00:00:00,28.76100513899805,28.833797454833984,28.76100513899805,28.833797454833984,1300,0.0,0.0,0.0
2016-10-14 00:00:00,28.97129886190454,29.084530693075525,28.720569031928786,28.76909828186035,18600,0.0,0.0,0.0
2016-10-17 00:00:00,28.445576724025806,28.445576724025806,28.308081807635745,28.372787475585938,5000,0.0,0.0,0.0
2016-10-18 00:00:00,28.308076475241155,28.631598583378103,28.308076475241155,28.591156005859375,4100,0.0,0.0,0.0
2016-10-19 00:00:00,28.728656033378176,28.987472504237246,28.688216538306893,28.890417098999023,800,0.0,0.0,0.0
2016-10-20 00:00:00,28.74483143337424,28.74483143337424,28.61542320251465,28.61542320251465,300,0.0,0.0,0.0
2016-10-21 00:00:00,28.461749488096054,28.63968696678567,28.308078174441356,28.60733413696289,3500,0.0,0.0,0.0
2016-10-24 00:00:00,28.680125775276647,28.680125775276647,28.591157038060256,28.61542320251465,1100,0.0,0.0,0.0
2016-10-25 00:00:00,28.696306101942692,28.696306101942692,28.53454501998156,28.55881118774414,1000,0.0,0.0,0.0
2016-10-26 00:00:00,28.5992488861084,28.5992488861084,28.5992488861084,28.5992488861084,900,0.0,0.0,0.0
2016-10-27 00:00:00,28.526457557277155,28.526457557277155,28.15440923889651,28.267641067504883,3100,0.0,0.0,0.0
