Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,68.77067255409565,68.85963713427927,68.22797979114458,68.63722229003906,1146800,0.0,0.0
2016-06-24 00:00:00,65.12306895229143,65.74583463913413,61.777954311070204,62.34733581542969,5880900,0.0,0.0
2016-06-27 00:00:00,61.27974494773312,61.27974494773312,58.25490802687983,58.67304229736328,6269400,0.0,0.0
2016-06-28 00:00:00,60.65698195246873,60.977259899480046,57.78337892444027,58.38834762573242,3749000,0.0,0.0
2016-06-29 00:00:00,59.07338688521625,60.78153134374926,58.21041616122621,60.34560012817383,2574900,0.0,0.0
2016-06-30 00:00:00,60.576890866087304,60.576890866087304,59.10006014321727,59.74061584472656,2555200,0.0,0.0
2016-07-01 00:00:00,60.02531518997942,61.51104462000753,60.02531518997942,61.48435592651367,2467200,0.0,0.0
2016-07-05 00:00:00,60.55022884641704,60.86161512948689,59.26022517036512,59.88298416137695,2288900,0.0,0.0
2016-07-06 00:00:00,59.36697255144856,59.73172936241695,58.66414083695176,59.07338333129883,2472300,0.0,0.0
2016-07-07 00:00:00,59.16235468996433,59.90966538591255,58.459522894929364,59.42035675048828,1852700,0.0,0.0
2016-07-08 00:00:00,59.99862102171262,61.35979856618962,59.99862102171262,60.834896087646484,1683600,0.0,0.0
2016-07-11 00:00:00,61.137386427919935,61.946972838159994,60.977247487012,61.88469696044922,1279100,0.0,0.0
2016-07-12 00:00:00,62.712085163848506,64.96292221477779,62.54305450428464,64.93623352050781,3366200,0.0,0.0
2016-07-13 00:00:00,65.05191973828181,65.41667668592056,64.04659993276496,64.57150268554688,1756700,0.0,0.0
2016-07-14 00:00:00,65.55900333903722,66.15507350784961,63.913128019463734,63.94871520996094,2925300,0.0,0.0
2016-07-15 00:00:00,63.00569232556764,63.05017802039915,61.564441336333566,62.623138427734375,2886700,0.0,0.0
2016-07-18 00:00:00,62.720983895469566,63.53946886480688,62.169392657405474,63.20140075683594,1550700,0.0,0.0
2016-07-19 00:00:00,62.86332994729577,63.11243346747034,62.20497717247799,62.365116119384766,1283200,0.0,0.0
2016-07-20 00:00:00,63.25477831189036,64.1889233427081,62.55194661216731,63.98429870605469,1584500,0.0,0.0
2016-07-21 00:00:00,64.4469373295479,64.67824391601074,64.14444956542684,64.37576293945312,1690700,0.0,0.0
2016-07-22 00:00:00,64.68713343951745,64.96292567842784,63.82416274511241,64.9273452758789,1897500,0.0,0.0
2016-07-25 00:00:00,64.79391569115727,65.40777625071804,64.63377667832302,64.98074340820312,1314900,0.0,0.0
2016-07-26 00:00:00,65.29212293661288,65.41667474797678,64.77611869663977,64.98074340820312,1124100,0.0,0.0
2016-07-27 00:00:00,65.26540194381002,65.50560695044305,64.59815751836558,65.17643737792969,1339900,0.0,0.0
2016-07-28 00:00:00,64.89176710707616,65.19424808373066,63.993209097641405,65.15866088867188,2085300,0.0,0.0
2016-07-29 00:00:00,65.18534208452986,65.38996673567246,64.33126986412248,64.44692993164062,2596300,0.0,0.0
2016-08-01 00:00:00,64.34906061604023,64.4825108723229,63.530575665930776,63.9309196472168,3765100,0.0,0.0
2016-08-02 00:00:00,61.38650723138612,62.623133428259685,59.473737894924426,59.9185676574707,7579300,0.0,0.0
2016-08-03 00:00:00,59.67836845036675,61.98258358928436,59.651679747995374,61.181888580322266,3191800,0.0,0.0
2016-08-04 00:00:00,61.76016057419565,66.21735654901597,61.76016057419565,65.21204376220703,6555000,0.0,0.0
2016-08-05 00:00:00,65.52341428116127,66.48424803451488,65.26541224808138,66.26183319091797,2738100,0.0,0.0
2016-08-08 00:00:00,66.27963658177977,66.9913669379519,65.59460171370418,65.8170166015625,1484900,0.0,0.0
2016-08-09 00:00:00,64.57147809374968,65.18533843770949,61.288632877435575,61.36870574951172,7646600,0.0,0.0
2016-08-10 00:00:00,61.60001244964621,62.80105123327646,61.34201041963401,62.15160369873047,2805700,0.0,0.0
2016-08-11 00:00:00,62.454083376634195,63.68181761820231,62.37401729352087,63.20140075683594,2290500,0.0,0.0
2016-08-12 00:00:00,63.16581750144236,63.85975074854679,62.720987800727976,62.98788833618164,1328800,0.0,0.0
2016-08-15 00:00:00,63.059054038325776,63.77078425314585,63.04126383735834,63.61064529418945,1436000,0.0,0.0
2016-08-16 00:00:00,63.43271257612889,64.18892164473064,63.18360226362157,63.68181610107422,1897500,0.0,0.0
