Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,47.67328965962183,48.082643000119816,47.460427296734856,47.53411102294922,667800,0.0,0.0
2016-09-27 00:00:00,47.41948764149569,47.85340428946515,47.304869210260826,47.55048370361328,952800,0.0,0.0
2016-09-28 00:00:00,47.54637002304659,47.85031103546679,47.20956967586782,47.80923843383789,622400,0.195,0.0
2016-09-29 00:00:00,47.8338739495582,48.08852905398486,47.43135812892688,47.46421432495117,619300,0.0,0.0
2016-09-30 00:00:00,47.46421100077294,47.702436423684155,47.078124872012566,47.52171325683594,602300,0.0,0.0
2016-10-03 00:00:00,47.30813031890512,47.61207123991714,47.15205322619899,47.51349639892578,417200,0.0,0.0
2016-10-04 00:00:00,47.57922810714521,48.11318135036832,47.57101483994984,48.01460647583008,705600,0.0,0.0
2016-10-05 00:00:00,48.2774646373871,48.57319233179431,48.08031179656959,48.195316314697266,704500,0.0,0.0
2016-10-06 00:00:00,48.27746425424085,49.0578560785913,48.03102555540335,48.934635162353516,1051800,0.0,0.0
2016-10-07 00:00:00,48.90999215737425,48.95106475151101,48.30210710978071,48.49925994873047,446400,0.0,0.0
2016-10-10 00:00:00,48.45818834162007,48.77034257032809,48.35139708777884,48.63890838623047,353200,0.0,0.0
2016-10-11 00:00:00,48.7374770116362,49.19749500078532,48.40889004769752,48.474605560302734,626000,0.0,0.0
2016-10-12 00:00:00,48.35139547486606,48.93463445149109,48.18710196681503,48.885345458984375,523300,0.0,0.0
2016-10-13 00:00:00,48.794997692728565,48.983934171591464,48.44176766983398,48.73749542236328,530600,0.0,0.0
2016-10-14 00:00:00,48.81963992560191,49.271444814963715,46.79062142330818,48.68820571899414,508800,0.0,0.0
2016-10-17 00:00:00,48.85248638685691,49.279648229174406,48.81141066203501,48.92641830444336,563400,0.0,0.0
2016-10-18 00:00:00,49.15643906548814,49.189298399740636,48.93464325974164,48.96750259399414,355200,0.0,0.0
2016-10-19 00:00:00,48.79499056575891,48.95106768629119,48.67998290818758,48.844276428222656,465300,0.0,0.0
2016-10-20 00:00:00,48.94285085039456,48.94285085039456,48.62247709955793,48.885345458984375,511400,0.0,0.0
2016-10-21 00:00:00,48.83606767007874,48.83606767007874,48.36783313162415,48.458194732666016,864700,0.0,0.0
2016-10-24 00:00:00,48.86892150744406,49.06607122059918,48.63069606487994,48.704627990722656,393400,0.0,0.0
2016-10-25 00:00:00,48.47461008908221,48.70462223878337,48.326749388497085,48.52389907836914,796200,0.0,0.0
2016-10-26 00:00:00,48.376047138488545,48.647131945762204,48.0803193973313,48.17068099975586,735100,0.0,0.0
2016-10-27 00:00:00,48.11318018050634,48.44998053282497,47.916030436223515,47.932456970214844,643700,0.0,0.0
2016-10-28 00:00:00,47.842076897551316,48.41709933678033,47.842076897551316,48.06386947631836,547400,0.0,0.0
2016-10-31 00:00:00,48.29390456505407,48.40890910762181,47.8913855324282,48.01460647583008,603400,0.0,0.0
2016-11-01 00:00:00,48.02281145811795,48.49104594844312,47.87494760500071,48.40068435668945,813300,0.0,0.0
2016-11-02 00:00:00,48.29389860365996,49.06607410389666,48.25282600547559,48.6142692565918,653300,0.0,0.0
2016-11-03 00:00:00,48.540338998932775,48.80320739673633,47.97352960372608,48.006385803222656,733600,0.0,0.0
2016-11-04 00:00:00,48.05566927086304,48.53212014555807,47.79280090332031,47.79280090332031,583600,0.0,0.0
2016-11-07 00:00:00,48.523905278833226,48.614266870586896,47.644938559546446,48.40068435668945,993900,0.0,0.0
2016-11-08 00:00:00,48.13782311513202,48.95107442780509,47.86674143333346,47.932456970214844,1279600,0.0,0.0
2016-11-09 00:00:00,46.97134425266965,47.04527618914108,45.106619307124596,46.6016845703125,1785400,0.0,0.0
2016-11-10 00:00:00,46.70025453957925,48.42533183164214,46.16630450656131,48.1378173828125,1553100,0.0,0.0
2016-11-11 00:00:00,48.063893304186315,48.54855755298021,47.792811610393834,48.15425491333008,979200,0.0,0.0
2016-11-14 00:00:00,48.055673603027465,48.203537464804775,47.11098816763224,47.87495040893555,634400,0.0,0.0
2016-11-15 00:00:00,48.26925246378691,48.26925246378691,47.34921310458724,47.35742950439453,774600,0.0,0.0
2016-11-16 00:00:00,47.33277089467821,47.38205987954451,46.73310234684053,46.8563232421875,1074000,0.0,0.0
2016-11-17 00:00:00,46.683831919372295,47.80102107604264,46.683831919372295,47.69423294067383,706900,0.0,0.0
2016-11-18 00:00:00,47.74352408906046,47.97353631956697,47.25064655759022,47.43136978149414,761600,0.0,0.0
2016-11-21 00:00:00,47.43957850780849,48.23640013659145,47.431365240980426,48.20354080200195,769400,0.0,0.0
2016-11-22 00:00:00,47.93244456253635,49.08249592982848,47.93244456253635,49.033206939697266,1048700,0.0,0.0
2016-11-23 00:00:00,49.08249877087314,49.08249877087314,48.606047906273204,48.91820526123047,495900,0.0,0.0
2016-11-25 00:00:00,48.82783712999808,49.46858141836366,48.75390521724965,49.394649505615234,295700,0.0,0.0
2016-11-28 00:00:00,49.501436278934975,49.78895065795931,49.18928210784005,49.682159423828125,882400,0.0,0.0
2016-11-29 00:00:00,49.49323454041728,49.70681392477841,48.417114951760674,48.4417610168457,1358800,0.0,0.0
