Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,31.833206176757812,31.833206176757812,31.833206176757812,31.833206176757812,100,0.0,0.0
2016-09-27 00:00:00,31.408765329815008,31.408765329815008,31.047203677483903,31.125802993774414,11200,0.0,0.0
2016-09-28 00:00:00,31.086496107032517,32.22620391845703,30.732793269228903,32.22620391845703,3600,0.0,0.0
2016-09-29 00:00:00,31.5187990057236,31.833202202130114,31.047197209484924,31.558101654052734,3300,0.0,0.0
2016-09-30 00:00:00,31.53452199442827,31.911804061351194,31.518801533510064,31.636703491210938,1900,0.0,0.0
2016-10-03 00:00:00,31.08649840972142,32.02970504760742,31.08649840972142,32.02970504760742,500,0.0,0.0
2016-10-04 00:00:00,31.44020363136574,31.833206176757812,31.44020363136574,31.833206176757812,400,0.0,0.0
2016-10-05 00:00:00,31.91180309348245,32.02970504760742,31.91180309348245,32.02970504760742,200,0.0,0.0
2016-10-06 00:00:00,31.911808013916016,31.911808013916016,31.911808013916016,31.911808013916016,600,0.0,0.0
2016-10-07 00:00:00,31.911808013916016,31.911808013916016,31.911808013916016,31.911808013916016,0,0.0,0.0
2016-10-10 00:00:00,31.911808013916016,31.911808013916016,31.911808013916016,31.911808013916016,300,0.0,0.0
2016-10-11 00:00:00,31.44019317626953,31.44019317626953,31.44019317626953,31.44019317626953,400,0.0,0.0
2016-10-12 00:00:00,31.44019317626953,31.479492818065776,31.44019317626953,31.44019317626953,900,0.0,0.0
2016-10-13 00:00:00,31.44019317626953,31.44019317626953,31.44019317626953,31.44019317626953,300,0.0,0.0
2016-10-14 00:00:00,31.44020574285704,31.44020574285704,31.298724577144448,31.322303771972656,2300,0.0,0.0
2016-10-17 00:00:00,31.322291252510333,31.44019317626953,31.322291252510333,31.44019317626953,1100,0.0,0.0
2016-10-18 00:00:00,31.44019317626953,31.44019317626953,31.44019317626953,31.44019317626953,0,0.0,0.0
2016-10-19 00:00:00,31.44019317626953,31.44019317626953,31.44019317626953,31.44019317626953,0,0.0,0.0
2016-10-20 00:00:00,31.361587524414062,31.361587524414062,31.361587524414062,31.361587524414062,700,0.0,0.0
2016-10-21 00:00:00,31.322303771972653,31.322303771972653,31.322303771972653,31.322303771972656,200,0.0,0.0
2016-10-24 00:00:00,31.322297419184153,31.322297419184153,31.047196874078715,31.243698120117188,500,0.0,0.0
2016-10-25 00:00:00,31.165095461483475,31.204395106780492,31.04719352722168,31.04719352722168,1800,0.0,0.0
2016-10-26 00:00:00,31.062911733334573,31.243692487293064,31.055050005822604,31.22797203063965,72000,0.0,0.0
2016-10-27 00:00:00,31.25155621301397,31.282997131347656,31.243697482616053,31.282997131347656,800,0.0,0.0
2016-10-28 00:00:00,31.290852065787075,31.400892257690426,31.290852065787075,31.40089225769043,800,0.0,0.0
2016-10-31 00:00:00,31.40089353447329,31.44019317626953,31.40089353447329,31.44019317626953,600,0.0,0.0
2016-11-01 00:00:00,31.65385627746582,31.65385627746582,31.65385627746582,31.65385627746582,3500,0.27,0.0
2016-11-02 00:00:00,31.65385627746582,31.65385627746582,31.65385627746582,31.65385627746582,1100,0.0,0.0
2016-11-03 00:00:00,31.65385627746582,31.65385627746582,31.416452959134222,31.65385627746582,2200,0.0,0.0
2016-11-04 00:00:00,31.732989710660693,31.732989710660693,31.65385627746582,31.65385627746582,900,0.0,0.0
2016-11-07 00:00:00,31.65385627746582,31.65385627746582,31.65385627746582,31.65385627746582,4000,0.0,0.0
2016-11-08 00:00:00,31.65385627746582,31.65385627746582,31.65385627746582,31.65385627746582,1700,0.0,0.0
2016-11-09 00:00:00,31.653859651718808,32.437294006347656,31.653859651718808,32.437294006347656,5400,0.0,0.0
2016-11-10 00:00:00,32.43729366484957,32.43729366484957,32.207802460291326,32.429378509521484,4700,0.0,0.0
2016-11-11 00:00:00,32.429378509521484,32.429378509521484,32.429378509521484,32.429378509521484,0,0.0,0.0
2016-11-14 00:00:00,32.12866045007625,32.571815490722656,32.04952702295037,32.571815490722656,4300,0.0,0.0
2016-11-15 00:00:00,32.44520950317383,32.60347942157298,31.851699573237724,32.44520950317383,3800,0.0,0.0
