Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,54.23617390420351,54.43672180175781,54.08375554358668,54.43672180175781,2030600,0.0,0.0
2016-06-24 00:00:00,52.60772678095546,53.73079624893284,52.39915525055943,53.15321731567383,3908800,0.0,0.0
2016-06-27 00:00:00,52.73607389703193,53.177281723676515,52.359042867033146,52.992774963378906,3104100,0.0,0.0
2016-06-28 00:00:00,53.466067277275826,54.340453116727254,53.20936622970667,54.332435607910156,3001500,0.0,0.0
2016-06-29 00:00:00,54.54100885071059,54.97419307836981,54.17200142423866,54.926063537597656,3098300,0.0,0.0
2016-06-30 00:00:00,54.982217080725924,56.113304138183594,54.96616982020218,56.113304138183594,2638000,0.0,0.0
2016-07-01 00:00:00,56.113288281752624,56.113288281752624,55.7362634492971,55.80043411254883,1971600,0.0,0.0
2016-07-05 00:00:00,55.58386577966986,55.952873241529616,55.38331784690452,55.59990692138672,2234900,0.0,0.0
2016-07-06 00:00:00,55.447480292939765,55.89670558750556,55.39132713111904,55.72022247314453,2210300,0.0,0.0
2016-07-07 00:00:00,55.712194752712826,55.968895776503246,55.18275156874797,55.30308151245117,1928200,0.0,0.0
2016-07-08 00:00:00,55.89672122627859,55.904744857422294,55.39936013940373,55.880680084228516,1675600,0.0,0.0
2016-07-11 00:00:00,55.880684361306315,56.249691859074915,55.76035436589012,56.10529708862305,1698200,0.0,0.0
2016-07-12 00:00:00,56.353952859548656,56.4582355512353,55.81648602355252,55.83252716064453,2316900,0.0,0.0
2016-07-13 00:00:00,55.92076731864892,55.95285571226698,55.527695207239375,55.57582473754883,2002600,0.0,0.0
2016-07-14 00:00:00,55.84859051977704,56.08924436695312,55.55177737599894,55.59990692138672,1454400,0.0,0.0
2016-07-15 00:00:00,55.72022844385103,55.91275271640409,55.631986877214985,55.744293212890625,1490000,0.0,0.0
2016-07-18 00:00:00,55.82449749205271,55.95285105584332,55.575820112501866,55.63197326660156,1280400,0.0,0.0
2016-07-19 00:00:00,55.39933978441088,55.52769335460072,55.3271454913554,55.44747543334961,869400,0.0,0.0
2016-07-20 00:00:00,55.567805725376985,55.59187661276669,55.34319307162614,55.431434631347656,865400,0.0,0.0
2016-07-21 00:00:00,55.40736850501754,55.44748052944727,55.19077948570965,55.26297378540039,1041300,0.0,0.0
2016-07-22 00:00:00,55.407359777293806,55.59988399971185,55.33516548897505,55.51164245605469,1185600,0.0,0.0
2016-07-25 00:00:00,55.479553738104336,55.59186003148237,55.35120019125289,55.52768325805664,1011700,0.0,0.0
2016-07-26 00:00:00,55.56780139520978,55.752308129404874,55.238906069342846,55.38330078125,905700,0.0,0.0
2016-07-27 00:00:00,55.30310274448313,55.487603424791274,55.11057231254742,55.23892593383789,1321600,0.0,0.0
2016-07-28 00:00:00,55.22285850334593,55.64802512841913,55.06242265556248,55.48758316040039,903600,0.0,0.0
2016-07-29 00:00:00,55.27901610408456,55.33516926112751,54.6292368637474,54.813743591308594,2614600,0.0,0.0
2016-08-01 00:00:00,54.90199328289781,55.00627598423259,54.57309179984536,54.861881256103516,1728900,0.0,0.0
2016-08-02 00:00:00,54.81373588214111,54.99021895666503,54.57307603138408,54.63725280761719,1344400,0.0,0.0
2016-08-03 00:00:00,54.773635591876825,55.11857818767598,54.69341766453097,55.05440139770508,2032700,0.0,0.0
2016-08-04 00:00:00,54.541024800090334,55.54376466098453,54.541024800090334,55.046409606933594,2149800,0.0,0.0
2016-08-05 00:00:00,55.12661840874809,55.327166347592346,54.95013524332716,55.222877502441406,1620200,0.0,0.0
2016-08-08 00:00:00,55.22285850334593,55.49560678886015,55.11857581431022,55.48758316040039,2194500,0.0,0.0
2016-08-09 00:00:00,55.48759495466533,55.75231966798882,55.351223843039264,55.64803695678711,1053100,0.0,0.0
2016-08-10 00:00:00,55.64803877217653,55.728256715736045,55.479579254630494,55.68814468383789,941800,0.0,0.0
2016-08-11 00:00:00,55.68813818648592,55.76033861143134,55.383307588430796,55.43946075439453,1796700,0.0,0.0
2016-08-12 00:00:00,55.39935601244288,55.551774391632186,55.22287286185251,55.455509185791016,903100,0.0,0.0
2016-08-15 00:00:00,55.45550241701215,55.71220348101936,55.359243343157026,55.6640739440918,1537700,0.0,0.0
2016-08-16 00:00:00,55.279032982702276,55.7282583762101,55.279032982702276,55.31111526489258,1436800,0.0,0.0
2016-08-17 00:00:00,55.31109823496413,55.47956382589707,55.078468099406436,55.44747543334961,2091700,0.0,0.0
2016-08-18 00:00:00,55.479561423875644,55.79241558737432,55.407361013711046,55.70417404174805,1657000,0.0,0.0
2016-08-19 00:00:00,55.45549476679664,55.68813103024735,55.37527684290492,55.48758316040039,1269400,0.0,0.0
2016-08-22 00:00:00,55.38331172313784,55.39133535322769,55.17474018245735,55.24694061279297,1171400,0.0,0.0
2016-08-23 00:00:00,55.2790221274929,55.46352275492287,54.83781433105469,54.83781433105469,1716200,0.0,0.0
2016-08-24 00:00:00,54.797712418729894,54.9100187657792,54.67738856134628,54.757606506347656,1004500,0.0,0.0
2016-08-25 00:00:00,54.725514800697326,55.094522221617396,54.64529686053845,54.982215881347656,1145100,0.0,0.0
2016-08-26 00:00:00,55.13461888756634,55.254942704156015,54.605169613632505,54.80571746826172,1427700,0.0,0.0
2016-08-29 00:00:00,55.031436348934946,55.55539298225856,54.92664748224714,55.41029739379883,1647000,0.33,0.0
2016-08-30 00:00:00,55.41029913779827,55.805285343779744,55.41029913779827,55.75691604614258,1439200,0.0,0.0
2016-08-31 00:00:00,55.7730488258075,55.813349404419206,55.208785375753656,55.587646484375,2133000,0.0,0.0
2016-09-01 00:00:00,55.59569819960635,55.68436806515135,55.071741580461044,55.3458137512207,1699000,0.0,0.0
2016-09-02 00:00:00,55.49896729131642,55.82140261583679,55.23295768734145,55.57957458496094,1507300,0.0,0.0
2016-09-06 00:00:00,55.378053745029334,55.86976623535156,55.29744645070193,55.86976623535156,1809000,0.0,0.0
2016-09-07 00:00:00,55.6601794528042,56.00679629701932,55.571509598474194,55.974552154541016,1627500,0.0,0.0
2016-09-08 00:00:00,55.85364022199374,55.92618493279506,55.66823793337664,55.79721450805664,1382500,0.0,0.0
2016-09-09 00:00:00,55.46672257494803,55.53927344344355,54.781551361083984,54.781551361083984,1816200,0.0,0.0
2016-09-12 00:00:00,54.78155017255977,55.378051506400126,54.55584729759001,55.20071792602539,1956600,0.0,0.0
2016-09-13 00:00:00,54.75735685336575,55.039485386554084,54.58807973345275,54.74929428100586,1924600,0.0,0.0
2016-09-14 00:00:00,54.73317617328566,54.85409016088053,54.2414638003565,54.32207107543945,1717800,0.0,0.0
2016-09-15 00:00:00,54.29789511882939,54.85409582927676,54.22534425879901,54.66869354248047,1753200,0.0,0.0
2016-09-16 00:00:00,54.459115107057535,54.628392264057936,54.20116808449375,54.33820724487305,2314200,0.0,0.0
2016-09-19 00:00:00,54.47523814272548,54.73318515528591,54.26565427316329,54.37850570678711,1139500,0.0,0.0
