Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2018-05-16 00:00:00,14.612363577713381,14.63179535705545,14.583216835258511,14.608477592468262,6200,0.0,0.0,0.0
2018-05-17 00:00:00,14.592931898050287,14.74838241774561,14.583216008929783,14.67065715789795,57100,0.0,0.0,0.0
2018-05-18 00:00:00,14.602649264047926,14.617223100127376,14.52492399140754,14.557957649230957,47500,0.0,0.0,0.0
2018-05-21 00:00:00,14.670657892687213,14.675514910932547,14.505491475598921,14.588074684143066,31100,0.0,0.0,0.0
2018-05-22 00:00:00,14.680371934967466,14.680371934967466,14.524921417236328,14.524921417236328,27500,0.0,0.0,0.0
2018-05-23 00:00:00,14.447196191807658,14.600703717406164,14.38890271080265,14.592931747436523,13400,0.0,0.0,0.0
2018-05-24 00:00:00,14.65122673666123,14.660942626681624,14.5443547261117,14.631795883178711,29500,0.0,0.0,0.0
2018-05-25 00:00:00,14.60264778137207,14.670658082945753,14.583216928464049,14.60264778137207,23500,0.0,0.0,0.0
2018-05-29 00:00:00,14.534640032059873,14.573502668780955,14.398620340256912,14.447198867797852,43200,0.0,0.0,0.0
2018-05-30 00:00:00,14.554069546328051,14.653169585132508,14.534638693036777,14.622079849243164,17400,0.0,0.0,0.0
2018-05-31 00:00:00,14.651224816534228,14.680371556217294,14.573499559673952,14.579328536987305,20400,0.0,0.0,0.0
2018-06-01 00:00:00,14.670658114302421,14.811534809500973,14.660942224548522,14.806676864624023,37700,0.0,0.0,0.0
2018-06-04 00:00:00,14.962126402797288,15.005846977233887,14.855254402262375,15.005846977233887,47500,0.0,0.0,0.0
2018-06-05 00:00:00,15.049567849943983,15.15644077915524,15.020421108594642,15.119521141052246,44100,0.0,0.0,0.0
2018-06-06 00:00:00,15.175874300987873,15.214736938476562,15.11758080803402,15.214736938476562,23300,0.0,0.0,0.0
2018-06-07 00:00:00,15.282744258178504,15.282744258178504,14.981559089962294,15.069000244140625,19600,0.0,0.0,0.0
2018-06-08 00:00:00,15.030138158900892,15.13701016980928,14.990303565618477,15.107863426208496,16700,0.0,0.0,0.0
2018-06-11 00:00:00,15.166158008834676,15.212793543210951,15.107864517422675,15.185589790344238,40100,0.0,0.0,0.0
2018-06-12 00:00:00,15.224451614756829,15.282745103059549,15.195304870605469,15.195304870605469,36000,0.0,0.0,0.0
2018-06-13 00:00:00,15.292459435152281,15.389616474501901,15.224450063542465,15.235136985778809,43800,0.0,0.0,0.0
2018-06-14 00:00:00,15.350754737854004,15.409048223611292,15.311892105163063,15.350754737854004,52700,0.0,0.0,0.0
2018-06-15 00:00:00,15.350754998854095,15.350754998854095,15.156441832095592,15.302176475524902,28200,0.0,0.0,0.0
2018-06-18 00:00:00,15.292460585547412,15.311892365502395,15.156441832095592,15.302176475524902,22600,0.0,0.0,0.0
2018-06-19 00:00:00,15.15644223621756,15.21473572452028,14.982530951281499,15.195304870605469,22400,0.0,0.0,0.0
2018-06-20 00:00:00,15.282744695770587,15.302176475725826,15.234167098999023,15.234167098999023,17600,0.0,0.0,0.0
2018-06-21 00:00:00,15.282745006680951,15.282745006680951,15.010706567681154,15.054427146911621,19400,0.0,0.0,0.0
2018-06-22 00:00:00,15.166155921366775,15.166155921366775,14.918406300570142,14.971842765808105,14500,0.0,0.0,0.0
2018-06-25 00:00:00,14.89411837676025,14.89411837676025,14.438453699130172,14.548240661621094,28200,0.0,0.0,0.0
2018-06-26 00:00:00,14.66094267159757,14.684260437094647,14.55115570839392,14.636652946472168,11700,0.0,0.0,0.0
2018-06-27 00:00:00,14.709520115430808,14.738666856883288,14.291746139526367,14.291746139526367,33800,0.0,0.0,0.0
2018-06-28 00:00:00,14.28202968036099,14.543381163123481,14.269399765973503,14.520063400268555,11200,0.0,0.0,0.0
2018-06-29 00:00:00,14.583217188762628,14.65122656499198,14.538524651127439,14.554069519042969,8700,0.0,0.0,0.0
2018-07-02 00:00:00,14.340325431548859,14.58321711869613,14.340325431548859,14.575444221496582,14800,0.0,0.0,0.0
2018-07-03 00:00:00,14.64345369520774,14.758098601956867,14.56572842892612,14.622079849243164,5400,0.0,0.0,0.0
2018-07-05 00:00:00,14.651226735668445,14.767814636230469,14.58321735864683,14.767814636230469,8700,0.0,0.0,0.0
2018-07-06 00:00:00,14.76781489566157,14.981559847059343,14.748384041839017,14.975729942321777,7300,0.0,0.0,0.0
2018-07-09 00:00:00,15.030137066287976,15.098146438598633,14.913549173801902,15.098146438598633,10900,0.0,0.0,0.0
2018-07-10 00:00:00,15.214735987993352,15.214735987993352,15.098148082810674,15.146726608276367,147500,0.0,0.0,0.0
2018-07-11 00:00:00,15.030137251660145,15.08162979802809,14.895089538372986,15.044710159301758,14000,0.0,0.0,0.0
2018-07-12 00:00:00,15.10786276785086,15.33132266998291,15.10786276785086,15.33132266998291,10500,0.0,0.0,0.0
2018-07-13 00:00:00,15.282743698714446,15.341038108218731,15.282743698714446,15.339095115661621,5800,0.0,0.0,0.0
2018-07-16 00:00:00,15.389617632205796,15.389617632205796,15.25359795219571,15.302176475524902,5200,0.0,0.0,0.0
2018-07-17 00:00:00,15.117579058446074,15.32160811328859,15.117579058446074,15.318693161010742,9500,0.0,0.0,0.0
2018-07-18 00:00:00,15.350755189565508,15.350755189565508,15.294403768242582,15.342982292175293,4700,0.0,0.0,0.0
2018-07-19 00:00:00,15.311892365703445,15.311892365703445,15.218621304411526,15.234167098999023,5400,0.0,0.0,0.0
2018-07-20 00:00:00,15.205019834283728,15.26331424914474,15.195304870605469,15.195304870605469,4200,0.0,0.0,0.0
2018-07-23 00:00:00,15.195304870605469,15.195304870605469,15.067058084469537,15.195304870605469,6000,0.0,0.0,0.0
2018-07-24 00:00:00,15.282742067545222,15.34978039968041,15.093286878354231,15.117576599121094,5700,0.0,0.0,0.0
2018-07-25 00:00:00,15.214735060156583,15.350754737854004,15.156441574399295,15.350754737854004,275000,0.0,0.0,0.0
2018-07-26 00:00:00,15.243880890940599,15.292459410537216,15.122435055228152,15.219592094421387,6000,0.0,0.0,0.0
2018-07-27 00:00:00,15.234166702605334,15.234166702605334,14.836795522508021,14.911605834960938,7400,0.0,0.0,0.0
2018-07-30 00:00:00,14.816391635552673,14.816391635552673,14.534637339873342,14.592931747436523,16800,0.0,0.0,0.0
2018-07-31 00:00:00,14.592931579973005,14.695917593354313,14.563783913246814,14.609447479248047,6400,0.0,0.0,0.0
2018-08-01 00:00:00,14.612363671105202,14.664828178482576,14.573501038730917,14.60264778137207,6700,0.0,0.0,0.0
2018-08-02 00:00:00,14.534637256553946,14.708547592163086,14.456911997954045,14.708547592163086,6900,0.0,0.0,0.0
2018-08-03 00:00:00,14.690088965891395,14.758098341045898,14.631795480489892,14.738667488098145,14200,0.0,0.0,0.0
2018-08-06 00:00:00,14.738668156708691,14.77753079092542,14.69980552249196,14.77170181274414,3400,0.0,0.0,0.0
2018-08-07 00:00:00,14.835826079954234,14.952413989476124,14.835826079954234,14.902863502502441,3800,0.0,0.0,0.0
2018-08-08 00:00:00,14.903836107556748,14.961158568379018,14.894120216369629,14.894120216369629,2500,0.0,0.0,0.0
2018-08-09 00:00:00,14.864972254993877,15.004877926360503,14.864972254993877,14.942697525024414,3300,0.0,0.0,0.0
2018-08-10 00:00:00,14.88440172441717,14.88440172441717,14.767813830218394,14.845539093017578,4600,0.0,0.0,0.0
2018-08-13 00:00:00,14.921321914559678,14.954355569421093,14.806677008711123,14.81639289855957,6300,0.0,0.0,0.0
2018-08-14 00:00:00,14.767812314357107,14.864969346162388,14.767812314357107,14.859139442443848,5400,0.0,0.0,0.0
2018-08-15 00:00:00,14.728951545907245,14.728951545907245,14.573501016645677,14.655112266540527,6400,0.0,0.0,0.0
2018-08-16 00:00:00,14.834853604453212,14.834853604453212,14.699805877794029,14.717293739318848,7700,0.0,0.0,0.0
2018-08-17 00:00:00,14.81639315977088,14.81639315977088,14.602648212128035,14.767814636230469,200600,0.0,0.0,0.0
