Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,112.2621289513614,113.04992740751905,111.76975165107481,113.0433578491211,1003274,0.0,0.0
2016-06-24 00:00:00,110.88344201111387,111.42834955854487,109.1437109394605,109.4457015991211,1908894,0.0,0.0
2016-06-27 00:00:00,109.38003982447806,109.38003982447806,106.6096003835218,107.01663208007812,1808501,0.0,0.0
2016-06-28 00:00:00,107.65345981310311,108.11301541568926,106.93131127105819,107.7191162109375,1825842,0.0,0.0
2016-06-29 00:00:00,108.61193638603379,110.51580179465229,108.14581783876426,110.4041976928711,1011227,0.0,0.0
2016-06-30 00:00:00,110.57488507360867,111.35611376099325,110.33196820732654,111.33641815185547,1090368,0.0,0.0
2016-07-01 00:00:00,111.33641271573116,111.78941170378178,111.08695242649789,111.36924743652344,1015791,0.0,0.0
2016-07-05 00:00:00,111.13948348151743,112.63631070633838,111.11321831377505,112.39996337890625,1054122,0.0,0.0
2016-07-06 00:00:00,111.7434597802784,113.16807405583995,111.42177352842575,112.96456146240234,1494546,0.0,0.0
2016-07-07 00:00:00,112.8463855878027,113.73266188701179,112.66256860771092,113.68671417236328,1119834,0.0,0.0
2016-07-08 00:00:00,114.28417310402324,115.70221838076651,113.50950058415667,115.30831909179688,1162729,0.0,0.0
2016-07-11 00:00:00,115.52495369247032,116.2077175827149,115.4330321173777,115.7744140625,935607,0.0,0.0
2016-07-12 00:00:00,115.84661061429634,116.14203169687693,115.2885770507286,115.34766387939453,1099886,0.0,0.0
2016-07-13 00:00:00,115.9450729707615,116.15515511433544,114.82901892969612,115.5052261352539,857118,0.0,0.0
2016-07-14 00:00:00,116.26675874763257,116.47028439452266,115.40017807182187,115.8925552368164,871460,0.0,0.0
2016-07-15 00:00:00,116.45718948743205,116.52941545512317,114.73715353533751,114.94066619873047,1230657,0.0,0.0
2016-07-18 00:00:00,115.21637190345099,115.55118422761728,113.90993121058162,114.49421691894531,1142911,0.0,0.0
2016-07-19 00:00:00,114.45481676144202,115.25575412692638,114.12656095936259,114.57299041748047,783975,0.0,0.0
2016-07-20 00:00:00,115.01285504607816,115.7612621102511,114.58612117976071,115.40018463134766,662722,0.0,0.0
2016-07-21 00:00:00,115.15728109306177,115.41988052185678,114.27756125192394,114.79620361328125,571847,0.0,0.0
2016-07-22 00:00:00,114.65832608572671,114.71084335555422,112.93172125193976,114.01495361328125,832216,0.0,0.0
2016-07-25 00:00:00,114.01495735718953,114.23160906087143,112.83325997389876,113.43067169189453,908227,0.0,0.0
2016-07-26 00:00:00,113.27310995116622,114.9668932263964,113.1812014582195,114.90780639648438,1020093,0.0,0.0
2016-07-27 00:00:00,114.66491896455129,114.90125325721866,113.2665696390784,114.5795669555664,992061,0.0,0.0
