Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-23 00:00:00,72.95237471898395,73.12688522809265,72.95237471898395,73.08499908447266,25200,0.0,0.0,0.0
2016-06-24 00:00:00,73.30836739881609,73.49684171835058,72.95236981860693,73.36421203613281,19300,0.0,0.0,0.0
2016-06-27 00:00:00,73.47594040937716,73.87382434211794,73.46895849458785,73.5248031616211,24100,0.0,0.0,0.0
2016-06-28 00:00:00,73.7062762914413,74.02738040285462,73.7062762914413,73.96455383300781,33500,0.0,0.0,0.0
2016-06-29 00:00:00,73.81102587823739,74.10420782902779,73.74122268067495,73.91573333740234,19700,0.0,0.0,0.0
2016-06-30 00:00:00,73.76910297382123,74.20886766086144,73.5247892587989,74.18792724609375,98500,0.0,0.0,0.0
2016-07-01 00:00:00,74.31387183139185,74.55876159667969,74.18092938529423,74.55876159667969,108100,0.25,0.0,0.0
2016-07-05 00:00:00,74.42582082723649,74.95757990907288,74.22990368644828,74.8106460571289,208300,0.0,0.0,0.0
2016-07-06 00:00:00,75.1465350422223,75.1465350422223,74.68473813702629,75.0975570678711,17100,0.0,0.0,0.0
2016-07-07 00:00:00,74.74072556998006,75.14654618230725,74.72673414874792,74.97862243652344,14000,0.0,0.0,0.0
2016-07-08 00:00:00,75.16749020532531,75.1744885807791,74.60773760934269,75.06953430175781,45500,0.0,0.0,0.0
2016-07-11 00:00:00,75.21650096249279,75.21650096249279,74.95062129944668,75.06256866455078,18000,0.0,0.0,0.0
2016-07-12 00:00:00,74.82468547835914,75.02059739267476,74.79669729942843,74.80369567871094,43600,0.0,0.0,0.0
2016-07-13 00:00:00,75.02061001029828,75.06258961665519,74.60079793212867,74.84568786621094,60600,0.0,0.0,0.0
2016-07-14 00:00:00,74.84563259539016,74.90160892132964,74.65671382989343,74.8106460571289,14600,0.0,0.0,0.0
2016-07-15 00:00:00,74.67771305844617,74.69170447160158,74.5237808227539,74.5237808227539,12100,0.0,0.0,0.0
2016-07-18 00:00:00,74.43279820866285,74.73366422456024,74.43279820866285,74.53075408935547,12700,0.0,0.0,0.0
2016-07-19 00:00:00,74.53781591009303,74.71973641688594,74.41187176511328,74.71273803710938,21100,0.0,0.0,0.0
2016-07-20 00:00:00,74.71270937559007,74.76168733883758,74.60076203310902,74.74769592285156,10000,0.0,0.0,0.0
2016-07-21 00:00:00,74.53778873128324,74.84565327079886,74.53778873128324,74.81766510009766,31200,0.0,0.0,0.0
2016-07-22 00:00:00,74.7407025144535,74.880638036407,74.64274658144646,74.78968048095703,29400,0.0,0.0,0.0
2016-07-25 00:00:00,74.67775681462591,74.90165692367884,74.67775681462591,74.71273803710938,24100,0.0,0.0,0.0
2016-07-26 00:00:00,74.78268884077036,74.85266194624916,74.5238075680133,74.77569580078125,12600,0.0,0.0,0.0
2016-07-27 00:00:00,74.74066915369102,75.16048087036505,74.74066915369102,74.96456909179688,18800,0.0,0.0,0.0
2016-07-28 00:00:00,74.76869314331607,75.09754750273045,74.76869314331607,74.97160339355469,17800,0.0,0.0,0.0
2016-07-29 00:00:00,74.99260503019315,75.1815185546875,74.94362705434654,75.1815185546875,21000,0.0,0.0,0.0
2016-08-01 00:00:00,75.11140426415191,75.2937490432573,74.73269065400198,74.97815704345703,52900,0.25,0.0,0.0
2016-08-02 00:00:00,74.69056838701243,74.8588836626614,74.4380927982159,74.64849090576172,63700,0.0,0.0,0.0
2016-08-03 00:00:00,74.56435239792695,74.66253678332203,74.46616801253188,74.63448333740234,19900,0.0,0.0,0.0
2016-08-04 00:00:00,74.70454231957746,74.87286283296505,74.66246486655183,74.83078002929688,29300,0.0,0.0,0.0
2016-08-05 00:00:00,74.69759247081612,74.88694651088521,74.69759247081612,74.71161651611328,32800,0.0,0.0,0.0
2016-08-08 00:00:00,74.5642954838511,74.73261068024848,74.5642954838511,74.69754791259766,18700,0.0,0.0,0.0
2016-08-09 00:00:00,74.75369062802103,74.91499657021392,74.70459844572694,74.9079818725586,17500,0.0,0.0,0.0
2016-08-10 00:00:00,74.92904768702283,75.13944588752746,74.90800893710207,74.94307708740234,73600,0.0,0.0,0.0
2016-08-11 00:00:00,75.11137278998655,75.11137278998655,74.90097999516439,74.93604278564453,92700,0.0,0.0,0.0
2016-08-12 00:00:00,75.02020253065749,75.23059532384377,75.02020253065749,75.20955657958984,31200,0.0,0.0,0.0
2016-08-15 00:00:00,75.0622789060054,75.11838579028185,75.03422546386719,75.03422546386719,27600,0.0,0.0,0.0
