Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-06-21 00:00:00-04:00,73.06409513672413,73.07107705175133,72.88260795114279,72.96636962890625,17900,0.0,0.0,0.0
2016-06-22 00:00:00-04:00,72.99427612646272,73.16180477128323,72.87561022494985,73.06407928466797,30100,0.0,0.0,0.0
2016-06-23 00:00:00-04:00,72.9524280278324,73.12693866446203,72.9524280278324,73.08505249023438,25200,0.0,0.0,0.0
2016-06-24 00:00:00-04:00,73.3083826459902,73.49685700472487,72.95238499173823,73.36422729492188,19300,0.0,0.0,0.0
2016-06-27 00:00:00-04:00,73.47594040937716,73.87382434211794,73.46895849458785,73.5248031616211,24100,0.0,0.0,0.0
2016-06-28 00:00:00-04:00,73.70628389419467,74.02738803872965,73.70628389419467,73.96456146240234,33500,0.0,0.0,0.0
2016-06-29 00:00:00-04:00,73.81098016671604,74.10416193593744,73.74117701238305,73.91568756103516,19700,0.0,0.0,0.0
2016-06-30 00:00:00-04:00,73.76914090543704,74.20890581860152,73.5248270647901,74.1879653930664,98500,0.0,0.0,0.0
2016-07-01 00:00:00-04:00,74.31390985307,74.55879974365234,74.1809673389542,74.55879974365234,108100,0.25,0.0,0.0
2016-07-05 00:00:00-04:00,74.42579805678949,74.95755697593513,74.22988097594178,74.81062316894531,208300,0.0,0.0,0.0
2016-07-06 00:00:00-04:00,75.14650450474086,75.14650450474086,74.68470778720639,75.09752655029297,17100,0.0,0.0,0.0
2016-07-07 00:00:00-04:00,74.74069514923,75.14651559638129,74.72670373369262,74.97859191894531,14000,0.0,0.0,0.0
2016-07-08 00:00:00-04:00,75.16751312337499,75.17451150096252,74.60776035672765,75.0695571899414,45500,0.0,0.0,0.0
2016-07-11 00:00:00-04:00,75.2165468327345,75.2165468327345,74.95066700754357,75.06261444091797,18000,0.0,0.0,0.0
2016-07-12 00:00:00-04:00,74.82463205761185,75.02054383205704,74.79664389866319,74.80364227294922,43600,0.0,0.0,0.0
2016-07-13 00:00:00-04:00,75.02054118527133,75.0625207531155,74.60072949224357,74.84561920166016,60600,0.0,0.0,0.0
2016-07-14 00:00:00-04:00,74.84560969650249,74.90158600531612,74.65669098880514,74.81062316894531,14600,0.0,0.0,0.0
2016-07-15 00:00:00-04:00,74.67772834875295,74.69171976477311,74.52379608154297,74.52379608154297,12100,0.0,0.0,0.0
2016-07-18 00:00:00-04:00,74.43283630549887,74.73370247538811,74.43283630549887,74.53079223632812,12700,0.0,0.0,0.0
2016-07-19 00:00:00-04:00,74.53782352162514,74.71974404699512,74.41187936378442,74.7127456665039,21100,0.0,0.0,0.0
2016-07-20 00:00:00-04:00,74.71271700141358,74.7616949696602,74.60076964750623,74.7477035522461,10000,0.0,0.0,0.0
2016-07-21 00:00:00-04:00,74.53780393299255,74.84566853529601,74.53780393299255,74.81768035888672,31200,0.0,0.0,0.0
2016-07-22 00:00:00-04:00,74.74068726565707,74.88062275906054,74.64273135263525,74.78966522216797,29400,0.0,0.0,0.0
2016-07-25 00:00:00-04:00,74.67776444044829,74.90166457236509,74.67776444044829,74.7127456665039,24100,0.0,0.0,0.0
2016-07-26 00:00:00-04:00,74.78269647087839,74.85266958349658,74.52381517170755,74.77570343017578,12600,0.0,0.0,0.0
2016-07-27 00:00:00-04:00,74.74070718672844,75.16051911703069,74.74070718672844,74.96460723876953,18800,0.0,0.0,0.0
2016-07-28 00:00:00-04:00,74.76867792582485,75.09753221830827,74.76867792582485,74.97158813476562,17800,0.0,0.0,0.0
2016-07-29 00:00:00-04:00,74.99258219952219,75.1814956665039,74.94360423858637,75.1814956665039,21000,0.0,0.0,0.0
2016-08-01 00:00:00-04:00,75.11133547757413,75.29368008968923,74.73262221424787,74.97808837890625,52900,0.25,0.0,0.0
2016-08-02 00:00:00-04:00,74.69059892179254,74.85891426625167,74.43812322977969,74.64852142333984,63700,0.0,0.0,0.0
2016-08-03 00:00:00-04:00,74.56432953125045,74.66251388653528,74.46614517596562,74.63446044921875,19900,0.0,0.0,0.0
2016-08-04 00:00:00-04:00,74.70456516914923,74.87288573402034,74.66248770325356,74.83080291748047,29300,0.0,0.0,0.0
2016-08-05 00:00:00-04:00,74.69756195896642,74.88691592168975,74.69756195896642,74.71158599853516,32800,0.0,0.0,0.0
2016-08-08 00:00:00-04:00,74.56434117855815,74.73265647810294,74.56434117855815,74.69759368896484,18700,0.0,0.0,0.0
2016-08-09 00:00:00-04:00,74.75368301434109,74.91498894010493,74.70459083704705,74.90797424316406,17500,0.0,0.0,0.0
2016-08-10 00:00:00-04:00,74.92907057092174,75.13946883568357,74.9080318145756,74.94309997558594,73600,0.0,0.0,0.0
2016-08-11 00:00:00-04:00,75.11134984825081,75.11134984825081,74.90095711769024,74.93601989746094,92700,0.0,0.0,0.0
2016-08-12 00:00:00-04:00,75.0202177510297,75.23061058690125,75.0202177510297,75.2095718383789,31200,0.0,0.0,0.0
2016-08-15 00:00:00-04:00,75.06228653825238,75.11839342823372,75.03423309326172,75.03423309326172,27600,0.0,0.0,0.0
2016-08-16 00:00:00-04:00,74.85187271957518,74.99914925145728,74.76771240822282,74.90797424316406,176800,0.0,0.0,0.0
2016-08-17 00:00:00-04:00,74.9149639737088,75.18146351154107,74.89392524054364,75.09029388427734,14600,0.0,0.0,0.0
2016-08-18 00:00:00-04:00,75.13241512979063,75.34982798401883,75.10436168567578,75.24462890625,20200,0.0,0.0,0.0
2016-08-19 00:00:00-04:00,74.9991688782985,75.12540670303972,74.91500854492188,74.91500854492188,24100,0.0,0.0,0.0
2016-08-22 00:00:00-04:00,75.16747596609339,75.30773782238637,75.11136908331746,75.18851470947266,32800,0.0,0.0,0.0
2016-08-23 00:00:00-04:00,75.16749539764174,75.28671854137585,75.14645664882376,75.22360229492188,35800,0.0,0.0,0.0
2016-08-24 00:00:00-04:00,75.30770111673615,75.30770111673615,75.11834716796875,75.11834716796875,25500,0.0,0.0,0.0
2016-08-25 00:00:00-04:00,75.18853447644939,75.2376266741229,75.11840352986555,75.16749572753906,18100,0.0,0.0,0.0
2016-08-26 00:00:00-04:00,75.16045104698966,75.3848731969273,74.87291267549743,74.89395141601562,25100,0.0,0.0,0.0
2016-08-29 00:00:00-04:00,75.01319063029285,75.3848893943684,75.01319063029285,75.28670501708984,493200,0.0,0.0,0.0
2016-08-30 00:00:00-04:00,75.28670035590405,75.39189942523143,75.23760817030418,75.3357925415039,291100,0.0,0.0,0.0
2016-08-31 00:00:00-04:00,75.3428119042911,75.37788004645368,75.25164222557451,75.28670501708984,34800,0.0,0.0,0.0
2016-09-01 00:00:00-04:00,75.04066671690723,75.37105739568308,75.04066671690723,75.29373168945312,45700,0.25,0.0,0.0
2016-09-02 00:00:00-04:00,75.22341656299136,75.23747334068706,75.00549628519299,75.15312194824219,38300,0.0,0.0,0.0
2016-09-06 00:00:00-04:00,75.16014548392796,75.41321038022147,75.04064410599358,75.27262115478516,54000,0.0,0.0,0.0
2016-09-07 00:00:00-04:00,75.30778303934974,75.48352229299036,75.17422485351562,75.17422485351562,30200,0.0,0.0,0.0
2016-09-08 00:00:00-04:00,75.11800724951671,75.32889655597472,74.96335580653255,74.98444366455078,45800,0.0,0.0,0.0
2016-09-09 00:00:00-04:00,74.80163800810786,74.91410831080489,74.4220406806274,74.54154205322266,75600,0.0,0.0,0.0
2016-09-12 00:00:00-04:00,74.42207617249991,74.60484117193505,74.33771938289621,74.47128295898438,19200,0.0,0.0,0.0
2016-09-13 00:00:00-04:00,74.42908594271941,74.4572048665653,73.9299871115116,74.18305206298828,39500,0.0,0.0,0.0
2016-09-14 00:00:00-04:00,74.04252050795768,74.31667352518113,74.04252050795768,74.17607879638672,25500,0.0,0.0,0.0
2016-09-15 00:00:00-04:00,74.12685533986543,74.23230002200272,73.98626600577526,74.21121215820312,18400,0.0,0.0,0.0
2016-09-16 00:00:00-04:00,74.21819325731444,74.21819325731444,74.01433510595878,74.19710540771484,13500,0.0,0.0,0.0
2016-09-19 00:00:00-04:00,74.32363588753537,74.56263866080845,74.00730206256532,74.29551696777344,18800,0.0,0.0,0.0
2016-09-20 00:00:00-04:00,74.33068084716797,74.51345119139124,74.24632942917027,74.33068084716797,15600,0.0,0.0,0.0
2016-09-21 00:00:00-04:00,74.3377023695942,74.6048240974982,74.18305097228378,74.54859161376953,24900,0.0,0.0,0.0
2016-09-22 00:00:00-04:00,74.67508593951523,75.14606559935014,74.67508593951523,74.9211196899414,20800,0.0,0.0,0.0
2016-09-23 00:00:00-04:00,74.89308144779235,75.11802759948932,74.67516637171886,74.91416931152344,32700,0.0,0.0,0.0
2016-09-26 00:00:00-04:00,74.94222199940187,75.1390490377425,74.92815986058635,75.00548553466797,25200,0.0,0.0,0.0
2016-09-27 00:00:00-04:00,75.06878022870397,75.21640055818573,74.92818560790963,75.17422485351562,19300,0.0,0.0,0.0
2016-09-28 00:00:00-04:00,75.04772004720365,75.2093972168086,74.97742539245635,75.12504577636719,18300,0.0,0.0,0.0
2016-09-29 00:00:00-04:00,75.02661510210524,75.18829223489324,74.95631510022821,75.08284759521484,115900,0.0,0.0,0.0
2016-09-30 00:00:00-04:00,75.13907499609986,75.16719392031058,74.90709789371371,75.03363037109375,14500,0.0,0.0,0.0
2016-10-03 00:00:00-04:00,74.99836904255625,74.99836904255625,74.68132781982422,74.68132781982422,129000,0.24,0.0,0.0
2016-10-04 00:00:00-04:00,74.85748582723721,74.92089194100804,74.53339759244706,74.57566833496094,26000,0.0,0.0,0.0
2016-10-05 00:00:00-04:00,74.43474243748197,74.50519544796794,74.2374718580332,74.3995132446289,22900,0.0,0.0,0.0
2016-10-06 00:00:00-04:00,74.364276634523,74.53336490564602,74.22336526257112,74.30086517333984,18000,0.0,0.0,0.0
2016-10-07 00:00:00-04:00,74.32203632172849,74.52635387802412,74.20226562931367,74.50521850585938,16800,0.0,0.0,0.0
2016-10-10 00:00:00-04:00,74.50525780153319,74.89275774633552,74.23753398754,74.64616394042969,15600,0.0,0.0,0.0
2016-10-11 00:00:00-04:00,74.23749413986806,74.47703552246094,74.20226493644122,74.47703552246094,14900,0.0,0.0,0.0
2016-10-12 00:00:00-04:00,74.41359322925248,74.46291086494047,74.11768203990535,74.45586395263672,18200,0.0,0.0,0.0
2016-10-13 00:00:00-04:00,74.55457548766942,75.03366388523202,74.4911693377334,74.64616394042969,33000,0.0,0.0,0.0
2016-10-14 00:00:00-04:00,74.48410356431,74.71660347233949,74.41365051269531,74.41365051269531,12900,0.0,0.0,0.0
2016-10-17 00:00:00-04:00,74.4911231194663,74.59679997045878,74.34316477763419,74.53339385986328,47700,0.0,0.0,0.0
2016-10-18 00:00:00-04:00,74.60386968076727,74.78705190382766,74.3643282450308,74.427734375,59200,0.0,0.0,0.0
2016-10-19 00:00:00-04:00,74.4911372384111,75.06886075929661,74.46295494773102,74.68840789794922,23500,0.0,0.0,0.0
