Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2021-10-05 00:00:00,46.59298329162644,46.64878455047612,46.49998474121094,46.49998474121094,700,0.0,0.0,0.0
2021-10-06 00:00:00,45.969894694933814,46.43768310546875,45.969894694933814,46.43768310546875,200,0.0,0.0,0.0
2021-10-07 00:00:00,46.708316802978516,46.708316802978516,46.708316802978516,46.708316802978516,100,0.0,0.0,0.0
2021-10-08 00:00:00,46.81340026855469,46.81340026855469,46.81340026855469,46.81340026855469,100,0.0,0.0,0.0
2021-10-11 00:00:00,47.104498791246186,47.104498791246186,46.498138427734375,46.498138427734375,900,0.0,0.0,0.0
2021-10-12 00:00:00,46.45349799283157,46.45349799283157,46.312137603759766,46.312137603759766,100,0.0,0.0,0.0
2021-10-13 00:00:00,46.308414459228516,46.308414459228516,46.308414459228516,46.308414459228516,100,0.0,0.0,0.0
2021-10-14 00:00:00,46.8533927364321,46.97243118286133,46.8533927364321,46.97243118286133,100,0.0,0.0,0.0
2021-10-15 00:00:00,47.48485565185547,47.48485565185547,47.48485565185547,47.48485565185547,300,0.0,0.0,0.0
2021-10-18 00:00:00,47.383488878863886,47.383488878863886,47.36302947998047,47.36302947998047,200,0.0,0.0,0.0
2021-10-19 00:00:00,47.4671899803833,47.63737869262695,47.4671899803833,47.63737869262695,100,0.0,0.0,0.0
2021-10-20 00:00:00,47.625296311854356,48.033565521240234,47.625296311854356,48.033565521240234,100,0.0,0.0,0.0
2021-10-21 00:00:00,47.99636459350586,47.99636459350586,47.99636459350586,47.99636459350586,100,0.0,0.0,0.0
2021-10-22 00:00:00,48.25769206532204,48.25769206532204,48.22700119018555,48.22700119018555,200,0.0,0.0,0.0
2021-10-25 00:00:00,48.279083251953125,48.279083251953125,48.279083251953125,48.279083251953125,100,0.0,0.0,0.0
2021-10-26 00:00:00,48.29209899902344,48.29209899902344,48.29209899902344,48.29209899902344,100,0.0,0.0,0.0
2021-10-27 00:00:00,47.537864685058594,47.537864685058594,47.537864685058594,47.537864685058594,100,0.0,0.0,0.0
2021-10-28 00:00:00,47.89871597290039,47.89871597290039,47.89871597290039,47.89871597290039,100,0.0,0.0,0.0
2021-10-29 00:00:00,47.88569108816035,47.88569108816035,47.708988856298106,47.7917594909668,20400,0.0,0.0,0.0
2021-11-01 00:00:00,48.136789357766126,48.136789357766126,48.12470245361328,48.12470245361328,200,0.0,0.0,0.0
2021-11-02 00:00:00,48.12562561035156,48.12562561035156,48.12562561035156,48.12562561035156,100,0.0,0.0,0.0
2021-11-03 00:00:00,48.44369110059199,48.64550018310547,48.3320921147675,48.64550018310547,500,0.0,0.0,0.0
2021-11-04 00:00:00,48.70409643519125,48.70409643519125,48.37115841108258,48.408355712890625,800,0.0,0.0,0.0
2021-11-05 00:00:00,48.87520980834961,48.87520980834961,48.87520980834961,48.87520980834961,100,0.0,0.0,0.0
2021-11-08 00:00:00,49.178392488693014,49.178392488693014,48.970069885253906,48.970069885253906,200,0.0,0.0,0.0
2021-11-09 00:00:00,48.74129940145356,48.861270904541016,48.71804798260401,48.861270904541016,700,0.0,0.0,0.0
2021-11-10 00:00:00,48.625038146972656,48.625038146972656,48.625038146972656,48.625038146972656,200,0.0,0.0,0.0
2021-11-11 00:00:00,48.68828201293945,48.68828201293945,48.68828201293945,48.68828201293945,100,0.0,0.0,0.0
2021-11-12 00:00:00,48.77570343017578,48.77570343017578,48.77570343017578,48.77570343017578,100,0.0,0.0,0.0
2021-11-15 00:00:00,48.75431823730469,48.75431823730469,48.75431823730469,48.75431823730469,100,0.0,0.0,0.0
2021-11-16 00:00:00,48.79710090565004,48.88080104716295,48.64365005493164,48.64365005493164,800,0.0,0.0,0.0
2021-11-17 00:00:00,48.41765594482422,48.41765594482422,48.41765594482422,48.41765594482422,100,0.0,0.0,0.0
