Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,13.280390310139682,13.280390310139682,12.90074545384415,12.943723678588867,19700,0.0,0.0
2016-09-27 00:00:00,12.950890715863293,13.108478496662077,12.86493287508444,13.065500259399414,12200,0.0,0.0
2016-09-28 00:00:00,13.036846195531782,13.223085645357902,12.922236672752657,13.201597213745117,18700,0.0,0.0
2016-09-29 00:00:00,13.23741233940857,13.23741233940857,13.008193291042701,13.044008255004883,10700,0.0,0.0
2016-09-30 00:00:00,13.108474430681238,13.516772339918218,13.108474430681238,13.43797779083252,19400,0.0,0.0
2016-10-03 00:00:00,13.416487127085224,13.416487127085224,13.058332096252713,13.101311683654785,10600,0.0,0.0
2016-10-04 00:00:00,13.129963137789284,13.223082842967324,12.836276127127704,13.12279987335205,88000,0.0,0.0
2016-10-05 00:00:00,13.31620582094062,13.423652070376699,13.187269775116052,13.366347312927246,76500,0.0,0.0
2016-10-06 00:00:00,13.230248514142483,13.423652590371267,13.187270285953833,13.380674362182617,5800,0.0,0.0
2016-10-07 00:00:00,13.258901321967661,13.602729873367176,13.258901321967661,13.523935317993164,18300,0.0,0.0
2016-10-10 00:00:00,13.588403840960863,13.681524930958082,13.566915409617863,13.660035133361816,8300,0.0,0.0
2016-10-11 00:00:00,13.674360957972617,13.71017591919442,13.40932559967041,13.40932559967041,12000,0.0,0.0
2016-10-12 00:00:00,13.588400923231521,13.602727451886144,13.40216014948035,13.495281219482422,4300,0.0,0.0
2016-10-13 00:00:00,13.37350873106322,13.37350873106322,13.122799939508143,13.165778160095215,9600,0.0,0.0
2016-10-14 00:00:00,13.180105362439136,13.180105362439136,12.95088635259285,13.129963874816895,44800,0.0,0.0
2016-10-17 00:00:00,12.965215409762031,13.230249429218684,12.922237178600772,13.215924263000488,45600,0.0,0.0
2016-10-18 00:00:00,13.215921686635786,13.409324372285424,12.63570953092767,13.129963874816895,41700,0.0,0.0
2016-10-19 00:00:00,13.215921011408629,13.352018937643185,13.137126468454833,13.165778160095215,11200,0.0,0.0
2016-10-20 00:00:00,13.309040279451027,13.309040279451027,12.993863484251948,13.18010425567627,21400,0.0,0.0
2016-10-21 00:00:00,13.122800111102805,13.201594655086923,13.029680404237679,13.101311683654785,20800,0.0,0.0
2016-10-24 00:00:00,13.086982828266812,13.330528315242157,12.62138164419728,12.929393768310547,86800,0.0,0.0
2016-10-25 00:00:00,12.965212154491908,13.230246107404557,12.929395832305744,13.12279987335205,144300,0.0,0.0
2016-10-26 00:00:00,13.46663041105419,13.82478548971258,13.15145492553711,13.15145492553711,18600,0.0,0.0
2016-10-27 00:00:00,13.273228471774136,13.359184930503426,13.00819309714339,13.036846160888672,12300,0.0,0.0
2016-10-28 00:00:00,13.230247399320524,13.230247399320524,12.671526381187933,12.778972625732422,23600,0.0,0.0
2016-10-31 00:00:00,12.764646613278568,12.857767697580366,12.65720036437534,12.793299674987793,25900,0.0,0.0
2016-11-01 00:00:00,12.887049601276983,13.002434373127114,12.728394508361816,12.728394508361816,12300,0.12,0.0
2016-11-02 00:00:00,12.497622456379753,12.850988421186852,12.43993008203359,12.504834175109863,14400,0.0,0.0
2016-11-03 00:00:00,12.51204977473172,12.620222838246233,12.490414611830765,12.576953887939453,29700,0.0,0.0
