Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-06 00:00:00,24.959999084472656,25.020000457763672,24.959999084472656,25.020000457763672,110200,0.0,0.0,0.0
2026-05-07 00:00:00,24.6200008392334,24.6200008392334,24.6200008392334,24.6200008392334,100,0.0,0.0,0.0
2026-05-08 00:00:00,24.719999313354492,24.719999313354492,24.65999984741211,24.65999984741211,800,0.0,0.0,0.0
2026-05-11 00:00:00,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,200,0.0,0.0,0.0
2026-05-12 00:00:00,25.209999084472656,25.31999969482422,25.170000076293945,25.31999969482422,400,0.0,0.0,0.0
2026-05-13 00:00:00,25.219999313354492,25.25,25.219999313354492,25.25,400,0.0,0.0,0.0
2026-05-14 00:00:00,25.469999313354492,25.469999313354492,25.469999313354492,25.469999313354492,100,0.0,0.0,0.0
2026-05-15 00:00:00,25.549999237060547,25.549999237060547,25.450000762939453,25.520000457763672,500,0.0,0.0,0.0
2026-05-18 00:00:00,25.530000686645508,25.959999084472656,25.510000228881836,25.959999084472656,1000,0.0,0.0,0.0
2026-05-19 00:00:00,25.90999984741211,26.059999465942383,25.90999984741211,26.059999465942383,200,0.0,0.0,0.0
2026-05-20 00:00:00,26.110000610351562,26.110000610351562,25.829999923706055,25.829999923706055,800,0.0,0.0,0.0
2026-05-21 00:00:00,25.600000381469727,25.600000381469727,25.600000381469727,25.600000381469727,100,0.0,0.0,0.0
2026-05-22 00:00:00,25.729999542236328,25.809999465942383,25.729999542236328,25.809999465942383,200,0.0,0.0,0.0
2026-05-26 00:00:00,25.59000015258789,25.59000015258789,25.59000015258789,25.59000015258789,100,0.0,0.0,0.0
2026-05-27 00:00:00,25.309999465942383,25.309999465942383,25.309999465942383,25.309999465942383,100,0.0,0.0,0.0
2026-05-28 00:00:00,25.600000381469727,25.690000534057617,25.600000381469727,25.670000076293945,1200,0.0,0.0,0.0
2026-05-29 00:00:00,25.40999984741211,25.479999542236328,25.3700008392334,25.479999542236328,800,0.0,0.0,0.0
2026-06-01 00:00:00,25.690000534057617,25.690000534057617,25.579999923706055,25.579999923706055,300,0.0,0.0,0.0
2026-06-02 00:00:00,25.690000534057617,25.690000534057617,25.690000534057617,25.690000534057617,100,0.0,0.0,0.0
2026-06-03 00:00:00,25.760000228881836,25.760000228881836,25.6299991607666,25.6299991607666,19400,0.0,0.0,0.0
2026-06-04 00:00:00,25.799999237060547,25.809999465942383,25.799999237060547,25.809999465942383,6100,0.0,0.0,0.0
2026-06-05 00:00:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,100,0.0,0.0,0.0
2026-06-08 00:00:00,25.510000228881836,25.540000915527344,25.399999618530273,25.399999618530273,20000,0.0,0.0,0.0
2026-06-09 00:00:00,24.81999969482422,25.219999313354492,24.81999969482422,25.219999313354492,700,0.0,0.0,0.0
2026-06-10 00:00:00,25.299999237060547,25.299999237060547,25.299999237060547,25.299999237060547,100,0.0,0.0,0.0
2026-06-11 00:00:00,25.510000228881836,25.59000015258789,25.440000534057617,25.440000534057617,1200,0.0,0.0,0.0
2026-06-12 00:00:00,25.3700008392334,25.3700008392334,25.3700008392334,25.3700008392334,100,0.0,0.0,0.0
2026-06-15 00:00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,100,0.0,0.0,0.0
2026-06-16 00:00:00,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,100,0.0,0.0,0.0
2026-06-17 00:00:00,24.989999771118164,24.989999771118164,24.719999313354492,24.719999313354492,800,0.0,0.0,0.0
2026-06-18 00:00:00,24.1200008392334,24.309999465942383,24.100000381469727,24.309999465942383,9900,0.0,0.0,0.0
2026-06-22 00:00:00,24.239999771118164,24.239999771118164,24.239999771118164,24.239999771118164,100,0.0,0.0,0.0
2026-06-23 00:00:00,24.329999923706055,24.329999923706055,24.329999923706055,24.329999923706055,100,0.0,0.0,0.0
2026-06-24 00:00:00,23.850000381469727,23.889999389648438,23.850000381469727,23.889999389648438,20900,0.0,0.0,0.0
2026-06-25 00:00:00,23.940000534057617,23.940000534057617,23.940000534057617,23.940000534057617,100,0.0,0.0,0.0
2026-06-26 00:00:00,24.079999923706055,24.079999923706055,24.010000228881836,24.010000228881836,200,0.0,0.0,0.0
2026-06-29 00:00:00,24.100000381469727,24.100000381469727,24.020000457763672,24.020000457763672,100,0.0,0.0,0.0
2026-06-30 00:00:00,24.059999465942383,24.059999465942383,24.040000915527344,24.040000915527344,31200,0.0,0.0,0.0
2026-07-01 00:00:00,24.06999969482422,24.06999969482422,24.06999969482422,24.06999969482422,100,0.0,0.0,0.0
2026-07-02 00:00:00,24.440000534057617,24.440000534057617,24.440000534057617,24.440000534057617,100,0.0,0.0,0.0
2026-07-06 00:00:00,24.479999542236328,24.479999542236328,24.479999542236328,24.479999542236328,100,0.0,0.0,0.0
2026-07-07 00:00:00,24.709999084472656,24.709999084472656,24.709999084472656,24.709999084472656,100,0.0,0.0,0.0
2026-07-08 00:00:00,24.84000015258789,24.84000015258789,24.84000015258789,24.84000015258789,100,0.0,0.0,0.0
2026-07-09 00:00:00,24.600000381469727,24.600000381469727,24.600000381469727,24.600000381469727,100,0.0,0.0,0.0
2026-07-10 00:00:00,24.15999984741211,24.709999084472656,24.15999984741211,24.610000610351562,13000,0.0,0.0,0.0
2026-07-13 00:00:00,24.940000534057617,24.940000534057617,24.940000534057617,24.940000534057617,100,0.0,0.0,0.0
2026-07-14 00:00:00,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,100,0.0,0.0,0.0
2026-07-15 00:00:00,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,100,0.0,0.0,0.0
2026-07-16 00:00:00,24.90999984741211,24.90999984741211,24.90999984741211,24.90999984741211,800,0.0,0.0,0.0
2026-07-17 00:00:00,25.059999465942383,25.059999465942383,25.059999465942383,25.059999465942383,100,0.0,0.0,0.0
2026-07-20 00:00:00,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,0.0,0.0,0.0
2026-07-21 00:00:00,25.079999923706055,25.3700008392334,25.079999923706055,25.3700008392334,200,0.0,0.0,0.0
2026-07-22 00:00:00,25.600000381469727,25.600000381469727,25.56999969482422,25.56999969482422,400,0.0,0.0,0.0
2026-07-23 00:00:00,26.200000762939453,26.200000762939453,25.860000610351562,25.860000610351562,800,0.0,0.0,0.0
2026-07-24 00:00:00,26.15999984741211,26.239999771118164,25.920000076293945,25.920000076293945,8700,0.0,0.0,0.0
2026-07-27 00:00:00,25.940000534057617,25.940000534057617,25.739999771118164,25.739999771118164,800,0.0,0.0,0.0
2026-07-28 00:00:00,25.639999389648438,25.639999389648438,25.43000030517578,25.469999313354492,6800,0.0,0.0,0.0
2026-07-29 00:00:00,25.549999237060547,25.549999237060547,25.360000610351562,25.360000610351562,600,0.0,0.0,0.0
2026-07-30 00:00:00,25.920000076293945,25.920000076293945,25.350000381469727,25.600000381469727,700,0.0,0.0,0.0
2026-07-31 00:00:00,25.700000762939453,25.860000610351562,25.700000762939453,25.860000610351562,200,0.0,0.0,0.0
2026-08-03 00:00:00,25.829999923706055,25.829999923706055,25.829999923706055,25.829999923706055,100,0.0,0.0,0.0
2026-08-04 00:00:00,25.739999771118164,26.260000228881836,25.739999771118164,26.260000228881836,300,0.0,0.0,0.0
2026-08-05 00:00:00,26.31999969482422,26.31999969482422,25.899999618530273,25.899999618530273,2900,0.0,0.0,0.0
2026-08-06 00:00:00,26.260000228881836,26.270000457763672,26.260000228881836,26.270000457763672,400,0.0,0.0,0.0
2026-08-07 00:00:00,26.290000915527344,26.329999923706055,26.290000915527344,26.329999923706055,11600,0.0,0.0,0.0
2026-08-10 00:00:00,27.030000686645508,27.149999618530273,27.030000686645508,27.149999618530273,700,0.0,0.0,0.0
2026-08-11 00:00:00,27.360000610351562,27.360000610351562,27.360000610351562,27.360000610351562,300,0.0,0.0,0.0
2026-08-12 00:00:00,27.299999237060547,27.5,27.299999237060547,27.489999771118164,1600,0.0,0.0,0.0
2026-08-13 00:00:00,27.260000228881836,27.459999084472656,27.260000228881836,27.459999084472656,500,0.0,0.0,0.0
2026-08-14 00:00:00,27.790000915527344,27.790000915527344,27.790000915527344,27.790000915527344,100,0.0,0.0,0.0
2026-08-17 00:00:00,27.889999389648438,27.889999389648438,27.860000610351562,27.860000610351562,500,0.0,0.0,0.0
2026-08-18 00:00:00,28.110000610351562,28.110000610351562,28.110000610351562,28.110000610351562,100,0.0,0.0,0.0
2026-08-19 00:00:00,28.059999465942383,28.059999465942383,27.899999618530273,27.899999618530273,600,0.0,0.0,0.0
2026-08-20 00:00:00,27.700000762939453,27.700000762939453,27.649999618530273,27.649999618530273,700,0.0,0.0,0.0
2026-08-21 00:00:00,27.729999542236328,27.729999542236328,27.649999618530273,27.649999618530273,100,0.0,0.0,0.0
2026-08-24 00:00:00,27.329999923706055,27.329999923706055,27.329999923706055,27.329999923706055,100,0.0,0.0,0.0
2026-08-25 00:00:00,26.979999542236328,26.979999542236328,26.979999542236328,26.979999542236328,100,0.0,0.0,0.0
2026-08-26 00:00:00,27.15999984741211,27.209999084472656,27.149999618530273,27.209999084472656,2500,0.0,0.0,0.0
2026-08-27 00:00:00,27.299999237060547,27.299999237060547,27.299999237060547,27.299999237060547,300,0.0,0.0,0.0
2026-08-28 00:00:00,27.299999237060547,27.360000610351562,27.280000686645508,27.280000686645508,500,0.0,0.0,0.0
2026-08-31 00:00:00,27.459999084472656,27.459999084472656,27.459999084472656,27.459999084472656,200,0.0,0.0,0.0
2026-09-01 00:00:00,27.520000457763672,27.520000457763672,27.520000457763672,27.520000457763672,100,0.0,0.0,0.0
2026-09-02 00:00:00,27.440000534057617,27.440000534057617,27.43000030517578,27.43000030517578,600,0.0,0.0,0.0
2026-09-03 00:00:00,27.559999465942383,27.56999969482422,27.459999084472656,27.459999084472656,500,0.0,0.0,0.0
2026-09-04 00:00:00,27.25,27.25,27.25,27.25,200,0.0,0.0,0.0
2026-09-08 00:00:00,27.459999084472656,27.459999084472656,27.25,27.25,500,0.0,0.0,0.0
2026-09-09 00:00:00,27.31999969482422,27.31999969482422,27.280000686645508,27.280000686645508,200,0.0,0.0,0.0
2026-09-10 00:00:00,27.139999389648438,27.139999389648438,27.139999389648438,27.139999389648438,100,0.0,0.0,0.0
2026-09-11 00:00:00,27.18000030517578,27.18000030517578,27.18000030517578,27.18000030517578,100,0.0,0.0,0.0
2026-09-14 00:00:00,27.309999465942383,27.309999465942383,26.979999542236328,27.040000915527344,300,0.0,0.0,0.0
2026-09-15 00:00:00,27.459999084472656,27.459999084472656,27.389999389648438,27.389999389648438,200,0.0,0.0,0.0
2026-09-16 00:00:00,26.959999084472656,26.959999084472656,26.959999084472656,26.959999084472656,100,0.0,0.0,0.0
2026-09-17 00:00:00,27.06999969482422,27.06999969482422,27.06999969482422,27.06999969482422,100,0.0,0.0,0.0
2026-09-18 00:00:00,27.0,27.0,27.0,27.0,100,0.0,0.0,0.0
2026-09-21 00:00:00,26.739999771118164,26.739999771118164,26.739999771118164,26.739999771118164,100,0.0,0.0,0.0
2026-09-23 00:00:00,26.56999969482422,26.56999969482422,26.56999969482422,26.56999969482422,100,0.0,0.0,0.0
