Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-09-05 00:00:00,32.26967442682396,32.26967442682396,32.08407469854688,32.08891677856445,1700,0.0,0.0,0.0
2024-09-06 00:00:00,32.22125979250931,32.22125979250931,31.519219687595236,31.570056915283203,2400,0.0,0.0,0.0
2024-09-09 00:00:00,31.7613033726934,31.84038350766201,31.72902488708496,31.72902488708496,800,0.0,0.0,0.0
2024-09-10 00:00:00,31.495006614800616,31.662044525146484,31.495006614800616,31.662044525146484,200,0.0,0.0,0.0
2024-09-11 00:00:00,31.22065611008618,31.84603881835937,31.14803104124314,31.846038818359375,1300,0.0,0.0,0.0
2024-09-12 00:00:00,31.785516318591114,32.27775253730442,31.785516318591114,32.22368621826172,1100,0.0,0.0,0.0
2024-09-13 00:00:00,33.867433609793274,33.867433609793274,32.69171585569473,32.97172546386719,900,0.0,0.0,0.0
2024-09-16 00:00:00,33.03627593604928,33.18152605695379,33.03627593604928,33.15086364746094,1300,0.0,0.0,0.0
2024-09-17 00:00:00,33.56078273241767,33.738311300385824,33.447811126708984,33.447811126708984,3600,0.0,0.0,0.0
2024-09-18 00:00:00,33.504302122593245,34.12564912854264,33.415537824851064,33.52931594848633,4800,0.0,0.0,0.0
2024-09-19 00:00:00,34.057058925444466,34.23054885864258,34.057058925444466,34.23054885864258,3000,0.0,0.0,0.0
2024-09-20 00:00:00,33.94005153763842,34.10143780746913,33.85128724228405,33.92148971557617,3700,0.0,0.0,0.0
2024-09-23 00:00:00,33.907761782888386,33.907761782888386,33.78349304199219,33.78349304199219,1700,0.0,0.0,0.0
2024-09-24 00:00:00,33.819012921819905,33.87549873886602,33.819012921819905,33.86178207397461,500,0.0,0.0,0.0
2024-09-25 00:00:00,33.722180867894615,33.722180867894615,33.42845153808594,33.42845153808594,4400,0.0,0.0,0.0
2024-09-26 00:00:00,33.738320996124706,33.74154699821754,33.6253462797039,33.69797134399414,7300,0.0,0.0,0.0
2024-09-27 00:00:00,33.876296750712676,34.103049540818155,33.876296750712676,33.878719329833984,5300,0.0,0.0,0.0
2024-09-30 00:00:00,33.97233200073242,34.02881781922907,33.891638853807564,33.97233200073242,4100,0.0,0.0,0.0
2024-10-01 00:00:00,33.996526741688385,33.996526741688385,33.46394421396001,33.68827438354492,5000,0.0,0.0,0.0
2024-10-02 00:00:00,33.48009626035835,33.58499672750571,33.415539285271365,33.45023727416992,3400,0.0,0.0,0.0
2024-10-03 00:00:00,33.14924045450122,33.201690673828125,33.14924045450122,33.201690673828125,600,0.0,0.0,0.0
2024-10-04 00:00:00,33.60920937652443,33.72137451171875,33.60920937652443,33.72137451171875,1900,0.0,0.0,0.0
2024-10-07 00:00:00,33.48816483876408,33.48816483876408,33.47686767578125,33.47686767578125,400,0.0,0.0,0.0
2024-10-08 00:00:00,33.48009258491174,33.528507232666016,33.48009258491174,33.528507232666016,200,0.0,0.0,0.0
