Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-10-31 00:00:00,13.728532015359281,13.749661444151007,13.36933978595288,13.64665699005127,89400,0.0,0.0,0.0
2025-11-03 00:00:00,13.99791986697326,13.99791986697326,13.231995546721317,13.304890632629395,111100,0.0,0.0,0.0
2025-11-04 00:00:00,12.534744886420054,13.807763590438753,12.429100778507413,12.444418907165527,70200,0.0,0.0,0.0
2025-11-05 00:00:00,12.640392009652164,13.220381347263583,12.572251312460947,13.102587699890137,38400,0.0,0.0,0.0
2025-11-06 00:00:00,13.105227629376248,13.105227629376248,12.180836301480776,12.205135345458984,61400,0.0,0.0,0.0
2025-11-07 00:00:00,11.694868940512961,12.164988579727304,10.68596205218088,12.150726318359375,101300,0.0,0.0,0.0
2025-11-10 00:00:00,12.476641296307344,13.473926657242076,11.700151995537189,12.244222640991211,65500,0.0,0.0,0.0
2025-11-11 00:00:00,12.471355965372227,12.471355965372227,11.636234014650082,11.746633529663086,32900,0.0,0.0,0.0
2025-11-12 00:00:00,12.133294556777715,12.133294556777715,11.719696025729764,12.004936218261719,30800,0.0,0.0,0.0
2025-11-13 00:00:00,11.850964182142596,11.888518001535646,10.172301292419434,10.172301292419434,84100,0.35,0.0,0.0
2025-11-14 00:00:00,9.581631416033591,10.890655307287167,9.469505119049945,10.114897727966309,49500,0.0,0.0,0.0
2025-11-17 00:00:00,10.461468197011602,10.461468197011602,9.662104852442,9.867578506469727,44800,0.0,0.0,0.0
2025-11-18 00:00:00,9.683562199035975,9.962534885413868,9.15136933186678,9.63366985321045,31600,0.0,0.0,0.0
2025-11-19 00:00:00,9.708242664491129,9.721118407461923,9.25437553874929,9.43731689453125,37700,0.0,0.0,0.0
2025-11-20 00:00:00,9.86175286127826,9.86175286127826,8.924613269997556,8.999802589416504,43100,0.27,0.0,0.0
2025-11-21 00:00:00,9.240623389932301,9.292384625161677,8.717569706373245,8.812917709350586,16400,0.0,0.0,0.0
2025-11-24 00:00:00,8.951858274405469,9.262421657834826,8.915353743714796,9.2215576171875,18900,0.0,0.0,0.0
2025-11-25 00:00:00,9.534842456726548,9.736436725923522,9.006340134671232,9.474908828735352,22900,0.0,0.0,0.0
2025-11-26 00:00:00,9.829109890034117,9.829109890034117,9.41402924124351,9.757716178894043,16500,0.27,0.0,0.0
2025-11-28 00:00:00,9.746096937099637,10.017282916824536,9.685218085624966,9.831326484680176,29000,0.0,0.0,0.0
2025-12-01 00:00:00,9.984078110585827,10.653741345620046,9.37529267971508,9.495943069458008,48500,0.0,0.0,0.0
2025-12-02 00:00:00,9.851249495873816,9.984076266398743,9.519185736376343,9.53966236114502,21800,0.0,0.0,0.0
2025-12-03 00:00:00,9.519188637800127,9.821920394897461,9.331018553741837,9.821920394897461,23000,0.0,0.0,0.0
2025-12-04 00:00:00,10.014679202131166,10.315907048169779,9.604426039482526,10.200136184692383,30800,0.27,0.0,0.0
2025-12-05 00:00:00,10.284435934062259,10.284435934062259,9.969721241674184,10.118648529052734,47100,0.0,0.0,0.0
2025-12-08 00:00:00,10.329397208742593,10.34625732969178,9.896664823511015,10.086617469787598,22900,0.0,0.0,0.0
2025-12-09 00:00:00,10.183278696730282,10.4136949505074,9.95286137104026,10.290056228637695,31300,0.0,0.0,0.0
2025-12-10 00:00:00,10.379973652688205,10.542951561423308,10.031539823943797,10.309163093566895,45800,0.0,0.0,0.0
2025-12-11 00:00:00,10.301176746718465,10.555569648742676,9.958944733407847,10.555569648742676,46900,0.27,0.0,0.0
2025-12-12 00:00:00,10.557852409220335,10.557852409220335,9.742199682018938,9.861981391906738,55900,0.0,0.0,0.0
2025-12-15 00:00:00,9.919019203789611,9.919019203789611,8.829581260681152,8.829581260681152,65800,0.0,0.0,0.0
2025-12-16 00:00:00,8.789655707006741,8.875214006720402,8.527277900351484,8.838138580322266,44000,0.0,0.0,0.0
2025-12-17 00:00:00,9.04062464156873,9.04062464156873,8.316233653749892,8.333915710449219,54400,0.0,0.0,0.0
2025-12-18 00:00:00,8.640951549230287,8.689613170838223,8.353614839096803,8.440510749816895,35900,0.225,0.0,0.0
2025-12-19 00:00:00,8.452095925574211,9.474573238382357,8.452095925574211,9.274712562561035,25900,0.0,0.0,0.0
2025-12-22 00:00:00,9.29788157020897,9.332640803195197,9.141468889064335,9.176227569580078,35000,0.0,0.0,0.0
