Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,30.75181053106124,30.905783692753214,30.62349847528088,30.88011932373047,427000,0.0,0.0
2016-06-24 00:00:00,29.58845674281511,30.127362763908618,29.511470168373183,29.562795639038086,1481300,0.0,0.0
2016-06-27 00:00:00,29.049548969916664,29.203522109515323,28.41655118544277,28.673171997070312,914700,0.0,0.0
2016-06-28 00:00:00,28.998235573778672,29.186422485808986,28.869923497434304,29.01534080505371,1454900,0.0,0.0
2016-06-29 00:00:00,29.117983230388532,29.32327857658761,29.023888170417827,29.143644332885742,1853200,0.0,0.0
2016-06-30 00:00:00,29.229183173186158,29.44303439311211,29.092318522957974,29.391712188720703,2450200,0.0,0.0
2016-07-01 00:00:00,29.40882606879959,29.733877633232346,29.09232385585171,29.477256774902344,1230100,0.0,0.0
2016-07-05 00:00:00,29.220633408702707,29.348945458410917,28.818592031853893,28.981121063232422,911200,0.0,0.0
2016-07-06 00:00:00,28.887029772469702,28.904138265541974,28.527757944174827,28.7159481048584,1550700,0.0,0.0
2016-07-07 00:00:00,28.861364826003335,29.425931969858112,28.844256335206406,29.263402938842773,1508000,0.0,0.0
2016-07-08 00:00:00,29.579905382362526,29.810861852361537,29.54568840046971,29.733875274658203,678900,0.0,0.0
2016-07-11 00:00:00,29.853639684366478,30.093152071292682,29.699666503310624,29.956287384033203,421200,0.0,0.0
2016-07-12 00:00:00,30.22145020111859,30.503732060754597,30.118799285696372,30.392528533935547,562000,0.0,0.0
2016-07-13 00:00:00,30.30699990083187,30.42675608066944,30.212904827213446,30.247121810913086,437200,0.0,0.0
2016-07-14 00:00:00,30.495181546481966,30.657707279078828,30.383978012015557,30.48662567138672,330000,0.0,0.0
2016-07-15 00:00:00,30.674826577880218,30.717596179100354,30.460975308668125,30.5465145111084,298900,0.0,0.0
2016-07-18 00:00:00,30.486635753931363,30.520852739408085,30.28989298210723,30.33266258239746,264000,0.0,0.0
2016-07-19 00:00:00,30.204347120544853,30.306994791226725,29.896400845388612,30.195791244506836,244900,0.0,0.0
2016-07-20 00:00:00,30.221462970481518,30.34121915929754,30.084595025421592,30.272785186767578,196500,0.0,0.0
2016-07-21 00:00:00,30.281339272150603,30.34976997751787,30.01616253896331,30.101701736450195,268500,0.0,0.0
2016-07-22 00:00:00,30.050368904904875,30.358315128022817,29.896395793345903,30.306989669799805,358600,0.0,0.0
2016-07-25 00:00:00,30.306997463246496,30.52084869950248,30.306997463246496,30.401092529296875,578500,0.0,0.0
2016-07-26 00:00:00,30.443883458771953,30.786046981811523,30.443883458771953,30.786046981811523,400300,0.0,0.0
2016-07-27 00:00:00,30.79458109177404,30.922893151567592,30.520851743118282,30.743255615234375,400200,0.0,0.0
2016-07-28 00:00:00,30.717590498982155,30.91433323870339,30.537956249207657,30.81168556213379,392600,0.0,0.0
2016-07-29 00:00:00,30.75182472561047,30.974228693428582,30.520864876465136,30.905797958374023,581800,0.0,0.0
2016-08-01 00:00:00,30.897222037718976,30.974208604168787,30.666262338369545,30.76891326904297,378700,0.0,0.0
2016-08-02 00:00:00,30.743246451369753,30.88011108490139,30.469517184306483,30.48662567138672,444400,0.0,0.0
2016-08-03 00:00:00,30.452436078447004,30.837369226088224,30.384005331707005,30.786046981811523,543800,0.0,0.0
2016-08-04 00:00:00,30.760354318605494,31.128178625643,30.760354318605494,30.98276138305664,405100,0.0,0.0
2016-08-05 00:00:00,31.162401107822067,31.359143845393927,31.042644942614046,31.33348274230957,319100,0.0,0.0
2016-08-08 00:00:00,31.427574954491316,31.607209186013606,31.282154436275317,31.47034454345703,386300,0.0,0.0
