Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,8.817058191380692,8.960037375204733,8.753512171533284,8.940178871154785,393075,0.0,0.0
2016-06-24 00:00:00,8.49932481335214,8.80514162840317,8.308685936899137,8.566843032836914,1486350,0.0,0.0
2016-06-27 00:00:00,8.40400462623728,8.58272857510954,8.030670439334006,8.094217300415039,499275,0.0,0.0
2016-06-28 00:00:00,8.209396373094421,8.27294239072,8.114076068321356,8.157764434814453,341325,0.0,0.0
2016-06-29 00:00:00,8.320601399536962,8.511239435975613,8.257054535167688,8.47152328491211,276075,0.0,0.0
2016-06-30 00:00:00,8.527126447756904,8.566843450435991,8.332515350409288,8.558899879455566,208800,0.0,0.0
2016-07-01 00:00:00,8.582729299050634,8.650248377283754,8.54301399891533,8.602588653564453,211275,0.0,0.0
2016-07-05 00:00:00,8.562871155915436,8.562871155915436,8.173649817212283,8.257054328918457,245475,0.0,0.0
2016-07-06 00:00:00,8.20145295230117,8.650249000394089,8.18953716828992,8.272942543029785,291600,0.0,0.0
2016-07-07 00:00:00,8.28088390919542,8.483436843416282,8.193507197874982,8.47946548461914,806400,0.0,0.0
2016-07-08 00:00:00,8.55493132025091,8.86472049407076,8.511242939541045,8.84486198425293,384300,0.0,0.0
2016-07-11 00:00:00,8.90046164575305,9.257909562360378,8.90046164575305,9.095072746276855,553050,0.0,0.0
2016-07-12 00:00:00,9.190391122984883,9.333370286275219,9.118901541339714,9.198334693908691,514125,0.0,0.0
2016-07-13 00:00:00,9.2380520903413,9.325428817561022,9.06329948812493,9.106986999511719,413325,0.0,0.0
2016-07-14 00:00:00,9.170534133911133,9.261881371104511,8.995781526573598,9.170534133911133,239400,0.0,0.0
2016-07-15 00:00:00,9.015638556180997,9.015638556180997,8.65421846942495,8.809112548828125,489375,0.0,0.0
2016-07-18 00:00:00,8.777340741874912,9.003725290434756,8.737624587995471,8.916349411010742,431325,0.0,0.0
2016-07-19 00:00:00,8.928265286007607,8.971953660618665,8.662164530044738,8.900464057922363,234900,0.0,0.0
2016-07-20 00:00:00,8.896490672245779,9.035497633252369,8.80117122368213,9.003725051879883,211725,0.0,0.0
2016-07-21 00:00:00,9.01564148042249,9.071243933171298,8.848831565506366,8.876633644104004,310275,0.0,0.0
2016-07-22 00:00:00,8.856771536394278,9.019609172588677,8.840885249530027,9.007694244384766,141300,0.0,0.0
2016-07-25 00:00:00,8.960037780215842,9.05535724040716,8.956065567892406,8.983867645263672,132300,0.0,0.0
2016-07-26 00:00:00,9.00769602073525,9.174505900708391,9.00769602073525,9.095072746276855,303975,0.0,0.0
2016-07-27 00:00:00,8.745568225661883,9.202307833726401,8.479467521214382,9.047412872314453,502425,0.0,0.0
2016-07-28 00:00:00,9.003724650944157,9.079185593622407,8.92429149660391,9.027554512023926,868725,0.0,0.0
2016-07-29 00:00:00,9.003727516798527,9.392948989063575,8.964010500875093,9.126848220825195,485550,0.0,0.0
2016-08-01 00:00:00,9.130817713299612,9.281740453951162,8.99578126295025,9.106986999511719,401625,0.0,0.0
2016-08-02 00:00:00,9.134789863879798,9.174506871409319,8.91237751927318,8.975923538208008,1147275,0.0,0.0
2016-08-03 00:00:00,8.991809034926671,9.154646706065796,8.876631939053965,9.091100692749023,230400,0.0,0.0
2016-08-04 00:00:00,9.11492916077808,9.13875987087958,8.9918076602569,9.031524658203125,912150,0.0,0.0
2016-08-05 00:00:00,9.099043004169225,9.43663323046651,9.0950716452065,9.34925651550293,345825,0.0,0.0
2016-08-08 00:00:00,9.377058164027291,9.543868031479207,9.377058164027291,9.460463523864746,308925,0.0,0.0
2016-08-09 00:00:00,9.440603252624765,9.464433961846757,9.194361965116181,9.206276893615723,250875,0.0,0.0
2016-08-10 00:00:00,9.198332478838463,9.24202083006417,9.099041701204944,9.11889934539795,193725,0.0,0.0
2016-08-11 00:00:00,9.12684291440885,9.329396680292753,9.11095662860988,9.11889934539795,309600,0.0,0.0
2016-08-12 00:00:00,9.126843269620402,9.150673125357716,8.967977848779254,9.063297271728516,199125,0.0,0.0
2016-08-15 00:00:00,9.067273549163367,9.17847931885767,9.035500106869284,9.126848220825195,323550,0.0,0.0
2016-08-16 00:00:00,9.130819075505075,9.158620300737274,9.023584682465339,9.083158493041992,173475,0.0,0.0
2016-08-17 00:00:00,9.03549794594106,9.154647260768984,8.964008357044305,9.114931106567383,174600,0.0,0.0
2016-08-18 00:00:00,9.114932871633828,9.230110849012235,9.095075216799241,9.218195915222168,170325,0.0,0.0
2016-08-19 00:00:00,9.206277983986825,9.293653852591095,9.142731122980981,9.238051414489746,216900,0.0,0.0
2016-08-22 00:00:00,9.242023601867247,9.281740606610567,9.1586190850186,9.273797035217285,201375,0.0,0.0
2016-08-23 00:00:00,9.420745571154898,9.480320213428412,9.369113646369248,9.408830642700195,144450,0.0,0.0
2016-08-24 00:00:00,9.404861406578075,9.444578415471879,9.329400453236929,9.357202529907227,147825,0.0,0.0
2016-08-25 00:00:00,9.285713093885859,9.496210517475129,9.273798161460489,9.420748710632324,282825,0.0,0.0
2016-08-26 00:00:00,9.432661871363353,9.488264305732491,9.317483939216505,9.400888442993164,173250,0.0,0.0
2016-08-29 00:00:00,9.448549776386297,9.460465560834132,9.377060183038344,9.424720764160156,151200,0.0,0.0
2016-08-30 00:00:00,9.404861809979309,9.492238551514973,9.357202931264236,9.468409538269043,265275,0.0,0.0
2016-08-31 00:00:00,9.452519833841105,9.524009410892504,9.36911447505816,9.444576263427734,187425,0.0,0.0
2016-09-01 00:00:00,9.476352101211615,9.516069114721125,9.281742655242086,9.32145881652832,301725,0.0,0.0
2016-09-02 00:00:00,9.400888443133123,9.43663323046651,9.24202215350277,9.34925651550293,281700,0.0,0.0
2016-09-06 00:00:00,9.424720163748173,9.964863439447909,9.424720163748173,9.70273494720459,952875,0.0,0.0
2016-09-07 00:00:00,9.666987419128418,9.726562059609629,9.377056933971275,9.666987419128418,410625,0.0,0.0
