Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,7.328731068189203,7.431906658610213,7.328731068189203,7.341628074645996,72000,0.0,0.0
2016-09-27 00:00:00,7.338404170970504,7.4157862109484,7.328731185356597,7.3513007164001465,41400,0.0,0.0
2016-09-28 00:00:00,7.351300349746898,7.509288442871955,7.331954840717301,7.493167877197266,85200,0.0,0.0
2016-09-29 00:00:00,7.496392696846447,7.6350352957146495,7.419010652482791,7.470598220825195,63900,0.0,0.0
2016-09-30 00:00:00,7.535083840905677,7.705969883489493,7.206209685807342,7.664053916931152,65100,0.0,0.0
2016-10-03 00:00:00,7.635035440069848,7.738211962405511,7.635035440069848,7.702744960784912,75900,0.0,0.0
2016-10-04 00:00:00,7.676951355278223,7.818817977109451,7.676951355278223,7.783351898193359,68100,0.0,0.0
2016-10-05 00:00:00,7.844611082806322,7.899424050395194,7.838163041011535,7.8607330322265625,35400,0.0,0.0
2016-10-06 00:00:00,7.6737256041759805,8.005824205532116,7.547979563163785,7.989703178405762,86700,0.0,0.0
2016-10-07 00:00:00,7.925218685913453,8.118674736958278,7.925218685913453,8.079983711242676,60900,0.0,0.0
2016-10-10 00:00:00,8.063861078374556,8.218625150476113,8.063861078374556,8.15091609954834,51900,0.0,0.0
2016-10-11 00:00:00,8.131572592850906,8.19605764242967,7.951014454030367,8.121899604797363,67500,0.0,0.0
2016-10-12 00:00:00,8.141243745294483,8.286334843516217,8.141243745294483,8.25086784362793,38100,0.0,0.0
2016-10-13 00:00:00,8.076758854452413,8.337923020407532,7.915545802742633,8.286334991455078,78300,0.0,0.0
2016-10-14 00:00:00,8.28633468678958,8.376613734137065,8.096103606404993,8.360492706298828,49200,0.0,0.0
2016-10-17 00:00:00,8.321802036033505,8.383063051355549,8.102552911824835,8.363717079162598,62100,0.0,0.0
2016-10-18 00:00:00,8.383061397500645,8.49590949731826,7.3803181241717555,8.408854484558105,88200,0.0,0.0
2016-10-19 00:00:00,8.40885655667094,8.695815675187957,8.254092461389895,8.666797637939453,53100,0.0,0.0
2016-10-20 00:00:00,8.544275138451257,8.705488190203186,8.544275138451257,8.679694175720215,60300,0.0,0.0
2016-10-21 00:00:00,8.631329153058767,8.72805623476318,8.631329153058767,8.721609115600586,60000,0.0,0.0
2016-10-24 00:00:00,8.653899494508117,8.734505552940524,8.41852843863484,8.579741477966309,75000,0.0,0.0
2016-10-25 00:00:00,8.586191074473726,8.83123421122397,8.586191074473726,8.628106117248535,30000,0.0,0.0
2016-10-26 00:00:00,8.637780308335818,8.647452373233182,8.370166218571427,8.399185180664062,61200,0.0,0.0
2016-10-27 00:00:00,8.38306312352705,8.557173184895658,7.71564229782524,8.492687225341797,68400,0.0,0.0
2016-10-28 00:00:00,8.618431091308594,8.69581311617707,8.505582074425439,8.618431091308594,29400,0.0,0.0
2016-10-31 00:00:00,8.531377473920204,8.705487519499522,8.31212836770673,8.579741477966309,39900,0.0,0.0
2016-11-01 00:00:00,8.512032875973972,8.663572938017678,8.37661384197604,8.541050910949707,41700,0.0,0.0
2016-11-02 00:00:00,8.518480834395241,8.586189882162476,8.431425817285032,8.463667869567871,34200,0.0,0.0
2016-11-03 00:00:00,8.431428274096156,8.53137940327072,8.176711190014135,8.357270240783691,71700,0.0,0.0
2016-11-04 00:00:00,8.29600800821066,8.550724132722996,8.212176999619233,8.508809089660645,48900,0.0,0.0
2016-11-07 00:00:00,8.405631514416976,8.605535574442847,8.308904427847462,8.512032508850098,61500,0.0,0.0
2016-11-08 00:00:00,8.315353606069163,8.66357278711269,8.312128662542822,8.505583763122559,44400,0.0,0.0
2016-11-09 00:00:00,8.49268590388827,8.857026998589472,7.686623065721771,8.779644966125488,77700,0.0,0.0
2016-11-10 00:00:00,8.847353723968691,8.857026708326334,8.544273645517356,8.734504699707031,126900,0.0,0.0
2016-11-11 00:00:00,8.383062669761859,8.786093899124117,8.286334658133574,8.728056907653809,120600,0.0,0.0
2016-11-14 00:00:00,8.708711272127706,8.769972280534198,8.473341145972881,8.705487251281738,80700,0.0,0.0
2016-11-15 00:00:00,8.631329403037252,8.673245364707517,8.570068393452482,8.62165641784668,66900,0.0,0.0
2016-11-16 00:00:00,8.615209239983884,8.705488291727121,8.560397189185029,8.689366340637207,42300,0.0,0.0
2016-11-17 00:00:00,8.605536606306499,8.673246589737381,8.347596447903435,8.641003608703613,41700,0.0,0.0
2016-11-18 00:00:00,8.60876005474953,8.6410030336375,8.24119581472026,8.473341941833496,69600,0.0,0.0
2016-11-21 00:00:00,8.418529419540414,8.54750041951295,8.196056266459637,8.486238479614258,72000,0.0,0.0
2016-11-22 00:00:00,8.486237939647351,8.608759966715322,8.453995883555802,8.541050910949707,52200,0.0,0.0
2016-11-23 00:00:00,8.483013413992484,8.705486515493373,8.360491407535067,8.699037551879883,48000,0.0,0.0
2016-11-25 00:00:00,8.689368349975163,8.689368349975163,8.386289067414742,8.518484115600586,52800,0.0,0.0
2016-11-28 00:00:00,8.524929166355667,8.705488190203186,8.063861849322603,8.679694175720215,60300,0.0,0.0
2016-11-29 00:00:00,8.611984635642672,8.705488634768475,8.579742577125806,8.615209579467773,37500,0.0,0.0
2016-11-30 00:00:00,8.65067532076844,8.705488294048646,8.53782719790935,8.637779235839844,31800,0.0,0.0
2016-12-01 00:00:00,8.705487518842862,8.705487518842862,8.321801352381563,8.383062362670898,40500,0.0,0.0
2016-12-02 00:00:00,8.315355191615852,8.53137940327072,8.1799361341554,8.357270240783691,44700,0.0,0.0
2016-12-05 00:00:00,8.331473551506877,8.489462572465586,8.167036488552574,8.24764347076416,74400,0.0,0.0
2016-12-06 00:00:00,8.299231496595574,8.383062499804957,8.086430428807654,8.24764347076416,56400,0.0,0.0
2016-12-07 00:00:00,8.11867291038157,8.308903974634246,8.063860866899708,8.208951950073242,48000,0.0,0.0
2016-12-08 00:00:00,8.14124290092114,8.31535293870267,8.14124290092114,8.208951950073242,48300,0.0,0.0
2016-12-09 00:00:00,8.266989707946777,8.3153537143381,8.160589631859226,8.266989707946777,26400,0.0,0.0
2016-12-12 00:00:00,8.276663437278556,8.31857848276548,8.096104402365416,8.102553367614746,32400,0.0,0.0
2016-12-13 00:00:00,8.073535166405266,8.212177308085863,7.760781113658791,7.793025016784668,57300,0.0,0.0
2016-12-14 00:00:00,7.741435807770897,7.825266816744786,7.522187144144431,7.589896202087402,50100,0.0,0.0
2016-12-15 00:00:00,7.570549775071543,7.712416377464681,7.535082778548276,7.641483306884766,81900,0.0,0.0
2016-12-16 00:00:00,7.702744756276505,7.80914483584662,7.657605691976075,7.734987735748291,121800,0.0,0.0
2016-12-19 00:00:00,7.73821258472543,8.173486858122871,7.689848571577531,8.012273788452148,82800,0.0,0.0
2016-12-20 00:00:00,7.928442266766593,8.221849391947682,7.905872275029589,8.1444673538208,46800,0.0,0.0
2016-12-21 00:00:00,8.12512224748241,8.263765311159885,8.099328232029242,8.160590171813965,53700,0.0,0.0
2016-12-22 00:00:00,7.88330236619006,8.2766624478381,7.834939283702188,8.128345489501953,232200,0.0,0.0
2016-12-23 00:00:00,8.189606520283553,8.28633359705914,8.050962562720962,8.205726623535156,240000,0.0,0.0
2016-12-27 00:00:00,8.186382585281239,8.52492877938602,8.186382585281239,8.402408599853516,71100,0.0,0.0
2016-12-28 00:00:00,8.360491922684067,8.495910019779442,8.189606829695485,8.4217529296875,194700,0.0,0.0
2016-12-29 00:00:00,8.460444000482141,8.670020111476912,8.276661900762623,8.49913501739502,261000,0.0,0.0
2016-12-30 00:00:00,8.473341545009934,8.521705549843553,8.23152244330851,8.24764347076416,69900,0.0,0.0
2017-01-03 00:00:00,8.060637292003706,8.576518528855726,8.060637292003706,8.563621520996094,236700,0.0,0.0
2017-01-04 00:00:00,8.544275282859466,9.04725949624514,8.405632222053587,8.715161323547363,300000,0.0,0.0
2017-01-05 00:00:00,8.705488160432822,8.818337204026589,8.615209110051154,8.628106117248535,40200,0.0,0.0
2017-01-06 00:00:00,8.650675338520157,8.650675338520157,8.231523058545159,8.270214080810547,47400,0.0,0.0
2017-01-09 00:00:00,8.263765991007622,8.441101014920696,8.054189828825791,8.167037963867188,46800,0.0,0.0
2017-01-10 00:00:00,8.173486215186921,8.618433440707241,7.941340077298083,8.553948402404785,228000,0.0,0.0
2017-01-11 00:00:00,8.663572247579552,8.869924342013809,8.608759280645483,8.757075309753418,254400,0.0,0.0
2017-01-12 00:00:00,8.70548802121263,8.75385202804604,8.31857781147875,8.44754695892334,155400,0.0,0.0
2017-01-13 00:00:00,8.476565962004546,8.695815082030645,8.466892976092598,8.52492904663086,20400,0.0,0.0
2017-01-17 00:00:00,8.31857726684481,8.495910409512453,8.28955831116467,8.331473350524902,23100,0.0,0.0
2017-01-18 00:00:00,8.370164181964075,8.379837166974681,8.231522060834099,8.244418144226074,30600,0.0,0.0
2017-01-19 00:00:00,8.2411962403608,8.412081362139448,7.973582176922394,8.041291236877441,68100,0.0,0.0
2017-01-20 00:00:00,8.102552442069731,8.415304620500885,7.915545385735635,8.35081958770752,115800,0.0,0.0
2017-01-23 00:00:00,8.357269036742764,8.415305108388168,8.266989985598018,8.363717079162598,41400,0.0,0.0
2017-01-24 00:00:00,8.412081318139382,8.757076503674208,8.412081318139382,8.553948402404785,193800,0.0,0.0
2017-01-25 00:00:00,8.692590412622021,8.740954416108242,8.563620351636528,8.62165641784668,20700,0.0,0.0
2017-01-26 00:00:00,8.573293873530199,8.573293873530199,8.392736679886418,8.437875747680664,27300,0.0,0.0
2017-01-27 00:00:00,8.424977336938724,8.437874343085461,8.270213263177887,8.331473350524902,20100,0.0,0.0
2017-01-30 00:00:00,8.299231908309585,8.30568087309177,8.025170738101043,8.131570816040039,52800,0.0,0.0
2017-01-31 00:00:00,8.17026163331947,8.376613741729322,7.996152503082001,8.215400695800781,71100,0.0,0.0
2017-02-01 00:00:00,8.221849660421933,8.328249735704091,8.109000620518623,8.215400695800781,36000,0.0,0.0
2017-02-02 00:00:00,8.228299231761845,8.312129320751268,8.134795233894039,8.160590171813965,25800,0.0,0.0
2017-02-03 00:00:00,8.225073674044257,8.392735684441988,8.131570605622462,8.360492706298828,102000,0.0,0.0
2017-02-06 00:00:00,8.279886714820016,8.354044734957817,8.150916646087621,8.266989707946777,84900,0.0,0.0
2017-02-07 00:00:00,8.318576409660107,8.370163506464635,8.16058833125907,8.289557456970215,92400,0.0,0.0
2017-02-08 00:00:00,8.344370767889044,8.350818809334028,8.18960670361041,8.241194725036621,201000,0.0,0.0
2017-02-09 00:00:00,8.205728496193046,8.337923520157117,8.189608389262618,8.325026512145996,28200,0.0,0.0
2017-02-10 00:00:00,8.292783504395816,8.31857844280244,8.189608363103192,8.273438453674316,30000,0.0,0.0
2017-02-13 00:00:00,8.318578544023646,8.344372560277359,8.157365481204545,8.283110618591309,122700,0.0,0.0
2017-02-14 00:00:00,8.218625776680822,8.502359930485667,8.208952790820799,8.44754695892334,36000,0.0,0.0
2017-02-15 00:00:00,8.418529530230892,8.686142675190764,8.33469943998328,8.641003608703613,42300,0.0,0.0
2017-02-16 00:00:00,8.582965771221193,8.608759784535255,8.399183656975165,8.453995704650879,37500,0.0,0.0
2017-02-17 00:00:00,8.473340933615276,8.56361997230616,8.341145935110816,8.39595890045166,152100,0.0,0.0
2017-02-21 00:00:00,8.286334002102146,8.41852807989272,8.228297937693256,8.234745979309082,71700,0.0,0.0
2017-02-22 00:00:00,8.128345552819022,8.276662512310509,8.038067429151758,8.17993450164795,80700,0.0,0.0
2017-02-23 00:00:00,8.302457259984514,8.4765673449384,8.21540221750757,8.357270240783691,139800,0.0,0.0
2017-02-24 00:00:00,8.302455550246316,8.544274652898798,8.11222539609481,8.29923152923584,57900,0.0,0.0
2017-02-27 00:00:00,8.25409212968325,8.444323219771423,8.225074093600893,8.270214080810547,40200,0.0,0.0
2017-02-28 00:00:00,8.302456450584163,8.318578402318188,8.005825268719516,8.196056365966797,134100,0.0,0.0
2017-03-01 00:00:00,8.134794701955508,8.528153873127755,8.083206674422538,8.489462852478027,142200,0.0,0.0
2017-03-02 00:00:00,8.415305198288277,8.641003289794622,8.109001040872553,8.296008110046387,234300,0.0,0.0
2017-03-03 00:00:00,8.247643969740738,8.453996085550553,8.192831919595434,8.286334991455078,72000,0.0,0.0
2017-03-06 00:00:00,8.221849628829712,8.437874722107878,8.02839452793882,8.163812637329102,95100,0.0,0.0
2017-03-07 00:00:00,8.141242437618796,8.276661450683177,8.118672448363641,8.221848487854004,125700,0.0,0.0
2017-03-08 00:00:00,8.2573159698977,8.42497704397516,8.202503003830111,8.234745979309082,59100,0.0,0.0
2017-03-09 00:00:00,8.221850027366068,8.466893167039133,8.157364990609999,8.415305137634277,96000,0.0,0.0
2017-03-10 00:00:00,8.412080599477884,8.547499629577288,8.302455582495828,8.35081958770752,132900,0.0,0.0
2017-03-13 00:00:00,8.337923093526994,8.59263921933015,8.337923093526994,8.415305137634277,115800,0.0,0.0
2017-03-14 00:00:00,8.405631751086286,8.405631751086286,7.802696455522297,7.967133522033691,199200,0.0,0.0
2017-03-15 00:00:00,8.115449170285139,8.18960718607071,7.963908195334934,8.109000205993652,134100,0.0,0.0
