Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-08-05 00:00:00,16.498933274054654,16.780851632695025,16.34454974630043,16.67345428466797,1129600,0.0,0.0
2016-08-08 00:00:00,16.780848279727497,16.82984832597765,16.498929977416992,16.498929977416992,985600,0.0,0.0
2016-08-09 00:00:00,16.445232097216177,16.51168488434346,16.277423606428258,16.38482093811035,688000,0.0,0.0
2016-08-10 00:00:00,16.7338581951532,16.7338581951532,16.290844006616506,16.415021896362305,348700,0.0,0.0
2016-08-11 00:00:00,16.445229481387834,16.70701027568864,16.364680855299984,16.666736602783203,850300,0.0,0.0
2016-08-12 00:00:00,16.57947736474613,16.861395645840076,16.4519425689406,16.787559509277344,245800,0.0,0.0
2016-08-15 00:00:00,16.968795242864736,17.009068922635453,16.847972923275382,16.975507736206055,182300,0.0,0.0
2016-08-16 00:00:00,16.99564055991097,16.99564055991097,16.613037477397047,16.921804428100586,521200,0.0,0.0
2016-08-17 00:00:00,17.009065396874895,17.274203067649996,16.807695759485437,17.11646270751953,332500,0.0,0.0
2016-08-18 00:00:00,16.948657017866015,17.33797265260987,16.948657017866015,17.297698974609375,290000,0.0,0.0
2016-08-19 00:00:00,17.25071207304136,17.767561212945814,16.998999355712606,17.619890213012695,357300,0.0,0.0
2016-08-22 00:00:00,17.780986198469847,17.780986198469847,17.431944256507474,17.619890213012695,373800,0.0,0.0
2016-08-23 00:00:00,17.787695771433903,18.190436309106648,17.653448498784027,17.841394424438477,433400,0.0,0.0
2016-08-24 00:00:00,17.975645552519392,18.049480416063798,17.75413840133188,17.801124572753906,359600,0.0,0.0
2016-08-25 00:00:00,18.02262709723504,18.02262709723504,17.85481865364864,17.955503463745117,183200,0.0,0.0
2016-08-26 00:00:00,18.103175737628817,18.210573046840498,17.754135122829304,17.83468246459961,390000,0.0,0.0
2016-08-29 00:00:00,18.00248813991623,18.190434042148173,17.357432238890734,17.780981063842773,739800,0.0,0.0
2016-08-30 00:00:00,17.727285159874256,17.955504762076067,17.619887850635394,17.794408798217773,545300,0.0,0.0
2016-08-31 00:00:00,17.794408263094084,17.955504222107805,17.759504074627266,17.841394424438477,508200,0.0,0.0
2016-09-01 00:00:00,17.989063793276088,17.989063793276088,17.61988574688072,17.861530303955078,330300,0.0,0.0
2016-09-02 00:00:00,17.854818829604138,18.291120531173085,17.821256372390014,18.25084686279297,349000,0.0,0.0
2016-09-06 00:00:00,18.35153075406578,18.77440745155364,17.599748393749092,17.666872024536133,788600,0.0,0.0
2016-09-07 00:00:00,17.69372718565447,17.787699528190185,17.45208255596018,17.6735897064209,552700,0.0,0.0
2016-09-08 00:00:00,17.59304047675926,17.700439082107778,17.33125965693233,17.552766799926758,528600,0.0,0.0
2016-09-09 00:00:00,17.55276128345751,18.163583857936203,17.55276128345751,17.807830810546875,413700,0.0,0.0
2016-09-12 00:00:00,17.66015993661903,18.130024082578768,17.63331125185731,17.935365676879883,323900,0.0,0.0
2016-09-13 00:00:00,18.08975000230076,18.08975000230076,16.79426866513489,17.666872024536133,621500,0.0,0.0
2016-09-14 00:00:00,17.58632174444859,17.87495113198977,17.452074505373556,17.72056770324707,310300,0.0,0.0
2016-09-15 00:00:00,17.75413727255269,17.79776655451232,17.317834210739836,17.687013626098633,400500,0.0,0.0
2016-09-16 00:00:00,17.680301913747652,17.895096567658975,17.48900034509056,17.572904586791992,2154900,0.0,0.0
2016-09-19 00:00:00,17.539341467634802,18.0830418553767,17.539341467634802,17.982357025146484,673300,0.0,0.0
2016-09-20 00:00:00,17.942080696930475,18.10317666903638,17.680299902293,17.975643157958984,135700,0.0,0.0
2016-09-21 00:00:00,17.975648365482762,18.277702920582307,17.975648365482762,18.150169372558594,349800,0.0,0.0
2016-09-22 00:00:00,18.27098728950914,18.29112476850267,17.8850285442116,17.98906898498535,741100,0.0,0.0
2016-09-23 00:00:00,17.989069304542852,18.12331660633023,17.91389143007495,17.96893310546875,205200,0.0,0.0
2016-09-26 00:00:00,17.854823178691614,18.103179021186616,17.646741014386613,17.6735897064209,212300,0.0,0.0
2016-09-27 00:00:00,17.72728575535935,18.009204021650635,17.57290227817714,17.995779037475586,307000,0.0,0.0
2016-09-28 00:00:00,17.948797257359576,17.995783433172264,17.720577591746014,17.868249893188477,492900,0.0,0.0
2016-09-29 00:00:00,17.841396102235834,18.183725527436337,17.8011224287643,17.908519744873047,262000,0.0,0.0
2016-09-30 00:00:00,17.962220906722084,18.24413922087403,17.901809747955443,18.02934455871582,1588700,0.0,0.0
2016-10-03 00:00:00,18.002492549649368,18.1367398384529,17.606464455983684,17.733999252319336,291800,0.0,0.0
2016-10-04 00:00:00,17.794406147558362,18.01591322490238,17.73399501007575,17.948789596557617,225300,0.0,0.0
2016-10-05 00:00:00,17.91523595955428,18.10318066165684,17.633317626123173,17.653453826904297,396200,0.0,0.0
2016-10-06 00:00:00,17.606469038818044,17.915237371325478,17.606469038818044,17.82797622680664,378800,0.0,0.0
2016-10-07 00:00:00,17.8682487866146,18.089755944783175,17.68030281472601,18.00249481201172,311000,0.0,0.0
2016-10-10 00:00:00,18.002494585807455,18.163590582426114,17.868248562097165,18.02934455871582,276700,0.0,0.0
2016-10-11 00:00:00,17.93536728195095,17.962217249392324,17.680298992642427,17.83468246459961,260400,0.0,0.0
2016-10-12 00:00:00,17.78769791178534,17.86824654112287,17.720574267383576,17.733999252319336,173900,0.0,0.0
2016-10-13 00:00:00,17.653451941870173,17.680301913747652,17.31783497506445,17.572904586791992,341600,0.0,0.0
2016-10-14 00:00:00,17.700436170336246,17.874955834660486,17.539338928952972,17.693723678588867,195700,0.0,0.0
2016-10-17 00:00:00,17.75413889206881,17.787700078218723,17.51249425490242,17.626604080200195,142900,0.0,0.0
2016-10-18 00:00:00,17.76084830988672,18.022630400449557,17.64673977639973,17.921945571899414,119500,0.0,0.0
2016-10-19 00:00:00,17.92865708339482,18.143453009570244,17.92194587095294,17.982357025146484,118900,0.0,0.0
2016-10-20 00:00:00,17.995780720666872,18.116603028989235,17.90247924839437,18.02263069152832,104800,0.0,0.0
2016-10-21 00:00:00,17.908521947692144,18.10317912697898,17.841398296798452,17.96893310546875,206600,0.0,0.0
2016-10-24 00:00:00,18.06961938764256,18.579757382868994,18.002495731377483,18.311264038085938,175300,0.0,0.0
2016-10-25 00:00:00,18.23741828756753,18.519336471250792,18.230705797446905,18.264266967773438,115200,0.0,0.0
2016-10-26 00:00:00,18.31125652326518,18.33139271568686,18.056186990192213,18.076324462890625,74900,0.0,0.0
2016-10-27 00:00:00,18.163589724075152,18.30454951462842,17.962220057887187,18.05619239807129,256800,0.0,0.0
2016-10-28 00:00:00,18.425369641524533,18.425369641524533,17.935367959425808,18.16358757019043,170200,0.0,0.0
2016-10-31 00:00:00,18.163591738247316,18.51934622025815,18.130030550253405,18.311264038085938,211400,0.0,0.0
2016-11-01 00:00:00,18.351535925206132,18.499206930327304,17.834685486866334,17.98906898498535,245000,0.0,0.0
2016-11-02 00:00:00,17.874957055150436,18.156875326405014,17.874957055150436,17.975643157958984,189400,0.0,0.0
2016-11-03 00:00:00,17.91523444080923,18.009206783894104,17.807837111490183,17.96893310546875,132900,0.0,0.0
2016-11-04 00:00:00,17.895089577216076,18.170295280069702,17.78769229221352,17.942075729370117,165100,0.0,0.0
2016-11-07 00:00:00,18.1098902437858,18.140095820378548,17.72728712712902,17.921945571899414,192800,0.0,0.0
2016-11-08 00:00:00,17.915227571380093,18.069611013044664,17.633309369947252,17.854816436767578,160800,0.0,0.0
2016-11-09 00:00:00,17.700430791209804,18.754267350028226,17.700430791209804,18.55289649963379,374200,0.0,0.0
2016-11-10 00:00:00,18.559614880816167,19.459068302710573,18.452217571958048,19.418794631958008,469200,0.0,0.0
2016-11-11 00:00:00,19.398658760141583,19.459069911403112,19.22413779875017,19.35838508605957,378000,0.0,0.0
2016-11-14 00:00:00,19.465783469304846,20.378662000312637,19.440947374118345,20.043045043945312,311800,0.0,0.0
2016-11-15 00:00:00,19.989344408994057,20.12359041012334,19.81482345527672,19.875234603881836,221900,0.0,0.0
2016-11-16 00:00:00,19.908797619629,20.03633242069558,19.63359181962227,19.787975311279297,129800,0.0,0.0
2016-11-17 00:00:00,19.80810959227024,20.00947922016597,19.465780200626007,19.868520736694336,155700,0.0,0.0
2016-11-18 00:00:00,19.996058566728557,20.036332242394373,19.834961303511157,20.022907257080078,126400,0.0,0.0
2016-11-21 00:00:00,20.036332638592963,20.475990033974824,20.026263259269598,20.459209442138672,109000,0.0,0.0
2016-11-22 00:00:00,20.61359409949896,21.11030835178219,20.61359409949896,20.781402587890625,240900,0.0,0.0
2016-11-23 00:00:00,20.801667247108718,21.342145241017516,20.720594903721807,21.315120697021484,169400,0.2,0.0
2016-11-25 00:00:00,21.348906905956895,21.551585884012205,21.193519603541056,21.389442443847656,85900,0.0,0.0
2016-11-28 00:00:00,21.409713207190634,21.463761026511527,20.68682314054806,20.848966598510742,226600,0.0,0.0
2016-11-29 00:00:00,20.91652232374311,21.031374083949512,20.254436312483353,20.524675369262695,354500,0.0,0.0
2016-11-30 00:00:00,20.82869302095167,20.950300906435352,20.061888888464086,20.26119041442871,730000,0.0,0.0
2016-12-01 00:00:00,20.430089750213078,21.52455941924294,20.362529671378905,21.207027435302734,340700,0.0,0.0
2016-12-02 00:00:00,21.25432560438076,21.524566002368424,20.896259267670025,21.301618576049805,243700,0.0,0.0
2016-12-05 00:00:00,21.443488678281742,22.00761389704645,21.443488678281742,21.95694351196289,256800,0.0,0.0
2016-12-06 00:00:00,22.139353325547518,22.564980913208142,21.983966048795807,22.42310333251953,176400,0.0,0.0
2016-12-07 00:00:00,22.53119587635817,22.95006855900491,22.409588010712632,22.828460693359375,370300,0.0,0.0
2016-12-08 00:00:00,22.9703402732822,23.23382317582917,22.605516603354346,22.70009994506836,290000,0.0,0.0
2016-12-09 00:00:00,22.6595647806001,22.841976608163744,22.146108693264807,22.7338809967041,362400,0.0,0.0
2016-12-12 00:00:00,22.70009984693079,23.01087699619398,22.044771306229933,22.098817825317383,293800,0.0,0.0
2016-12-13 00:00:00,22.159618875352965,22.35554295800746,21.544824659976975,21.923160552978516,386600,0.0,0.0
2016-12-14 00:00:00,21.774528318481533,22.240690119610296,21.329308864424416,21.848844528198242,251900,0.0,0.0
2016-12-15 00:00:00,22.092065968397005,22.42986513434435,21.84209530721284,22.186649322509766,271700,0.0,0.0
2016-12-16 00:00:00,22.335278560346744,22.335278560346744,21.76101851470052,22.173133850097656,1204500,0.0,0.0
2016-12-19 00:00:00,22.166374409511718,22.46025793122537,21.956938072412832,22.42985725402832,155200,0.0,0.0
2016-12-20 00:00:00,22.60551600843972,23.15950634721611,22.59876116015339,23.091947555541992,274500,0.0,0.0
2016-12-21 00:00:00,23.166262444663868,23.612157144878456,23.166262444663868,23.585132598876953,361800,0.0,0.0
2016-12-22 00:00:00,23.74051345953622,23.92968007604189,23.4162267267257,23.727001190185547,230900,0.0,0.0
2016-12-23 00:00:00,23.713496121000308,23.713496121000308,23.544596568636482,23.66620445251465,95400,0.0,0.0
2016-12-27 00:00:00,23.7202512029617,23.963466946690307,23.666202114487614,23.7742977142334,103800,0.0,0.0
2016-12-28 00:00:00,23.666200024606926,23.80132015665776,23.60539609404416,23.679712295532227,104800,0.0,0.0
2016-12-29 00:00:00,23.868886484346437,23.949957549587158,23.544597068978153,23.59864616394043,194800,0.0,0.0
2016-12-30 00:00:00,23.77429497954757,23.77429497954757,23.450008217611952,23.524324417114258,127200,0.0,0.0
2017-01-03 00:00:00,23.821596765239605,23.821596765239605,23.23382692042678,23.41623878479004,202000,0.0,0.0
2017-01-04 00:00:00,23.544593811035156,23.76754243110038,23.24057671414962,23.544593811035156,295400,0.0,0.0
2017-01-05 00:00:00,23.57162423166772,23.862131706314255,23.308141307500623,23.45677375793457,250900,0.0,0.0
2017-01-06 00:00:00,23.564866614137713,23.591888584239502,23.287871447273595,23.335163116455078,150000,0.0,0.0
2017-01-09 00:00:00,23.308133359393693,23.36893728863672,22.845347754755004,22.943309783935547,372600,0.0,0.0
2017-01-10 00:00:00,22.896028103711263,23.105464523979485,22.896028103711263,23.044660568237305,360300,0.0,0.0
2017-01-11 00:00:00,22.70685510455602,22.93655858745219,22.450127076095,22.51093101501465,299000,0.0,0.0
2017-01-12 00:00:00,22.443368032718098,22.605510121391138,22.294735637099453,22.321760177612305,213000,0.0,0.0
2017-01-13 00:00:00,22.497419546879613,22.737256598640034,22.396081363190724,22.42310333251953,184000,0.0,0.0
2017-01-17 00:00:00,22.36229825401807,22.52444294775682,21.61238516633223,21.64616584777832,327000,0.0,0.0
2017-01-18 00:00:00,21.747503344668075,21.83533182507381,21.50428888888564,21.788040161132812,331800,0.0,0.0
2017-01-19 00:00:00,21.788041031710133,21.80155330440495,21.524558157167434,21.571849822998047,122100,0.0,0.0
2017-01-20 00:00:00,21.679939423700453,22.294733486450877,21.679939423700453,22.05827522277832,268200,0.0,0.0
2017-01-23 00:00:00,22.065036158714054,22.220423428758224,21.781286163990575,22.078548431396484,173700,0.0,0.0
2017-01-24 00:00:00,22.078547326566547,22.700096375640353,21.65494803683985,22.497417449951172,504100,0.0,0.0
2017-01-25 00:00:00,22.828466186503018,23.42974823510046,22.79468678840708,23.07168197631836,333500,0.0,0.0
2017-01-26 00:00:00,23.220309829368247,23.395966807756114,23.08518967150127,23.368942260742188,170400,0.0,0.0
2017-01-27 00:00:00,23.308136546151317,23.308136546151317,22.89602125573654,22.916288375854492,180000,0.0,0.0
2017-01-30 00:00:00,22.69334628895178,22.69334628895178,22.027881571952822,22.281230926513672,154700,0.0,0.0
2017-01-31 00:00:00,21.875871422465305,22.679832388866572,21.484023211767102,22.287986755371094,713400,0.0,0.0
2017-02-01 00:00:00,21.754264524434337,21.821823319668088,21.281345226189554,21.3826847076416,13048200,0.0,0.0
2017-02-02 00:00:00,21.409710857093792,21.544829746263495,21.281346817071288,21.389442443847656,2662100,0.0,0.0
2017-02-03 00:00:00,21.5515799454316,21.835331209681723,21.463752756102327,21.801551818847656,3063700,0.0,0.0
2017-02-06 00:00:00,21.686705041967414,21.801558096517503,21.51105061272989,21.551586151123047,1290900,0.0,0.0
2017-02-07 00:00:00,21.639405265535768,21.71372146527263,21.38267856701004,21.490774154663086,1360400,0.0,0.0
2017-02-08 00:00:00,21.551582677615816,21.598874346219336,21.16649190344276,21.207027435302734,1393600,0.0,0.0
2017-02-09 00:00:00,21.234048243081265,21.47726396861484,21.186756582805536,21.416460037231445,1100700,0.0,0.0
2017-02-10 00:00:00,21.544824166583023,21.58536098257707,21.315120697021484,21.315120697021484,1514200,0.0,0.0
2017-02-13 00:00:00,21.382681987037934,21.781286302089292,21.382681987037934,21.625896453857422,734900,0.0,0.0
2017-02-14 00:00:00,21.612382239594204,21.902888329082952,21.544822174452218,21.85222053527832,824700,0.0,0.0
2017-02-15 00:00:00,21.88938364253551,21.97045470836932,21.693459537667977,21.700214385986328,659100,0.0,0.0
2017-02-16 00:00:00,21.64616541557899,21.82181980118649,21.55158079801971,21.754261016845703,512000,0.0,0.0
2017-02-17 00:00:00,21.619141917100983,21.733992371478358,21.40295070410618,21.632654190063477,357100,0.0,0.0
2017-02-21 00:00:00,21.68670045495965,21.74750439398936,21.46375439665239,21.666433334350586,438700,0.0,0.0
2017-02-22 00:00:00,21.605629271345016,21.81506563284614,21.538069196299535,21.781286239624023,750800,0.0,0.0
2017-02-23 00:00:00,21.89012106506054,21.964947872238632,21.577210023869643,21.80168914794922,629500,0.22,0.0
2017-02-24 00:00:00,21.597620369596193,21.792168535462082,21.447968034118958,21.63163185119629,291000,0.0,0.0
2017-02-27 00:00:00,21.624830022334567,21.78808616767191,21.46837383771911,21.713260650634766,572300,0.0,0.0
2017-02-28 00:00:00,21.488781348972324,21.699655382203005,21.454769868515857,21.550003051757812,614300,0.0,0.0
2017-03-01 00:00:00,21.815299974895364,22.03978045525797,21.658845062026003,21.774484634399414,1659800,0.0,0.0
2017-03-02 00:00:00,21.720066889489342,21.869720543851088,21.522796635087058,21.536401748657227,954900,0.0,0.0
2017-03-03 00:00:00,21.726869574835522,21.828905332305446,21.604426146889594,21.69965934753418,766900,0.0,0.0
2017-03-06 00:00:00,21.495584645717447,21.794890614382645,21.495584645717447,21.672447204589844,352900,0.0,0.0
2017-03-07 00:00:00,21.733669857474748,21.903729867948087,21.529597066433794,21.652040481567383,707300,0.0,0.0
2017-03-08 00:00:00,21.706452538757866,21.88059428547601,21.264296915526725,21.318716049194336,721600,0.0,0.0
2017-03-09 00:00:00,21.373135182861944,21.50238111186795,21.18947012018833,21.318716049194336,276800,0.0,0.0
2017-03-10 00:00:00,21.40715394636837,21.55000503181154,20.97860328494874,21.25750160217285,428800,0.0,0.0
