Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-10 00:00:00-05:00,24.57976966707725,24.609254271669503,24.5699414655465,24.594511032104492,72500,0.0,0.0,0.0
2025-11-11 00:00:00-05:00,24.628905548267475,24.69770107536141,24.412690766752608,24.609251022338867,126500,0.0,0.0,0.0
2025-11-12 00:00:00-05:00,24.60925256303099,24.619078889341722,24.518834239948553,24.599424362182617,89400,0.0,0.0,0.0
2025-11-13 00:00:00-05:00,24.599427811601515,24.604340975445822,24.550286800468932,24.589599609375,110600,0.0,0.0,0.0
2025-11-14 00:00:00-05:00,24.579768768187932,24.586648321554094,24.55028416467394,24.5699405670166,32400,0.0,0.0,0.0
2025-11-17 00:00:00-05:00,24.564045908678473,24.594512773219307,24.564045908678473,24.589599609375,29600,0.0,0.0,0.0
2025-11-18 00:00:00-05:00,24.589597335839294,24.609253738474912,24.560112731885866,24.579769134521484,90000,0.0,0.0,0.0
2025-11-19 00:00:00-05:00,24.60925491580034,24.60925491580034,24.56011390686035,24.56011390686035,130600,0.0,0.0,0.0
2025-11-20 00:00:00-05:00,24.609256013828034,24.609256013828034,24.510975866100765,24.589599609375,44000,0.0,0.0,0.0
2025-11-21 00:00:00-05:00,24.609253738474912,24.609253738474912,24.560112731885866,24.579769134521484,55100,0.0,0.0,0.0
2025-11-24 00:00:00-05:00,24.599424362182617,24.60925256303099,24.569939759637503,24.599424362182617,44700,0.0,0.0,0.0
2025-11-25 00:00:00-05:00,24.599424362182617,24.60925256303099,24.579767960485874,24.599424362182617,39500,0.0,0.0,0.0
2025-11-26 00:00:00-05:00,24.609254637716745,24.619080964855886,24.589598234362867,24.604339599609375,119100,0.0,0.0,0.0
2025-11-28 00:00:00-05:00,24.619081583432898,24.638737987280663,24.60925525604686,24.621047973632812,10700,0.0,0.0,0.0
2025-12-01 00:00:00-05:00,24.586584564497116,24.586584564497116,24.552122140315866,24.571815490722656,83800,0.047,0.0,0.0
2025-12-02 00:00:00-05:00,24.5668888092041,24.586580278116653,24.537348788743873,24.5668888092041,54200,0.0,0.0,0.0
2025-12-03 00:00:00-05:00,24.58658312482213,24.589537315016294,24.55704497900283,24.576736450195312,80200,0.0,0.0,0.0
2025-12-04 00:00:00-05:00,24.586583597741395,24.586583597741395,24.55704545135393,24.561967849731445,50200,0.0,0.0,0.0
2025-12-05 00:00:00-05:00,24.5668917707157,24.596429916675785,24.55704509604195,24.577722549438477,31500,0.0,0.0,0.0
2025-12-08 00:00:00-05:00,24.576733603003166,24.59642694997535,24.576733603003166,24.586580276489258,13700,0.0,0.0,0.0
2025-12-09 00:00:00-05:00,24.59643029757399,24.606276972400224,24.557045476330245,24.581661224365234,81900,0.0,0.0,0.0
2025-12-10 00:00:00-05:00,24.566891565811126,24.59642971152484,24.4388866741812,24.57575225830078,77200,0.0,0.0,0.0
2025-12-11 00:00:00-05:00,24.62597081586768,24.62597081586768,24.5915083923154,24.606277465820312,135300,0.0,0.0,0.0
2025-12-12 00:00:00-05:00,24.576734569733645,24.60627459135388,24.56688977392124,24.59642791748047,58200,0.0,0.0,0.0
2025-12-15 00:00:00-05:00,24.63581749089137,24.63581749089137,24.57673744074926,24.606277465820312,120300,0.0,0.0,0.0
2025-12-16 00:00:00-05:00,24.60627652481577,24.645663223404263,24.58658317552152,24.61612319946289,151500,0.0,0.0,0.0
2025-12-17 00:00:00-05:00,24.635814612974116,24.65550796072094,24.586581243607057,24.59642791748047,264100,0.0,0.0,0.0
2025-12-18 00:00:00-05:00,24.665354694637355,24.67520136928448,24.596429850168644,24.61612319946289,335500,0.0,0.0,0.0
2025-12-19 00:00:00-05:00,24.65550989805139,24.665354694637355,24.60627652481577,24.61612319946289,177600,0.0,0.0,0.0
2025-12-22 00:00:00-05:00,24.665356629642805,24.665356629642805,24.616125130606115,24.635818481445312,83100,0.0,0.0,0.0
2025-12-23 00:00:00-05:00,24.635815188402123,24.68504668085809,24.635815188402123,24.680124282836914,52300,0.0,0.0,0.0
2025-12-24 00:00:00-05:00,24.675202406457597,24.704742431640625,24.665355731396588,24.704742431640625,47500,0.0,0.0,0.0
2025-12-26 00:00:00-05:00,24.69489476534717,24.69489476534717,24.55704507614868,24.675201416015625,38600,0.0,0.0,0.0
2025-12-29 00:00:00-05:00,24.694893352101463,24.714586700305993,24.6850466779992,24.69981575012207,35900,0.0,0.0,0.0
2025-12-30 00:00:00-05:00,24.694893354961497,24.694893354961497,24.645661862505527,24.680124282836914,36500,0.0,0.0,0.0
2025-12-31 00:00:00-05:00,24.70481347808089,24.70481347808089,24.689011772166836,24.69394874572754,152300,0.074,0.0,0.0
2026-01-02 00:00:00-05:00,24.71864151015682,24.71864151015682,24.649510688671445,24.67913818359375,94000,0.0,0.0,0.0
2026-01-05 00:00:00-05:00,24.73838915173162,24.73838915173162,24.689011881417635,24.718639373779297,74300,0.0,0.0,0.0
2026-01-06 00:00:00-05:00,24.698891105111986,24.74826838220897,24.698891105111986,24.70876693725586,104900,0.0,0.0,0.0
2026-01-07 00:00:00-05:00,24.748263891875435,24.777891382931433,24.71863828444148,24.738388061523438,48000,0.0,0.0,0.0
2026-01-08 00:00:00-05:00,24.82726865106939,24.82726865106939,24.728514114793477,24.738388061523438,95600,0.0,0.0,0.0
2026-01-09 00:00:00-05:00,24.718641448076635,24.78777038576611,24.718641448076635,24.76801872253418,57100,0.0,0.0,0.0
2026-01-12 00:00:00-05:00,24.777894554150144,24.78777038576611,24.74826705930225,24.76801872253418,128400,0.0,0.0,0.0
2026-01-13 00:00:00-05:00,24.802583611401747,24.80752246910451,24.758143310188466,24.777894973754883,53800,0.0,0.0,0.0
2026-01-14 00:00:00-05:00,24.80752204899804,24.80752204899804,24.76801872253418,24.76801872253418,35700,0.0,0.0,0.0
2026-01-15 00:00:00-05:00,24.82727075876636,24.82727075876636,24.787769317626953,24.787769317626953,62400,0.0,0.0,0.0
2026-01-16 00:00:00-05:00,24.81739492757596,24.82727075876636,24.77789348643655,24.787769317626953,325200,0.0,0.0,0.0
2026-01-20 00:00:00-05:00,24.788756983717427,24.79764579710783,24.758142471313477,24.758142471313477,55300,0.0,0.0,0.0
2026-01-21 00:00:00-05:00,24.768017655246148,24.80752098000776,24.718640382916337,24.787769317626953,77000,0.0,0.0,0.0
2026-01-22 00:00:00-05:00,24.787769317626953,24.80752098000776,24.768017655246148,24.787769317626953,90600,0.0,0.0,0.0
2026-01-23 00:00:00-05:00,24.82727008751519,24.83714591843858,24.787768647443773,24.817394256591797,167800,0.0,0.0,0.0
2026-01-26 00:00:00-05:00,24.827272249048615,24.837148080831824,24.768019141971674,24.777894973754883,58700,0.0,0.0,0.0
2026-01-27 00:00:00-05:00,24.82825898914303,24.83714591843858,24.787768647443773,24.817394256591797,45500,0.0,0.0,0.0
2026-01-28 00:00:00-05:00,24.827270927775572,24.856898421548465,24.797645317624895,24.837146759033203,166200,0.0,0.0,0.0
2026-01-29 00:00:00-05:00,24.847022590290834,24.886525915321357,24.827270927775572,24.837146759033203,579400,0.0,0.0,0.0
2026-01-30 00:00:00-05:00,24.86677467310301,24.87665050452756,24.81739551598025,24.847023010253906,149700,0.0,0.0,0.0
2026-02-02 00:00:00-05:00,24.878700543543694,24.908401224963512,24.858901977539062,24.858901977539062,168400,0.062,0.0,0.0
2026-02-03 00:00:00-05:00,24.898502349853516,24.908402577531056,24.88860212217598,24.898502349853516,281100,0.0,0.0,0.0
2026-02-04 00:00:00-05:00,24.928204671687762,24.938104900016153,24.908404215030988,24.918304443359375,210000,0.0,0.0,0.0
2026-02-05 00:00:00-05:00,24.99750191037504,24.99750191037504,24.957901000976562,24.957901000976562,51200,0.0,0.0,0.0
2026-02-06 00:00:00-05:00,24.967802336223368,24.967802336223368,24.938103541131976,24.9480037689209,113200,0.0,0.0,0.0
2026-02-09 00:00:00-05:00,24.967802866483243,24.987603322481604,24.967802866483243,24.977703094482422,29500,0.0,0.0,0.0
2026-02-10 00:00:00-05:00,25.017300739401595,25.017300739401595,25.007400512695312,25.007400512695312,50500,0.0,0.0,0.0
2026-02-11 00:00:00-05:00,24.977702275404024,24.987602503078552,24.94800348065579,24.967802047729492,73500,0.0,0.0,0.0
2026-02-12 00:00:00-05:00,24.987603601111502,25.027204513549805,24.987603601111502,25.027204513549805,84100,0.0,0.0,0.0
2026-02-13 00:00:00-05:00,25.02720409460865,25.0371043225525,25.0173038666648,25.022253036499023,23200,0.0,0.0,0.0
2026-02-17 00:00:00-05:00,25.027204513549805,25.047003081493518,25.01730428544023,25.027204513549805,60100,0.0,0.0,0.0
2026-02-18 00:00:00-05:00,25.0272027376805,25.056901531626437,25.0272027376805,25.051952362060547,53200,0.0,0.0,0.0
2026-02-19 00:00:00-05:00,25.0470027923584,25.06680324834898,25.0470027923584,25.0470027923584,29000,0.0,0.0,0.0
2026-02-20 00:00:00-05:00,25.096501752573204,25.096501752573204,25.032151220330704,25.066801071166992,49400,0.0,0.0,0.0
2026-02-23 00:00:00-05:00,25.066801890460937,25.08660234537891,25.05690166300195,25.076702117919922,59600,0.0,0.0,0.0
2026-02-24 00:00:00-05:00,25.06680080326503,25.096501484353812,25.047000349205838,25.08660125732422,63400,0.0,0.0,0.0
2026-02-25 00:00:00-05:00,25.08660125732422,25.102441998226617,25.05690057623543,25.08660125732422,34200,0.0,0.0,0.0
2026-02-26 00:00:00-05:00,25.096501484353812,25.126200277167367,25.076701030294622,25.08660125732422,110500,0.0,0.0,0.0
2026-02-27 00:00:00-05:00,25.136104055187833,25.146004283616037,25.096505029750507,25.10640525817871,61100,0.0,0.0,0.0
2026-03-02 00:00:00-05:00,25.050820531521993,25.080596356553457,25.050820531521993,25.07067108154297,30600,0.064,0.0,0.0
2026-03-03 00:00:00-05:00,25.01112375428729,25.021047137209163,24.981347926363192,24.996234893798828,96300,0.0,0.0,0.0
2026-03-04 00:00:00-05:00,25.00119858975761,25.01112386577655,24.981348037719727,24.981348037719727,58600,0.0,0.0,0.0
2026-03-05 00:00:00-05:00,25.030971957145,25.030971957145,24.961496919640698,24.97142219543457,40900,0.0,0.0,0.0
2026-03-06 00:00:00-05:00,24.99028052472831,25.001197760070994,24.941646105933618,24.973407745361328,81300,0.0,0.0,0.0
2026-03-09 00:00:00-04:00,24.941647498785713,24.991273880004883,24.941647498785713,24.991273880004883,114000,0.0,0.0,0.0
2026-03-10 00:00:00-04:00,24.97142240355751,24.97142240355751,24.941646575927734,24.941646575927734,22700,0.0,0.0,0.0
2026-03-11 00:00:00-04:00,24.931722848702837,24.931722848702837,24.882096470005404,24.901947021484375,78600,0.0,0.0,0.0
2026-03-12 00:00:00-04:00,24.931723489193246,24.931723489193246,24.8126220703125,24.8126220703125,97800,0.0,0.0,0.0
2026-03-13 00:00:00-04:00,24.882097035873908,24.91187286376953,24.872171759908703,24.91187286376953,199600,0.0,0.0,0.0
2026-03-16 00:00:00-04:00,24.931722281253563,24.931722281253563,24.89202117919922,24.89202117919922,18600,0.0,0.0,0.0
2026-03-17 00:00:00-04:00,24.94164566371441,24.94164566371441,24.792770317116098,24.89202117919922,176600,0.0,0.0,0.0
2026-03-18 00:00:00-04:00,24.882095903685634,24.901946454712807,24.867208936941623,24.89202117919922,47800,0.0,0.0,0.0
2026-03-19 00:00:00-04:00,24.882096110884856,24.911871937673563,24.846366633180608,24.862245559692383,41000,0.0,0.0,0.0
2026-03-20 00:00:00-04:00,24.812622502598895,24.832473054933665,24.743147462480078,24.75307273864746,31300,0.0,0.0,0.0
2026-03-23 00:00:00-04:00,24.75307061056748,24.822545644713365,24.75307061056748,24.78284454345703,135200,0.0,0.0,0.0
2026-03-24 00:00:00-04:00,24.753071467995177,24.753071467995177,24.658782295771626,24.663745880126953,64800,0.0,0.0,0.0
2026-03-25 00:00:00-04:00,24.723297895044496,24.723297895044496,24.69352206535617,24.703447341918945,17800,0.0,0.0,0.0
2026-03-26 00:00:00-04:00,24.67367115578484,24.698483398403177,24.653820604469065,24.663745880126953,55500,0.0,0.0,0.0
2026-03-27 00:00:00-04:00,24.673670934200402,24.70344486785391,24.648856798752142,24.693519592285156,58500,0.0,0.0,0.0
2026-03-30 00:00:00-04:00,24.714363236542013,24.723296552879425,24.673672065812475,24.71337127685547,66500,0.0,0.0,0.0
2026-03-31 00:00:00-04:00,24.743146122324376,24.97142178265157,24.743146122324376,24.762996673583984,54300,0.0,0.0,0.0
2026-04-01 00:00:00-04:00,24.795831443322744,24.80578184416502,24.77095639013951,24.78588104248047,27800,0.063,0.0,0.0
2026-04-02 00:00:00-04:00,24.795830485028212,24.845580589471968,24.785880084570493,24.825681686401367,47300,0.0,0.0,0.0
2026-04-06 00:00:00-04:00,24.775931351423274,24.84060800982848,24.775931351423274,24.815732955932617,49400,0.0,0.0,0.0
2026-04-07 00:00:00-04:00,24.855530989929687,24.855530989929687,24.81573128594365,24.825681686401367,100200,0.0,0.0,0.0
2026-04-08 00:00:00-04:00,24.825682151244305,24.915233859195723,24.825682151244305,24.8455810546875,87800,0.0,0.0,0.0
2026-04-09 00:00:00-04:00,24.88538217334209,24.905282974243164,24.865481372441018,24.905282974243164,21400,0.0,0.0,0.0
