Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-11-10 00:00:00,24.57976776087184,24.609252363177507,24.569939560103283,24.59450912475586,72500,0.0,0.0,0.0
2025-11-11 00:00:00,24.62890745713944,24.697702989565396,24.412692658866767,24.6092529296875,126500,0.0,0.0,0.0
2025-11-12 00:00:00,24.60925256303099,24.619078889341722,24.518834239948553,24.599424362182617,89400,0.0,0.0,0.0
2025-11-13 00:00:00,24.599423995379556,24.60433715846166,24.55028299187044,24.589595794677734,110600,0.0,0.0,0.0
2025-11-14 00:00:00,24.579768768187932,24.586648321554094,24.55028416467394,24.5699405670166,32400,0.0,0.0,0.0
2025-11-17 00:00:00,24.56404209794547,24.59450895775984,24.56404209794547,24.589595794677734,29600,0.0,0.0,0.0
2025-11-18 00:00:00,24.589597335839294,24.609253738474912,24.560112731885866,24.579769134521484,90000,0.0,0.0,0.0
2025-11-19 00:00:00,24.6092530046354,24.6092530046354,24.56011199951172,24.56011199951172,130600,0.0,0.0,0.0
2025-11-20 00:00:00,24.60925219608138,24.60925219608138,24.51097206360076,24.589595794677734,44000,0.0,0.0,0.0
2025-11-21 00:00:00,24.609253738474912,24.609253738474912,24.560112731885866,24.579769134521484,55100,0.0,0.0,0.0
2025-11-24 00:00:00,24.599424362182617,24.60925256303099,24.569939759637503,24.599424362182617,44700,0.0,0.0,0.0
2025-11-25 00:00:00,24.599424362182617,24.60925256303099,24.579767960485874,24.599424362182617,39500,0.0,0.0,0.0
2025-11-26 00:00:00,24.609254637716745,24.619080964855886,24.589598234362867,24.604339599609375,119100,0.0,0.0,0.0
2025-11-28 00:00:00,24.6190796762366,24.638736078561614,24.60925334961179,24.62104606628418,10700,0.0,0.0,0.0
2025-12-01 00:00:00,24.586582656002058,24.586582656002058,24.552120234495902,24.571813583374023,83800,0.047,0.0,0.0
2025-12-02 00:00:00,24.566890716552734,24.58658218699411,24.53735069379905,24.566890716552734,54200,0.0,0.0,0.0
2025-12-03 00:00:00,24.58658121670932,24.589535406674212,24.55704307318241,24.57673454284668,80200,0.0,0.0,0.0
2025-12-04 00:00:00,24.586583597741395,24.586583597741395,24.55704545135393,24.561967849731445,50200,0.0,0.0,0.0
2025-12-05 00:00:00,24.5668917707157,24.596429916675785,24.55704509604195,24.577722549438477,31500,0.0,0.0,0.0
2025-12-08 00:00:00,24.576737416172683,24.596430766200363,24.576737416172683,24.586584091186523,13700,0.0,0.0,0.0
2025-12-09 00:00:00,24.59643029757399,24.606276972400224,24.557045476330245,24.581661224365234,81900,0.0,0.0,0.0
2025-12-10 00:00:00,24.566891565811126,24.59642971152484,24.4388866741812,24.57575225830078,77200,0.0,0.0,0.0
2025-12-11 00:00:00,24.625968906992526,24.625968906992526,24.591506486111587,24.60627555847168,135300,0.0,0.0,0.0
2025-12-12 00:00:00,24.57673647555514,24.60627649946608,24.566891678979317,24.5964298248291,58200,0.0,0.0,0.0
2025-12-15 00:00:00,24.63581558125295,24.63581558125295,24.57673553569041,24.60627555847168,120300,0.0,0.0,0.0
2025-12-16 00:00:00,24.60627652481577,24.645663223404263,24.58658317552152,24.61612319946289,151500,0.0,0.0,0.0
2025-12-17 00:00:00,24.63581652337702,24.65550987265098,24.586583150192123,24.5964298248291,264100,0.0,0.0,0.0
2025-12-18 00:00:00,24.665354694637355,24.67520136928448,24.596429850168644,24.61612319946289,335500,0.0,0.0,0.0
2025-12-19 00:00:00,24.65550989805139,24.665354694637355,24.60627652481577,24.61612319946289,177600,0.0,0.0,0.0
