Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2024-10-03 00:00:00,0.9493007659912109,0.9493007659912109,0.9493007659912109,0.9493007659912109,0,0.0,0.0,0.0
2024-10-04 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2024-10-07 00:00:00,0.9493007659912109,0.9493007659912109,0.9493007659912109,0.9493007659912109,0,0.0,0.0,0.0
2024-10-08 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2024-10-09 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2024-10-10 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-10-11 00:00:00,0.9540473222732544,0.9540473222732544,0.9540473222732544,0.9540473222732544,0,0.0,0.0,0.0
2024-10-14 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2024-10-15 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-10-16 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-10-17 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-10-18 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-10-21 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-10-22 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-10-23 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2024-10-24 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2024-10-25 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2024-10-28 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2024-10-29 00:00:00,0.9559459090232849,0.9559459090232849,0.9559459090232849,0.9559459090232849,0,0.0,0.0,0.0
2024-10-30 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2024-10-31 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2024-11-01 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-11-04 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2024-11-05 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-11-06 00:00:00,0.9578444361686707,0.9578444361686707,0.9578444361686707,0.9578444361686707,0,0.0,0.0,0.0
2024-11-07 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-11-08 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2024-11-11 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2024-11-12 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2024-11-13 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2024-11-14 00:00:00,0.9540473222732544,0.9540473222732544,0.9540473222732544,0.9540473222732544,0,0.0,0.0,0.0
2024-11-15 00:00:00,0.9502502083778381,0.9502502083778381,0.9502502083778381,0.9502502083778381,0,0.0,0.0,0.0
2024-11-18 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2024-11-19 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-11-20 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-11-21 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-11-22 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-11-25 00:00:00,0.9559459090232849,0.9559459090232849,0.9559459090232849,0.9559459090232849,0,0.0,0.0,0.0
2024-11-26 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-11-27 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2024-11-29 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-12-02 00:00:00,0.9540473222732544,0.9540473222732544,0.9540473222732544,0.9540473222732544,0,0.0,0.0,0.0
2024-12-03 00:00:00,0.9540473222732544,0.9540473222732544,0.9540473222732544,0.9540473222732544,0,0.0,0.0,0.0
2024-12-04 00:00:00,0.9568951725959778,0.9568951725959778,0.9568951725959778,0.9568951725959778,0,0.0,0.0,0.0
2024-12-05 00:00:00,0.9616418480873108,0.9616418480873108,0.9616418480873108,0.9616418480873108,0,0.0,0.0,0.0
2024-12-06 00:00:00,0.963540256023407,0.963540256023407,0.963540256023407,0.963540256023407,0,0.0,0.0,0.0
2024-12-09 00:00:00,0.9625910520553589,0.9625910520553589,0.9625910520553589,0.9625910520553589,0,0.0,0.0,0.0
2024-12-10 00:00:00,0.9616418480873108,0.9616418480873108,0.9616418480873108,0.9616418480873108,0,0.0,0.0,0.0
2024-12-11 00:00:00,0.9654390215873718,0.9654390215873718,0.9654390215873718,0.9654390215873718,0,0.0,0.0,0.0
2024-12-12 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2024-12-13 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-12-16 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-12-17 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2024-12-18 00:00:00,0.9540473222732544,0.9540473222732544,0.9540473222732544,0.9540473222732544,0,0.0,0.0,0.0
2024-12-19 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2024-12-20 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2024-12-23 00:00:00,0.9568951725959778,0.9568951725959778,0.9568951725959778,0.9568951725959778,0,0.0,0.0,0.0
2024-12-24 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2024-12-26 00:00:00,0.9578444361686707,0.9578444361686707,0.9578444361686707,0.9578444361686707,0,0.0,0.0,0.0
2024-12-27 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2024-12-30 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2024-12-31 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2025-01-02 00:00:00,0.9502502083778381,0.9502502083778381,0.9502502083778381,0.9502502083778381,0,0.0,0.0,0.0
2025-01-03 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2025-01-06 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2025-01-07 00:00:00,0.9521487951278687,0.9521487951278687,0.9521487951278687,0.9521487951278687,0,0.0,0.0,0.0
2025-01-08 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2025-01-10 00:00:00,0.951199471950531,0.951199471950531,0.951199471950531,0.951199471950531,0,0.0,0.0,0.0
2025-01-13 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2025-01-14 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2025-01-15 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2025-01-16 00:00:00,0.9568951725959778,0.9568951725959778,0.9568951725959778,0.9568951725959778,0,0.0,0.0,0.0
2025-01-17 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2025-01-21 00:00:00,0.9540473222732544,0.9540473222732544,0.9540473222732544,0.9540473222732544,0,0.0,0.0,0.0
2025-01-22 00:00:00,0.9568951725959778,0.9568951725959778,0.9568951725959778,0.9568951725959778,0,0.0,0.0,0.0
2025-01-23 00:00:00,0.9578444361686707,0.9578444361686707,0.9578444361686707,0.9578444361686707,0,0.0,0.0,0.0
2025-01-24 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2025-01-27 00:00:00,0.9530981779098511,0.9530981779098511,0.9530981779098511,0.9530981779098511,0,0.0,0.0,0.0
2025-01-28 00:00:00,0.9559459090232849,0.9559459090232849,0.9559459090232849,0.9559459090232849,0,0.0,0.0,0.0
2025-01-29 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2025-01-30 00:00:00,0.9559459090232849,0.9559459090232849,0.9559459090232849,0.9559459090232849,0,0.0,0.0,0.0
2025-01-31 00:00:00,0.954996645450592,0.954996645450592,0.954996645450592,0.954996645450592,0,0.0,0.0,0.0
2025-02-03 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2025-02-04 00:00:00,0.9616418480873108,0.9616418480873108,0.9616418480873108,0.9616418480873108,0,0.0,0.0,0.0
2025-02-05 00:00:00,0.9625910520553589,0.9625910520553589,0.9625910520553589,0.9625910520553589,0,0.0,0.0,0.0
2025-02-06 00:00:00,0.9625910520553589,0.9625910520553589,0.9625910520553589,0.9625910520553589,0,0.0,0.0,0.0
2025-02-07 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2025-02-10 00:00:00,0.9673377275466919,0.9673377275466919,0.9673377275466919,0.9673377275466919,0,0.0,0.0,0.0
2025-02-11 00:00:00,0.9673377275466919,0.9673377275466919,0.9673377275466919,0.9673377275466919,0,0.0,0.0,0.0
2025-02-12 00:00:00,0.9673377275466919,0.9673377275466919,0.9673377275466919,0.9673377275466919,0,0.0,0.0,0.0
2025-02-13 00:00:00,0.9701854586601257,0.9701854586601257,0.9701854586601257,0.9701854586601257,0,0.0,0.0,0.0
2025-02-14 00:00:00,0.9701854586601257,0.9701854586601257,0.9701854586601257,0.9701854586601257,0,0.0,0.0,0.0
2025-02-18 00:00:00,0.9711348414421082,0.9711348414421082,0.9711348414421082,0.9711348414421082,0,0.0,0.0,0.0
2025-02-19 00:00:00,0.9711348414421082,0.9711348414421082,0.9711348414421082,0.9711348414421082,0,0.0,0.0,0.0
2025-02-20 00:00:00,0.9730333089828491,0.9730333089828491,0.9730333089828491,0.9730333089828491,0,0.0,0.0,0.0
2025-02-21 00:00:00,0.9692361354827881,0.9692361354827881,0.9692361354827881,0.9692361354827881,0,0.0,0.0,0.0
2025-02-24 00:00:00,0.9673377275466919,0.9673377275466919,0.9673377275466919,0.9673377275466919,0,0.0,0.0,0.0
2025-02-25 00:00:00,0.9654390215873718,0.9654390215873718,0.9654390215873718,0.9654390215873718,0,0.0,0.0,0.0
2025-02-26 00:00:00,0.9663882851600647,0.9663882851600647,0.9663882851600647,0.9663882851600647,0,0.0,0.0,0.0
2025-02-27 00:00:00,0.9606923460960388,0.9606923460960388,0.9606923460960388,0.9606923460960388,0,0.0,0.0,0.0
2025-02-28 00:00:00,0.9625910520553589,0.9625910520553589,0.9625910520553589,0.9625910520553589,0,0.0,0.0,0.0
2025-03-03 00:00:00,0.9654390215873718,0.9654390215873718,0.9654390215873718,0.9654390215873718,0,0.0,0.0,0.0
2025-03-04 00:00:00,0.963540256023407,0.963540256023407,0.963540256023407,0.963540256023407,0,0.0,0.0,0.0
2025-03-05 00:00:00,0.9663882851600647,0.9663882851600647,0.9663882851600647,0.9663882851600647,0,0.0,0.0,0.0
2025-03-06 00:00:00,0.9616418480873108,0.9616418480873108,0.9616418480873108,0.9616418480873108,0,0.0,0.0,0.0
2025-03-07 00:00:00,0.9625910520553589,0.9625910520553589,0.9625910520553589,0.9625910520553589,0,0.0,0.0,0.0
2025-03-10 00:00:00,0.9568951725959778,0.9568951725959778,0.9568951725959778,0.9568951725959778,0,0.0,0.0,0.0
2025-03-11 00:00:00,0.9568951725959778,0.9568951725959778,0.9568951725959778,0.9568951725959778,0,0.0,0.0,0.0
2025-03-12 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2025-03-13 00:00:00,0.9559459090232849,0.9559459090232849,0.9559459090232849,0.9559459090232849,0,0.0,0.0,0.0
2025-03-14 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2025-03-17 00:00:00,0.9597432613372803,0.9597432613372803,0.9597432613372803,0.9597432613372803,0,0.0,0.0,0.0
2025-03-18 00:00:00,0.9578444361686707,0.9578444361686707,0.9578444361686707,0.9578444361686707,0,0.0,0.0,0.0
2025-03-19 00:00:00,0.9587939381599426,0.9587939381599426,0.9587939381599426,0.9587939381599426,0,0.0,0.0,0.0
2025-03-20 00:00:00,0.9578444361686707,0.9578444361686707,0.9578444361686707,0.9578444361686707,0,0.0,0.0,0.0
2025-03-21 00:00:00,0.9578444361686707,0.9578444361686707,0.9578444361686707,0.9578444361686707,0,0.0,0.0,0.0
2025-03-24 00:00:00,0.9493007659912109,0.9493007659912109,0.9493007659912109,0.9493007659912109,0,0.0,0.0,0.0
2025-03-26 00:00:00,23.732523314136007,23.76100299394619,23.70404363432582,23.73442268371582,5800,0.0,0.0,0.0
2025-03-27 00:00:00,23.675562437074365,23.720178604125977,23.66606921180544,23.720178604125977,5400,0.0,0.0,0.0
2025-03-28 00:00:00,23.815112181728587,23.960355107235817,23.815112181728587,23.909093856811523,2500,0.0,0.0,0.0
2025-03-31 00:00:00,24.04578753983725,24.04578753983725,23.865419893245615,23.903392791748047,2400,0.0,0.0,0.0
2025-04-01 00:00:00,24.007817718621094,24.036295583352935,23.969844818115234,23.969844818115234,4900,0.0,0.0,0.0
2025-04-02 00:00:00,24.026803819059353,24.026803819059353,23.960353049781435,23.99073028564453,6100,0.0,0.0,0.0
2025-04-03 00:00:00,24.159709760602098,24.207174083565633,24.094207763671875,24.094207763671875,4900,0.0,0.0,0.0
2025-04-04 00:00:00,24.93813125102712,24.93813125102712,24.0173083605044,24.04104232788086,10800,0.0,0.0,0.0
2025-04-07 00:00:00,23.85593032836914,23.950860778541085,23.713535558435094,23.85593032836914,14300,0.0,0.0,0.0
2025-04-08 00:00:00,23.732520259822945,23.732520259822945,23.393619537353516,23.393619537353516,21500,0.0,0.0,0.0
2025-04-09 00:00:00,23.134464240837964,23.533170700073242,23.09649133488803,23.533170700073242,13200,0.0,0.0,0.0
2025-04-10 00:00:00,23.6375885697878,23.723025783068216,23.345203399658203,23.345203399658203,6100,0.0,0.0,0.0
2025-04-11 00:00:00,23.096491701004183,23.25407600402832,23.04902737846219,23.25407600402832,300,0.0,0.0,0.0
2025-04-14 00:00:00,23.428741165904395,23.523671596413934,23.381275045325943,23.485698699951172,87900,0.0,0.0,0.0
2025-04-15 00:00:00,24.27362247781134,24.27362247781134,23.457223166293684,23.575885772705078,5000,0.0,0.0,0.0
2025-04-16 00:00:00,23.547411174547882,23.742017803649603,23.547411174547882,23.671770095825195,8500,0.0,0.0,0.0
2025-04-17 00:00:00,23.704045273176924,23.730625585245008,23.680313110351562,23.680313110351562,3100,0.0,0.0,0.0
2025-04-21 00:00:00,23.571140794577158,23.789479562575497,23.457223892211914,23.457223892211914,14200,0.0,0.0,0.0
2025-04-22 00:00:00,23.514181943994025,23.694547797646795,23.49519549287869,23.6129093170166,6600,0.0,0.0,0.0
2025-04-23 00:00:00,23.7515070259012,23.8369442448226,23.571139362550735,23.594871520996094,6300,0.0,0.0,0.0
2025-04-24 00:00:00,23.761001463472528,23.80846578278443,23.742963790893555,23.742963790893555,1900,0.0,0.0,0.0
2025-04-25 00:00:00,23.89390220214333,23.9508597455308,23.81795820741082,23.913837432861328,53100,0.0,0.0,0.0
2025-04-28 00:00:00,23.903394374949187,23.998324816845365,23.835993018837392,23.94231605529785,47600,0.0,0.0,0.0
2025-04-29 00:00:00,23.91288540478033,24.05528014922766,23.91288540478033,23.999271392822266,826900,0.0,0.0,0.0
2025-04-30 00:00:00,23.97933989925611,23.9983263509786,23.846438358494055,23.922382354736328,31500,0.0,0.0,0.0
2025-05-01 00:00:00,24.011771201955796,24.02128103197076,23.802560383070432,23.85581398010254,23200,0.044,0.0,0.0
2025-05-02 00:00:00,23.859620211144374,23.859620211144374,23.716976372635678,23.82158088684082,36300,0.0,0.0,0.0
2025-05-05 00:00:00,23.755013198426152,24.021283019431802,23.674182357333137,23.74074935913086,27300,0.0,0.0,0.0
2025-05-06 00:00:00,23.69700394730568,23.8215785504074,23.66467088758187,23.743600845336914,27100,0.0,0.0,0.0
2025-05-07 00:00:00,23.829189189236114,23.925236122520367,23.793052557660523,23.878639221191406,23200,0.0,0.0,0.0
2025-05-08 00:00:00,23.837743014077475,24.07833643578295,23.73408895798638,23.944252014160156,19200,0.0,0.0,0.0
2025-05-09 00:00:00,23.945205706469928,23.945205706469928,23.72648504386093,23.764522552490234,8700,0.0,0.0,0.0
2025-05-12 00:00:00,23.69795480776903,23.907165633196538,23.64089763970965,23.726484298706055,16100,0.0,0.0,0.0
2025-05-13 00:00:00,23.707468032836914,24.04030488617027,23.66942870614056,23.707468032836914,64800,0.0,0.0,0.0
2025-05-14 00:00:00,23.707465397086924,23.707465397086924,23.593349243500015,23.619976043701172,32400,0.0,0.0,0.0
2025-05-15 00:00:00,23.697957353015358,23.878640520726535,23.637096609057313,23.741701126098633,27000,0.0,0.0,0.0
2025-05-16 00:00:00,23.840598313195954,23.91667514085368,23.78259070703231,23.802560806274414,17300,0.0,0.0,0.0
2025-05-19 00:00:00,23.68844276058989,23.838695526123047,23.621875768447797,23.838695526123047,19200,0.0,0.0,0.0
2025-05-20 00:00:00,23.697955552027906,23.821579722341554,23.697955552027906,23.764522552490234,32900,0.0,0.0,0.0
2025-05-21 00:00:00,23.77403486846236,23.78354470006753,23.517274856567383,23.517274856567383,45600,0.0,0.0,0.0
2025-05-22 00:00:00,23.488746248956684,23.678937432112562,23.48399042643425,23.643753051757812,22100,0.0,0.0,0.0
2025-05-23 00:00:00,23.72648419716394,23.72648419716394,23.631387708262178,23.667524337768555,15600,0.0,0.0,0.0
2025-05-27 00:00:00,23.78353871710935,23.90716286924805,23.735989571044882,23.869125366210938,18200,0.0,0.0,0.0
2025-05-28 00:00:00,23.797803562692128,23.831087059440748,23.74550040671157,23.765470504760742,25100,0.0,0.0,0.0
2025-05-29 00:00:00,23.84059646933916,24.03078943068107,23.84059646933916,23.8909969329834,23500,0.0,0.0,0.0
2025-05-30 00:00:00,23.907163673057056,24.163923628994617,23.86246946944965,23.936643600463867,14800,0.0,0.0,0.0
2025-06-02 00:00:00,23.884124782126964,23.92136869612683,23.817276264310408,23.898448944091797,36600,0.106,0.0,0.0
2025-06-03 00:00:00,23.941421454103153,23.979621645122215,23.86502289355039,23.91277313232422,32500,0.0,0.0,0.0
2025-06-04 00:00:00,24.008270570313016,24.1324193727599,23.955746217084368,24.07989501953125,19500,0.0,0.0,0.0
2025-06-05 00:00:00,24.056024139084435,24.332968283314425,23.95097541809082,23.95097541809082,8800,0.0,0.0,0.0
2025-06-06 00:00:00,23.90322124174015,23.929960644797863,23.826822687077367,23.833507537841797,28700,0.0,0.0,0.0
2025-06-09 00:00:00,23.865023994910764,23.96911824520186,23.865023994910764,23.918502807617188,62500,0.0,0.0,0.0
2025-06-10 00:00:00,23.922320318698766,23.99871887593051,23.922320318698766,23.954790115356445,11800,0.0,0.0,0.0
2025-06-11 00:00:00,24.008272308775023,24.695861242305735,23.987263294556445,24.036922454833984,17400,0.0,0.0,0.0
2025-06-12 00:00:00,24.09421985163117,24.170618416231246,24.09421985163117,24.167753219604492,17900,0.0,0.0,0.0
2025-06-13 00:00:00,24.10376335409906,24.132413491100696,23.99871467324469,24.051239013671875,17200,0.0,0.0,0.0
2025-06-16 00:00:00,24.05602240807834,24.09422078110922,23.989173889160156,23.989173889160156,11700,0.0,0.0,0.0
2025-06-17 00:00:00,24.05601852740168,24.38071284246989,24.027368386136164,24.08753204345703,11200,0.0,0.0,0.0
2025-06-18 00:00:00,24.09803364408033,24.457108449682053,24.056015627737963,24.119998931884766,9800,0.0,0.0,0.0
2025-06-20 00:00:00,24.084666397167442,24.189715091692953,24.051242143724817,24.155336380004883,28200,0.0,0.0,0.0
2025-06-23 00:00:00,24.17921421771146,24.275667338057442,24.17921421771146,24.220277786254883,14300,0.0,0.0,0.0
2025-06-24 00:00:00,24.189716918953206,24.63855822871994,24.189716918953206,24.342514038085938,25100,0.0,0.0,0.0
2025-06-25 00:00:00,24.285213499210528,24.476208971067926,24.230778414509857,24.299537658691406,18100,0.0,0.0,0.0
2025-06-26 00:00:00,24.31386236739978,24.514409712088185,24.271844346244002,24.33487319946289,19200,0.0,0.0,0.0
2025-06-27 00:00:00,24.323413895868416,24.466662788578496,24.3043156221277,24.332963943481445,35300,0.0,0.0,0.0
2025-06-30 00:00:00,24.4284616510617,24.504860207518693,24.361613141847485,24.478120803833008,37800,0.0,0.0,0.0
2025-07-01 00:00:00,24.491546009193144,24.77244023528448,24.427312775844165,24.486751556396484,41500,0.099,0.0,0.0
2025-07-02 00:00:00,24.40813768339331,24.97376240748731,24.39855243526445,24.45990753173828,13700,0.0,0.0,0.0
2025-07-03 00:00:00,24.417724537095175,24.925828625036626,24.3889651358754,24.426353454589844,12100,0.0,0.0,0.0
2025-07-07 00:00:00,24.388967440038094,24.388967440038094,24.273924338646548,24.33815574645996,74900,0.0,0.0,0.0
2025-07-08 00:00:00,24.264335759498916,24.456073640436014,24.216402203538617,24.25858497619629,77500,0.0,0.0,0.0
2025-07-09 00:00:00,24.274882819940615,24.551944426141798,24.274882819940615,24.36883544921875,98700,0.0,0.0,0.0
2025-07-10 00:00:00,24.331442182114895,24.964176424316122,24.307475405402602,24.36499786376953,29100,0.0,0.0,0.0
2025-07-11 00:00:00,24.283506710309783,24.283506710309783,24.187637782486338,24.254745483398438,40100,0.0,0.0,0.0
2025-07-14 00:00:00,24.26433297923515,24.494417312867295,24.181887418714073,24.22311019897461,22100,0.0,0.0,0.0
2025-07-15 00:00:00,24.28351177929447,24.28351177929447,24.101360961262202,24.154088973999023,51600,0.0,0.0,0.0
2025-07-16 00:00:00,24.21639707242888,24.21639707242888,24.12052815227359,24.206809997558594,23100,0.0,0.0,0.0
2025-07-17 00:00:00,24.25474439582953,24.25474439582953,24.178049622719268,24.245159149169922,519900,0.0,0.0,0.0
2025-07-18 00:00:00,24.32185851620207,24.32185851620207,24.187641266497383,24.283510208129883,51600,0.0,0.0,0.0
2025-07-21 00:00:00,24.67657327792404,24.67657327792404,24.173263578128278,24.37938117980957,33100,0.0,0.0,0.0
2025-07-22 00:00:00,24.388965208070093,24.46565999246301,24.388965208070093,24.417724609375,175500,0.0,0.0,0.0
2025-07-23 00:00:00,24.408135400053848,24.408135400053848,24.25954029683452,24.38416862487793,198200,0.0,0.0,0.0
2025-07-24 00:00:00,24.388966248781266,24.49442043897897,24.273923153008894,24.331443786621094,55000,0.0,0.0,0.0
2025-07-25 00:00:00,24.331442405540315,24.455114412181338,24.331442405540315,24.39855194091797,25800,0.0,0.0,0.0
2025-07-28 00:00:00,24.39855417030801,24.451280352957873,24.369792938232422,24.369792938232422,51500,0.0,0.0,0.0
2025-07-29 00:00:00,24.35061552714913,24.532766315506418,24.35061552714913,24.484832763671875,21600,0.0,0.0,0.0
2025-07-30 00:00:00,24.417723125761846,24.604668365624498,24.40813604972675,24.43689727783203,37100,0.0,0.0,0.0
2025-07-31 00:00:00,24.523180302798746,24.52893291440363,24.44648551940918,24.44648551940918,31600,0.0,0.0,0.0
2025-08-01 00:00:00,24.618630553125335,24.715762373247266,24.58112273566734,24.68691062927246,11100,0.08,0.0,0.0
2025-08-04 00:00:00,24.706145125255667,24.734995034927973,24.67729338128086,24.68691062927246,35400,0.0,0.0,0.0
2025-08-05 00:00:00,24.71576348866,24.744613399634293,24.658059998106253,24.706146240234375,115300,0.0,0.0,0.0
2025-08-06 00:00:00,24.609974874746325,24.734995432039312,24.609974874746325,24.67729377746582,17600,0.0,0.0,0.0
