Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,20.365964405071093,20.42805627101279,20.189243364157832,20.315017700195312,12910200,0.0,0.0
2016-06-24 00:00:00,19.530121735128603,19.909039039973692,19.429820738668948,19.47439956665039,2000400,0.0,0.0
2016-06-27 00:00:00,19.26583468388528,19.477581830967736,19.039759344157545,19.264244079589844,1455600,0.0,0.0
2016-06-28 00:00:00,19.393202724979858,19.495096150446393,19.175087680464983,19.243547439575195,978000,0.0,0.0
2016-06-29 00:00:00,19.41708381406831,19.872419336877652,19.307228266021948,19.85649871826172,1686600,0.0,0.0
2016-06-30 00:00:00,19.861277232593526,20.187653578519708,19.7753044291208,20.11760139465332,1192200,0.0,0.0
2016-07-01 00:00:00,20.141481909885545,20.303874777328218,20.00297179335939,20.020483016967773,472200,0.0,0.0
2016-07-05 00:00:00,19.996602722248085,19.996602722248085,19.515793809981105,19.523754119873047,398400,0.0,0.0
2016-07-06 00:00:00,19.498277446473715,19.710024568770738,19.383648274732966,19.668630599975586,495000,0.0,0.0
2016-07-07 00:00:00,19.770524199069264,20.022072866499965,19.71161718651909,20.014114379882812,1618800,0.0,0.0
2016-07-08 00:00:00,20.12237867356602,20.64458337784092,20.076207419109526,20.619108200073242,819600,0.0,0.0
2016-07-11 00:00:00,20.695529299871573,21.069669312338796,20.64139773767703,20.878618240356445,1629600,0.0,0.0
2016-07-12 00:00:00,20.99165707248457,21.48998083429443,20.88817122575737,20.912052154541016,603600,0.0,0.0
2016-07-13 00:00:00,20.958226338664122,20.958226338664122,20.682794850980397,20.748069763183594,425400,0.0,0.0
2016-07-14 00:00:00,20.891357002436123,20.98210526462707,20.70189834610943,20.888172149658203,592200,0.0,0.0
2016-07-15 00:00:00,20.935937480172633,21.013948159393895,20.818121604086954,20.948673248291016,879000,0.0,0.0
2016-07-18 00:00:00,20.970959004015246,21.060116657147745,20.794237946053904,20.94230079650879,892800,0.0,0.0
2016-07-19 00:00:00,20.95822528241641,20.95822528241641,20.78787209105837,20.880212783813477,273000,0.0,0.0
2016-07-20 00:00:00,20.920009590362593,20.978916602069447,20.631842414229588,20.63821029663086,409200,0.0,0.0
2016-07-21 00:00:00,20.693938815742985,21.55048022345673,20.47263891129295,20.502887725830078,732600,0.0,0.0
2016-07-22 00:00:00,20.56816302303061,20.92160514614345,20.537912388603164,20.851552963256836,255600,0.0,0.0
2016-07-25 00:00:00,20.829262324235636,20.877024177488103,20.596817296678232,20.83403778076172,261600,0.0,0.0
2016-07-26 00:00:00,20.88021056230051,20.951853347437293,20.676423724936786,20.892948150634766,337800,0.0,0.0
2016-07-27 00:00:00,20.904091131975825,20.969367854822433,20.73692099219579,20.937524795532227,270000,0.0,0.0
2016-07-28 00:00:00,20.88339667366292,21.144498119273976,20.802199325882615,21.076038360595703,239400,0.0,0.0
2016-07-29 00:00:00,21.02031491623531,21.02031491623531,20.641399416057517,20.87702751159668,1012800,0.0,0.0
2016-08-01 00:00:00,20.80219721576778,21.173154180511297,20.786276597503797,21.152456283569336,414600,0.0,0.0
2016-08-02 00:00:00,21.08081303618076,21.08081303618076,20.848369808168588,20.84996223449707,432600,0.0,0.0
2016-08-03 00:00:00,20.781501895961423,21.155643759554646,20.67324058514195,21.126985549926758,377400,0.0,0.0
2016-08-04 00:00:00,21.46132422951962,22.914898005230423,21.46132422951962,22.257366180419922,2299800,0.0,0.0
2016-08-05 00:00:00,22.416574550815344,22.72066238839426,22.21915559153969,22.574190139770508,916800,0.0,0.0
2016-08-08 00:00:00,22.529611684598887,22.863950162023965,22.403837332224075,22.639467239379883,528600,0.0,0.0
2016-08-09 00:00:00,22.518469582802997,23.112317107440656,22.518469582802997,23.026344299316406,627600,0.0,0.0
2016-08-10 00:00:00,22.91012019449097,23.133012500886036,22.900567458845693,23.08365821838379,439800,0.0,0.0
2016-08-11 00:00:00,23.206246677517647,23.236497309379505,23.050221705593394,23.091615676879883,443400,0.0,0.0
2016-08-12 00:00:00,23.085253077206133,23.161673148422892,22.957884469846654,23.0725154876709,237600,0.0,0.0
2016-08-15 00:00:00,23.02156644238516,23.468941661291378,23.02156644238516,23.35112762451172,307200,0.0,0.0
2016-08-16 00:00:00,23.335206968165604,23.335206968165604,23.059775526030638,23.225353240966797,207000,0.0,0.0
2016-08-17 00:00:00,23.31291637373989,23.449834047380893,23.024747369245556,23.42754554748535,414600,0.0,0.0
2016-08-18 00:00:00,23.381379312829186,23.56765311208804,23.14574940664006,23.562877655029297,508200,0.0,0.0
2016-08-19 00:00:00,23.50874502106345,23.715716709485676,23.185551722187714,23.63292694091797,374400,0.0,0.0
2016-08-22 00:00:00,23.535807293052926,23.728450775146484,22.34970487932685,23.728450775146484,337800,0.0,0.0
2016-08-23 00:00:00,23.733227886083366,23.873332246463505,23.718899693589226,23.788951873779297,385200,0.0,0.0
2016-08-24 00:00:00,23.792138214416283,23.878111018754364,23.691835394689758,23.785768508911133,317400,0.0,0.0
2016-08-25 00:00:00,23.6663624268136,23.88129444118389,23.652034233188306,23.866966247558594,249600,0.0,0.0
2016-08-26 00:00:00,23.865371454034957,24.11692196271746,23.57242697298652,23.738004684448242,382200,0.0,0.0
2016-08-29 00:00:00,23.691836599393696,23.874927380015695,23.664770815614975,23.827163696289062,322200,0.0,0.0
2016-08-30 00:00:00,23.84945213330294,23.935424935201745,23.741189006764834,23.843082427978516,154200,0.0,0.0
2016-08-31 00:00:00,23.747557147709728,23.9736324778855,23.642478880755906,23.782583236694336,259800,0.0,0.0
2016-09-01 00:00:00,23.763483026790606,23.930651377590735,23.715721161418674,23.8574161529541,448800,0.0,0.0
2016-09-02 00:00:00,23.919503034030647,23.937014256740106,23.674320408126338,23.847858428955078,388800,0.0,0.0
2016-09-06 00:00:00,23.992743260172944,24.01662419285891,23.763483026790606,23.8574161529541,631200,0.0,0.0
2016-09-07 00:00:00,23.937013541891226,23.989552674444564,23.769845231037827,23.87333106994629,432600,0.0,0.0
2016-09-08 00:00:00,23.868557265916568,23.976818568917324,23.738005638593442,23.9338321685791,300000,0.0,0.0
