Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,17.01683918875534,17.133492644446743,16.922057386869273,17.126201629638672,2829600,0.0,0.0
2016-06-24 00:00:00,16.86373144421842,17.148075472497126,16.739786967947946,17.0168399810791,3324700,0.0,0.0
2016-06-27 00:00:00,16.965803502449774,17.07516594350542,16.798114333456525,16.892894744873047,3554300,0.0,0.0
2016-06-28 00:00:00,17.024130276444957,17.220983505249023,16.878312760897003,17.220983505249023,4954200,0.0,0.0
2016-06-29 00:00:00,17.301180312671022,17.519906566086775,17.26472663241111,17.49803352355957,4266800,0.0,0.0
2016-06-30 00:00:00,17.519906566086775,17.57823328887389,17.388671092161076,17.49803352355957,8554300,0.0,0.0
2016-07-01 00:00:00,17.55636172234463,17.643852509190207,17.44699928175182,17.534488677978516,3579300,0.0,0.0
2016-07-05 00:00:00,17.366799509694946,17.58552578149945,17.279310113468252,17.534488677978516,7099300,0.0,0.0
2016-07-06 00:00:00,17.49803499465387,17.578234766710743,17.344927855947713,17.534488677978516,5879800,0.0,0.0
2016-07-07 00:00:00,17.49802964078106,17.53448331295197,17.126196344040245,17.148069381713867,8357500,0.0,0.0
2016-07-08 00:00:00,17.169943303857536,17.43241422824564,17.08245392280726,17.42512321472168,4040900,0.0,0.0
2016-07-11 00:00:00,17.36679952920119,17.417835242160567,17.25014607368865,17.359508514404297,3499200,0.0,0.0
2016-07-12 00:00:00,17.32304918830782,17.403248934330872,17.25014045470672,17.27930450439453,4811600,0.0,0.0
2016-07-13 00:00:00,17.395961761036652,17.468869120109304,17.293888955221217,17.454288482666016,6518200,0.0,0.0
2016-07-14 00:00:00,17.38138427883695,17.43971101572087,17.169948988495808,17.25014877319336,3415300,0.0,0.0
2016-07-15 00:00:00,17.30846978671599,17.578231724739343,17.264725096172803,17.541776657104492,4717800,0.0,0.0
2016-07-18 00:00:00,17.563655533240244,17.60010922236826,17.40325735421024,17.461584091186523,3871800,0.0,0.0
2016-07-19 00:00:00,17.46157984489737,17.51261555351342,17.366798051222908,17.439706802368164,4065300,0.0,0.0
2016-07-20 00:00:00,17.447000907389008,17.61469009129714,17.388674174263613,17.585527420043945,5258600,0.0,0.0
2016-07-21 00:00:00,17.54907490933342,17.69489245878287,17.498039184211876,17.673019409179688,3335400,0.0,0.0
2016-07-22 00:00:00,17.658431732996775,18.0156830852998,17.651140718792377,18.001102447509766,4146100,0.0,0.0
2016-07-25 00:00:00,17.97193874446241,18.001102801854092,17.767795905195797,17.8698673248291,3452600,0.0,0.0
2016-07-26 00:00:00,17.884445077086152,17.91360773688581,17.687591908619208,17.73133659362793,2983900,0.0,0.0
2016-07-27 00:00:00,17.73133882963492,17.760502883730773,17.308469779575553,17.42512321472168,5296800,0.0,0.0
2016-07-28 00:00:00,17.417832629662406,17.4615787118823,17.242852472638845,17.33034324645996,5025000,0.0,0.0
2016-07-29 00:00:00,17.337635385136064,17.47616048263141,17.31576234260686,17.439706802368164,5192600,0.0,0.0
2016-08-01 00:00:00,17.41783297779352,17.50532375336332,17.228270789574538,17.257434844970703,3536600,0.0,0.0
2016-08-02 00:00:00,17.22098570261448,17.257439390843448,17.031423464461916,17.111621856689453,5490100,0.0,0.0
2016-08-03 00:00:00,17.104329362903606,17.199111169099154,16.980386277387645,17.133493423461914,2869200,0.0,0.0
2016-08-04 00:00:00,17.148073194788378,17.257435626237584,17.089746471974216,17.20639991760254,5560400,0.0,0.0
2016-08-05 00:00:00,17.206403820424427,17.206403820424427,16.171103212678183,16.52835464477539,12014600,0.0,0.0
2016-08-08 00:00:00,16.477313914785142,16.666876096948403,16.411696182858677,16.557512283325195,17377800,0.0,0.0
2016-08-09 00:00:00,16.53563846418237,16.674164923481463,16.506474413543206,16.550220489501953,6491900,0.0,0.0
2016-08-10 00:00:00,16.56480564087151,16.674169469969765,16.440861173096486,16.521060943603516,4436500,0.0,0.0
2016-08-11 00:00:00,16.528347451522578,16.550220489501953,16.40440301754307,16.550220489501953,6784800,0.0,0.0
2016-08-12 00:00:00,16.593000360004666,16.76261735943259,16.570875853146475,16.644622802734375,3926700,0.258,0.0
2016-08-15 00:00:00,16.68149886202206,16.76999408622239,16.541379782664276,16.556129455566406,5462300,0.0,0.0
2016-08-16 00:00:00,16.55611980356737,16.55611980356737,16.239009054074074,16.32012939453125,7132000,0.0,0.0
2016-08-17 00:00:00,16.261137787594805,16.718367693446844,16.202140516511243,16.65937042236328,6759800,0.0,0.0
2016-08-18 00:00:00,16.637249413325844,16.858490281321146,16.585626966108794,16.828990936279297,5187300,0.0,0.0
2016-08-19 00:00:00,16.769990730572715,16.924859451843638,16.68886895244957,16.836362838745117,5258700,0.0,0.0
2016-08-22 00:00:00,16.83636250692292,16.976481555481538,16.792114904548697,16.917484283447266,3355600,0.0,0.0
2016-08-23 00:00:00,16.961730156333303,17.042851924586135,16.843735624295967,16.851110458374023,2243700,0.0,0.0
2016-08-24 00:00:00,16.82160939329585,16.85848355989655,16.703614873384875,16.78473663330078,4070100,0.0,0.0
2016-08-25 00:00:00,16.799483780332352,16.836356534797197,16.70361236815509,16.747859954833984,1842700,0.0,0.0
2016-08-26 00:00:00,16.806862931953912,16.887983293945794,16.43812966611839,16.46025276184082,2242400,0.0,0.0
2016-08-29 00:00:00,16.48975238794052,16.747864553274805,16.48975238794052,16.718366622924805,2742100,0.0,0.0
2016-08-30 00:00:00,16.696248398537474,16.740497420610247,16.541381041101765,16.570878982543945,1723600,0.0,0.0
2016-08-31 00:00:00,16.570878982543945,16.637251109046773,16.467634077586805,16.570878982543945,2325900,0.0,0.0
2016-09-01 00:00:00,16.526629230227574,16.62987412183542,16.46763194836507,16.54875373840332,2641800,0.0,0.0
2016-09-02 00:00:00,16.56350387705421,16.82161754186963,16.534005936090157,16.688873291015625,3180800,0.0,0.0
2016-09-06 00:00:00,16.799491237583723,16.932234056544612,16.725744289312534,16.814239501953125,5097300,0.0,0.0
2016-09-07 00:00:00,16.799488136375068,17.227218669461067,16.7404908699703,17.175596237182617,5334100,0.0,0.0
2016-09-08 00:00:00,17.146094820563995,17.44845595003259,17.123970320869116,17.433706283569336,3992500,0.0,0.0
2016-09-09 00:00:00,17.22721594726617,17.256713872504484,16.674116134643555,16.674116134643555,5075000,0.0,0.0
2016-09-12 00:00:00,16.600374284202683,16.976482440505798,16.504502833020283,16.92486000061035,4185100,0.0,0.0
2016-09-13 00:00:00,16.858489819833007,16.865864655891592,16.460257112306486,16.54875373840332,3604300,0.0,0.0
2016-09-14 00:00:00,16.60037529996015,16.725744693065728,16.423383463800405,16.541378021240234,2932000,0.0,0.0
2016-09-15 00:00:00,16.541376849955913,16.74786660755117,16.504502674238207,16.7036190032959,2497000,0.0,0.0
2016-09-16 00:00:00,16.688867806139754,17.035477993144863,16.60037260572566,16.99860382080078,5743400,0.0,0.0
2016-09-19 00:00:00,17.06497551156235,17.197719715577865,16.998603409554587,17.18297004699707,2063100,0.0,0.0
2016-09-20 00:00:00,17.293593715821366,17.389463762582658,17.264094374291105,17.30834197998047,2934700,0.0,0.0
2016-09-21 00:00:00,17.33046247724403,17.758192984247952,17.29358971546664,17.713945388793945,3073500,0.0,0.0
2016-09-22 00:00:00,17.846693231272262,17.986810879963873,17.728698681528808,17.78032112121582,3959700,0.0,0.0
2016-09-23 00:00:00,17.743447773853795,17.868817164636305,17.70657500281437,17.839319229125977,3008600,0.0,0.0
2016-09-26 00:00:00,17.861442277841334,17.972063403854204,17.79507016487603,17.890941619873047,1913200,0.0,0.0
2016-09-27 00:00:00,17.935188225866796,18.01631000532288,17.603329086157856,17.610702514648438,3285000,0.0,0.0
2016-09-28 00:00:00,17.662329341139927,17.80244701180369,17.536959936552314,17.78769874572754,3150200,0.0,0.0
2016-09-29 00:00:00,17.713951085119735,17.78769803899523,17.323093214203922,17.38946533203125,3571300,0.0,0.0
2016-09-30 00:00:00,17.44845849849803,17.529580269288687,17.057600719768118,17.13134765625,5115800,0.0,0.0
2016-10-03 00:00:00,17.094480249744258,17.094480249744258,16.71099718511659,16.887989044189453,2697100,0.0,0.0
2016-10-04 00:00:00,16.880610123216666,16.910109462561085,16.364384344142586,16.48975372314453,2772200,0.0,0.0
2016-10-05 00:00:00,16.54137336073033,16.659367884925356,16.4307536701232,16.482376098632812,3477300,0.0,0.0
2016-10-06 00:00:00,16.39388270362134,16.585624194533434,16.298012661468274,16.445505142211914,3201500,0.0,0.0
2016-10-07 00:00:00,16.548747151683436,16.68886476120853,16.143139769537875,16.150514602661133,5147400,0.0,0.0
2016-10-10 00:00:00,16.15051872732534,16.445505094563906,16.15051872732534,16.357009887695312,2946200,0.0,0.0
2016-10-11 00:00:00,16.298011311455355,16.30538614587255,16.098895002008586,16.10626983642578,2752200,0.0,0.0
2016-10-12 00:00:00,16.143141315906146,16.320133108001755,16.135766482076445,16.283260345458984,2449200,0.0,0.0
2016-10-13 00:00:00,16.268511155342647,16.607746488438046,16.22426355767134,16.47500228881836,2896000,0.0,0.0
2016-10-14 00:00:00,16.46024765181352,16.615116306821005,16.40125040385956,16.497121810913086,2499200,0.0,0.0
2016-10-17 00:00:00,16.526628349908734,16.622499806957396,16.48238074252032,16.541378021240234,1642000,0.0,0.0
2016-10-18 00:00:00,16.63724699112962,16.6667463318767,16.41600756195048,16.600374221801758,1384900,0.0,0.0
2016-10-19 00:00:00,16.62987600248121,16.73312231237117,16.504506588519796,16.688873291015625,2463500,0.0,0.0
