Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,17.32488955033811,17.32488955033811,16.92581926462127,17.238136291503906,10400,0.0,0.0,0.0
2016-01-05 00:00:00,17.272838631799647,17.550453053360894,17.116680105993325,17.194759368896484,3300,0.0,0.0,0.0
2016-01-06 00:00:00,16.943173633138844,17.16873578714394,16.674233187183166,16.700260162353516,46000,0.0,0.0,0.0
2016-01-07 00:00:00,16.283835723880042,16.73495995531626,16.006221321369253,16.10165023803711,24300,0.0,0.0,0.0
2016-01-08 00:00:00,16.353239867858107,16.353239867858107,15.997546195983887,15.997546195983887,12700,0.0,0.0,0.0
2016-01-11 00:00:00,16.292514939720643,16.292514939720643,15.841390609741211,15.841390609741211,19100,0.0,0.0,0.0
2016-01-12 00:00:00,16.05827463688606,16.39661700478191,15.780660216590755,15.9454927444458,15900,0.0,0.0,0.0
2016-01-13 00:00:00,16.058273013516803,16.25780815109351,15.641851425170898,15.641851425170898,5900,0.0,0.0,0.0
2016-01-14 00:00:00,15.685229308945278,16.075625613463558,15.43364186636539,15.832712173461914,6100,0.0,0.0,0.0
2016-01-15 00:00:00,15.615826524261188,15.624502182006836,14.921790451734587,15.624502182006836,18800,0.0,0.0,0.0
2016-01-19 00:00:00,15.719933842167293,16.13635551428378,15.57245095978696,15.68523120880127,19200,0.0,0.0,0.0
2016-01-20 00:00:00,15.416290604470433,15.54642215485045,14.965166352088097,15.234105110168457,18100,0.0,0.0,0.0
2016-01-21 00:00:00,15.477022481186545,16.179734355453025,15.26881161676362,15.372916221618652,42700,0.0,0.0,0.0
2016-01-22 00:00:00,16.006219443582363,16.006219443582363,15.667875482342208,15.798007011413574,4700,0.0,0.0,0.0
2016-01-25 00:00:00,15.85006521118698,15.85006521118698,15.485695838928223,15.485695838928223,5300,0.0,0.0,0.0
2016-01-26 00:00:00,15.433643709820434,15.607151912221168,15.216757215785044,15.468344688415527,12400,0.0,0.0,0.0
2016-01-27 00:00:00,15.537747176190145,15.615826440771,15.338212013244629,15.338212013244629,3600,0.0,0.0,0.0
