Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-07-10 00:00:00,34.652103424072266,34.652103424072266,34.652103424072266,34.652103424072266,0,0.0,0.0,0.0
2017-07-11 00:00:00,34.652103424072266,34.652103424072266,34.652103424072266,34.652103424072266,0,0.0,0.0,0.0
2017-07-12 00:00:00,34.652103424072266,34.652103424072266,34.652103424072266,34.652103424072266,0,0.0,0.0,0.0
2017-07-13 00:00:00,34.652103424072266,34.652103424072266,34.652103424072266,34.652103424072266,0,0.0,0.0,0.0
2017-07-14 00:00:00,35.149749755859375,35.149749755859375,35.149749755859375,35.149749755859375,100,0.0,0.0,0.0
2017-07-17 00:00:00,35.34183698700902,35.34183698700902,35.11396789550781,35.11396789550781,4500,0.0,0.0,0.0
2017-07-18 00:00:00,35.05372691062715,35.05372691062715,34.966417999308256,35.04499435424805,10100,0.0,0.0,0.0
2017-07-19 00:00:00,35.04499435424805,35.04499435424805,35.04499435424805,35.04499435424805,0,0.0,0.0,0.0
2017-07-20 00:00:00,35.63868439768622,35.63868439768622,35.35930252075195,35.35930252075195,12100,0.0,0.0,0.0
2017-07-21 00:00:00,35.35930252075195,35.35930252075195,35.35930252075195,35.35930252075195,0,0.0,0.0,0.0
2017-07-24 00:00:00,35.289453500516,35.306915283203125,35.289453500516,35.306915283203125,600,0.0,0.0,0.0
2017-07-25 00:00:00,35.306915283203125,35.306915283203125,35.306915283203125,35.306915283203125,0,0.0,0.0,0.0
2017-07-26 00:00:00,35.46405530329414,35.46405530329414,35.455326080322266,35.455326080322266,1100,0.0,0.0,0.0
2017-07-27 00:00:00,35.41516876220703,35.41516876220703,35.41516876220703,35.41516876220703,200,0.0,0.0,0.0
2017-07-28 00:00:00,35.11920703836254,35.13230587390369,35.0449969561027,35.08864974975586,1500,0.0,0.0,0.0
2017-07-31 00:00:00,35.08864974975586,35.08864974975586,35.08864974975586,35.08864974975586,100,0.0,0.0,0.0
2017-08-01 00:00:00,35.08864974975586,35.08864974975586,35.08864974975586,35.08864974975586,100,0.0,0.0,0.0
2017-08-02 00:00:00,34.93672406630331,34.93672406630331,34.756874084472656,34.756874084472656,500,0.0,0.0,0.0
2017-08-03 00:00:00,34.77434130082405,34.77434130082405,34.6407585144043,34.6407585144043,1100,0.0,0.0,0.0
2017-08-04 00:00:00,34.6407585144043,34.6407585144043,34.6407585144043,34.6407585144043,0,0.0,0.0,0.0
2017-08-07 00:00:00,34.61717987060547,34.61717987060547,34.61717987060547,34.61717987060547,400,0.0,0.0,0.0
2017-08-08 00:00:00,35.03625599615817,35.03625599615817,34.884342193603516,34.884342193603516,3000,0.0,0.0,0.0
2017-08-09 00:00:00,34.50455062413884,34.582254357130275,34.503678034963755,34.51066207885742,10900,0.0,0.0,0.0
2017-08-10 00:00:00,34.04967814226048,34.07761764526367,34.04967814226048,34.07761764526367,200,0.0,0.0,0.0
2017-08-11 00:00:00,34.032222747802734,34.032222747802734,34.032222747802734,34.032222747802734,500,0.0,0.0,0.0
2017-08-14 00:00:00,34.381455885594924,34.433837890625,34.381455885594924,34.433837890625,300,0.0,0.0,0.0
