Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-01-04 00:00:00,15.534375362338052,15.595748234779695,15.404410575665489,15.592137336730957,29693400,0.0,0.0,0.0
2016-01-05 00:00:00,15.584913337274038,15.743759763226363,15.364696807287576,15.704048156738281,21896000,0.0,0.0,0.0
2016-01-06 00:00:00,15.610185130294768,15.740148506990819,15.548812273352915,15.675166130065918,25437600,0.0,0.0,0.0
2016-01-07 00:00:00,15.505495092201087,15.649899339871563,15.476613416374532,15.570477485656738,24547400,0.0,0.0,0.0
2016-01-08 00:00:00,15.581304712055385,15.689608223235883,15.53437268558742,15.563254356384277,23361600,0.0,0.0,0.0
2016-01-11 00:00:00,15.574087012997312,15.718492637881596,15.566866594037688,15.646289825439453,32779200,0.0,0.0,0.0
2016-01-12 00:00:00,15.657117965274125,15.704049994539071,15.462172184392706,15.584915161132812,28720200,0.0,0.0,0.0
2016-01-13 00:00:00,15.642683019690935,15.71127494598195,15.530768572122536,15.5777006149292,34957800,0.0,0.0,0.0
2016-01-14 00:00:00,15.574085789496758,15.902607252003452,15.523544237904035,15.81235408782959,46166000,0.0,0.0,0.0
2016-01-15 00:00:00,15.653509929017249,15.769033875735495,15.483833529769916,15.671560287475586,37878200,0.0,0.0,0.0
2016-01-19 00:00:00,15.754588714869193,15.94953583789331,15.693217237521063,15.906214714050293,35769200,0.0,0.0,0.0
2016-01-20 00:00:00,15.841233573522652,15.866504345828798,15.324985435576304,15.548812866210938,39800200,0.0,0.0,0.0
2016-01-21 00:00:00,15.595749019940612,15.65351099724152,15.397192309040882,15.53437614440918,28175800,0.0,0.0,0.0
2016-01-22 00:00:00,15.628238238862673,15.82318540399517,15.552425911473588,15.81235408782959,30121000,0.0,0.0,0.0
2016-01-25 00:00:00,15.805134440874145,15.844846055393576,15.621018582920668,15.678780555725098,27042800,0.0,0.0,0.0
2016-01-26 00:00:00,15.71487796965062,15.942316292274446,15.71487796965062,15.787080764770508,22919200,0.0,0.0,0.0
2016-01-27 00:00:00,15.758206379489124,15.938712746369163,15.689613078695965,15.823188781738281,27463800,0.0,0.0,0.0
2016-01-28 00:00:00,15.80153000924744,16.18059316393279,15.714886333558601,16.075899124145508,31127800,0.0,0.0,0.0
2016-01-29 00:00:00,16.180584987311608,16.411632836185866,16.180584987311608,16.397192001342773,35880800,0.0,0.0,0.0
2016-02-01 00:00:00,16.321377565637164,16.628239069030226,16.310547629487473,16.552425384521484,59221800,0.0,0.0,0.0
2016-02-02 00:00:00,16.491061373880086,16.642686057214636,16.41163813375956,16.624635696411133,31940200,0.0,0.0,0.0
2016-02-03 00:00:00,16.682391085415794,16.906219877829447,16.67878156554306,16.830406188964844,65904800,0.0,0.0,0.0
2016-02-04 00:00:00,16.815968755963123,16.906221912333503,16.71488428436366,16.75820541381836,55205200,0.0,0.0,0.0
2016-02-05 00:00:00,16.660732315387964,16.877339328095584,16.5127172020352,16.81235694885254,54772600,0.0,0.0,0.0
2016-02-08 00:00:00,16.776256054750675,16.967592293111444,16.59935927383227,16.754594802856445,58024800,0.0,0.0,0.0
2016-02-09 00:00:00,16.6968330251213,16.877339328095584,16.65712141812235,16.81235694885254,45241800,0.0,0.0,0.0
2016-02-10 00:00:00,16.772646455170143,16.884560866218102,16.505497880241833,16.794307708740234,51841200,0.0,0.0,0.0
2016-02-11 00:00:00,16.689615849157562,16.826801051664834,16.491059152753444,16.498279571533203,50780000,0.0,0.0,0.0
2016-02-12 00:00:00,16.487443150679297,16.58130718860409,16.314157285072348,16.44773292541504,42037400,0.0,0.0,0.0
2016-02-16 00:00:00,16.5307655122221,16.58852746694318,16.379139520358244,16.552425384521484,29277200,0.0,0.0,0.0
2016-02-17 00:00:00,16.60657923595846,16.60657923595846,16.411632105715093,16.519935607910156,38160600,0.0,0.0,0.0
2016-02-18 00:00:00,16.487450174192777,16.848462892284015,16.47301071210634,16.790700912475586,37768600,0.0,0.0,0.0
2016-02-19 00:00:00,16.718489289854478,16.76541992307688,16.570474220657037,16.67877769470215,34040200,0.0,0.0,0.0
2016-02-22 00:00:00,16.769039511231256,16.873733520507812,16.67517544182672,16.873733520507812,24873200,0.0,0.0,0.0
2016-02-23 00:00:00,16.819580238589577,16.927883763438896,16.743767908910456,16.888172149658203,23577600,0.0,0.0,0.0
2016-02-24 00:00:00,16.888178518609184,17.000092983546487,16.815977059583368,16.967601776123047,33501800,0.0,0.0,0.0
2016-02-25 00:00:00,17.0217471254474,17.140880584716797,16.97120419726071,17.140880584716797,24323800,0.0,0.0,0.0
2016-02-26 00:00:00,17.043405029707184,17.083116637249944,16.664342063701064,16.667951583862305,65907200,0.0,0.0,0.0
2016-02-29 00:00:00,16.642681005867836,16.873730236349655,16.628241547900213,16.71488380432129,40275600,0.0,0.0,0.0
2016-03-01 00:00:00,16.801529494196537,16.84124110706384,16.52715910192462,16.631853103637695,47283400,0.0,0.0,0.0
2016-03-02 00:00:00,16.588527763202656,16.72571292454786,16.274447214869625,16.71849250793457,60448400,0.0,0.0,0.0
2016-03-03 00:00:00,16.743769647920633,16.819581985473633,16.519940779210575,16.819581985473633,42548200,0.0,0.0,0.0
2016-03-04 00:00:00,16.711274900130665,17.06145621323451,16.67156329065972,17.007305145263672,44256800,0.0,0.0,0.0
2016-03-07 00:00:00,16.978429012091997,17.13727550178937,16.9242779264578,17.101173400878906,36985600,0.0,0.0,0.0
2016-03-08 00:00:00,17.133656434761782,17.285282431990357,17.043403291244722,17.270841598510742,32749600,0.0,0.0,0.0
2016-03-09 00:00:00,17.234745374054114,17.404420391527573,17.220304536819,17.350269317626953,28513200,0.0,0.0,0.0
2016-03-10 00:00:00,17.34304806911517,17.422469915799756,17.198642457982157,17.364707946777344,38942800,0.0,0.0,0.0
2016-03-11 00:00:00,17.44774530829695,17.491066448819804,17.34666081087131,17.382762908935547,31390800,0.0,0.0,0.0
2016-03-14 00:00:00,17.379150075407146,17.436912048723983,17.306947264472587,17.404420852661133,23449600,0.0,0.0,0.0
2016-03-15 00:00:00,17.386376686159267,17.49468025255505,17.364715422018282,17.436918258666992,27474000,0.0,0.0,0.0
2016-03-16 00:00:00,17.371929138644077,17.70406150817871,17.256405195454825,17.70406150817871,55736400,0.0,0.0,0.0
2016-03-17 00:00:00,17.635467783477306,17.841244888260423,17.570485394898004,17.80153465270996,35069800,0.0,0.0,0.0
2016-03-18 00:00:00,17.800803829750624,17.855363449923487,17.68077460788262,17.68804931640625,33981400,0.184,0.0,0.0
2016-03-21 00:00:00,17.633493012430982,17.75716030557237,17.498914348206515,17.66986656188965,31486400,0.0,0.0,0.0
2016-03-22 00:00:00,17.648039268646393,17.742607705268615,17.589842987453768,17.611665725708008,22914800,0.0,0.0,0.0
2016-03-23 00:00:00,17.611668928026777,17.81171998179108,17.5316498940301,17.742610931396484,30479200,0.0,0.0,0.0
2016-03-24 00:00:00,17.73533638029028,17.815356802512515,17.684414797970334,17.78989601135254,30147000,0.0,0.0,0.0
2016-03-28 00:00:00,17.81899420090442,17.91356265211722,17.68805220114131,17.724424362182617,22489200,0.0,0.0,0.0
2016-03-29 00:00:00,17.778979017018095,18.000852744817234,17.709869987862458,17.986303329467773,35107200,0.0,0.0,0.0
2016-03-30 00:00:00,17.986304331674923,18.026314532361027,17.87718648549108,17.942657470703125,29033800,0.0,0.0,0.0
2016-03-31 00:00:00,17.96812054806913,18.066325650910063,17.902649554502595,18.048139572143555,29406800,0.0,0.0,0.0
2016-04-01 00:00:00,17.975393791373264,18.14270932282038,17.917197507068266,18.11724853515625,35745200,0.0,0.0,0.0
2016-04-04 00:00:00,18.120893019636785,18.142717155989615,17.949940753646608,18.04087257385254,30572200,0.0,0.0,0.0
2016-04-05 00:00:00,18.00085803134841,18.029955483084123,17.688052447012634,17.702600479125977,37316800,0.0,0.0,0.0
2016-04-06 00:00:00,17.677136640687863,17.70623547491544,17.571656835384857,17.680774688720703,40589000,0.0,0.0,0.0
2016-04-07 00:00:00,17.655313983314095,17.78989262346049,17.626215148953367,17.673500061035156,30560400,0.0,0.0,0.0
2016-04-08 00:00:00,17.728055691922727,17.884457035131998,17.70986823078605,17.768064498901367,32873800,0.0,0.0,0.0
2016-04-11 00:00:00,17.76807090688818,17.880826824061554,17.677139118444515,17.691688537597656,22250000,0.0,0.0,0.0
2016-04-12 00:00:00,17.69532795969403,17.837181338675705,17.666229119129024,17.815357208251953,26854400,0.0,0.0,0.0
2016-04-13 00:00:00,17.86627916423438,17.86627916423438,17.611669854018476,17.706239700317383,26641000,0.0,0.0,0.0
2016-04-14 00:00:00,17.662593073585267,17.746250161862566,17.62621952161092,17.684415817260742,24181600,0.0,0.0,0.0
2016-04-15 00:00:00,17.720786529135598,17.822629683323164,17.658952194443923,17.78261947631836,21925800,0.0,0.0,0.0
2016-04-18 00:00:00,17.771711823281994,17.85173225402832,17.651681177162498,17.85173225402832,18248000,0.0,0.0,0.0
2016-04-19 00:00:00,17.86991557938598,17.90628774001618,17.76443437104582,17.880826950073242,20990800,0.0,0.0,0.0
2016-04-20 00:00:00,17.895378691807085,17.917201436013784,17.422533604703293,17.43344497680664,52137400,0.0,0.0,0.0
2016-04-21 00:00:00,17.367965834033605,17.41525073684854,16.99696409369563,17.06970977783203,64131400,0.0,0.0,0.0
2016-04-22 00:00:00,17.11700284584431,17.244306813178493,17.106090086137684,17.222482681274414,24618000,0.0,0.0,0.0
2016-04-25 00:00:00,17.14973677278103,17.25885464724811,17.138824014077983,17.255216598510742,25485800,0.0,0.0,0.0
2016-04-26 00:00:00,17.266124045417545,17.353417763132317,17.23338855439735,17.280672073364258,26043000,0.0,0.0,0.0
2016-04-27 00:00:00,17.331598983965645,17.63349179228342,17.277039357307412,17.531648635864258,49118400,0.0,0.0,0.0
2016-04-28 00:00:00,17.378880215419084,17.54983239466526,17.27703707246839,17.50618553161621,40316000,0.0,0.0,0.0
2016-04-29 00:00:00,17.43344022159069,17.629853190931595,17.302498242030083,17.611665725708008,40354400,0.0,0.0,0.0
2016-05-02 00:00:00,17.622580875581598,17.84081661281429,17.60075674685474,17.753522872924805,32733200,0.0,0.0,0.0
