Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-05-05 00:00:00,24.960710525512695,24.960710525512695,24.960710525512695,24.960710525512695,100,0.0,0.0,0.0
2026-05-06 00:00:00,25.050533294677734,25.050533294677734,25.050533294677734,25.050533294677734,100,0.0,0.0,0.0
2026-05-07 00:00:00,25.070493698120117,25.070493698120117,25.070493698120117,25.070493698120117,0,0.0,0.0,0.0
2026-05-08 00:00:00,25.100433349609375,25.100433349609375,25.100433349609375,25.100433349609375,100,0.0,0.0,0.0
2026-05-11 00:00:00,25.15033658914815,25.15033658914815,25.080472946166992,25.080472946166992,900,0.0,0.0,0.0
2026-05-12 00:00:00,25.080472946166992,25.080472946166992,25.080472946166992,25.080472946166992,100,0.0,0.0,0.0
2026-05-13 00:00:00,25.100433349609375,25.100433349609375,25.100433349609375,25.100433349609375,100,0.0,0.0,0.0
2026-05-14 00:00:00,25.100433349609375,25.100433349609375,25.100433349609375,25.100433349609375,100,0.0,0.0,0.0
2026-05-15 00:00:00,24.94074821472168,24.94074821472168,24.94074821472168,24.94074821472168,100,0.0,0.0,0.0
2026-05-18 00:00:00,24.990652084350586,24.990652084350586,24.990652084350586,24.990652084350586,100,0.0,0.0,0.0
2026-05-19 00:00:00,24.97069105464978,24.97069105464978,24.900829315185547,24.900829315185547,1300,0.0,0.0,0.0
2026-05-20 00:00:00,25.050533294677734,25.050533294677734,25.050533294677734,25.050533294677734,0,0.0,0.0,0.0
2026-05-21 00:00:00,25.040552139282227,25.040552139282227,25.040552139282227,25.040552139282227,0,0.0,0.0,0.0
2026-05-22 00:00:00,25.100433349609375,25.100433349609375,25.100433349609375,25.100433349609375,100,0.0,0.0,0.0
2026-05-26 00:00:00,25.140356063842773,25.140356063842773,25.140356063842773,25.140356063842773,100,0.0,0.0,0.0
2026-05-27 00:00:00,25.100433349609375,25.100433349609375,25.100433349609375,25.100433349609375,100,0.0,0.0,0.0
2026-05-28 00:00:00,25.160314559936523,25.160314559936523,25.160314559936523,25.160314559936523,100,0.0,0.0,0.0
2026-05-29 00:00:00,25.160314559936523,25.160314559936523,25.160314559936523,25.160314559936523,100,0.0,0.0,0.0
2026-06-01 00:00:00,25.150335943356495,25.160314559936523,25.120394382847675,25.160314559936523,700,0.0,0.0,0.0
2026-06-02 00:00:00,25.17029571533203,25.17029571533203,25.17029571533203,25.17029571533203,100,0.0,0.0,0.0
2026-06-03 00:00:00,25.190256118774414,25.190256118774414,25.190256118774414,25.190256118774414,0,0.0,0.0,0.0
2026-06-04 00:00:00,25.250137329101562,25.250137329101562,25.250137329101562,25.250137329101562,100,0.0,0.0,0.0
2026-06-05 00:00:00,25.080472946166992,25.080472946166992,25.080472946166992,25.080472946166992,100,0.0,0.0,0.0
2026-06-08 00:00:00,25.040552139282227,25.040552139282227,25.040552139282227,25.040552139282227,0,0.0,0.0,0.0
2026-06-09 00:00:00,25.020591735839844,25.020591735839844,25.020591735839844,25.020591735839844,200,0.0,0.0,0.0
2026-06-10 00:00:00,24.94074821472168,24.94074821472168,24.94074821472168,24.94074821472168,100,0.0,0.0,0.0
2026-06-11 00:00:00,25.090452194213867,25.090452194213867,25.090452194213867,25.090452194213867,0,0.0,0.0,0.0
2026-06-12 00:00:00,25.110414505004883,25.110414505004883,25.110414505004883,25.110414505004883,100,0.0,0.0,0.0
2026-06-15 00:00:00,25.140356063842773,25.140356063842773,25.140356063842773,25.140356063842773,100,0.0,0.0,0.0
2026-06-16 00:00:00,25.080472946166992,25.080472946166992,25.080472946166992,25.080472946166992,100,0.0,0.0,0.0
2026-06-17 00:00:00,25.120393753051758,25.120393753051758,25.120393753051758,25.120393753051758,100,0.0,0.0,0.0
2026-06-18 00:00:00,25.230178833007812,25.230178833007812,25.230178833007812,25.230178833007812,100,0.0,0.0,0.0
2026-06-22 00:00:00,25.270097732543945,25.270097732543945,25.270097732543945,25.270097732543945,100,0.0,0.0,0.0
2026-06-23 00:00:00,25.280078887939453,25.280078887939453,25.280078887939453,25.280078887939453,0,0.0,0.0,0.0
2026-06-24 00:00:00,25.32000160217285,25.32000160217285,25.32000160217285,25.32000160217285,100,0.0,0.0,0.0
2026-06-25 00:00:00,25.3700008392334,25.3700008392334,25.3700008392334,25.3700008392334,0,0.05,0.0,0.0
2026-06-26 00:00:00,25.3799991607666,25.3799991607666,25.309999465942383,25.309999465942383,100,0.0,0.0,0.0
2026-06-29 00:00:00,25.360000610351562,25.360000610351562,25.360000610351562,25.360000610351562,100,0.0,0.0,0.0
2026-06-30 00:00:00,25.3799991607666,25.3799991607666,25.3799991607666,25.3799991607666,100,0.0,0.0,0.0
2026-07-01 00:00:00,25.40999984741211,25.40999984741211,25.40999984741211,25.40999984741211,100,0.0,0.0,0.0
2026-07-02 00:00:00,25.399999618530273,25.399999618530273,25.34000015258789,25.34000015258789,600,0.0,0.0,0.0
2026-07-06 00:00:00,25.239999771118164,25.389999389648438,25.239999771118164,25.389999389648438,200,0.0,0.0,0.0
2026-07-07 00:00:00,25.309999465942383,25.309999465942383,25.260000228881836,25.260000228881836,100,0.0,0.0,0.0
2026-07-08 00:00:00,25.200000762939453,25.329999923706055,25.200000762939453,25.260000228881836,1100,0.0,0.0,0.0
2026-07-09 00:00:00,25.34000015258789,25.34000015258789,25.34000015258789,25.34000015258789,100,0.0,0.0,0.0
2026-07-10 00:00:00,25.290000915527344,25.290000915527344,25.290000915527344,25.290000915527344,100,0.0,0.0,0.0
2026-07-13 00:00:00,25.239999771118164,25.239999771118164,25.239999771118164,25.239999771118164,100,0.0,0.0,0.0
2026-07-14 00:00:00,25.34000015258789,25.34000015258789,25.290000915527344,25.290000915527344,200,0.0,0.0,0.0
2026-07-15 00:00:00,25.280000686645508,25.31999969482422,25.270000457763672,25.31999969482422,1800,0.0,0.0,0.0
2026-07-16 00:00:00,25.280000686645508,25.280000686645508,25.280000686645508,25.280000686645508,100,0.0,0.0,0.0
2026-07-17 00:00:00,25.239999771118164,25.239999771118164,25.219999313354492,25.219999313354492,200,0.0,0.0,0.0
2026-07-20 00:00:00,25.18000030517578,25.18000030517578,25.170000076293945,25.170000076293945,400,0.0,0.0,0.0
2026-07-21 00:00:00,25.229999542236328,25.260000228881836,25.18000030517578,25.18000030517578,7100,0.0,0.0,0.0
2026-07-22 00:00:00,25.18000030517578,25.18000030517578,25.149999618530273,25.149999618530273,800,0.0,0.0,0.0
2026-07-23 00:00:00,25.030000686645508,25.040000915527344,25.020000457763672,25.020000457763672,300,0.0,0.0,0.0
2026-07-24 00:00:00,25.040000915527344,25.1299991607666,24.969999313354492,24.969999313354492,10700,0.0,0.0,0.0
2026-07-27 00:00:00,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,100,0.0,0.0,0.0
2026-07-28 00:00:00,25.040000915527344,25.040000915527344,25.040000915527344,25.040000915527344,100,0.0,0.0,0.0
2026-07-29 00:00:00,25.0,25.0,24.8700008392334,24.8700008392334,800,0.0,0.0,0.0
2026-07-30 00:00:00,24.950000762939453,24.950000762939453,24.950000762939453,24.950000762939453,100,0.0,0.0,0.0
2026-07-31 00:00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,100,0.0,0.0,0.0
2026-08-03 00:00:00,25.020000457763672,25.020000457763672,24.989999771118164,25.0,1000,0.0,0.0,0.0
2026-08-04 00:00:00,25.190000534057617,25.190000534057617,25.149999618530273,25.149999618530273,1000,0.0,0.0,0.0
2026-08-05 00:00:00,25.100000381469727,25.139999389648438,25.09000015258789,25.09000015258789,1900,0.0,0.0,0.0
2026-08-06 00:00:00,25.079999923706055,25.079999923706055,25.079999923706055,25.079999923706055,100,0.0,0.0,0.0
2026-08-07 00:00:00,25.15999984741211,25.15999984741211,25.15999984741211,25.15999984741211,100,0.0,0.0,0.0
2026-08-10 00:00:00,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,0.0,0.0,0.0
2026-08-11 00:00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100,0.0,0.0,0.0
2026-08-12 00:00:00,25.170000076293945,25.170000076293945,25.170000076293945,25.170000076293945,100,0.0,0.0,0.0
2026-08-13 00:00:00,25.15999984741211,25.18000030517578,25.15999984741211,25.18000030517578,200,0.0,0.0,0.0
2026-08-14 00:00:00,25.110000610351562,25.110000610351562,25.110000610351562,25.110000610351562,100,0.0,0.0,0.0
2026-08-17 00:00:00,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,100,0.0,0.0,0.0
2026-08-18 00:00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100,0.0,0.0,0.0
2026-08-19 00:00:00,25.100000381469727,25.15999984741211,25.079999923706055,25.149999618530273,700,0.0,0.0,0.0
2026-08-20 00:00:00,25.139999389648438,25.139999389648438,25.1200008392334,25.1200008392334,100,0.0,0.0,0.0
2026-08-21 00:00:00,25.049999237060547,25.049999237060547,25.040000915527344,25.040000915527344,300,0.0,0.0,0.0
2026-08-24 00:00:00,25.049999237060547,25.1200008392334,25.049999237060547,25.079999923706055,800,0.0,0.0,0.0
2026-08-25 00:00:00,25.1299991607666,25.1299991607666,25.1299991607666,25.1299991607666,100,0.0,0.0,0.0
2026-08-26 00:00:00,25.149999618530273,25.149999618530273,25.110000610351562,25.110000610351562,300,0.0,0.0,0.0
2026-08-27 00:00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100,0.0,0.0,0.0
2026-08-28 00:00:00,25.030000686645508,25.030000686645508,25.030000686645508,25.030000686645508,100,0.0,0.0,0.0
2026-08-31 00:00:00,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,100,0.0,0.0,0.0
2026-09-01 00:00:00,25.049999237060547,25.049999237060547,25.049999237060547,25.049999237060547,100,0.0,0.0,0.0
2026-09-02 00:00:00,25.06999969482422,25.06999969482422,25.06999969482422,25.06999969482422,100,0.0,0.0,0.0
2026-09-03 00:00:00,25.139999389648438,25.139999389648438,25.139999389648438,25.139999389648438,100,0.0,0.0,0.0
2026-09-04 00:00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100,0.0,0.0,0.0
2026-09-08 00:00:00,25.1200008392334,25.1200008392334,25.1200008392334,25.1200008392334,100,0.0,0.0,0.0
2026-09-09 00:00:00,25.100000381469727,25.100000381469727,25.100000381469727,25.100000381469727,100,0.0,0.0,0.0
2026-09-10 00:00:00,25.0,25.0,25.0,25.0,100,0.0,0.0,0.0
2026-09-11 00:00:00,25.0,25.0,25.0,25.0,100,0.0,0.0,0.0
2026-09-14 00:00:00,24.979999542236328,24.979999542236328,24.979999542236328,24.979999542236328,100,0.0,0.0,0.0
2026-09-15 00:00:00,24.899999618530273,24.93000030517578,24.899999618530273,24.93000030517578,400,0.0,0.0,0.0
2026-09-16 00:00:00,24.920000076293945,24.920000076293945,24.920000076293945,24.920000076293945,100,0.0,0.0,0.0
2026-09-17 00:00:00,25.110000610351562,25.110000610351562,25.06999969482422,25.06999969482422,2200,0.0,0.0,0.0
2026-09-18 00:00:00,25.020000457763672,25.020000457763672,25.020000457763672,25.020000457763672,100,0.0,0.0,0.0
2026-09-21 00:00:00,25.030000686645508,25.110000610351562,25.020000457763672,25.09000015258789,3200,0.0,0.0,0.0
2026-09-23 00:00:00,24.8799991607666,24.8799991607666,24.84589958190918,24.84589958190918,226,0.0,0.0,0.0
