Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,23.965729682291485,23.981224060058594,23.81852201025805,23.981224060058594,5585600,0.0,0.0
2016-06-24 00:00:00,23.655822161834795,24.229155605838613,23.48537215775788,23.979291915893555,16309600,0.0,0.0
2016-06-27 00:00:00,23.98897232215068,24.83541460093184,23.98897232215068,24.76955795288086,13596000,0.0,0.0
2016-06-28 00:00:00,24.70176784743678,24.901272206982537,24.461587970895255,24.88190460205078,10236400,0.0,0.0
2016-06-29 00:00:00,24.955504542920618,25.042666148053755,24.655280086977214,24.7443790435791,9655200,0.0,0.0
2016-06-30 00:00:00,24.786987462852096,25.26347239505572,24.67464474207655,25.257661819458008,12484800,0.0,0.0
2016-07-01 00:00:00,25.426177736529596,25.426177736529596,24.9051411100286,25.127887725830078,6346800,0.0,0.0
2016-07-05 00:00:00,25.125954834810063,25.43586603365407,25.085277844693046,25.34870147705078,10086000,0.0,0.0
2016-07-06 00:00:00,25.309962439869885,25.563700784317255,25.077530526549584,25.352575302124023,9991600,0.0,0.0
2016-07-07 00:00:00,25.27703700461402,25.337081600475432,24.786992002576355,24.856721878051758,7687600,0.0,0.0
2016-07-08 00:00:00,24.810235848744604,25.17631697882338,24.53325515889806,25.1666316986084,7956400,0.0,0.0
2016-07-11 00:00:00,25.06590987470763,25.129829169365117,24.810232696077666,25.12014389038086,5507600,0.0,0.0
2016-07-12 00:00:00,24.996178380143487,25.178250973305204,24.64946639930613,24.66302490234375,9178400,0.0,0.0
2016-07-13 00:00:00,24.767625933362055,24.899337772193746,24.678526965588613,24.825733184814453,8285600,0.0,0.0
2016-07-14 00:00:00,24.653341570931275,24.812171873009486,24.510008602104776,24.645593643188477,9823200,0.0,0.0
2016-07-15 00:00:00,24.703702648949548,24.848971493072337,24.616539569156515,24.711450576782227,5394000,0.0,0.0
2016-07-18 00:00:00,24.742440439232844,24.922575694783887,24.71338607973762,24.841224670410156,8186400,0.0,0.0
2016-07-19 00:00:00,24.775366800852282,24.852843114039487,24.64752822411468,24.810230255126953,6388800,0.0,0.0
2016-07-20 00:00:00,24.903210905421854,24.918703807072777,24.628164612597093,24.639785766601562,6747200,0.0,0.0
2016-07-21 00:00:00,24.599107555313704,24.881901745753858,24.4809542433228,24.84316062927246,6518000,0.0,0.0
2016-07-22 00:00:00,24.79473559626372,25.209240098407616,24.744376285818365,25.14338493347168,6752800,0.0,0.0
2016-07-25 00:00:00,25.0446033529601,25.14145023138954,24.914828890528508,25.081405639648438,5101600,0.0,0.0
2016-07-26 00:00:00,25.06203641296495,25.104649278179938,24.79280219485153,24.876089096069336,7142000,0.0,0.0
2016-07-27 00:00:00,24.82379025970272,24.926447704765305,24.318249483503298,24.63203239440918,9644000,0.0,0.0
2016-07-28 00:00:00,24.602984073509763,24.812175195041117,24.511949235317235,24.680461883544922,7392800,0.0,0.0
2016-07-29 00:00:00,24.65140343424186,24.891583275552843,24.65140343424186,24.848970413208008,9340000,0.0,0.0
2016-08-01 00:00:00,24.831539717745688,24.949693030884294,24.773432475757506,24.8896484375,8235600,0.0,0.0
2016-08-02 00:00:00,24.744377969108093,24.85478483153963,24.568115937260682,24.721134185791016,6613200,0.0,0.0
2016-08-03 00:00:00,24.713383385876995,24.881898948133617,24.61072594091459,24.810230255126953,20291600,0.0,0.0
2016-08-04 00:00:00,24.761812123451783,24.868344293547874,24.608795337701054,24.68627166748047,9086000,0.0,0.0
2016-08-05 00:00:00,24.55649304543308,24.630097615174876,24.271763000469004,24.403474807739258,7072800,0.0,0.0
2016-08-08 00:00:00,24.451898244562642,24.601043257527643,24.324061139787233,24.403474807739258,7976400,0.0,0.0
2016-08-09 00:00:00,24.409292456149426,24.52357256860287,24.33762669465638,24.418977737426758,6860800,0.0,0.0
2016-08-10 00:00:00,24.44221826709972,24.510010793703337,24.33956080141906,24.477083206176758,4592400,0.0,0.0
2016-08-11 00:00:00,24.477087494151995,24.616545797124658,24.424789337491553,24.60298728942871,6036000,0.0,0.0
2016-08-12 00:00:00,24.657221600265036,24.73663529069338,24.546816192170507,24.55843734741211,6001600,0.0,0.0
2016-08-15 00:00:00,24.62235392504002,24.65721886466316,24.26595660025164,24.273704528808594,4743200,0.0,0.0
2016-08-16 00:00:00,24.252398957627967,24.252398957627967,24.01609230041504,24.01609230041504,6435200,0.0,0.0
2016-08-17 00:00:00,24.014155615648967,24.405416403003773,23.82627241165943,24.36667823791504,8080000,0.0,0.0
2016-08-18 00:00:00,24.26982733005522,24.606854039391436,24.26982733005522,24.591358184814453,10607600,0.0,0.0
2016-08-19 00:00:00,24.513882668068437,24.513882668068437,24.09550489996718,24.227216720581055,9796400,0.0,0.0
2016-08-22 00:00:00,24.298880833740345,24.34730427221154,24.15942257226679,24.219467163085938,6145200,0.0,0.0
2016-08-23 00:00:00,24.27370876237163,24.353123935606423,24.060645862077262,24.070329666137695,4941600,0.0,0.0
2016-08-24 00:00:00,24.008343258633698,24.1110022025823,23.913433720924807,24.047082901000977,4933200,0.0,0.0
2016-08-25 00:00:00,24.083878878779405,24.182663099775482,24.02577164354392,24.11680793762207,4957600,0.0,0.0
2016-08-26 00:00:00,24.175326953692647,24.368432662653728,23.697437163990468,23.722795486450195,7512400,0.2175,0.0
2016-08-29 00:00:00,23.7715619765948,24.02903677636032,23.720846814896625,23.863237380981445,8560400,0.0,0.0
2016-08-30 00:00:00,23.847634554179344,23.980273180804698,23.611616106009823,23.644775390625,6802400,0.0,0.0
2016-08-31 00:00:00,23.63502067146127,23.732549024306945,23.527740376229765,23.590158462524414,8194000,0.0,0.0
2016-09-01 00:00:00,23.55309967955282,23.64867705866778,23.449719852813104,23.601863861083984,8328800,0.0,0.0
2016-09-02 00:00:00,23.798869515066116,24.12656484617108,23.66232892567637,24.017332077026367,9426000,0.0,0.0
2016-09-06 00:00:00,24.138266451502197,24.43865394592285,24.10120520255593,24.43865394592285,9724000,0.0,0.0
2016-09-07 00:00:00,24.764397301780036,24.764397301780036,24.268953128240362,24.393789291381836,9802400,0.0,0.0
2016-09-08 00:00:00,24.23969233980718,24.532277352214837,24.23969233980718,24.456205368041992,6993600,0.0,0.0
2016-09-09 00:00:00,24.25529802993517,24.294310259106524,23.55309427465896,23.57455062866211,10747200,0.0,0.0
2016-09-12 00:00:00,23.601861976958105,24.10510864734531,23.533592425897343,24.048542022705078,10174000,0.0,0.0
2016-09-13 00:00:00,23.952965252789593,24.034888716119983,23.61941695978154,23.70719337463379,7679200,0.0,0.0
2016-09-14 00:00:00,23.796921854816432,23.976373695250576,23.703293966496773,23.81642723083496,7883600,0.0,0.0
2016-09-15 00:00:00,23.79691992032806,23.99977908839259,23.683786665186652,23.939311981201172,5134400,0.0,0.0
2016-09-16 00:00:00,23.84568314509479,24.097306483242416,23.742303325394175,24.054393768310547,13406000,0.0,0.0
2016-09-19 00:00:00,24.118760227726746,24.360630108762624,24.0738965338408,24.331371307373047,4990400,0.0,0.0
2016-09-20 00:00:00,24.35088062257877,24.53033393902087,24.35088062257877,24.39574432373047,8329600,0.0,0.0
2016-09-21 00:00:00,24.417202180419558,24.941905274504172,24.391845340573994,24.936052322387695,7809600,0.0,0.0
2016-09-22 00:00:00,25.047236526791536,25.136960959834635,24.906795436843563,24.973114013671875,6233200,0.0,0.0
