Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-08 00:00:00,23.177385330200195,23.177385330200195,23.177385330200195,23.177385330200195,100,0.0,0.0,0.0
2025-07-09 00:00:00,23.252641677856445,23.252641677856445,23.252641677856445,23.252641677856445,100,0.0,0.0,0.0
2025-07-10 00:00:00,23.274943362813524,23.274943362813524,23.219195489993552,23.2470703125,4400,0.0,0.0,0.0
2025-07-11 00:00:00,23.191320419311523,23.191320419311523,23.191320419311523,23.191320419311523,100,0.0,0.0,0.0
2025-07-14 00:00:00,23.22848463464102,23.22848463464102,23.214548110961914,23.214548110961914,200,0.0,0.0,0.0
2025-07-15 00:00:00,23.154151916503906,23.154151916503906,23.154151916503906,23.154151916503906,0,0.0,0.0,0.0
2025-07-16 00:00:00,23.214548110961914,23.214548110961914,23.214548110961914,23.214548110961914,0,0.0,0.0,0.0
2025-07-17 00:00:00,23.233129501342773,23.233129501342773,23.233129501342773,23.233129501342773,0,0.0,0.0,0.0
2025-07-18 00:00:00,23.278661727905273,23.278661727905273,23.278661727905273,23.278661727905273,0,0.0,0.0,0.0
2025-07-21 00:00:00,23.316753387451172,23.316753387451172,23.316753387451172,23.316753387451172,100,0.0,0.0,0.0
2025-07-22 00:00:00,23.355777740478516,23.355777740478516,23.355777740478516,23.355777740478516,0,0.0,0.0,0.0
2025-07-23 00:00:00,23.377147674560547,23.377147674560547,23.377147674560547,23.377147674560547,0,0.0,0.0,0.0
2025-07-24 00:00:00,23.3641414642334,23.3641414642334,23.3641414642334,23.3641414642334,100,0.0,0.0,0.0
2025-07-25 00:00:00,23.381793975830078,23.381793975830078,23.381793975830078,23.381793975830078,0,0.0,0.0,0.0
2025-07-28 00:00:00,23.367856979370117,23.367856979370117,23.367856979370117,23.367856979370117,0,0.0,0.0,0.0
2025-07-29 00:00:00,23.37250328063965,23.37250328063965,23.37250328063965,23.37250328063965,0,0.0,0.0,0.0
2025-07-30 00:00:00,23.344626907500505,23.344626907500505,23.330690383911133,23.330690383911133,100,0.0,0.0,0.0
2025-07-31 00:00:00,23.405023408287203,23.414315015516472,23.367856979370117,23.367856979370117,1280900,0.0,0.0,0.0
2025-08-01 00:00:00,23.33069259670323,23.33069259670323,23.26658174660318,23.307462692260742,2900,0.0,0.0,0.0
2025-08-04 00:00:00,23.374362998384886,23.405025482177734,23.374362998384886,23.405025482177734,1200,0.0,0.0,0.0
2025-08-05 00:00:00,23.358565926132652,23.40502396338085,23.358565926132652,23.40037727355957,1500,0.0,0.0,0.0
