Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,7.507673583198159,7.562341493131361,7.443895079040214,7.47122859954834,135200,0.0,0.0
2016-09-27 00:00:00,7.5167856569455775,7.598787094048071,7.453007147606759,7.57145357131958,73600,0.0,0.0
2016-09-28 00:00:00,7.580564571240156,7.881235944066562,7.580564571240156,7.7354559898376465,57100,0.0,0.0
2016-09-29 00:00:00,7.73545494823876,7.73545494823876,7.352782185457193,7.47122859954834,102500,0.0,0.0
2016-09-30 00:00:00,7.525897120827415,7.644343544540236,7.5167856569455775,7.57145357131958,188400,0.0,0.0
2016-10-03 00:00:00,7.607900763171112,7.662567824473996,7.607900763171112,7.644345760345459,74200,0.0,0.0
2016-10-04 00:00:00,7.626121186770972,7.717234094565298,7.4621183003080205,7.498563289642334,37800,0.0,0.0
2016-10-05 00:00:00,7.5258969667856155,7.607898402209685,7.5258969667856155,7.535008430480957,44700,0.0,0.0
2016-10-06 00:00:00,7.5714529562730535,7.5987864767811795,7.462117136406648,7.47122859954834,48800,0.0,0.0
2016-10-07 00:00:00,7.471228006711665,7.516784449888303,7.443894488372434,7.489450931549072,41900,0.0,0.0
2016-10-10 00:00:00,7.480341555561051,7.525898011444379,7.434785099677721,7.462118625640869,75600,0.0,0.0
2016-10-11 00:00:00,7.471230269571666,7.507675261367932,7.307228240947041,7.389228820800781,113000,0.0,0.0
2016-10-12 00:00:00,7.416563094667551,7.580565120601732,7.398340164609793,7.407451629638672,27100,0.0,0.0
2016-10-13 00:00:00,7.37100771304626,7.425674773355089,7.25256125715412,7.343674182891846,46300,0.0,0.0
2016-10-14 00:00:00,7.398338519796986,7.434783502892855,7.371004999704318,7.3801164627075195,35900,0.0,0.0
2016-10-17 00:00:00,7.425672039889654,7.471228485988725,7.243447124410307,7.3801164627075195,34400,0.0,0.0
2016-10-18 00:00:00,7.380118282128692,7.425673870541649,7.289005367468476,7.334561824798584,33800,0.0,0.0
2016-10-19 00:00:00,7.289005367468476,7.380118282128692,7.197892887266835,7.334561824798584,248600,0.0,0.0
2016-10-20 00:00:00,7.197892435888765,7.2890049103767645,6.787885649004942,7.06122350692749,122300,0.0,0.0
2016-10-21 00:00:00,6.970111168083231,7.197892575965306,6.970111168083231,7.152336120605469,30200,0.0,0.0
2016-10-24 00:00:00,7.152335407864996,7.425672809409889,7.152335407864996,7.289004325866699,59800,0.0,0.0
2016-10-25 00:00:00,7.325449508614673,7.471229460003295,7.316338044423621,7.425673007965088,79400,0.0,0.0
2016-10-26 00:00:00,7.3891841672877945,7.3891841672877945,7.206734923099987,7.297959327697754,26400,0.01,0.0
2016-10-27 00:00:00,7.343571747492774,7.380061509331881,7.206734923099987,7.297959327697754,35400,0.0,0.0
2016-10-28 00:00:00,7.2979598926558555,7.480408715975329,7.161123057670097,7.252347469329834,23300,0.0,0.0
2016-10-31 00:00:00,7.2523479167593905,7.434796751334943,7.024286656043783,7.069899082183838,69300,0.0,0.0
2016-11-01 00:00:00,7.115511417388916,7.288837590524446,7.115511417388916,7.115511417388916,23200,0.0,0.0
2016-11-02 00:00:00,7.161123499471614,7.2523479167593905,7.024286656043783,7.069899082183838,58500,0.0,0.0
2016-11-03 00:00:00,7.1155111976570415,7.252347600118193,6.978674360203577,7.206735610961914,34600,0.0,0.0
2016-11-04 00:00:00,7.252348010646801,7.252348010646801,7.02428674697876,7.02428674697876,35500,0.0,0.0
2016-11-07 00:00:00,7.206735480996119,7.252347469329834,7.051653763678413,7.252347469329834,27300,0.0,0.0
2016-11-08 00:00:00,7.252347600118193,7.252347600118193,7.1155111976570415,7.206735610961914,10600,0.0,0.0
2016-11-09 00:00:00,7.206736371514956,7.662858486175537,7.1155119485828395,7.662858486175537,50200,0.0,0.0
2016-11-10 00:00:00,7.754081864068438,8.027755515620706,7.206734995956181,7.890918254852295,155900,0.0,0.0
2016-11-11 00:00:00,7.936529557753602,8.073366799257201,7.799693186234435,7.982141971588135,679700,0.0,0.0
2016-11-14 00:00:00,8.118979236549517,8.803162909404291,8.118979236549517,8.666326522827148,240500,0.0,0.0
2016-11-15 00:00:00,8.620712514440493,8.666324924884126,8.438263742650333,8.529488563537598,204400,0.0,0.0
2016-11-16 00:00:00,8.483875995856183,8.620712354666624,8.301427227447476,8.57509994506836,81300,0.0,0.0
2016-11-17 00:00:00,8.575100103996862,8.620712514440493,8.438263742650333,8.529488563537598,52700,0.0,0.0
2016-11-18 00:00:00,8.483877263213799,8.52948967962584,8.347040013977676,8.438264846801758,93200,0.0,0.0
2016-11-21 00:00:00,8.529490556783896,8.529490556783896,8.392653293475664,8.483878135681152,52200,0.0,0.0
2016-11-22 00:00:00,8.529490556783896,8.529490556783896,8.347040872372922,8.483878135681152,85400,0.0,0.0
2016-11-23 00:00:00,8.438265714578408,8.529490556783896,8.392653293475664,8.483878135681152,44500,0.0,0.0
2016-11-25 00:00:00,8.3926513322067,8.529488563537598,8.3926513322067,8.529488563537598,25400,0.0,0.0
2016-11-28 00:00:00,8.483878397598641,8.529490820109547,8.30142957753961,8.347041130065918,115500,0.0,0.0
2016-11-29 00:00:00,8.438265887307413,8.529490731380248,8.30142949118275,8.392653465270996,80200,0.0,0.0
2016-11-30 00:00:00,8.483878309343831,8.66632712750491,8.392653465270996,8.392653465270996,48500,0.0,0.0
2016-12-01 00:00:00,8.347041130065918,8.620714795146764,8.255817155028701,8.347041130065918,108900,0.0,0.0
2016-12-02 00:00:00,8.30142957753961,8.392653552576826,8.255817155028701,8.347041130065918,47900,0.0,0.0
2016-12-05 00:00:00,8.073368085725603,8.483878135681152,7.799694429093713,8.483878135681152,101500,0.0,0.0
2016-12-06 00:00:00,8.483875922643838,8.711937098682734,8.30142715580959,8.620712280273438,105700,0.0,0.0
2016-12-07 00:00:00,8.57509987106879,8.894385865516982,8.57509987106879,8.620712280273438,57500,0.0,0.0
2016-12-08 00:00:00,8.666329653091243,9.03122739575378,8.666329653091243,8.940003395080566,86700,0.0,0.0
2016-12-09 00:00:00,8.89438845778405,9.30489852030024,8.757552060273518,9.213674545288086,182900,0.0,0.0
2016-12-12 00:00:00,9.304898262023926,9.697163866643397,9.213674289543878,9.304898262023926,93900,0.0,0.0
2016-12-13 00:00:00,9.396123976368072,9.487347957312922,9.076837868099464,9.35051155090332,67100,0.0,0.0
2016-12-14 00:00:00,9.259286097801864,9.441735787795368,9.122449700291334,9.213674545288086,49600,0.0,0.0
2016-12-15 00:00:00,9.259286097801864,9.30489852030024,9.149816805796519,9.213674545288086,132100,0.0,0.0
2016-12-16 00:00:00,9.259284973144531,9.304897390102703,9.168061009212682,9.259284973144531,270100,0.0,0.0
2016-12-19 00:00:00,9.213674289543878,9.441735525720858,9.213674289543878,9.304898262023926,75800,0.0,0.0
2016-12-20 00:00:00,9.396125152495932,10.034696578979492,9.396125152495932,10.034696578979492,91500,0.0,0.0
2016-12-21 00:00:00,10.034694498605315,10.308368158927832,9.852245681718498,10.125919342041016,78900,0.0,0.0
2016-12-22 00:00:00,10.125921441327757,10.308370296039522,10.034696578979492,10.034696578979492,47100,0.0,0.0
2016-12-23 00:00:00,10.034693074005629,10.61853007514218,10.034693074005629,10.353979110717773,84700,0.0,0.0
2016-12-27 00:00:00,10.536428617812783,10.58204103615521,10.399591362785502,10.44520378112793,46900,0.0,0.0
2016-12-28 00:00:00,10.490820131496633,10.490820131496633,10.353983695166702,10.399595260620117,60600,0.0,0.0
2016-12-29 00:00:00,10.17153098106997,10.490817065850564,9.897858188383282,10.080307006835938,67300,0.0,0.0
2016-12-30 00:00:00,10.034694584726626,10.080307006835938,9.943469740508002,10.080307006835938,40900,0.0,0.0
2017-01-03 00:00:00,10.217143671067568,10.217143671067568,9.852246024594823,9.943470001220703,32500,0.0,0.0
2017-01-04 00:00:00,9.989081382751465,10.034693801299731,9.943468964203198,9.989081382751465,46800,0.0,0.0
2017-01-05 00:00:00,10.034694404232917,10.034694404232917,9.624184352602121,9.715408325195312,49400,0.0,0.0
2017-01-06 00:00:00,9.761020038745688,9.806632456727367,9.532958818821795,9.624183654785156,29300,0.0,0.0
2017-01-09 00:00:00,9.578572808242425,9.578572808242425,9.35051155090332,9.35051155090332,36100,0.0,0.0
2017-01-10 00:00:00,9.441734852842945,9.761020038745688,9.350510016879584,9.624183654785156,42700,0.0,0.0
2017-01-11 00:00:00,9.624183821922609,9.669796240696414,9.441735016811919,9.532958984375,53400,0.0,0.0
2017-01-12 00:00:00,9.441734640977215,9.487346187950894,9.12244859225451,9.259284973144531,104900,0.0,0.0
2017-01-13 00:00:00,9.304896127976761,9.487344901077408,9.304896127976761,9.441733360290527,27400,0.0,0.0
2017-01-17 00:00:00,9.396123976368072,9.396123976368072,8.803164185295605,9.35051155090332,107800,0.0,0.0
2017-01-18 00:00:00,9.487344977377234,9.487344977377234,9.241039349206595,9.39612102508545,65200,0.0,0.0
2017-01-19 00:00:00,9.396122224019045,9.487346187950894,9.168061009212682,9.259284973144531,53300,0.0,0.0
2017-01-20 00:00:00,9.213674289543878,9.396123104488547,9.168061868311566,9.304898262023926,60600,0.0,0.0
2017-01-23 00:00:00,9.30489852030024,9.350510942798616,9.122449700291334,9.213674545288086,43100,0.0,0.0
2017-01-24 00:00:00,9.213672250517499,9.532957388515316,9.031222605965167,9.39612102508545,66200,0.0,0.0
2017-01-25 00:00:00,9.542223187960621,9.542223187960621,9.359597077684004,9.450910568237305,28300,0.01,0.0
2017-01-26 00:00:00,9.49656486276454,9.953130497913408,9.40525225823267,9.816161155700684,110800,0.0,0.0
2017-01-27 00:00:00,9.770505047658236,10.04444462056695,9.770505047658236,9.998787879943848,46400,0.0,0.0
2017-01-30 00:00:00,10.044446482514827,10.071840183634725,9.679194231482676,9.770506858825684,43600,0.0,0.0
2017-01-31 00:00:00,9.724851856434857,9.907478885582913,9.63353921269104,9.861822128295898,80200,0.0,0.0
2017-02-01 00:00:00,9.861819060382839,10.044445161887532,9.81616231729918,9.953131675720215,46300,0.0,0.0
2017-02-02 00:00:00,9.953136277824756,10.135763334602002,9.953136277824756,10.044449806213379,50900,0.0,0.0
2017-02-03 00:00:00,10.090103149414062,10.090103149414062,9.998789651984774,10.090103149414062,37500,0.0,0.0
2017-02-06 00:00:00,10.04444462056695,10.090101361190051,9.998787879943848,9.998787879943848,45800,0.0,0.0
2017-02-07 00:00:00,9.998790008702127,10.044446759045622,9.907477378845215,9.907477378845215,45200,0.0,0.0
2017-02-08 00:00:00,9.907477378845215,9.95313325835863,9.72485037747123,9.907477378845215,119400,0.0,0.0
2017-02-09 00:00:00,9.953131675720215,10.090101904971192,9.953131675720215,9.953131675720215,79200,0.0,0.0
2017-02-10 00:00:00,9.998793042019068,10.044449806213379,9.953136277824756,10.044449806213379,69200,0.0,0.0
2017-02-13 00:00:00,10.04444640069942,10.409698648756468,10.02618335288154,10.090103149414062,90500,0.0,0.0
2017-02-14 00:00:00,10.090106570407691,10.135763334602002,9.971399331834618,10.044449806213379,73800,0.0,0.0
2017-02-15 00:00:00,9.998793042019068,10.090106570407691,9.953136277824756,10.044449806213379,93300,0.0,0.0
2017-02-16 00:00:00,9.998790008702127,9.998790008702127,9.907477378845215,9.907477378845215,52200,0.0,0.0
2017-02-17 00:00:00,9.95313325835863,9.998790008702127,9.861820628501718,9.907477378845215,131500,0.0,0.0
2017-02-21 00:00:00,9.95313325835863,10.044446759045622,9.816163878158221,9.907477378845215,52600,0.0,0.0
2017-02-22 00:00:00,9.95313325835863,9.95313325835863,9.861820628501718,9.907477378845215,35800,0.0,0.0
2017-02-23 00:00:00,9.95313325835863,9.95313325835863,9.861820628501718,9.907477378845215,94000,0.0,0.0
2017-02-24 00:00:00,9.816163878158221,9.998790008702127,9.816163878158221,9.907477378845215,120400,0.0,0.0
2017-02-27 00:00:00,9.907477025385537,10.090103149414062,9.907477025385537,10.090103149414062,170900,0.0,0.0
2017-02-28 00:00:00,10.04444462056695,10.090101361190051,9.907475269527541,9.998787879943848,70600,0.0,0.0
2017-03-01 00:00:00,10.090104278788871,10.318387177083507,10.090104278788871,10.227073669433594,79400,0.0,0.0
2017-03-02 00:00:00,10.227072524727944,10.227072524727944,9.998789651984774,10.090103149414062,57400,0.0,0.0
2017-03-03 00:00:00,10.090106570407691,10.135763334602002,9.90748038446079,10.044449806213379,38500,0.0,0.0
2017-03-06 00:00:00,9.953136277824756,10.135763334602002,9.861823620266478,10.044449806213379,156400,0.0,0.0
2017-03-07 00:00:00,10.044447524963916,10.364043930908462,9.953134017314003,10.227073669433594,78400,0.0,0.0
2017-03-08 00:00:00,10.364043376421776,10.501012759738499,10.227073122274952,10.272729873657227,85100,0.0,0.0
2017-03-09 00:00:00,10.455352868321338,10.455352868321338,10.044443970948503,10.135757446289062,61700,0.0,0.0
2017-03-10 00:00:00,10.272728006475885,10.272728006475885,9.953131675720215,9.953131675720215,42700,0.0,0.0
2017-03-13 00:00:00,9.907477025385537,10.1814157760133,9.861820276670894,10.090103149414062,44100,0.0,0.0
2017-03-14 00:00:00,10.090103738958229,10.318386625039501,9.998790236193681,10.272729873657227,44300,0.0,0.0
2017-03-15 00:00:00,10.22707071222946,10.455353544515074,9.953131139320746,9.998787879943848,70300,0.0,0.0
2017-03-16 00:00:00,10.044443970948503,10.318383526140341,9.998787233278225,10.135757446289062,46600,0.0,0.0
2017-03-17 00:00:00,10.044443970948503,10.181413313129502,9.861817891097227,10.135757446289062,135600,0.0,0.0
2017-03-20 00:00:00,10.13576180118777,10.13576180118777,9.788771664968761,9.861822128295898,37000,0.0,0.0
2017-03-21 00:00:00,9.907474633511745,9.907474633511745,9.40525226055786,9.496564865112305,90900,0.0,0.0
2017-03-22 00:00:00,9.450910568237305,9.587879933237272,9.359597077684004,9.450910568237305,77200,0.0,0.0
2017-03-23 00:00:00,9.496564865112305,9.724847682743174,9.40525226055786,9.496564865112305,27500,0.0,0.0
2017-03-24 00:00:00,9.58787854041167,9.633535279055794,9.405252456665039,9.405252456665039,19700,0.0,0.0
2017-03-27 00:00:00,9.222626372918407,9.496565063123425,9.222626372918407,9.405252456665039,18900,0.0,0.0
2017-03-28 00:00:00,9.359595412299747,9.587878227233887,9.313938675146952,9.587878227233887,45900,0.0,0.0
2017-03-29 00:00:00,9.496566107806187,9.72484895530951,9.450910234969486,9.633536338806152,28600,0.0,0.0
2017-03-30 00:00:00,9.615275432337562,10.318387177083507,9.615275432337562,10.227073669433594,86900,0.0,0.0
2017-03-31 00:00:00,10.272729873657227,10.30012357615455,10.172285717280303,10.272729873657227,146700,0.0,0.0
2017-04-03 00:00:00,10.27272905333409,10.309254277357185,10.0901029332186,10.181415557861328,291600,0.0,0.0
2017-04-04 00:00:00,10.227070050799782,10.272726788470061,9.998787233278225,10.135757446289062,110200,0.0,0.0
2017-04-05 00:00:00,10.1814157760133,10.318386022157231,10.02618335288154,10.090103149414062,162800,0.0,0.0
2017-04-06 00:00:00,10.04444618548222,10.227072305597709,9.99878943774584,10.181415557861328,64700,0.0,0.0
2017-04-07 00:00:00,10.0901029332186,10.227072305597709,10.04444618548222,10.181415557861328,65500,0.0,0.0
2017-04-10 00:00:00,10.13575968095498,10.227072305597709,10.0901029332186,10.181415557861328,88700,0.0,0.0
2017-04-11 00:00:00,10.181416370892677,10.318386625039501,10.135760490340504,10.272729873657227,30000,0.0,0.0
2017-04-12 00:00:00,10.181415557861328,10.318385801070468,10.0901029332186,10.181415557861328,56600,0.0,0.0
2017-04-13 00:00:00,10.135759898128706,10.227072524727944,10.04444640069942,10.090103149414062,113900,0.0,0.0
2017-04-17 00:00:00,10.135760490340504,10.272729873657227,10.044446987575954,10.272729873657227,65800,0.0,0.0
2017-04-18 00:00:00,10.227073122274952,10.318386625039501,10.181416370892677,10.272729873657227,58300,0.0,0.0
2017-04-19 00:00:00,10.318387177083507,10.501013321553184,10.227073669433594,10.227073669433594,55700,0.0,0.0
2017-04-20 00:00:00,10.272728578871158,10.501011436179406,10.272728578871158,10.455354690551758,59500,0.0,0.0
2017-04-21 00:00:00,10.364042070126454,10.592324927434703,10.318385324498806,10.455354690551758,144000,0.0,0.0
2017-04-24 00:00:00,10.592324997985061,10.893658301972584,10.50101150612157,10.683637619018555,131000,0.0,0.0
2017-04-25 00:00:00,10.774948880110015,11.076282121711557,10.774948880110015,10.86626148223877,105000,0.0,0.0
2017-04-26 00:00:00,10.921101713708293,11.195271809895834,10.875406552416583,10.966796875,91000,0.01,0.0
2017-04-27 00:00:00,11.01249203629171,11.103881487312417,10.875406552416583,10.966796875,65100,0.0,0.0
2017-04-28 00:00:00,11.058187197583418,11.6522216796875,10.921101713708293,10.966796875,138600,0.0,0.0
2017-05-01 00:00:00,11.058185714945479,11.195270308878133,10.692625345187412,10.784015655517578,180100,0.0,0.0
2017-05-02 00:00:00,10.875408117716924,10.994215205550217,10.765740237769922,10.829713821411133,89100,0.0,0.0
2017-05-03 00:00:00,10.78401520061837,10.921099788768423,10.646929740905762,10.646929740905762,98100,0.0,0.0
2017-05-04 00:00:00,10.784017101395875,11.01249203629171,10.738321940104168,10.966796875,63900,0.0,0.0
2017-05-05 00:00:00,10.966793219114546,11.058183511232135,10.829708652500582,11.01248836517334,53500,0.0,0.0
2017-05-08 00:00:00,10.966796875,11.149576648604125,10.921101713708293,10.966796875,40000,0.0,0.0
2017-05-09 00:00:00,10.966794393619313,11.195269276819717,10.948515984613277,11.10387897491455,62500,0.0,0.0
2017-05-10 00:00:00,11.05818469552448,11.195269276819717,11.012489544571897,11.10387897491455,58400,0.0,0.0
2017-05-11 00:00:00,11.10388308549722,11.10388308549722,10.829713821411133,10.829713821411133,36700,0.0,0.0
2017-05-12 00:00:00,10.829711257063934,10.829711257063934,10.50984602928668,10.601236343383789,50100,0.0,0.0
2017-05-15 00:00:00,10.692628317805255,11.012493621322802,10.646933149936629,10.829713821411133,44900,0.0,0.0
2017-05-16 00:00:00,10.87540509428515,10.87540509428515,10.646930190022331,10.784015655517578,33800,0.0,0.0
2017-05-17 00:00:00,10.601236343383789,10.646930628869717,10.601236343383789,10.601236343383789,106500,0.0,0.0
2017-05-18 00:00:00,10.60123560956785,10.73832019966191,10.555540455682307,10.692625045776367,59100,0.0,0.0
2017-05-19 00:00:00,10.69262435827255,10.69262435827255,10.418454324150174,10.464149475097656,96300,0.0,0.0
2017-05-22 00:00:00,10.464150872238125,10.646930628869717,10.336205478377327,10.601236343383789,48600,0.0,0.0
2017-05-23 00:00:00,10.646929740905762,10.875404635530886,10.555540305993246,10.646929740905762,31300,0.0,0.0
2017-05-24 00:00:00,10.646929891890824,10.921099943641513,10.509845301796762,10.692625045776367,73700,0.0,0.0
2017-05-25 00:00:00,10.73832019966191,10.784015353547453,10.555540455682307,10.692625045776367,75400,0.0,0.0
2017-05-26 00:00:00,10.646930190022331,10.921100249450232,10.601235906419841,10.784015655517578,42700,0.0,0.0
2017-05-30 00:00:00,10.784015948993718,10.784015948993718,10.555541038513184,10.555541038513184,23100,0.0,0.0
2017-05-31 00:00:00,10.601236343383789,10.646930628869717,10.50984602928668,10.601236343383789,43500,0.0,0.0
2017-06-01 00:00:00,10.646926828882917,11.012487083236884,10.619510093064122,10.921096801757812,82700,0.0,0.0
2017-06-02 00:00:00,10.921097682325906,11.332352239016545,10.829708265040422,11.195267677307129,227700,0.0,0.0
2017-06-05 00:00:00,11.332354902810788,11.423745213140952,10.738320500352495,10.784015655517578,73000,0.0,0.0
2017-06-06 00:00:00,10.738319509220032,10.738319509220032,10.372760044765206,10.464149475097656,129600,0.0,0.0
2017-06-07 00:00:00,10.464149475097656,10.6012349279401,10.40017678670869,10.464149475097656,165300,0.0,0.0
2017-06-08 00:00:00,10.464151843916625,10.966796875,10.445874302337568,10.966796875,127400,0.0,0.0
2017-06-09 00:00:00,10.966794393619313,11.149574125867133,10.966794393619313,11.10387897491455,194300,0.0,0.0
2017-06-12 00:00:00,11.10387778572851,11.149572931787304,10.784013506441788,11.01248836517334,305000,0.0,0.0
2017-06-13 00:00:00,11.01249203629171,11.103881487312417,10.921101713708293,10.966796875,175700,0.0,0.0
2017-06-14 00:00:00,10.966795097527058,11.0124902514126,10.692625045776367,10.692625045776367,162000,0.0,0.0
2017-06-15 00:00:00,10.646932998215986,11.195273261699883,10.601238702561346,11.149578094482422,115600,0.0,0.0
2017-06-16 00:00:00,11.01249203629171,11.01249203629171,10.829712262687584,10.966796875,136100,0.0,0.0
2017-06-19 00:00:00,10.966791942497348,10.966791942497348,10.802289784459948,10.921096801757812,82600,0.0,0.0
2017-06-20 00:00:00,10.87540509428515,10.87540509428515,10.646930190022331,10.784015655517578,132700,0.0,0.0
