Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,82.73524286310374,83.5709496752425,82.67366453706757,83.52696228027344,1564100,0.0,0.0
2016-06-24 00:00:00,81.39810688399615,81.6972064153392,78.88218082281719,78.93496704101562,3222200,0.0,0.0
2016-06-27 00:00:00,78.66224794827234,78.66224794827234,76.63015664392347,76.74451446533203,2277000,0.0,0.0
2016-06-28 00:00:00,77.75617450832242,78.00248782538841,76.6037771842489,77.58023834228516,2476800,0.0,0.0
2016-06-29 00:00:00,78.08168941525219,79.14611900552559,77.87935671754686,78.91739654541016,2504600,0.0,0.0
2016-06-30 00:00:00,78.94376320280219,80.13134914443486,78.8645939387429,80.06977081298828,2718700,0.0,0.0
2016-07-01 00:00:00,80.27211116032855,81.30135196115002,80.19294188866631,80.7735366821289,1541000,0.0,0.0
2016-07-05 00:00:00,80.44802175584971,81.07261046519996,80.0785518492312,80.33366394042969,1685400,0.0,0.0
2016-07-06 00:00:00,79.82343254854194,80.29846811909003,79.44516385596843,80.07854461669922,1536000,0.0,0.0
2016-07-07 00:00:00,80.05216863969775,80.7119392603546,80.05216863969775,80.53600311279297,1111900,0.0,0.0
2016-07-08 00:00:00,80.93185772102338,81.96109821388141,80.78231133382863,81.82035064697266,1283000,0.0,0.0
2016-07-11 00:00:00,81.53885263233074,82.25140274370305,81.5124628817664,82.05786895751953,839800,0.0,0.0
2016-07-12 00:00:00,82.06665802001953,82.33056220581702,81.6092133595179,82.06665802001953,1206000,0.0,0.0
2016-07-13 00:00:00,82.05788758409894,82.32179857271585,81.75879472776597,82.07548522949219,869500,0.0,0.0
2016-07-14 00:00:00,82.41855093427394,82.93756728562781,82.27779664212329,82.71764373779297,1199900,0.0,0.0
2016-07-15 00:00:00,83.15745623084351,83.51813392074753,82.81437617590281,83.04309844970703,1098300,0.0,0.0
2016-07-18 00:00:00,83.03434119661983,83.03434119661983,82.33058309949584,82.66487121582031,1200900,0.0,0.0
