Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-04-11 00:00:00,45.86957534629206,46.237265217841966,45.86957534629206,46.0074577331543,2040,0.0,0.0,0.0
2019-04-12 00:00:00,46.37055397947124,46.37055397947124,46.16372864588716,46.283226013183594,803740,0.0,0.0,0.0
2019-04-15 00:00:00,46.51303349786988,46.51303349786988,46.12695860675721,46.283226013183594,12700,0.0,0.0,0.0
2019-04-16 00:00:00,46.5130386661734,46.60496377421255,46.21429170815307,46.23727035522461,18880,0.0,0.0,0.0
2019-04-17 00:00:00,46.232668240513085,46.329190470197716,46.14534378051758,46.14534378051758,6560,0.0,0.0,0.0
2019-04-18 00:00:00,46.2142890460489,46.2832284898767,46.044230235910696,46.22807693481445,7500,0.0,0.0,0.0
2019-04-22 00:00:00,46.28322783371576,46.33838289458019,46.15453619828284,46.301612854003906,6840,0.0,0.0,0.0
2019-04-23 00:00:00,46.237261841559686,46.880723453015854,46.237261841559686,46.72904968261719,18500,0.0,0.0,0.0
2019-04-24 00:00:00,46.78880543870349,46.78880543870349,46.65551667635683,46.69688034057617,6020,0.0,0.0,0.0
2019-04-25 00:00:00,46.51763500265744,46.88073128338752,46.51303787068803,46.69228744506836,4520,0.0,0.0,0.0
2019-04-26 00:00:00,46.74284327994205,46.88072918016441,46.51303578396085,46.816383361816406,4560,0.0,0.0,0.0
2019-04-29 00:00:00,46.78880163775618,47.018609104529865,46.75662873267121,46.9726448059082,6740,0.0,0.0,0.0
2019-04-30 00:00:00,46.926694359294416,47.01861947021983,46.60496523751655,46.949676513671875,8400,0.0,0.0,0.0
2019-05-01 00:00:00,47.110537190626744,47.20245878738943,46.60496139526367,46.60496139526367,6500,0.0,0.0,0.0
2019-05-02 00:00:00,46.669309805450965,46.669309805450965,46.28323136312702,46.44409942626953,11140,0.0,0.0,0.0
2019-05-03 00:00:00,46.70608243015446,46.972656492933275,46.70608243015446,46.903717041015625,6280,0.0,0.0,0.0
2019-05-06 00:00:00,46.421115922107745,46.76582717895508,46.347575837486545,46.76582717895508,8900,0.0,0.0,0.0
