Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,53.910892542757125,53.910892542757125,53.3445886782052,53.736106872558594,1574000,0.0,0.0
2016-06-24 00:00:00,53.70812762905258,55.14137191414953,53.50537566022207,54.819766998291016,4230800,0.0,0.0
2016-06-27 00:00:00,54.861731548939694,55.987351784758324,54.70092637209312,55.742652893066406,3556000,0.0,0.0
2016-06-28 00:00:00,55.616801215716976,55.63777464225202,54.7498604693435,55.37209701538086,2514000,0.0,0.0
2016-06-29 00:00:00,55.386076678647015,55.693701124279436,54.92464001019838,55.28120422363281,1882800,0.0,0.0
2016-06-30 00:00:00,55.35808904155311,56.23900985717773,55.16932296236412,56.239009857177734,2222100,0.0,0.0
2016-07-01 00:00:00,56.49772256020199,56.616580878707275,55.53990042954832,56.28798294067383,1573800,0.0,0.0
2016-07-05 00:00:00,56.43479278405517,57.245795444444106,56.28797347486497,57.098976135253906,2148300,0.0,0.0
2016-07-06 00:00:00,56.78436116686161,57.07799977011654,56.30195108006095,57.015079498291016,1783700,0.0,0.0
2016-07-07 00:00:00,56.81930176810092,56.87523444151619,55.73563422435495,55.924400329589844,2367100,0.0,0.0
2016-07-08 00:00:00,55.75662079933619,56.22504504814037,55.267223126560864,56.197078704833984,2334600,0.0,0.0
2016-07-11 00:00:00,55.88248090300166,56.26701155380985,55.295198212134224,56.07124710083008,2440500,0.0,0.0
2016-07-12 00:00:00,55.69371026608397,55.83353667303152,55.043507339110384,55.071468353271484,2406200,0.0,0.0
2016-07-13 00:00:00,55.33714705213356,55.62379279206718,55.0924481682791,55.52591323852539,2069600,0.0,0.0
2016-07-14 00:00:00,55.0784470633548,55.41403782109479,54.96658703346423,55.316158294677734,1660800,0.0,0.0
2016-07-15 00:00:00,55.330138581517694,55.59581081874749,54.95260098080118,55.33713150024414,1753300,0.0,0.0
2016-07-18 00:00:00,55.53987798447179,55.707670679092175,55.141367000977375,55.274200439453125,1578100,0.0,0.0
2016-07-19 00:00:00,55.29516486200524,55.46296286335545,55.00152636069145,55.30915069580078,999300,0.0,0.0
2016-07-20 00:00:00,55.30917224394759,55.4210322877284,54.86172140075477,55.16934585571289,1576200,0.0,0.0
2016-07-21 00:00:00,55.16933931344789,55.854496002197266,54.77082295276402,55.854496002197266,1921600,0.0,0.0
2016-07-22 00:00:00,55.78457819878119,56.81930606504818,55.78457819878119,56.756385803222656,1866400,0.0,0.0
2016-07-25 00:00:00,56.74239709634009,56.819297849440815,56.36485957787464,56.763370513916016,1290000,0.0,0.0
2016-07-26 00:00:00,56.770366681479366,56.770366681479366,55.959364186389884,56.246009826660156,1255000,0.0,0.0
2016-07-27 00:00:00,56.10620238652224,56.155142162781466,54.7498638244302,55.53290557861328,2809500,0.0,0.0
2016-07-28 00:00:00,55.53289165561211,55.97334953151512,55.3161591770933,55.847503662109375,922500,0.0,0.0
2016-07-29 00:00:00,55.77761691484957,56.52569956701926,55.61681704296419,55.987361907958984,2338500,0.0,0.0
2016-08-01 00:00:00,55.72865287559609,56.357882247058754,55.70767945221974,56.25300979614258,1364100,0.0,0.0
2016-08-02 00:00:00,56.06424433191307,56.21805655058499,55.67971378523328,56.01530456542969,1121500,0.0,0.0
2016-08-03 00:00:00,55.95937954162742,56.06425200817499,54.91765846440142,55.162357330322266,1589600,0.0,0.0
2016-08-04 00:00:00,55.253238132421146,55.511922811433216,54.90366683680007,55.085445404052734,1360500,0.0,0.0
2016-08-05 00:00:00,54.8477312419601,54.98057003414567,54.29541331810661,54.358333587646484,1965600,0.0,0.0
2016-08-08 00:00:00,54.41426368328889,54.791801284669205,54.134605608114484,54.28841781616211,1363900,0.0,0.0
2016-08-09 00:00:00,54.37232481435412,54.75685542860004,54.11364543207544,54.59605026245117,1429100,0.0,0.0
2016-08-10 00:00:00,54.756848979228465,54.87570194271103,54.519143052263324,54.7009162902832,1376500,0.0,0.0
2016-08-11 00:00:00,54.59603742619755,54.82675574050016,54.42824471308391,54.805782318115234,1427700,0.0,0.0
2016-08-12 00:00:00,55.0434985554693,55.24624521297902,54.826760725040664,55.085445404052734,1819500,0.0,0.0
2016-08-15 00:00:00,55.00083449006793,55.19121962696754,53.65401660166919,53.759788513183594,3167700,0.67,0.0
2016-08-16 00:00:00,53.63284732986637,53.66810641646953,52.94181442260742,52.94181442260742,2199300,0.0,0.0
2016-08-17 00:00:00,52.885404302487224,53.9078533004227,52.24372548132192,53.85849380493164,2404900,0.0,0.0
2016-08-18 00:00:00,53.710427012901185,54.65531590632393,53.710427012901185,54.56364440917969,2718600,0.0,0.0
2016-08-19 00:00:00,54.32388696939041,54.352093163418914,53.541182569389036,53.943111419677734,1860600,0.0,0.0
2016-08-22 00:00:00,54.13351187963419,54.39441521366351,53.921973434011434,54.11941146850586,931100,0.0,0.0
2016-08-23 00:00:00,54.0770821674393,54.429651475340656,53.91489791870117,53.91489791870117,814900,0.0,0.0
2016-08-24 00:00:00,53.75273271768938,53.94311782526267,53.329645136802846,53.816192626953125,1290700,0.0,0.0
2016-08-25 00:00:00,53.87259465305361,54.21811108981411,53.682204202341985,53.9078483581543,1221900,0.0,0.0
2016-08-26 00:00:00,53.943113203302,54.24632307440725,52.66681381505464,52.72322082519531,1126800,0.0,0.0
2016-08-29 00:00:00,52.96297609651743,53.350804591345664,52.79374428958426,53.06169509887695,1857400,0.0,0.0
2016-08-30 00:00:00,52.93476383964179,53.28733320193587,52.575141583763,52.60334777832031,1218400,0.0,0.0
2016-08-31 00:00:00,52.65976619504684,53.08284840227083,52.398862900364016,53.06169509887695,2252000,0.0,0.0
2016-09-01 00:00:00,52.9911908443146,53.06170366026533,52.68092799839179,52.80080032348633,1023600,0.0,0.0
2016-09-02 00:00:00,52.807856283938676,53.52004813987695,52.64567733581758,53.273250579833984,1625900,0.0,0.0
2016-09-06 00:00:00,53.29440686648724,53.907874352911634,53.280301073820226,53.788002014160156,1160700,0.0,0.0
2016-09-07 00:00:00,53.73157556086074,53.79504085170904,53.357852849607916,53.59760284423828,1171300,0.0,0.0
2016-09-08 00:00:00,53.45657030776492,53.78093350777181,53.209772805562075,53.49888229370117,1484800,0.0,0.0
2016-09-09 00:00:00,52.80079474152661,53.05464515593924,51.425776146610204,51.439876556396484,3302900,0.0,0.0
2016-09-12 00:00:00,51.4751323743558,52.63155957539712,51.4751323743558,52.497581481933594,2496700,0.0,0.0
2016-09-13 00:00:00,52.51873729415384,52.52578480832198,51.54564236076951,51.63731384277344,1658500,0.0,0.0
2016-09-14 00:00:00,52.14501692774914,52.63156446625005,51.905272295885425,52.271942138671875,2025400,0.0,0.0
2016-09-15 00:00:00,52.2930983074605,52.68797433142762,52.032195003178025,52.57514953613281,1404100,0.0,0.0
2016-09-16 00:00:00,52.46937195167804,53.1463044413631,52.32128809413271,53.1039924621582,2897800,0.0,0.0
2016-09-19 00:00:00,53.09694902106984,53.90785426438306,53.09694902106984,53.87260055541992,1755200,0.0,0.0
2016-09-20 00:00:00,54.03478101179131,54.17581199105934,53.84439591450669,53.97132110595703,2458400,0.0,0.0
2016-09-21 00:00:00,53.914919255554736,55.06429371745755,53.844406442025125,55.04314041137695,2023500,0.0,0.0
2016-09-22 00:00:00,55.25468410174604,55.70597256301314,55.177118393111115,55.60020065307617,1928000,0.0,0.0
2016-09-23 00:00:00,55.42391901515394,55.720076075637884,55.177121464750655,55.48033142089844,1239100,0.0,0.0
2016-09-26 00:00:00,55.50147838513417,55.69891640289264,55.21942176842957,55.466224670410156,1526100,0.0,0.0
2016-09-27 00:00:00,55.811744201538744,56.08674793816783,54.80339537397115,54.89506149291992,1679900,0.0,0.0
2016-09-28 00:00:00,54.94440038615284,55.02901895790056,54.140542783782195,54.41554641723633,1719300,0.0,0.0
2016-09-29 00:00:00,54.23224306723574,54.267496789362276,53.57646358210559,53.96428680419922,1639700,0.0,0.0
2016-09-30 00:00:00,54.14759410160009,54.373238239917505,52.737316892171094,53.09693908691406,2978900,0.0,0.0
2016-10-03 00:00:00,52.99118144835186,53.03348805446423,52.11681085007646,52.34950256347656,1937300,0.0,0.0
2016-10-04 00:00:00,52.264887970210935,52.264887970210935,51.044995521645255,51.31294631958008,2553600,0.0,0.0
2016-10-05 00:00:00,51.34822193278313,51.764256741631584,50.86872719602322,51.12257766723633,2341900,0.0,0.0
2016-10-06 00:00:00,50.9462922098114,51.355274116623,50.61487602256006,51.00270462036133,2003400,0.0,0.0
2016-10-07 00:00:00,51.33410519651047,51.87000679441218,50.79114532470703,50.79114532470703,2096600,0.0,0.0
2016-10-10 00:00:00,50.762936067986985,51.136658737078754,50.55139767518228,50.911014556884766,1340100,0.0,0.0
2016-10-11 00:00:00,50.70652759874419,51.00268456801812,50.311646259930825,50.530242919921875,2069900,0.0,0.0
2016-10-12 00:00:00,50.600771292878186,50.98154696192946,50.537305991478085,50.81936264038086,1675900,0.0,0.0
2016-10-13 00:00:00,50.932194191979846,51.89823121409996,50.840522675579784,51.43284225463867,1583400,0.0,0.0
2016-10-14 00:00:00,51.22832999801409,51.74307826012101,50.88281352538792,51.11550521850586,1288200,0.0,0.0
2016-10-17 00:00:00,51.28475068173968,51.55975440153868,51.242438692690435,51.475135803222656,1164500,0.0,0.0
2016-10-18 00:00:00,51.77128095239458,51.954618516800885,51.04498896773805,51.64435577392578,1670300,0.0,0.0
2016-10-19 00:00:00,51.65847517869572,52.03219791943676,51.40462475483715,51.785400390625,1486900,0.0,0.0
2016-10-20 00:00:00,51.848857705375046,52.35655852762018,51.71487960512081,51.912322998046875,989400,0.0,0.0
2016-10-21 00:00:00,51.6302564929308,51.862953555160196,51.42576562428509,51.59499740600586,1054100,0.0,0.0
2016-10-24 00:00:00,51.90526015564505,51.98282584305485,51.27768714280675,51.59499740600586,1268400,0.0,0.0
2016-10-25 00:00:00,51.55973762922404,51.98987261612218,51.4398599756601,51.9334602355957,1273500,0.0,0.0
2016-10-26 00:00:00,51.8770622235776,52.18027212816227,51.67257132236635,52.09565353393555,965600,0.0,0.0
2016-10-27 00:00:00,51.87707333676061,52.123870898063466,51.48219723867605,51.80656051635742,1256300,0.0,0.0
2016-10-28 00:00:00,51.90527835420976,52.35656685021278,51.83476553541865,52.1732292175293,1108900,0.0,0.0
2016-10-31 00:00:00,52.33541447188738,53.61171426795482,52.22258965599155,53.273250579833984,2506900,0.0,0.0
2016-11-01 00:00:00,53.22387131997174,53.22387131997174,52.10269799207926,52.21552276611328,1635300,0.0,0.0
2016-11-02 00:00:00,52.201427050912855,52.278992753081,51.446928713281025,52.053348541259766,1870100,0.0,0.0
2016-11-03 00:00:00,51.912311673602666,52.37770040594994,51.651408424702055,52.08859634399414,1517000,0.0,0.0
2016-11-04 00:00:00,53.07579885794371,53.17452324631672,51.90527116474932,52.003990173339844,1841700,0.0,0.0
2016-11-07 00:00:00,52.13797953385155,52.56811475549088,51.39052853341501,52.56106185913086,1728700,0.0,0.0
2016-11-08 00:00:00,52.687986880935824,53.3226130561719,52.61042116064121,53.11812210083008,1361400,0.0,0.0
2016-11-09 00:00:00,51.439853849869365,51.764222309378354,50.87574625112431,50.953311920166016,2983300,0.0,0.0
2016-11-10 00:00:00,50.80525309142166,50.80525309142166,48.64752468820246,49.84626388549805,3992800,0.0,0.0
2016-11-11 00:00:00,49.84627699775672,50.50205647461011,49.55011453288674,49.70524597167969,2107000,0.0,0.0
2016-11-14 00:00:00,49.37064664325236,49.70524310611876,48.95062499422981,49.513031005859375,2446400,0.67,0.0
2016-11-15 00:00:00,49.77641530270413,50.56663058894615,49.7693001605983,50.23915481567383,2560900,0.0,0.0
2016-11-16 00:00:00,50.42426124075909,50.54528385631394,49.40623629231225,49.7194709777832,1722600,0.0,0.0
2016-11-17 00:00:00,49.555738807174976,50.125265339716876,49.53438251270097,49.86185836791992,1152700,0.0,0.0
2016-11-18 00:00:00,49.826255113915515,50.06830576301924,49.306567237610295,49.498779296875,1777200,0.0,0.0
2016-11-21 00:00:00,49.66252628449241,49.940168978675935,49.441831899094716,49.904571533203125,1612800,0.0,0.0
2016-11-22 00:00:00,49.99712267473253,50.23916792322957,49.57709563043619,50.06119155883789,1396300,0.0,0.0
2016-11-23 00:00:00,49.676766233597355,50.09679331402796,49.42047981231279,49.513031005859375,1388900,0.0,0.0
