Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,9.639435512726015,9.673557375229159,9.502948062713438,9.571191787719727,1100800,0.0,0.0
2016-06-24 00:00:00,9.144669532775879,9.374991937384817,9.059364456384715,9.144669532775879,2152200,0.0,0.0
2016-06-27 00:00:00,9.016712676437445,9.136139630722221,8.965530277122234,9.067895889282227,1658300,0.0,0.0
2016-06-28 00:00:00,9.153197134065264,9.229971521192706,9.067892892224231,9.178789138793945,1346000,0.0,0.0
2016-06-29 00:00:00,9.289687886133418,9.528540966528219,9.289687886133418,9.49441909790039,1111500,0.0,0.0
2016-06-30 00:00:00,9.554133414162312,9.750334794579832,9.45176779489085,9.741804122924805,1126500,0.0,0.0
2016-07-01 00:00:00,9.74180136686457,9.912410684049798,9.673557639990477,9.724740028381348,1480600,0.0,0.0
2016-07-05 00:00:00,9.70767949494188,9.741801358349099,9.56266137207885,9.639435768127441,887300,0.0,0.0
2016-07-06 00:00:00,9.562664085817339,9.758864652705235,9.53707288438188,9.741804122924805,965800,0.0,0.0
2016-07-07 00:00:00,9.741802073190273,9.844167670923389,9.613845279406242,9.65649700164795,745900,0.0,0.0
2016-07-08 00:00:00,9.758863284255439,9.869759559631348,9.613845954103338,9.869759559631348,1465200,0.0,0.0
2016-07-11 00:00:00,9.938000991383094,10.18538468260763,9.938000991383094,10.108611106872559,1115800,0.0,0.0
2016-07-12 00:00:00,10.236568141107343,10.296281194934412,10.168324418582307,10.176855087280273,1167500,0.0,0.0
2016-07-13 00:00:00,10.023308619660753,10.048899818135448,9.878290472421597,9.938003540039062,1249300,0.0,0.0
2016-07-14 00:00:00,9.989185685389673,10.040368890411024,9.895350758634882,9.955063819885254,1490200,0.0,0.0
2016-07-15 00:00:00,10.031838220652558,10.040368890411024,9.9294726241393,9.955063819885254,635900,0.0,0.0
2016-07-18 00:00:00,9.912411441439057,9.912411441439057,9.792984503519504,9.844167709350586,794800,0.0,0.0
2016-07-19 00:00:00,9.86123197087609,9.878292502188264,9.78445754614706,9.835639953613281,547100,0.0,0.0
2016-07-20 00:00:00,9.852695414521639,9.895347937624953,9.724737845211697,9.861226081848145,768200,0.0,0.0
2016-07-21 00:00:00,9.861228295658925,9.912410684049798,9.665026970748867,9.724740028381348,669600,0.0,0.0
2016-07-22 00:00:00,9.7076773240879,9.869755935645436,9.647964279860789,9.861226081848145,620900,0.0,0.0
2016-07-25 00:00:00,9.810044236898992,9.835635428859215,9.716209324025298,9.818574905395508,569700,0.0,0.0
2016-07-26 00:00:00,9.827108075472207,9.997717421186058,9.827108075472207,9.938003540039062,919200,0.0,0.0
2016-07-27 00:00:00,9.946534210707137,10.014777948992679,9.852699273946902,9.938003540039062,518300,0.0,0.0
2016-07-28 00:00:00,9.886819987880385,10.100081848486848,9.835636783381881,10.057429313659668,759400,0.0,0.0
2016-07-29 00:00:00,10.023305859042267,10.202445826085471,9.980653330978779,10.117140769958496,1171000,0.0,0.0
2016-08-01 00:00:00,10.100084012218593,10.125675213185506,9.844169561960632,9.852700233459473,1461100,0.0,0.0
2016-08-02 00:00:00,9.852698340783512,9.852698340783512,9.605314609546118,9.65649700164795,1469900,0.0,0.0
2016-08-03 00:00:00,9.630903508878532,9.775921607799788,9.613842986756229,9.69914722442627,1020400,0.0,0.0
2016-08-04 00:00:00,9.870210722971231,10.357733870158569,9.759021075849587,10.152461051940918,3379000,0.03,0.0
2016-08-05 00:00:00,10.255096265701535,10.332073767480967,10.22088413331974,10.31496810913086,2613800,0.0,0.0
2016-08-08 00:00:00,10.33207247991477,10.443262100219727,10.297860351796436,10.443262100219727,761000,0.0,0.0
2016-08-09 00:00:00,10.426156294575858,10.511687028178049,10.33207314015867,10.468921661376953,894700,0.0,0.0
2016-08-10 00:00:00,10.477474897873478,10.588664525283713,10.426156294575858,10.468921661376953,764600,0.0,0.0
2016-08-11 00:00:00,10.554453804896395,10.725514479270396,10.545900567257286,10.622878074645996,1248700,0.0,0.0
2016-08-12 00:00:00,10.597221562193337,10.699857989914888,10.468925415780033,10.537349700927734,1213300,0.0,0.0
2016-08-15 00:00:00,10.614324172013673,10.725513807311092,10.588665276385527,10.59721851348877,818500,0.0,0.0
2016-08-16 00:00:00,10.588666800661777,10.59722003899629,10.37484073638916,10.37484073638916,1182800,0.0,0.0
2016-08-17 00:00:00,10.383393287658691,10.426157845138139,10.340627914497595,10.383393287658691,1174600,0.0,0.0
2016-08-18 00:00:00,10.41760540008545,10.468923195220315,10.37484002701863,10.41760540008545,925700,0.0,0.0
2016-08-19 00:00:00,10.391947716703802,10.460372000703424,10.272205627545366,10.426159858703613,1146600,0.0,0.0
2016-08-22 00:00:00,10.349181152266144,10.40905218528269,10.323521438960498,10.383393287658691,584600,0.0,0.0
2016-08-23 00:00:00,10.426158018741294,10.605771936463283,10.426158018741294,10.52879524230957,722200,0.0,0.0
2016-08-24 00:00:00,10.5287928283563,10.5287928283563,10.434708864269775,10.443262100219727,622100,0.0,0.0
2016-08-25 00:00:00,10.426156147210644,10.588664375621578,10.349179466874508,10.49458122253418,751200,0.0,0.0
2016-08-26 00:00:00,10.511689692107582,10.639985009342638,10.434712175493857,10.563008308410645,1105200,0.0,0.0
2016-08-29 00:00:00,10.5544562715347,10.571561935128976,10.426160124009408,10.434713363647461,724700,0.0,0.0
2016-08-30 00:00:00,10.417603909575297,10.451816039997484,10.349179648730921,10.400497436523438,659600,0.0,0.0
2016-08-31 00:00:00,10.366287523346843,10.41760613779743,10.297863247867197,10.340628623962402,1098500,0.0,0.0
2016-09-01 00:00:00,10.332075119018555,10.349181595287936,10.16101443473315,10.332075119018555,1073400,0.0,0.0
2016-09-02 00:00:00,10.409054195544611,10.443266337544422,10.32352343270418,10.426159858703613,841500,0.0,0.0
2016-09-06 00:00:00,10.443266337544422,10.50313738212364,10.357735574703991,10.426159858703613,510300,0.0,0.0
2016-09-07 00:00:00,10.682749872735661,10.682749872735661,10.409052774112508,10.511689186096191,1110300,0.0,0.0
2016-09-08 00:00:00,10.537345773049305,10.545899009424938,10.443262619961907,10.49458122253418,855800,0.0,0.0
2016-09-09 00:00:00,10.383391324809324,10.443262346508005,10.20377744403178,10.212329864501953,1817700,0.0,0.0
2016-09-12 00:00:00,10.109696573493329,10.246545131099465,10.007060155288727,10.22088623046875,1253600,0.0,0.0
2016-09-13 00:00:00,10.169567105286928,10.169567105286928,9.95574105794375,9.964293479919434,1004200,0.0,0.0
2016-09-14 00:00:00,9.989955155546824,10.143909385216691,9.955743013877765,10.066932678222656,957600,0.0,0.0
2016-09-15 00:00:00,10.058374623159267,10.237988484847161,10.015609262627596,10.203776359558105,690500,0.0,0.0
2016-09-16 00:00:00,10.272203156510463,10.306415290280356,10.161013517837903,10.29786205291748,1162300,0.0,0.0
2016-09-19 00:00:00,10.391945838928223,10.503135484256616,10.366286940985258,10.391945838928223,855700,0.0,0.0
2016-09-20 00:00:00,10.451816058141393,10.503133846022994,10.36628532409668,10.36628532409668,570800,0.0,0.0
2016-09-21 00:00:00,10.451819333532178,10.563008996362305,10.357735333462648,10.554455757141113,558800,0.0,0.0
2016-09-22 00:00:00,10.682746668113765,10.888019430503185,10.631428885357137,10.879467010498047,854400,0.0,0.0
2016-09-23 00:00:00,10.836702582870473,10.879467949312286,10.639982223510742,10.639982223510742,832300,0.0,0.0
2016-09-26 00:00:00,10.639984178613146,10.67419631491679,10.57155990600586,10.57155990600586,892700,0.0,0.0
2016-09-27 00:00:00,10.528794168360633,10.759725858629801,10.528794168360633,10.7340669631958,564200,0.0,0.0
2016-09-28 00:00:00,11.546609539496224,11.546609539496224,10.597221937672,10.725517272949219,1245000,0.0,0.0
2016-09-29 00:00:00,10.734067468489814,10.793938499214702,10.563006798074687,10.58011245727539,694300,0.0,0.0
2016-09-30 00:00:00,10.639982987135165,10.768279095668328,10.545899826756107,10.7340669631958,936800,0.0,0.0
2016-10-03 00:00:00,10.674193682197684,10.716959045949864,10.563004878396077,10.614322662353516,489400,0.0,0.0
2016-10-04 00:00:00,10.691302790909447,10.699856028905774,10.494583211083913,10.57155990600586,881800,0.0,0.0
2016-10-05 00:00:00,10.68274820673505,10.68274820673505,10.494581888617477,10.520240783691406,677200,0.0,0.0
2016-10-06 00:00:00,10.468925415780033,10.554456180055569,10.426160033642265,10.537349700927734,425000,0.0,0.0
2016-10-07 00:00:00,10.545901962624194,10.554455201395015,10.203780568608856,10.22088623046875,844100,0.0,0.0
2016-10-10 00:00:00,10.263651608641105,10.374841265616526,10.203780568608856,10.22088623046875,480200,0.0,0.0
2016-10-11 00:00:00,10.22943834030058,10.246544000272664,9.97284691526609,10.075483322143555,743400,0.0,0.0
2016-10-12 00:00:00,10.391944321064114,10.964998124073007,10.357732190243354,10.682747840881348,2027800,0.0,0.0
