Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,99.98215651488835,100.8336181640625,99.13995187914917,100.8336181640625,1418500,0.0,0.0
2016-06-24 00:00:00,96.12280778653573,98.54762984440119,95.88217486512133,97.4832992553711,5050300,0.0,0.0
2016-06-27 00:00:00,96.47448852501799,97.01128228117004,95.35463007161704,96.41896057128906,1769400,0.0,0.0
2016-06-28 00:00:00,97.36299787215839,98.15893171269747,96.9280170132424,98.09414672851562,1643600,0.0,0.0
2016-06-29 00:00:00,98.66792020444052,101.22231162159272,98.66792020444052,101.14826965332031,1645800,0.0,0.0
2016-06-30 00:00:00,101.22235977946568,103.46207742755072,100.97246978291551,103.29548645019531,2191500,0.0,0.0
2016-07-01 00:00:00,103.40653678963162,104.10066460008613,103.05484084660674,103.57312774658203,1017500,0.0,0.0
2016-07-05 00:00:00,103.20293519511797,104.60044090983934,102.95304520409144,104.34130096435547,1578200,0.0,0.0
2016-07-06 00:00:00,103.69343422576372,104.88733483262165,103.5361002931862,104.84105682373047,1328500,0.0,0.0
2016-07-07 00:00:00,104.75776080618851,105.74804943305831,104.46159991949004,105.7387924194336,1074400,0.0,0.0
2016-07-08 00:00:00,106.71312440147607,107.6689016872889,105.76662850007925,107.15853881835938,1507500,0.3,0.0
2016-07-11 00:00:00,107.68747743819765,108.01225513569162,107.03791496358686,107.29773712158203,1535900,0.0,0.0
2016-07-12 00:00:00,108.05864748795067,108.30919533906881,107.17710701534456,107.95657348632812,1199200,0.0,0.0
2016-07-13 00:00:00,108.53188452050195,108.54116590475999,107.55755156206303,107.56682586669922,967100,0.0,0.0
2016-07-14 00:00:00,108.12360515924392,108.44838994151418,107.30702020978455,108.00297546386719,881500,0.0,0.0
2016-07-15 00:00:00,108.17926768873846,108.17926768873846,106.21203196201654,106.69456481933594,2158400,0.0,0.0
2016-07-18 00:00:00,106.6110626839257,107.4090919246384,106.29556637368349,106.94512176513672,737400,0.0,0.0
2016-07-19 00:00:00,106.77806037096762,107.16779348957608,106.30480896715981,106.50895690917969,865600,0.0,0.0
2016-07-20 00:00:00,104.65308784817246,106.982219581682,104.59741370525573,106.51824951171875,1555100,0.0,0.0
2016-07-21 00:00:00,106.23059779124104,106.23987209596393,104.58813966368204,105.03355407714844,961400,0.0,0.0
2016-07-22 00:00:00,105.4047254264988,106.1006805864472,104.84796271446449,105.84085845947266,717600,0.0,0.0
