Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,26.45468743111787,26.62071990966797,26.368595782337113,26.62071990966797,1671226,0.0,0.0
2016-06-24 00:00:00,25.532271581327034,26.061117981380196,25.3662366809581,25.44002914428711,10122605,0.0,0.0
2016-06-27 00:00:00,25.212504287084386,25.255547621442062,24.130210658849478,24.37618637084961,4240262,0.0,0.0
2016-06-28 00:00:00,24.59756600031148,24.76360092149154,24.296245292266523,24.757450103759766,3018259,0.0,0.0
2016-06-29 00:00:00,25.10796504436261,25.4215849116556,24.98497841541438,25.31704330444336,2429539,0.0,0.0
2016-06-30 00:00:00,25.40313274451908,26.061119079589844,25.212504476960028,26.061119079589844,3278880,0.0,0.0
2016-07-01 00:00:00,26.257898712680838,26.331691180660364,25.944281343060776,26.264049530029297,2052653,0.0,0.0
2016-07-05 00:00:00,26.01192017805768,26.085715115221053,25.538418766207045,25.679855346679688,1924877,0.0,0.0
2016-07-06 00:00:00,25.636820146227663,25.82745095318097,25.26170687437625,25.802852630615234,3661574,0.0,0.0
2016-07-07 00:00:00,25.796700293647763,26.12261686989581,25.624517016697066,25.76595115661621,2446752,0.0,0.0
2016-07-08 00:00:00,25.993478133653166,26.356292170190258,25.95043231653277,26.288650512695312,2401872,0.0,0.0
2016-07-11 00:00:00,26.27020181846309,26.510029233319983,26.122616860322886,26.460832595825195,2099962,0.0,0.0
2016-07-12 00:00:00,26.639159572884093,27.19260425661303,26.61456126070948,27.16185760498047,2998618,0.0,0.0
2016-07-13 00:00:00,27.17415599815643,27.30329341769052,26.965075304884945,27.20490264892578,2975914,0.0,0.0
2016-07-14 00:00:00,27.364790379532646,27.475477841673555,27.0450221961537,27.08806800842285,3216576,0.0,0.0
2016-07-15 00:00:00,27.309449026971496,28.268753704166787,27.309449026971496,27.961284637451172,5692157,0.0,0.0
2016-07-18 00:00:00,27.961285388536805,28.0596761861369,27.739907951815642,27.998180389404297,2237453,0.0,0.0
2016-07-19 00:00:00,27.942837796740534,28.071975253698668,27.555425425866137,27.65381622314453,3071165,0.0,0.0
2016-07-20 00:00:00,27.678407669067383,27.961280856674097,27.604617679292016,27.678407669067383,2549923,0.0,0.0
2016-07-21 00:00:00,27.715303236889817,27.86903897748356,27.506225007766965,27.598464965820312,1903440,0.0,0.0
