Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,23.58090877338542,24.204890245252436,23.58090877338542,23.804424285888672,8100,0.0,0.0
2016-09-27 00:00:00,23.739232607187834,23.804424409964827,23.4691520276341,23.62747573852539,6100,0.0,0.0
2016-09-28 00:00:00,23.31083010266618,23.655415879842586,23.31083010266618,23.35739517211914,8000,0.0,0.0
2016-09-29 00:00:00,23.357391445214255,23.357391445214255,22.994178987673422,23.00349235534668,1900,0.0,0.0
2016-09-30 00:00:00,23.059370771948885,24.214201717628438,23.059370771948885,24.158323287963867,10900,0.0,0.0
2016-10-03 00:00:00,23.60885044941615,24.20489185574971,23.543658642641354,23.878931045532227,10900,0.0,0.0
2016-10-04 00:00:00,22.29569393097555,23.953434411150333,22.29569393097555,23.79511070251465,7000,0.0,0.0
2016-10-05 00:00:00,23.767171231173,24.17694875918601,23.4505238291263,23.916181564331055,7900,0.0,0.0
2016-10-06 00:00:00,23.646097645271162,23.98137176064593,23.32013867348255,23.8416748046875,2800,0.0,0.0
2016-10-07 00:00:00,23.76717438328716,23.98137654356745,23.748547645086212,23.88824462890625,3200,0.0,0.0
2016-10-10 00:00:00,23.87892376693888,23.981369018554688,23.860298810925705,23.981369018554688,4100,0.0,0.0
2016-10-11 00:00:00,23.944119973387373,23.98137344497581,23.63678593815598,23.655412673950195,4600,0.0,0.0
2016-10-12 00:00:00,23.61816089801494,23.953433259448925,22.9382992545951,23.916181564331055,6200,0.0,0.0
2016-10-13 00:00:00,23.646099185063832,23.65541255291329,23.282886720651522,23.292200088500977,3800,0.0,0.0
2016-10-14 00:00:00,23.469153531031978,23.506405230857943,22.928990560979095,23.161819458007812,8400,0.0,0.0
2016-10-17 00:00:00,23.04074310358589,23.981371883841433,22.96623794160244,23.93480682373047,14400,0.0,0.0
2016-10-18 00:00:00,23.981369320278755,23.981369320278755,23.58090345129806,23.906864166259766,3000,0.0,0.0
2016-10-19 00:00:00,23.925495475178806,24.56810188537797,23.860303674985555,24.29802131652832,23000,0.0,0.0
2016-10-20 00:00:00,24.4377160777304,24.726423356656767,24.363210916189946,24.64260482788086,5800,0.0,0.0
2016-10-21 00:00:00,24.596048879444613,25.601869821010183,24.596048879444613,25.071020126342773,5700,0.0,0.0
2016-10-24 00:00:00,25.266590208096396,26.300351041861838,25.098954900440752,25.806753158569336,14400,0.0,0.0
2016-10-25 00:00:00,25.452852874343638,25.452852874343638,24.931316684949838,25.12689208984375,9900,0.0,0.0
2016-10-26 00:00:00,24.307333259495827,25.3317805954024,24.307333259495827,25.03375816345215,5200,0.0,0.0
2016-10-27 00:00:00,24.763677146559896,24.977879266722073,24.25145437637326,24.4749698638916,7100,0.0,0.0
2016-10-28 00:00:00,24.02793887211906,24.8288707599708,23.2828871924965,24.381839752197266,6600,0.0,0.0
