Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,87.20546282645466,87.64730360154874,86.59308597781569,87.35274505615234,1557200,0.0,0.0
2016-09-27 00:00:00,87.7635653236769,87.7635653236769,86.99615902399077,87.26746368408203,1428000,0.0,0.0
2016-09-28 00:00:00,87.55570458283053,87.84391795238373,86.96368926593755,87.73486328125,1483700,0.55,0.0
2016-09-29 00:00:00,87.43882776117952,88.59948403355965,86.87797196853008,88.39695739746094,2444400,0.0,0.0
2016-09-30 00:00:00,88.63844410128013,89.495304567713,88.25675284626621,88.28012084960938,2807000,0.0,0.0
2016-10-03 00:00:00,87.94517133667867,88.20223127628256,87.04936017756474,87.4388427734375,2571500,0.0,0.0
2016-10-04 00:00:00,87.43884122251303,87.43884122251303,85.82638354192163,86.16133880615234,2572400,0.0,0.0
2016-10-05 00:00:00,86.18470267408274,86.35607595588708,83.54401132308922,83.6920166015625,3795800,0.0,0.0
2016-10-06 00:00:00,83.46611958322333,84.71246267302452,82.60146776463536,84.5255126953125,2907500,0.0,0.0
2016-10-07 00:00:00,84.6813033529004,85.3667905665329,83.98023350768953,84.5255126953125,2295900,0.0,0.0
2016-10-10 00:00:00,84.55666978685612,85.40573895148759,84.52551046755325,85.24215698242188,1231100,0.0,0.0
2016-10-11 00:00:00,85.03962466121456,85.28110790085661,84.31518682835345,84.86046600341797,1483200,0.0,0.0
2016-10-12 00:00:00,84.72805081216752,87.32979793533448,84.72805081216752,86.88578796386719,2420700,0.0,0.0
2016-10-13 00:00:00,86.70661415702905,87.83611725824771,86.36387351168753,87.78937530517578,2329900,0.0,0.0
2016-10-14 00:00:00,87.99968784685632,89.26160749884802,87.79715525784539,88.29569244384766,2254800,0.0,0.0
2016-10-17 00:00:00,88.01527383761015,88.65402504613506,87.92958719254914,88.28791046142578,1750700,0.0,0.0
2016-10-18 00:00:00,89.07465966425893,89.37845558350475,88.29569454967331,88.91886901855469,1085600,0.0,0.0
2016-10-19 00:00:00,89.13699786058142,89.83806780616246,88.74751521781789,89.83027648925781,1577400,0.0,0.0
2016-10-20 00:00:00,89.62773655384547,89.86921981396104,88.58392600887811,89.44857788085938,1691900,0.0,0.0
2016-10-21 00:00:00,88.80204144163712,90.19638999848999,88.4904541427089,90.13407135009766,1928200,0.0,0.0
2016-10-24 00:00:00,90.46122280603407,91.98799382190856,90.46122280603407,90.94418334960938,1999600,0.0,0.0
2016-10-25 00:00:00,90.67154672945904,91.25577060536659,90.43006348615509,90.94418334960938,1548600,0.0,0.0
2016-10-26 00:00:00,90.47680353168217,90.5624901737863,89.94710699096224,90.10289764404297,2459700,0.0,0.0
2016-10-27 00:00:00,90.9286109023212,91.47388416805477,89.76794846906522,89.89258575439453,3291800,0.0,0.0
2016-10-28 00:00:00,90.39111577748356,91.19344892273979,89.82246860897337,90.46121978759766,2781100,0.0,0.0
2016-10-31 00:00:00,91.09997035774428,91.4427169196547,90.52353782064867,91.28692626953125,1953500,0.0,0.0
2016-11-01 00:00:00,91.28692744199478,91.49724541666593,89.24603661818372,89.69783782958984,2566600,0.0,0.0
2016-11-02 00:00:00,89.37068122830507,89.59657590951322,87.42326820177821,87.95296478271484,3754800,0.0,0.0
2016-11-03 00:00:00,88.14771009862763,88.59950542464654,87.25968425051033,88.23339080810547,2162700,0.0,0.0
2016-11-04 00:00:00,88.48266304665931,88.50603699713982,87.99191706117055,88.00749969482422,2492400,0.0,0.0
2016-11-07 00:00:00,89.26939616408187,89.8302519674446,88.88770494241686,89.72898864746094,1738200,0.0,0.0
2016-11-08 00:00:00,89.97048751060946,90.48460743475464,89.7367955554465,90.3054428100586,1757200,0.0,0.0
2016-11-09 00:00:00,88.08538900543347,89.04351290338998,84.56446286288894,85.07858276367188,6318600,0.0,0.0
2016-11-10 00:00:00,85.31224566899368,85.31224566899368,80.37361033574574,82.34439086914062,8722300,0.0,0.0
2016-11-11 00:00:00,82.18860024364331,83.29472913655589,81.1058393502522,82.34439086914062,4281800,0.0,0.0
2016-11-14 00:00:00,81.92375307556932,82.12628565309632,78.215883707799,79.89844512939453,7476100,0.0,0.0
2016-11-15 00:00:00,80.31130113041552,82.3054558403165,80.24119712362658,80.61509704589844,3461300,0.0,0.0
2016-11-16 00:00:00,80.62290898109917,82.32105358190067,80.28016234549571,82.12631225585938,2947400,0.0,0.0
2016-11-17 00:00:00,82.04061705648364,83.49728416312482,81.61218380657947,82.21199035644531,3234800,0.0,0.0
2016-11-18 00:00:00,82.36777108844842,82.90525892930731,80.98900542485113,81.86144256591797,2794300,0.0,0.0
2016-11-21 00:00:00,82.85854459237811,83.4271859572434,82.35221593743331,82.5002212524414,2945900,0.0,0.0
2016-11-22 00:00:00,82.8429387000615,84.26065497007293,82.12629222138146,84.11265563964844,2500900,0.0,0.0
2016-11-23 00:00:00,83.53622549670999,83.93349940853972,83.06884757028058,83.17790222167969,2282600,0.0,0.0
2016-11-25 00:00:00,83.1623277376785,84.0425562881754,83.10000909436023,83.58296966552734,717600,0.0,0.0
2016-11-28 00:00:00,83.49728207620187,84.15940131065963,82.53136094474787,82.65599822998047,2497100,0.0,0.0
2016-11-29 00:00:00,82.82739280943636,83.56740756580629,82.26653676783481,82.60928344726562,2000600,0.0,0.0
2016-11-30 00:00:00,82.81180022961072,82.91306952348319,79.6024669549725,79.66477966308594,5864900,0.0,0.0
2016-12-01 00:00:00,78.95589378511046,79.41548028775043,77.6783916458346,78.6598892211914,5000600,0.0,0.0
2016-12-02 00:00:00,79.07274407621544,80.31908697055134,78.87800281325572,79.89844512939453,3181000,0.0,0.0
2016-12-05 00:00:00,79.71928165609256,79.88286954911119,78.84684458949613,79.485595703125,2770400,0.0,0.0
