Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,44.566716229606676,45.12784169597793,44.26064897274957,44.804771423339844,3999800,0.0,0.0
2016-06-24 00:00:00,43.863896976936765,43.863896976936765,42.361901953850804,42.45825958251953,7179600,0.0,0.0
2016-06-27 00:00:00,41.81211933430716,41.908476973607364,39.573299335857634,40.423484802246094,8556000,0.0,0.0
2016-06-28 00:00:00,41.256675718463946,42.11819526520663,40.03240631995469,41.001617431640625,4994600,0.0,0.0
2016-06-29 00:00:00,41.80078774965237,42.12952718605002,41.35869197448794,41.94815444946289,2796300,0.0,0.0
2016-06-30 00:00:00,42.23155155926403,42.29956363593929,41.4947223506548,42.180538177490234,3750700,0.0,0.0
2016-07-01 00:00:00,42.28255900786265,42.95137179008005,41.99349472019002,42.33357238769531,2845700,0.0,0.0
2016-07-05 00:00:00,41.87446561670674,41.93681289536437,41.06962443219335,41.290672302246094,3557700,0.0,0.0
2016-07-06 00:00:00,41.21132089460995,41.455040888895624,40.51417126918193,41.43803787231445,4557800,0.0,0.0
2016-07-07 00:00:00,41.73843920528395,42.6226307289046,41.63641677376873,42.237213134765625,3480200,0.0,0.0
2016-07-08 00:00:00,42.770003809780185,43.79589306787689,42.67365047792674,43.4954948425293,2928100,0.0,0.0
2016-07-11 00:00:00,43.727864592174065,44.079271747015014,42.97403259184423,43.053382873535156,3653200,0.0,0.0
2016-07-12 00:00:00,43.4274703499412,44.26064838195328,43.41046301012076,43.90357208251953,3516900,0.0,0.0
2016-07-13 00:00:00,43.93757815403036,44.124619973829454,43.1610782812398,43.50682067871094,3017200,0.0,0.0
2016-07-14 00:00:00,44.20964575269516,44.43636274961367,43.80155602309525,43.98859786987305,2861500,0.0,0.0
2016-07-15 00:00:00,44.19264785517006,44.4080266488512,43.89224963726009,44.15864181518555,2303000,0.0,0.0
2016-07-18 00:00:00,43.95458535817274,44.58372287790641,43.84122471428094,44.49303436279297,1891200,0.0,0.0
2016-07-19 00:00:00,44.323014344247255,44.86146790134345,44.11896942302928,44.62908172607422,2393800,0.0,0.0
2016-07-20 00:00:00,44.527030786687305,45.26385967807359,44.32865510801115,45.04848098754883,2120500,0.0,0.0
2016-07-21 00:00:00,44.85578341352812,45.47925187057793,44.765099215324554,44.82744216918945,2200300,0.0,0.0
2016-07-22 00:00:00,44.8274342136399,44.99180388824651,44.283316148183175,44.300323486328125,3137300,0.0,0.0
2016-07-25 00:00:00,44.20397671542423,44.708419764204436,44.04527611458557,44.702754974365234,2258800,0.0,0.0
2016-07-26 00:00:00,44.64607723964093,44.92947243541546,44.391023293150866,44.69142150878906,1684900,0.0,0.0
2016-07-27 00:00:00,44.759423113320025,44.86711463587297,44.09061049945668,44.28898620605469,2337100,0.0,0.0
2016-07-28 00:00:00,44.15297444611872,45.00882918846323,43.97160168525111,44.787776947021484,2795600,0.0,0.0
2016-07-29 00:00:00,43.21775255439238,43.21775255439238,41.812110962077384,42.65663146972656,7180300,0.0,0.0
2016-08-01 00:00:00,42.656636255561416,42.75298956211176,42.08984599453608,42.446922302246094,3864900,0.0,0.0
2016-08-02 00:00:00,42.24289434314848,42.446939264597944,40.66721747971962,40.79191207885742,5507100,0.0,0.0
2016-08-03 00:00:00,40.84290691124123,41.86313116288814,40.55384697683022,41.693092346191406,2898400,0.0,0.0
2016-08-04 00:00:00,41.63641137686848,42.45259072319737,41.60807445883933,42.13518524169922,3147700,0.0,0.0
2016-08-05 00:00:00,42.30524525706947,42.713335134833585,42.13520636657822,42.225894927978516,2988900,0.0,0.0
2016-08-08 00:00:00,42.37890375209828,42.866343697653164,42.27688133734805,42.747318267822266,3085100,0.0,0.0
2016-08-09 00:00:00,42.87202615420422,42.92870433020229,42.1635381435593,42.25422668457031,2534100,0.0,0.0
2016-08-10 00:00:00,42.45258837805728,42.764320404756056,42.129518125360015,42.169193267822266,2287100,0.0,0.0
2016-08-11 00:00:00,42.35623051351477,43.586164121556344,42.18052262360472,43.433128356933594,3454500,0.0,0.0
2016-08-12 00:00:00,43.27837961043192,43.84579455083194,42.98034038826359,43.17521286010742,2574500,0.85,0.0
2016-08-15 00:00:00,43.266927628687576,44.63675056617312,43.266927628687576,44.41322326660156,3263900,0.0,0.0
2016-08-16 00:00:00,44.55079282249009,44.76858747293415,43.98910589807805,44.017765045166016,3478000,0.0,0.0
2016-08-17 00:00:00,43.86873644410666,44.396031410395786,43.731182186111894,44.24128341674805,3111000,0.0,0.0
2016-08-18 00:00:00,44.378833092930044,44.860275132591624,43.9948251270899,44.76857376098633,3108300,0.0,0.0
2016-08-19 00:00:00,44.57943585330331,46.040964514342875,44.57943585330331,45.77731704711914,4193300,0.0,0.0
2016-08-22 00:00:00,45.433414916310795,45.56524080744539,44.91758549972537,44.95197296142578,2687600,0.0,0.0
2016-08-23 00:00:00,45.38757927910537,45.840366601729755,44.877478046491916,45.2614860534668,2487400,0.0,0.0
2016-08-24 00:00:00,45.112456123812855,45.490735714649986,44.671134307272915,44.757102966308594,2139800,0.0,0.0
2016-08-25 00:00:00,44.7628354170462,45.68560358286622,44.682595087215766,45.24428176879883,2341900,0.0,0.0
2016-08-26 00:00:00,45.49073843572818,46.040959750318784,45.13538525696808,45.37610626220703,2841800,0.0,0.0
2016-08-29 00:00:00,45.32453028219898,45.7085382689749,45.32453028219898,45.66268539428711,1776500,0.0,0.0
2016-08-30 00:00:00,45.662691468192996,46.10974612393772,44.997842187867136,45.81744384765625,2059500,0.0,0.0
2016-08-31 00:00:00,45.58245920227391,46.04097934597016,44.89468335950171,45.21564483642578,2838000,0.0,0.0
2016-09-01 00:00:00,45.20416386564423,45.433419463618975,44.83161695977992,44.98063659667969,2415900,0.0,0.0
2016-09-02 00:00:00,45.41050021429585,45.8690158114113,45.35318193848222,45.691341400146484,1677500,0.0,0.0
2016-09-06 00:00:00,45.65695704028531,45.834631463642644,44.934789569033924,45.548057556152344,2501000,0.0,0.0
2016-09-07 00:00:00,45.39903320813165,46.018033833805255,45.358913040140045,45.56524658203125,2937100,0.0,0.0
2016-09-08 00:00:00,45.61683942349388,45.714277890144984,44.86601707112381,45.00930404663086,3423200,0.0,0.0
