Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-08-05 00:00:00,47.56264877319336,47.56264877319336,47.56264877319336,47.56264877319336,0,0.0,0.0,0.0
2025-08-06 00:00:00,47.50059127807617,47.50059127807617,47.50059127807617,47.50059127807617,100,0.0,0.0,0.0
2025-08-07 00:00:00,47.44606018066406,47.44606018066406,47.44606018066406,47.44606018066406,100,0.0,0.0,0.0
2025-08-08 00:00:00,47.235450744628906,47.235450744628906,47.235450744628906,47.235450744628906,100,0.0,0.0,0.0
2025-08-11 00:00:00,47.37742614746094,47.37742614746094,47.37742614746094,47.37742614746094,100,0.0,0.0,0.0
2025-08-12 00:00:00,47.37742614746094,47.37742614746094,47.37742614746094,47.37742614746094,0,0.0,0.0,0.0
2025-08-13 00:00:00,47.74504470825195,47.74504470825195,47.74504470825195,47.74504470825195,0,0.0,0.0,0.0
2025-08-14 00:00:00,47.48272705078125,47.48272705078125,47.48272705078125,47.48272705078125,100,0.0,0.0,0.0
2025-08-15 00:00:00,47.32853317260742,47.32853317260742,47.32853317260742,47.32853317260742,100,0.0,0.0,0.0
2025-08-18 00:00:00,47.21946334838867,47.21946334838867,47.21946334838867,47.21946334838867,100,0.0,0.0,0.0
2025-08-19 00:00:00,47.34358215332031,47.34358215332031,47.34358215332031,47.34358215332031,100,0.0,0.0,0.0
2025-08-20 00:00:00,47.364261627197266,47.364261627197266,47.364261627197266,47.364261627197266,100,0.0,0.0,0.0
2025-08-21 00:00:00,47.1245002746582,47.1245002746582,47.1245002746582,47.1245002746582,100,0.0,0.0,0.0
2025-08-22 00:00:00,47.57768630981445,47.57768630981445,47.57768630981445,47.57768630981445,100,0.0,0.0,0.0
2025-08-25 00:00:00,47.45639419555664,47.45639419555664,47.45639419555664,47.45639419555664,100,0.0,0.0,0.0
2025-08-26 00:00:00,47.41127014160156,47.41127014160156,47.41127014160156,47.41127014160156,100,0.0,0.0,0.0
2025-08-27 00:00:00,47.402809143066406,47.402809143066406,47.402809143066406,47.402809143066406,100,0.0,0.0,0.0
2025-08-28 00:00:00,47.546661376953125,47.546661376953125,47.546661376953125,47.546661376953125,100,0.0,0.0,0.0
2025-08-29 00:00:00,47.2091178894043,47.2091178894043,47.2091178894043,47.2091178894043,100,0.0,0.0,0.0
2025-09-02 00:00:00,46.9644889831543,46.9644889831543,46.9644889831543,46.9644889831543,100,0.23,0.0,0.0
2025-09-03 00:00:00,47.43675994873047,47.43675994873047,47.43675994873047,47.43675994873047,100,0.0,0.0,0.0
2025-09-04 00:00:00,47.88069152832031,47.88069152832031,47.88069152832031,47.88069152832031,100,0.0,0.0,0.0
2025-09-05 00:00:00,48.389801025390625,48.389801025390625,48.389801025390625,48.389801025390625,100,0.0,0.0,0.0
