Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,40.929638246626844,41.1364070563145,40.69566115740633,40.84257507324219,565100,0.0,0.0
2016-06-24 00:00:00,40.23315180701938,41.91451896472275,39.85225662839149,41.838340759277344,5608500,0.0,0.0
2016-06-27 00:00:00,41.63700048622171,41.82745010647246,41.087429869166286,41.65332794189453,1331500,0.0,0.0
2016-06-28 00:00:00,41.746198971545056,42.50571716436779,41.51123983621555,42.48386001586914,570900,0.32,0.0
2016-06-29 00:00:00,42.789868221217716,43.341749968884905,42.77347639574294,43.33628463745117,591400,0.0,0.0
2016-06-30 00:00:00,43.35815718094266,44.09035760632244,43.063091711207036,44.08489227294922,622100,0.0,0.0
2016-07-01 00:00:00,44.31985232664318,44.52748914120714,43.631366219026724,44.17231750488281,357500,0.0,0.0
2016-07-05 00:00:00,44.13406379740447,44.57666404661437,44.068496478134506,44.560272216796875,487600,0.0,0.0
2016-07-06 00:00:00,44.50013818250499,44.603954429251345,44.00289742247938,44.06300354003906,746100,0.0,0.0
2016-07-07 00:00:00,44.1121928704407,44.1121928704407,43.05760916968812,43.44556427001953,601100,0.0,0.0
2016-07-08 00:00:00,43.67507392358418,44.063029164190034,43.54393512211269,43.87178421020508,507700,0.0,0.0
2016-07-11 00:00:00,43.94828537909753,44.3526324781087,43.62589743143294,44.2761344909668,344300,0.0,0.0
2016-07-12 00:00:00,44.205090426435646,44.37994351888722,43.89909438802549,44.0903434753418,388200,0.0,0.0
2016-07-13 00:00:00,44.09035726289925,44.625843202123114,43.90457344910781,44.59305953979492,581000,0.0,0.0
2016-07-14 00:00:00,44.58757448126576,44.58757448126576,44.0848724267616,44.1832275390625,646600,0.0,0.0
2016-07-15 00:00:00,44.729625421540135,44.79519685892285,44.15042564887791,44.270633697509766,704500,0.0,0.0
2016-07-18 00:00:00,44.456456125843054,44.456456125843054,44.194174316382735,44.34170913696289,395500,0.0,0.0
2016-07-19 00:00:00,44.467363285245966,44.50015110268672,44.27065305590591,44.390865325927734,667600,0.0,0.0
2016-07-20 00:00:00,44.450954831163386,44.56024056703693,44.205069220890906,44.55477523803711,391100,0.0,0.0
