Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,27.03332568387868,27.19868735741905,27.020096447209184,27.14577293395996,98300,0.0,0.0
2016-06-24 00:00:00,26.590153545999975,27.25160013906854,26.259430249465694,26.98702049255371,982600,0.0,0.0
2016-06-27 00:00:00,26.848124956507196,27.05317436708906,26.59677447308736,26.92749786376953,157600,0.0,0.0
2016-06-28 00:00:00,27.106080627313833,27.615394798235165,26.881188688507255,27.509563446044922,123900,0.0,0.0
2016-06-29 00:00:00,27.608791982120483,28.058573508216554,27.608791982120483,27.741079330444336,137100,0.0,0.0
2016-06-30 00:00:00,27.84690822743038,28.078416112688537,27.641861341972795,28.071800231933594,150500,0.0,0.0
2016-07-01 00:00:00,28.223932634755002,28.223932634755002,27.97919803488227,28.131330490112305,104400,0.0,0.0
2016-07-05 00:00:00,28.137938019503757,28.7398543042515,28.137938019503757,28.62740707397461,209200,0.0,0.0
2016-07-06 00:00:00,28.534803316601124,28.911827642341716,28.369441681689697,28.40251350402832,169500,0.0,0.0
2016-07-07 00:00:00,28.600957349044,28.600957349044,27.893207035648626,28.356220245361328,234800,0.0,0.0
2016-07-08 00:00:00,28.475279123299266,28.75308804149934,28.356218518816213,28.693557739257812,392800,0.0,0.0
2016-07-11 00:00:00,28.66047982749699,28.885369229106782,28.32314067864568,28.845684051513672,313200,0.0,0.0
2016-07-12 00:00:00,28.852298430942213,28.925057956736907,28.46866073568618,28.8853702545166,163600,0.0,0.0
2016-07-13 00:00:00,29.01765914230124,29.566660984275895,28.772924627830022,29.546815872192383,248100,0.0,0.0
2016-07-14 00:00:00,29.447602918314548,29.533591682767643,29.235940208290426,29.480674743652344,299700,0.0,0.0
2016-07-15 00:00:00,29.58651409914561,29.66588700606323,29.23594811397518,29.57990074157715,309600,0.0,0.0
2016-07-18 00:00:00,29.355001201822063,29.70556709701763,29.09703742813336,29.520362854003906,253600,0.0,0.0
2016-07-19 00:00:00,29.48729226116076,29.5402066799978,29.34177319372622,29.4542179107666,153400,0.0,0.0
2016-07-20 00:00:00,29.447598777180268,29.586501937996555,29.361610024819537,29.573272705078125,130200,0.0,0.0
2016-07-21 00:00:00,29.40791311698689,29.903998031335057,29.381454649315916,29.837854385375977,159100,0.0,0.0
2016-07-22 00:00:00,29.73863646400604,30.042901273291417,29.73863646400604,29.970144271850586,125700,0.0,0.0
2016-07-25 00:00:00,29.963525306294535,30.181803857783805,29.82462214982942,30.042898178100586,144700,0.0,0.0
2016-07-26 00:00:00,30.122278349016643,30.135507583618168,29.877541293716224,30.135507583618164,177600,0.0,0.0
2016-07-27 00:00:00,30.22148788847538,30.677887561330426,29.401295690007252,29.560041427612305,221000,0.0,0.0
2016-07-28 00:00:00,29.493901875308378,30.003216023492033,29.493901875308378,29.837854385375977,125100,0.0,0.0
