Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,337.50933504421704,341.92063414693075,337.50933504421704,340.7415466308594,25800,0.0,0.0
2016-06-24 00:00:00,332.3724322691976,336.4538945090891,327.07886877163463,328.8681335449219,84300,0.0,0.0
2016-06-27 00:00:00,326.29551829402163,326.29551829402163,318.37166864456117,319.4353332519531,49000,0.0,0.0
2016-06-28 00:00:00,320.1857401689839,322.6923264803346,317.9924582743078,320.35888671875,46200,0.0,0.0
2016-06-29 00:00:00,322.09855982878986,328.8762595677533,320.4989490131809,328.4639892578125,43000,0.0,0.0
2016-06-30 00:00:00,328.5135244227674,342.7945505557634,328.5135244227674,341.6731872558594,71100,0.0,0.0
2016-07-01 00:00:00,341.0136621145466,345.87022077401895,335.9509933641967,338.0205993652344,38800,0.0,0.0
2016-07-05 00:00:00,336.90745022174974,337.22900811991946,331.92721564566,334.97802734375,36200,0.0,0.0
2016-07-06 00:00:00,333.2217365685079,336.7342890509992,333.0980604591933,334.9532775878906,45500,0.0,0.0
2016-07-07 00:00:00,334.25236255798313,338.06173713079335,329.7421232536454,335.876708984375,35200,0.0,0.0
2016-07-08 00:00:00,337.80616820229227,344.7652955116222,334.3513397684641,339.1336669921875,27100,0.0,0.0
2016-07-11 00:00:00,340.70847048505755,342.9264870779894,338.89449596360606,342.1431884765625,22200,0.0,0.0
2016-07-12 00:00:00,342.39059301848766,346.4143564519838,342.39059301848766,346.0927734375,44600,0.0,0.0
2016-07-13 00:00:00,344.6663422936026,345.88664669520307,340.30451398020307,345.6805114746094,34300,0.0,0.0
2016-07-14 00:00:00,346.61231275747207,349.39101203457943,344.6993715066638,346.9173889160156,19600,0.0,0.0
2016-07-15 00:00:00,346.85144003208075,355.9131380911939,343.124523556369,355.5750732421875,41000,0.0,0.0
2016-07-18 00:00:00,355.2122674883616,357.23240308746466,349.45698717363535,350.1001281738281,21700,0.0,0.0
2016-07-19 00:00:00,350.3309178784982,351.62545304289415,348.2860475263885,350.19073486328125,15900,0.0,0.0
2016-07-20 00:00:00,350.19075890010566,350.5948010522937,348.78905446667267,349.95166015625,19500,0.0,0.0
2016-07-21 00:00:00,348.37677272245384,348.37677272245384,344.54263752799926,345.8619079589844,21200,0.0,0.0
2016-07-22 00:00:00,346.0268484166097,347.26365980701047,343.0502425856227,346.3896484375,29100,0.0,0.0
2016-07-25 00:00:00,346.974993267316,346.974993267316,344.5838301092501,345.35064697265625,16600,0.0,0.0
2016-07-26 00:00:00,345.05387035171776,346.7111803800523,342.90180560864025,344.57562255859375,22900,0.0,0.0
2016-07-27 00:00:00,344.7900183933607,349.9763875891349,342.6956775064915,345.6805114746094,27600,0.0,0.0
2016-07-28 00:00:00,349.1105815796177,369.3695557648431,342.2009254141668,363.17724609375,92700,0.0,0.0
2016-07-29 00:00:00,360.65421547697656,366.22812048991347,352.37581708722286,352.85406494140625,56700,0.0,0.0
2016-08-01 00:00:00,351.71612258921346,356.7705617330049,349.2754888602284,354.0000915527344,36000,0.0,0.0
2016-08-02 00:00:00,354.09905553745836,354.09905553745836,346.3483519108767,349.761962890625,28100,0.0,0.0
2016-08-03 00:00:00,349.44034575834183,356.00370798224026,349.176511852802,355.2286376953125,46700,0.0,0.0
2016-08-04 00:00:00,356.201677149797,357.17462939548625,352.67264302159185,355.37713623046875,17400,0.0,0.0
2016-08-05 00:00:00,357.84243670158867,360.31605898380997,353.23325686860807,354.2721862792969,21000,0.0,0.0
2016-08-08 00:00:00,354.2392403870514,358.55159814523125,352.4005303728387,354.3134460449219,17700,0.0,0.0
2016-08-09 00:00:00,351.53480285640245,354.4124428609763,350.8834084282947,352.4418029785156,16900,0.0,0.0
2016-08-10 00:00:00,350.5454241685717,354.9649524977376,349.36631124197123,354.1404113769531,18200,0.0,0.0
2016-08-11 00:00:00,353.736251804391,357.9084261820801,352.05418154984415,355.03076171875,20400,0.0,0.0
2016-08-12 00:00:00,354.75048138067604,355.36065877921135,352.4005598624933,353.76104736328125,19700,0.0,0.0
2016-08-15 00:00:00,353.8517573046784,357.5457099617973,352.10373444935226,357.0262451171875,29900,0.0,0.0
2016-08-16 00:00:00,355.38538299034724,361.37153284095535,355.38538299034724,357.8424987792969,26000,0.0,0.0
2016-08-17 00:00:00,358.0568212087155,358.0568212087155,353.5053653207653,354.5360412597656,15300,0.0,0.0
2016-08-18 00:00:00,353.455875147571,359.4172883414815,353.455875147571,359.0792236328125,16200,0.0,0.0
2016-08-19 00:00:00,357.9991214722512,361.3055381598135,355.6904172783102,360.85205078125,22800,0.0,0.0
