Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2016-09-26 00:00:00,39.48477472192502,40.09848211500486,38.97479173253799,39.06987380981445,87200,0.0,0.0,0.0
2016-09-27 00:00:00,38.654968957565096,38.89699364062494,37.80787926951661,38.37836837768555,170200,0.0,0.0,0.0
2016-09-28 00:00:00,38.41294740873732,39.70087175352963,37.81652792676318,39.3119010925293,204000,0.0,0.0,0.0
2016-09-29 00:00:00,39.285967489685646,39.44155574091919,38.74140861036822,39.199527740478516,41900,0.0,0.0,0.0
2016-09-30 00:00:00,40.236782855173644,40.236782855173644,38.42159093284737,38.4475212097168,110100,0.0,0.0,0.0
2016-10-03 00:00:00,38.47345451924114,38.94021932371967,37.65229824514774,38.032623291015625,146500,0.0,0.0,0.0
2016-10-04 00:00:00,37.02130345183844,37.02130345183844,34.25529378043566,34.36766052246094,775300,0.0,0.0,0.0
2016-10-05 00:00:00,34.77391657193759,35.09373541696539,33.5551440733479,34.307151794433594,377300,0.0,0.0,0.0
2016-10-06 00:00:00,33.226672656042545,33.89224378167052,32.85499003657058,33.33904266357422,243200,0.0,0.0,0.0
2016-10-07 00:00:00,34.45409690545058,34.730697515745725,33.053805903663964,33.892250061035156,198800,0.0,0.0,0.0
2016-10-10 00:00:00,34.22934722124386,34.454087214734365,33.99596820103684,34.19477462768555,104300,0.0,0.0,0.0
2016-10-11 00:00:00,33.93546922527795,33.93546922527795,33.04516119238811,33.122955322265625,131200,0.0,0.0,0.0
2016-10-12 00:00:00,33.304470428965615,34.03919342375884,33.03651546269698,33.83174133300781,215100,0.0,0.0,0.0
2016-10-13 00:00:00,33.83174719965368,34.990013605294976,33.63294069760162,34.36766052246094,241800,0.0,0.0,0.0
2016-10-14 00:00:00,33.831745096730344,34.32444015756898,33.3131197581653,33.32176208496094,103900,0.0,0.0,0.0
2016-10-17 00:00:00,33.537851630328554,34.22071075439453,33.537851630328554,34.22071075439453,146200,0.0,0.0,0.0
2016-10-18 00:00:00,34.84306726639454,35.5950749635572,34.53189075795776,35.534568786621094,213300,0.0,0.0,0.0
2016-10-19 00:00:00,36.07048519475893,36.563180276923134,35.65558424648064,36.3211555480957,149400,0.0,0.0,0.0
2016-10-20 00:00:00,36.41623120557085,36.41623120557085,35.448125866469084,36.079124450683594,158400,0.0,0.0,0.0
2016-10-21 00:00:00,35.81980415031605,36.07912005076437,35.59506744024465,35.8630256652832,97400,0.0,0.0,0.0
2016-10-24 00:00:00,36.35573348648575,36.52860641827364,34.81713867432298,35.14560317993164,142500,0.0,0.0,0.0
2016-10-25 00:00:00,35.439482734014135,36.19149034682245,35.214746001651974,35.880313873291016,177300,0.0,0.0,0.0
2016-10-26 00:00:00,35.577791846240636,35.88896839694738,34.704771676615444,34.94679641723633,518800,0.0,0.0,0.0
2016-10-27 00:00:00,35.28389178583268,35.28389178583268,34.33307778740947,34.4540901184082,92200,0.0,0.0,0.0
2016-10-28 00:00:00,34.436811316720416,35.00730052674414,33.94411623976081,34.44545364379883,516100,0.0,0.0,0.0
2016-10-31 00:00:00,34.39359537516692,35.14560317993164,34.19478886573899,35.14560317993164,180300,0.0,0.0,0.0
2016-11-01 00:00:00,36.05319445563315,36.73605365613211,35.880318249548175,36.24335861206055,211800,0.0,0.0,0.0
2016-11-02 00:00:00,37.00401059253502,37.53992384427198,35.759304591934004,35.975399017333984,250800,0.0,0.0,0.0
2016-11-03 00:00:00,35.65557521733568,36.44215868417608,35.65557521733568,36.18284606933594,106100,0.0,0.0,0.0
2016-11-04 00:00:00,36.27793079414595,36.27793079414595,35.257964909867596,35.60371398925781,135400,0.0,0.0,0.0
2016-11-07 00:00:00,34.75662189574912,35.197456310536055,34.203420769014684,35.05051040649414,249700,0.0,0.0,0.0
2016-11-08 00:00:00,35.05916949878754,35.86304122534405,34.62698054030942,35.2234001159668,99200,0.0,0.0,0.0
2016-11-09 00:00:00,37.31518391300976,37.66958193722892,36.0791268293764,36.666900634765625,273200,0.0,0.0,0.0
2016-11-10 00:00:00,36.148284665015,36.28658500152427,33.13160754448769,33.34770202636719,425600,0.0,0.0,0.0
2016-11-11 00:00:00,33.32176483697745,33.32176483697745,30.16678772168414,30.30508804321289,533100,0.0,0.0,0.0
2016-11-14 00:00:00,29.579008308921964,30.88421728922051,29.181392029222845,30.44338607788086,312900,0.0,0.0,0.0
2016-11-15 00:00:00,30.564395952317085,31.636222452149898,30.477956204047185,31.59300422668457,186400,0.0,0.0,0.0
2016-11-16 00:00:00,31.316402268120484,31.67944260042372,30.68540697115489,31.10895347595215,111200,0.0,0.0,0.0
2016-11-17 00:00:00,31.11760292609731,31.809104553875944,30.06306088289748,30.417455673217773,123500,0.0,0.0,0.0
2016-11-18 00:00:00,30.13220527355161,30.417448182176056,29.40612791886341,29.890180587768555,257200,0.0,0.0,0.0
2016-11-21 00:00:00,30.296435310091987,31.013870326615972,30.296435310091987,30.8582820892334,197200,0.0,0.0,0.0
2016-11-22 00:00:00,30.763196613451537,31.031154836438454,29.993901134602943,30.90149688720703,225400,0.0,0.0,0.0
2016-11-23 00:00:00,29.80374213349611,29.82103008284803,28.939364449935297,29.345623016357422,311600,0.0,0.0,0.0
2016-11-25 00:00:00,29.397487397378786,29.73459750765571,29.336981215433095,29.527145385742188,89300,0.0,0.0,0.0
2016-11-28 00:00:00,29.708666341636075,30.469319787239346,29.561723687087426,30.434743881225586,140100,0.0,0.0,0.0
2016-11-29 00:00:00,29.717305748402016,30.60761370924828,29.6049357260409,30.374231338500977,79500,0.0,0.0,0.0
2016-11-30 00:00:00,30.106284973154196,30.253227638963036,29.674096006883296,29.967981338500977,134200,0.0,0.0,0.0
2016-12-01 00:00:00,29.674094257275463,30.495250606902044,29.1727535032374,29.77781867980957,153000,0.0,0.0,0.0
2016-12-02 00:00:00,29.96797192966991,31.19538992313244,29.942041654983644,31.10895347595215,129800,0.0,0.0,0.0
2016-12-05 00:00:00,30.71998813755039,31.385559446471596,30.02848654949578,31.100313186645508,212200,0.0,0.0,0.0
2016-12-06 00:00:00,31.022511734947216,31.61028877049567,30.702692944155494,30.780487060546875,182900,0.0,0.0,0.0
2016-12-07 00:00:00,31.36826550114717,31.80909664888484,30.88421283332584,31.229965209960938,115000,0.0,0.0,0.0
2016-12-08 00:00:00,31.100313054157738,31.40284726456385,30.624905920479165,30.892864227294922,68800,0.0,0.0,0.0
2016-12-09 00:00:00,30.910145520183658,31.126239948113,29.71730665209799,29.786455154418945,214400,0.0,0.0,0.0
2016-12-12 00:00:00,30.244576372696777,30.598971088415837,29.916111932142307,30.175424575805664,112400,0.0,0.0,0.0
2016-12-13 00:00:00,30.097630902051915,30.573037972084688,30.0544126770197,30.547107696533203,56100,0.0,0.0,0.0
2016-12-14 00:00:00,30.93608129509514,31.359624557465402,29.26783192898314,29.29376220703125,197800,0.0,0.0,0.0
2016-12-15 00:00:00,28.265150943020412,28.45531179142247,27.357553385080728,27.513141632080078,611200,0.0,0.0,0.0
2016-12-16 00:00:00,27.686016771476716,27.971262996184773,27.124171594270074,27.22789764404297,157800,0.0,0.0,0.0
2016-12-19 00:00:00,27.340269209624978,27.55636366058166,27.055024600308947,27.167394638061523,276100,0.0,0.0,0.0
2016-12-20 00:00:00,26.717915506059494,27.05502229323129,26.363520768604616,26.959941864013672,254600,0.0,0.0,0.0
2016-12-21 00:00:00,27.124169833854804,27.1414577824732,26.622830864607952,26.735200881958008,141700,0.0,0.0,0.0
2016-12-22 00:00:00,26.66605555118741,27.271119024060635,26.622835671837294,26.657411575317383,65300,0.0,0.0,0.0
2016-12-23 00:00:00,26.666051928855012,27.08959679693263,26.579613830566405,27.011802673339844,80200,0.0,0.0,0.0
2016-12-27 00:00:00,27.3575559358617,27.737882614135742,27.227899600829794,27.737882614135742,264600,0.0,0.0,0.0
2016-12-28 00:00:00,27.606421788359693,28.286073024262027,27.606421788359693,28.24135971069336,161900,1.073,0.0,0.0
2016-12-29 00:00:00,28.616953454255206,30.226656403775724,28.616953454255206,30.1998291015625,342400,0.0,0.0,0.0
2016-12-30 00:00:00,30.146174696062275,30.9420832635024,28.715328216552734,28.715328216552734,229400,0.0,0.0,0.0
2017-01-03 00:00:00,29.108810499667804,30.29820442199707,29.064097186278033,30.29820442199707,315400,0.0,0.0,0.0
2017-01-04 00:00:00,30.691683215748213,30.93313917703831,30.19088528736059,30.861595153808594,298100,0.0,0.0,0.0
2017-01-05 00:00:00,31.612793944073985,33.517611137101,31.612793944073985,33.428184509277344,465000,0.0,0.0,0.0
2017-01-06 00:00:00,32.757477987492884,32.936334673226746,31.29085930500878,31.74694061279297,357500,0.0,0.0,0.0
2017-01-09 00:00:00,32.194074233942025,32.58755613536152,31.854246939612054,32.02416229248047,203200,0.0,0.0,0.0
2017-01-10 00:00:00,32.399759330707894,33.16884056591932,32.10464874708431,32.56072998046875,254600,0.0,0.0,0.0
2017-01-11 00:00:00,32.19407785660077,32.712761859543704,31.38028324723743,32.283504486083984,155300,0.0,0.0,0.0
2017-01-12 00:00:00,33.088360512564506,33.27615849673585,31.907911167191024,32.1314811706543,301200,0.0,0.0,0.0
2017-01-13 00:00:00,31.99733941941268,32.820078847625794,31.58597141100997,32.739593505859375,309200,0.0,0.0,0.0
2017-01-17 00:00:00,33.633871528465995,33.83955552021401,33.30298888186331,33.6070442199707,319000,0.0,0.0,0.0
2017-01-18 00:00:00,33.535491592862364,33.902146164488066,32.66803911867687,32.95420837402344,210900,0.0,0.0,0.0
2017-01-19 00:00:00,32.45342828787167,32.909509674955096,32.194086219035924,32.748538970947266,157200,0.0,0.0,0.0
2017-01-20 00:00:00,32.85584557105887,33.64280943987662,32.56073156169686,33.231441497802734,149500,0.0,0.0,0.0
2017-01-23 00:00:00,33.65175671035495,34.31352198728594,33.59809868327646,34.30458068847656,404000,0.0,0.0,0.0
2017-01-24 00:00:00,34.27775704032761,34.86798175557707,33.85744431185634,34.04524230957031,210600,0.0,0.0,0.0
2017-01-25 00:00:00,33.48184083233388,33.87532620224233,33.222502233830184,33.84849548339844,261600,0.0,0.0,0.0
2017-01-26 00:00:00,33.043647219526676,33.043647219526676,32.372937208621835,32.45342254638672,231400,0.0,0.0,0.0
2017-01-27 00:00:00,32.52496251111589,33.42818721779147,32.50707650182051,33.410301208496094,228500,0.0,0.0,0.0
2017-01-30 00:00:00,33.53550257708695,33.768013893935354,32.88267853628859,33.07047653198242,139300,0.0,0.0,0.0
2017-01-31 00:00:00,33.92898319917612,34.26881056666249,33.82167055048849,34.143611907958984,280500,0.0,0.0,0.0
2017-02-01 00:00:00,33.812724304118674,34.58180215383347,33.53549630654468,34.51026153564453,218200,0.0,0.0,0.0
2017-02-02 00:00:00,35.19885488845142,35.368766829173694,34.814314286084375,34.98422622680664,336200,0.0,0.0,0.0
2017-02-03 00:00:00,34.94845333579426,35.31510788706346,34.76065200063185,35.037879943847656,114300,0.0,0.0,0.0
2017-02-06 00:00:00,35.56551451980685,36.36142314064725,35.118374538534056,36.352481842041016,277200,0.0,0.0,0.0
2017-02-07 00:00:00,36.03949124266888,37.01425679347251,35.914292560963354,36.51346206665039,305300,0.0,0.0,0.0
2017-02-08 00:00:00,36.87116095482241,37.273587603969865,36.5313336276082,36.84433364868164,191700,0.0,0.0,0.0
2017-02-09 00:00:00,36.844328729721816,37.032126670449315,35.440309705680924,35.53868103027344,215400,0.0,0.0,0.0
2017-02-10 00:00:00,35.2346348391955,36.432970225804276,35.10049146901837,36.02159881591797,185200,0.0,0.0,0.0
2017-02-13 00:00:00,35.762253922609084,35.89639385784135,35.54762525026763,35.59233856201172,159800,0.0,0.0,0.0
2017-02-14 00:00:00,36.066307331173405,36.10207593185278,35.234626812906555,35.7533073425293,131400,0.0,0.0,0.0
2017-02-15 00:00:00,35.17203064702595,35.3777146178299,34.80537260741921,35.1630859375,108900,0.0,0.0,0.0
2017-02-16 00:00:00,35.324060802566585,35.79802812168478,35.270402773240775,35.49397277832031,158100,0.0,0.0,0.0
2017-02-17 00:00:00,35.50291466329263,35.74437065893034,35.0200026720172,35.0557746887207,155200,0.0,0.0,0.0
2017-02-21 00:00:00,34.70699971564843,35.064709583131076,34.036289876285984,34.8232536315918,161600,0.0,0.0,0.0
2017-02-22 00:00:00,34.787487161926855,35.01105712206415,34.04523325679572,34.537086486816406,115200,0.0,0.0,0.0
2017-02-23 00:00:00,35.422426735089836,35.520798068110594,34.85902945322996,35.01105880737305,207700,0.0,0.0,0.0
2017-02-24 00:00:00,35.3956027273549,35.61022800902265,34.19726743525337,34.233036041259766,212700,0.0,0.0,0.0
2017-02-27 00:00:00,34.22409380587081,34.8411457380356,32.01522125643738,32.08676528930664,570000,0.0,0.0,0.0
2017-02-28 00:00:00,32.739596682851975,33.06153808115826,32.015228536662825,32.533912658691406,190500,0.0,0.0,0.0
2017-03-01 00:00:00,32.22090822211523,33.16884627710487,31.398172236258514,33.10624694824219,256400,0.0,0.0,0.0
2017-03-02 00:00:00,32.50707016261731,32.65909950627705,30.82582655360053,30.861595153808594,500300,0.0,0.0,0.0
2017-03-03 00:00:00,30.8794885242749,31.585970570831464,30.45023451674129,31.46971321105957,263400,0.0,0.0,0.0
2017-03-06 00:00:00,31.129889075103232,31.15671638435513,29.877895668431748,30.07463836669922,292800,0.0,0.0,0.0
2017-03-07 00:00:00,29.797407457383756,30.208775412833777,29.56489617299247,29.833179473876953,148400,0.0,0.0,0.0
2017-03-08 00:00:00,29.502297106451135,29.95837838078113,28.94784108020552,29.54701042175293,280300,0.0,0.0,0.0
2017-03-09 00:00:00,29.403921834851364,29.636433090180017,29.046208537446084,29.06409454345703,148500,0.0,0.0,0.0
2017-03-10 00:00:00,29.386041096170995,30.038865081255917,29.08198576229785,29.9583797454834,163400,0.0,0.0,0.0
2017-03-13 00:00:00,30.029919147024636,30.7453423482346,30.029919147024636,30.521772384643555,169100,0.0,0.0,0.0
2017-03-14 00:00:00,30.432349589538823,30.727463649135967,29.377098837525313,29.386043548583984,185800,0.0,0.0,0.0
2017-03-15 00:00:00,29.761631977949545,32.1135889119009,29.58277873910869,32.02416229248047,356100,0.0,0.0,0.0
2017-03-16 00:00:00,32.62333133289914,32.90950063667312,31.684338091677798,31.8184814453125,180500,0.0,0.0,0.0
2017-03-17 00:00:00,31.907903969137912,32.09570191094422,31.237194110052457,31.398164749145508,80300,0.0,0.0,0.0
2017-03-20 00:00:00,31.541251862772818,31.916847775919212,31.398167218039855,31.66645050048828,75200,0.0,0.0,0.0
2017-03-21 00:00:00,32.095706517324885,32.551791197348116,31.782709902726385,32.283504486083984,139300,0.0,0.0,0.0
2017-03-22 00:00:00,32.56072444356503,32.77535307721787,32.20301119127908,32.27455520629883,217600,0.0,0.0,0.0
2017-03-23 00:00:00,32.45342190536366,32.46236320431314,31.47865657231265,32.0599365234375,192200,0.0,0.0,0.0
2017-03-24 00:00:00,31.979451187262374,32.27456522370699,31.73799859014445,32.0599365234375,117000,0.0,0.0,0.0
2017-03-27 00:00:00,32.8200744073392,32.8200744073392,32.09570642944249,32.66804504394531,90500,0.0,0.0,0.0
2017-03-28 00:00:00,32.64121712987359,32.73064375744736,31.81848123969194,32.07781982421875,193600,0.0,0.0,0.0
2017-03-29 00:00:00,31.872138542831355,32.23879320509417,31.73799859014445,32.0599365234375,47100,0.0,0.0,0.0
2017-03-30 00:00:00,31.746934445611625,32.104647747589716,31.666449123236898,31.773761749267578,51300,0.0,0.0,0.0
2017-03-31 00:00:00,31.74693767820498,32.39976162109216,31.603853025125698,32.21196365356445,91600,0.0,0.0,0.0
2017-04-03 00:00:00,32.13147605157546,32.623329298552754,32.08676274028789,32.56072998046875,57200,0.0,0.0,0.0
2017-04-04 00:00:00,32.90950233535736,32.99893237953232,32.650160324361025,32.945274353027344,109000,0.0,0.0,0.0
2017-04-05 00:00:00,32.641216630409104,32.93633063741973,32.15830466152288,32.6501579284668,76900,0.0,0.0,0.0
2017-04-06 00:00:00,32.605442002579,33.0168099084109,32.524956680880855,32.98998260498047,49300,0.0,0.0,0.0
2017-04-07 00:00:00,33.48183731554697,33.80377861659952,32.748528090441475,33.01681137084961,112500,0.0,0.0,0.0
2017-04-10 00:00:00,32.92739155224058,32.98104958397335,32.444479500868766,32.87373352050781,59500,0.0,0.0,0.0
2017-04-11 00:00:00,33.21355186874831,34.08994568033485,33.21355186874831,33.87532043457031,156400,0.0,0.0,0.0
2017-04-12 00:00:00,33.88425973484493,33.982631054775915,33.35663453727504,33.91108703613281,79700,0.0,0.0,0.0
2017-04-13 00:00:00,34.16149313125396,34.474489734155526,33.89320984142304,34.0631217956543,94000,0.0,0.0,0.0
2017-04-17 00:00:00,34.0094603534751,34.10783167918353,33.5980924563369,33.68751907348633,90200,0.0,0.0,0.0
2017-04-18 00:00:00,33.633869596249134,33.687524210157335,33.106244287239,33.44607162475586,104200,0.0,0.0,0.0
2017-04-19 00:00:00,33.07046893306519,33.142012959599334,31.90790579314095,32.1672477722168,227600,0.0,0.0,0.0
2017-04-20 00:00:00,32.006282683360084,32.47130870238542,31.898966624918252,32.39082336425781,82700,0.0,0.0,0.0
2017-04-21 00:00:00,32.301393145179674,32.43553651182065,31.979451794367357,32.1314811706543,61000,0.0,0.0,0.0
2017-04-24 00:00:00,31.782712632221248,31.979451916261713,31.577028637619943,31.74694061279297,103400,0.0,0.0,0.0
2017-04-25 00:00:00,31.38922726994295,31.46971260802619,30.289263257077028,30.74534797668457,204500,0.0,0.0,0.0
2017-04-26 00:00:00,30.691682878837874,31.442878057469855,30.4502269201983,31.398164749145508,93200,0.0,0.0,0.0
2017-04-27 00:00:00,31.210367372451195,31.344507299853046,30.405514162412835,30.57542610168457,107800,0.0,0.0,0.0
2017-04-28 00:00:00,30.79900153793129,31.299799558981668,30.67380288552055,31.210372924804688,81100,0.0,0.0,0.0
2017-05-01 00:00:00,30.94208268409642,31.076226031529142,30.280317478992803,30.37868881225586,128900,0.0,0.0,0.0
2017-05-02 00:00:00,30.459175433368593,30.67380070469704,30.18194742887824,30.307146072387695,81400,0.0,0.0,0.0
2017-05-03 00:00:00,30.181948650729332,30.646974639309445,29.99415067786255,30.101463317871094,111300,0.0,0.0,0.0
2017-05-04 00:00:00,29.699034855973967,29.699034855973967,28.804754950080813,29.010438919067383,194900,0.0,0.0,0.0
2017-05-05 00:00:00,29.24295318849997,30.119347074424525,29.24295318849997,29.90471839904785,149200,0.0,0.0,0.0
2017-05-08 00:00:00,29.645379892103477,29.86000515657554,29.22506724968567,29.520177841186523,78900,0.0,0.0,0.0
2017-05-09 00:00:00,29.39497919218975,29.743747805399593,29.180353927786957,29.707979202270508,56200,0.0,0.0,0.0
2017-05-10 00:00:00,30.092520728333806,30.369745320747008,29.97626338332434,30.173006057739258,74100,0.0,0.0,0.0
2017-05-11 00:00:00,30.57542866150135,31.335568626045717,30.477060737733886,31.326623916625977,143200,0.0,0.0,0.0
2017-05-12 00:00:00,31.916846658061825,31.916846658061825,31.38922140944978,31.648563385009766,90500,0.0,0.0,0.0
2017-05-15 00:00:00,32.274564331455366,32.31033634907925,31.44288368444056,31.782711029052734,169000,0.0,0.0,0.0
2017-05-16 00:00:00,32.02416766162379,32.52496227259194,31.979450933009552,32.507076263427734,548500,0.0,0.0,0.0
2017-05-17 00:00:00,33.15095561403661,33.35663958163022,32.748528976828645,32.963157653808594,206800,0.0,0.0,0.0
2017-05-18 00:00:00,32.641222287800275,32.641222287800275,31.890026898693222,32.033111572265625,134400,0.0,0.0,0.0
2017-05-19 00:00:00,32.60543973041053,32.69486975462462,32.32821518386337,32.43552780151367,72500,0.0,0.0,0.0
2017-05-22 00:00:00,32.47130515011694,32.918445110486125,32.47130515011694,32.7843017578125,121400,0.0,0.0,0.0
2017-05-23 00:00:00,32.963164639297034,33.016819261357085,31.773770482984673,31.791656494140625,253700,0.0,0.0,0.0
2017-05-24 00:00:00,31.675390505757495,32.10464783384727,31.344507917953226,32.095703125,140500,0.0,0.0,0.0
2017-05-25 00:00:00,31.925794646268653,32.042051994048634,31.648566635841703,31.898963928222656,74900,0.0,0.0,0.0
2017-05-26 00:00:00,32.10465386188911,32.34610646359083,32.050995832951216,32.1314811706543,135900,0.0,0.0,0.0
2017-05-30 00:00:00,31.86319075142998,32.1761873219973,31.478650158214844,31.532304763793945,93100,0.0,0.0,0.0
2017-05-31 00:00:00,31.505480579542716,31.61279321272992,31.058340627954415,31.326623916625977,213000,0.0,0.0,0.0
2017-06-01 00:00:00,30.834771092444758,31.416054402372435,30.763230473100805,31.29979705810547,161500,0.0,0.0,0.0
2017-06-02 00:00:00,31.398172582174436,31.729055240009334,31.299801232475723,31.46971321105957,48300,0.0,0.0,0.0
2017-06-05 00:00:00,31.577020017250202,31.791645252413183,31.129880130686285,31.505475997924805,56300,0.0,0.0,0.0
2017-06-06 00:00:00,31.95262345555563,32.78430411454099,31.95262345555563,32.757476806640625,126500,0.0,0.0,0.0
2017-06-07 00:00:00,32.48024652947505,32.68593050239003,32.16724992099729,32.39976119995117,86100,0.0,0.0,0.0
2017-06-08 00:00:00,32.2119601918919,32.30138681117847,31.764820272645323,32.22090148925781,60000,0.0,0.0,0.0
2017-06-09 00:00:00,31.836361958936436,32.167247966545375,31.407108031359215,31.720108032226562,62300,0.0,0.0,0.0
2017-06-12 00:00:00,31.36240609390767,31.577034841235715,31.201435386263686,31.237207412719727,63400,0.0,0.0,0.0
2017-06-13 00:00:00,31.031526315950703,31.738008554014357,31.031526315950703,31.711177825927734,88300,0.0,0.0,0.0
2017-06-14 00:00:00,32.19407845743446,32.4176484467222,30.38763253462065,30.486003875732422,187900,0.0,0.0,0.0
2017-06-15 00:00:00,30.012034614155855,30.405516541289526,29.976262599487228,30.003089904785156,70500,0.0,0.0,0.0
2017-06-16 00:00:00,30.003088700324856,30.208772659301758,29.931548085266645,30.208772659301758,98400,0.0,0.0,0.0
2017-06-19 00:00:00,29.86000469837975,30.164059994555398,29.707978755995434,29.734806060791016,81400,0.0,0.0,0.0
2017-06-20 00:00:00,29.752691676447135,29.752691676447135,29.511235702241773,29.56489372253418,80600,0.0,0.0,0.0
2017-06-21 00:00:00,29.636437610387812,30.226662253143967,29.591724294244095,29.97626495361328,122300,0.0,0.0,0.0
2017-06-22 00:00:00,30.24455101380805,30.530720356854946,30.16406567286313,30.441293716430664,127600,0.0,0.0,0.0
2017-06-23 00:00:00,30.852652811266655,31.210366092481692,30.772167493563604,31.192480087280273,82100,0.0,0.0,0.0
2017-06-26 00:00:00,30.763228788631512,31.120938688578832,30.477059504110873,30.8526554107666,60000,0.0,0.0,0.0
