Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,83.04855311946771,83.73658040577372,82.57222498361095,83.22496795654297,241800,0.0,0.0
2016-09-27 00:00:00,83.40141704956298,84.2393978969331,83.35730996083956,84.133544921875,222300,0.0,0.0
2016-09-28 00:00:00,84.08061420010344,84.40698912968742,83.16324202190192,83.93948364257812,273300,0.0,0.0
2016-09-29 00:00:00,83.63073996880004,83.99239918760694,83.04856553557845,83.2514419555664,196400,0.0,0.0
2016-09-30 00:00:00,83.70131388558772,83.73659820646243,83.23380841114101,83.37493896484375,263400,0.0,0.0
2016-10-03 00:00:00,82.94272599055414,84.12472730213194,82.69574244987135,83.90420532226562,303400,0.0,0.0
2016-10-04 00:00:00,83.8424148304473,84.41576628922238,83.82476931275974,84.37166595458984,361600,0.0,0.0
2016-10-05 00:00:00,84.46870062366514,85.1302662466235,83.39255280021925,83.43665313720703,558500,0.0,0.0
2016-10-06 00:00:00,83.33083284416742,84.15999750285027,83.0044579460103,84.0364990234375,157600,0.0,0.0
2016-10-07 00:00:00,84.04532653943272,84.15117950071873,83.31319203257884,83.78952026367188,215700,0.0,0.0
2016-10-10 00:00:00,84.09823762086499,85.00679359984942,83.79833103483143,83.86007690429688,243900,0.0,0.0
2016-10-11 00:00:00,83.71895450938587,83.79833917935912,81.76071855916406,81.91949462890625,236100,0.0,0.0
2016-10-12 00:00:00,81.8842152282528,83.11913954155386,81.51373995320132,82.49285125732422,194700,0.0,0.0
2016-10-13 00:00:00,81.85772942963592,82.10471287319818,81.23144133086775,81.92829132080078,255000,0.0,0.0
2016-10-14 00:00:00,82.0694284271118,82.82802427668193,82.0694284271118,82.26348876953125,158900,0.0,0.0
2016-10-17 00:00:00,81.99888224121743,82.6251637805077,81.9459591260029,82.43992614746094,190200,0.0,0.0
2016-10-18 00:00:00,83.23378743932776,83.71011555642524,82.30759275667249,82.35169982910156,134500,0.0,0.0
2016-10-19 00:00:00,82.2987846958857,83.56898640135833,81.10796092292473,81.29320526123047,411900,0.0,0.0
2016-10-20 00:00:00,81.03738768174584,81.37257853646013,78.19706462245952,80.51695251464844,646600,0.0,0.0
2016-10-21 00:00:00,80.48168230203298,83.33965138207411,79.9436082503472,83.30436706542969,584700,0.0,0.0
2016-10-24 00:00:00,83.43666900855287,83.86889680988882,82.48401944492267,83.00444793701172,289200,0.0,0.0
2016-10-25 00:00:00,82.91625064365606,83.1014882683696,82.22822325763556,82.27232360839844,463600,0.0,0.0
2016-10-26 00:00:00,82.0341491240442,82.22820947830907,80.25233508267455,80.54341888427734,506700,0.0,0.0
2016-10-27 00:00:00,80.86980002170209,81.1079607378739,79.83775903529927,80.94036865234375,420000,0.0,0.0
2016-10-28 00:00:00,80.72865735958638,82.00768846766645,80.72865735958638,81.34612274169922,237900,0.0,0.0
2016-10-31 00:00:00,81.5313512950066,81.9635723036931,81.01091614880569,81.66366577148438,172300,0.0,0.0
2016-11-01 00:00:00,81.681307841015,82.90740902800829,79.86420959578922,79.90830993652344,176200,0.0,0.0
2016-11-02 00:00:00,79.89068060084918,80.8521596678411,79.89068060084918,80.29644012451172,295100,0.0,0.0
2016-11-03 00:00:00,80.39346289380259,80.86979100281943,80.38464013350757,80.6492691040039,254100,0.0,0.0
2016-11-04 00:00:00,81.20497179130103,81.91064447187654,80.41991446730233,81.302001953125,301600,0.0,0.0
2016-11-07 00:00:00,82.31985782697548,83.58550043648948,81.85077468367778,83.54124450683594,329300,0.31,0.0
2016-11-08 00:00:00,83.20491065967144,83.43502255438176,82.45260722925968,82.70042419433594,314700,0.0,0.0
2016-11-09 00:00:00,81.39054277918966,83.37308566491714,81.14272576253713,83.19607543945312,293300,0.0,0.0
2016-11-10 00:00:00,83.6120434611946,85.39987076011626,83.50583329147905,84.37319946289062,368200,0.0,0.0
