Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2019-03-13 00:00:00,45.767480269518714,45.80363603654341,45.66171646118164,45.66171646118164,27300,0.0,0.0,0.0
2019-03-14 00:00:00,45.64997100830078,45.68793715530255,45.59573217758408,45.64997100830078,4000,0.0,0.0,0.0
2019-03-15 00:00:00,45.74035405761879,45.82894515991211,45.74035405761879,45.82894515991211,900,0.0,0.0,0.0
2019-03-18 00:00:00,45.97539124556815,46.05403391935037,45.87595512607398,46.02149200439453,16900,0.0,0.0,0.0
2019-03-19 00:00:00,46.237531517272075,46.25560767340972,45.97176512473402,45.97899627685547,14800,0.0,0.0,0.0
2019-03-20 00:00:00,46.011553827440345,46.05675112642613,45.731325056395846,45.903076171875,12900,0.0,0.0,0.0
2019-03-21 00:00:00,45.74035460161368,46.46352504377269,45.74035460161368,46.40386199951172,3100,0.0,0.0,0.0
2019-03-22 00:00:00,46.25562369532653,46.264665224859094,45.496300734582285,45.52341842651367,24700,0.0,0.0,0.0
2019-03-25 00:00:00,45.37877654093668,45.55956916626561,45.26126081722299,45.476402282714844,4800,0.0,0.0,0.0
2019-03-26 00:00:00,45.794605504024425,45.90307971964067,45.59211938198526,45.76929473876953,4200,0.0,0.0,0.0
2019-03-27 00:00:00,45.8569706889321,45.85787415205221,45.460133134256665,45.568607330322266,10800,0.0,0.0,0.0
2019-03-28 00:00:00,45.80362982967303,45.830750961682064,45.776512145996094,45.776512145996094,2300,0.0,0.0,0.0
2019-03-29 00:00:00,45.957311861086986,46.067596435546875,45.957311861086986,46.067596435546875,500,0.0,0.0,0.0
2019-04-01 00:00:00,46.418330711323115,46.632572174072266,46.418330711323115,46.632572174072266,28900,0.0,0.0,0.0
2019-04-02 00:00:00,46.596408159792325,46.63166046142578,46.596408159792325,46.63166046142578,500,0.0,0.0,0.0
2019-04-03 00:00:00,46.843185572809126,46.89742438948699,46.644313359989134,46.725669860839844,4500,0.0,0.0,0.0
2019-04-04 00:00:00,46.75279922330781,46.84319381868437,46.6172038819102,46.797996520996094,9000,0.0,0.0,0.0
2019-04-05 00:00:00,46.933591146898216,47.006813049316406,46.933591146898216,47.006813049316406,4400,0.0,0.0,0.0
2019-04-08 00:00:00,46.851319746521185,47.078216552734375,46.851319746521185,47.078216552734375,2700,0.0,0.0,0.0
2019-04-09 00:00:00,46.89742941553482,46.906467495117,46.76816177368164,46.76816177368164,3400,0.0,0.0,0.0
2019-04-10 00:00:00,46.91550335250522,46.969738720108126,46.84318493125852,46.9652214050293,4600,0.0,0.0,0.0
2019-04-11 00:00:00,47.09630570112615,47.09630570112615,46.89743688365674,47.01404571533203,11000,0.0,0.0,0.0
2019-04-12 00:00:00,47.29516546962716,47.32228315385897,47.23188857419816,47.28431701660156,5800,0.0,0.0,0.0
2019-04-15 00:00:00,47.33132316564543,47.33132316564543,47.16861016879903,47.27708435058594,1400,0.0,0.0,0.0
2019-04-16 00:00:00,47.44884859500561,47.44884859500561,47.277094036295715,47.29517364501953,13100,0.0,0.0,0.0
2019-04-17 00:00:00,47.475974949556004,47.475974949556004,47.17766652366291,47.193939208984375,3000,0.0,0.0,0.0
2019-04-18 00:00:00,47.28612487699938,47.29516295515207,47.1414914882323,47.24996566772461,6600,0.0,0.0,0.0
2019-04-22 00:00:00,47.13245886317501,47.31325149536133,47.13245886317501,47.31325149536133,700,0.0,0.0,0.0
2019-04-23 00:00:00,47.403643888102316,47.75890144559204,47.403643888102316,47.740821838378906,1700,0.0,0.0,0.0
