Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-26 00:00:00,39.61882845277748,39.66817850823319,39.391815185546875,39.391815185546875,36700,0.0,0.0,0.0
2025-06-27 00:00:00,39.628700091438006,39.845841085016325,39.628700091438006,39.72641372680664,11300,0.0,0.0,0.0
2025-06-30 00:00:00,39.92480347246395,40.04324435459106,39.77674954592924,39.948490142822266,28700,0.0,0.0,0.0
2025-07-01 00:00:00,39.83794754434415,40.867404722215205,39.79649304450376,39.86953353881836,11300,0.0,0.0,0.0
2025-07-02 00:00:00,39.7876105343949,39.83597411696007,39.717533228151,39.72740173339844,50300,0.0,0.0,0.0
2025-07-03 00:00:00,39.95441331882837,40.04324492297654,39.91493176916967,39.987972259521484,4400,0.0,0.0,0.0
2025-07-07 00:00:00,40.0432431237959,40.0432431237959,39.93467074969663,40.023502349853516,93100,0.0,0.0,0.0
2025-07-08 00:00:00,39.95441722156564,39.98402650411799,39.88532638549805,39.88532638549805,3200,0.0,0.0,0.0
2025-07-09 00:00:00,39.97415465949547,40.072854769871526,39.85571377401063,39.91986846923828,11500,0.0,0.0,0.0
2025-07-10 00:00:00,39.96428432143141,39.96428432143141,39.95046615600586,39.95046615600586,200,0.0,0.0,0.0
2025-07-11 00:00:00,39.94454554586303,39.98402333107724,39.90802341743406,39.92974090576172,3700,0.0,0.0,0.0
2025-07-14 00:00:00,39.964285370458164,39.964285370458164,39.91493155107055,39.916908264160156,2200,0.0,0.0,0.0
2025-07-15 00:00:00,39.964284984140804,39.964284984140804,39.83597183227539,39.83597183227539,2500,0.0,0.0,0.0
2025-07-16 00:00:00,39.95441483442546,39.974155610003635,39.86558322690762,39.932701110839844,97600,0.0,0.0,0.0
2025-07-17 00:00:00,39.91887990018747,40.0027753661208,39.91887990018747,39.98698425292969,2000,0.0,0.0,0.0
2025-07-18 00:00:00,39.993895051109156,40.00376355598498,39.94651794433594,39.94651794433594,14900,0.0,0.0,0.0
2025-07-21 00:00:00,40.10247116466374,40.38870301472886,39.88532638549805,39.88532638549805,2200,0.0,0.0,0.0
2025-07-22 00:00:00,40.220909471865056,40.220909471865056,39.88532381891639,39.97415542602539,3200,0.0,0.0,0.0
2025-07-23 00:00:00,40.09259736329527,40.40844224902455,40.023506529864996,40.04818344116211,1100,0.0,0.0,0.0
2025-07-24 00:00:00,40.095559216231564,40.095559216231564,40.0620002746582,40.0620002746582,600,0.0,0.0,0.0
2025-07-25 00:00:00,40.077788704056815,40.077788704056815,39.88532086377543,40.03337478637695,5600,0.0,0.0,0.0
2025-07-28 00:00:00,40.13207489133286,40.13207489133286,40.03337478637695,40.03337478637695,1700,0.0,0.0,0.0
2025-07-29 00:00:00,40.102468984623584,40.102468984623584,40.00376510620117,40.00376510620117,1400,0.0,0.0,0.0
2025-07-30 00:00:00,40.10246858410903,40.112337089268735,39.97415542602539,39.97415542602539,1000,0.0,0.0,0.0
2025-07-31 00:00:00,40.15182264824662,40.15182264824662,40.04029083251953,40.04029083251953,800,0.0,0.0,0.0
2025-08-01 00:00:00,40.01363599066946,40.0235044955859,39.74121856689453,39.74121856689453,1400,0.0,0.0,0.0
2025-08-04 00:00:00,39.95441152363901,40.05311539335091,39.905061471366885,40.023502349853516,2300,0.0,0.0,0.0
2025-08-05 00:00:00,39.895191359061556,39.90506362915039,39.895191359061556,39.90506362915039,1300,0.0,0.0,0.0
2025-08-06 00:00:00,39.954414933121114,40.06101436847302,39.954414933121114,39.993896484375,2400,0.0,0.0,0.0
2025-08-07 00:00:00,39.99389526876566,40.06298609877598,39.99389526876566,40.017581939697266,500,0.0,0.0,0.0
2025-08-08 00:00:00,40.15181583494495,40.211038157269215,39.77674865722656,39.77674865722656,9300,0.0,0.0,0.0
2025-08-11 00:00:00,40.18044214352469,40.22091016920013,40.13207856055101,40.18735122680664,1000,0.0,0.0,0.0
2025-08-12 00:00:00,40.32454797429102,40.41831572180743,40.21104321535151,40.408443450927734,18900,0.0,0.0,0.0
2025-08-13 00:00:00,40.452859892293645,40.452859892293645,40.319610595703125,40.319610595703125,15600,0.0,0.0,0.0
2025-08-14 00:00:00,40.32948206733793,40.32948206733793,40.250518964971825,40.26039123535156,15200,0.0,0.0,0.0
2025-08-15 00:00:00,40.3294836025178,40.3294836025178,40.26137924194336,40.26137924194336,7700,0.0,0.0,0.0
2025-08-18 00:00:00,40.62558925218596,40.62558925218596,40.20610809326172,40.20610809326172,9300,0.0,0.0,0.0
2025-08-19 00:00:00,40.32948340298492,40.33935190852353,40.24065179246507,40.24657440185547,18000,0.0,0.0,0.0
2025-08-20 00:00:00,40.230778840694164,40.24065111123373,40.19722366333008,40.19722366333008,4900,0.0,0.0,0.0
2025-08-21 00:00:00,40.29000167566423,40.29000167566423,40.07285690307617,40.07285690307617,2700,0.0,0.0,0.0
2025-08-22 00:00:00,40.339349455178784,40.428181060296104,40.171558515050435,40.345272064208984,9300,0.0,0.0,0.0
2025-08-25 00:00:00,40.32947961869952,40.46766127428243,40.32947961869952,40.35908889770508,4900,0.0,0.0,0.0
