Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,21.319935183032566,21.484979071814443,21.037005693222692,21.207942962646484,688100,0.0,0.0
2016-09-27 00:00:00,21.01932204648031,21.331722917875457,20.97216825859216,21.225624084472656,498200,0.0,0.0
2016-09-28 00:00:00,21.372979787920798,21.40834680937581,21.025211946777723,21.243305206298828,953900,0.0,0.0
2016-09-29 00:00:00,21.278670657422747,21.35529808208927,20.571348193964404,20.754072189331055,632200,0.0,0.0
2016-09-30 00:00:00,21.048791830666218,21.58517933683236,20.94269300540053,21.431926727294922,1945600,0.0,0.0
2016-10-03 00:00:00,21.243307490226336,21.526236946715365,20.854279206488492,20.930904388427734,1168000,0.0,0.0
2016-10-04 00:00:00,21.048792173953807,21.361195275008207,20.889643933459702,21.190258026123047,758100,0.0,0.0
2016-10-05 00:00:00,21.27278139232611,21.538028491686525,21.178471562389486,21.207942962646484,970500,0.0,0.0
2016-10-06 00:00:00,21.19026090510032,21.27278172652582,20.854281990140063,21.15489387512207,449900,0.0,0.0
2016-10-07 00:00:00,21.207945262671245,21.207945262671245,20.866072935270942,21.025218963623047,270000,0.0,0.0
2016-10-10 00:00:00,21.042897553494015,21.290459969541526,20.889642701968437,20.895538330078125,689300,0.0,0.0
2016-10-11 00:00:00,20.91322074757478,21.054686591608675,20.38272889162513,20.577241897583008,664300,0.0,0.0
2016-10-12 00:00:00,20.44756476657417,20.671551412848384,20.306101173102345,20.311994552612305,645900,0.0,0.0
2016-10-13 00:00:00,20.070327093264808,20.33557416248011,19.73434822176658,20.24126434326172,1065600,0.0,0.0
2016-10-14 00:00:00,20.47704066320205,20.6008218832429,20.24715836359594,20.258947372436523,287700,0.0,0.0
2016-10-17 00:00:00,20.300208110494527,20.370942164692686,20.12337747204625,20.146955490112305,292800,0.0,0.0
2016-10-18 00:00:00,20.53598245736731,20.541875837238425,20.24715737616744,20.482933044433594,377100,0.0,0.0
2016-10-19 00:00:00,20.624404467111635,21.00753722089933,20.53009462403054,20.983959197998047,492600,0.0,0.0
2016-10-20 00:00:00,20.889642701968437,21.213834792302045,20.836593291597783,20.895538330078125,526200,0.0,0.0
2016-10-21 00:00:00,20.842491713963355,21.2609914249252,20.736392878997872,21.23741340637207,472300,0.0,0.0
2016-10-24 00:00:00,21.479083463226495,21.70896578190823,21.101844143118587,21.143104553222656,607500,0.0,0.0
2016-10-25 00:00:00,21.107737528515727,21.290461539974658,20.930904648554414,21.260990142822266,1033500,0.0,0.0
2016-10-26 00:00:00,21.255095775821555,21.673595442113573,21.143101323910052,21.667699813842773,729000,0.0,0.0
2016-10-27 00:00:00,22.127464345128697,22.52238603487503,21.78558982398388,21.93294906616211,1964600,0.0,0.0
2016-10-28 00:00:00,22.186407798003188,22.386816463226832,21.614653201933802,21.832746505737305,782200,0.0,0.0
2016-10-31 00:00:00,22.092089567032513,22.092089567032513,21.455499033388072,21.490863800048828,1003000,0.0,0.0
2016-11-01 00:00:00,21.691278118913452,22.103884410955974,21.567496905857713,21.75022315979004,1446500,0.0,0.0
2016-11-02 00:00:00,21.750226605744693,22.186408734720118,21.679492545486173,21.986000061035156,1262900,0.0,0.0
2016-11-03 00:00:00,22.158692226816186,22.688690158622194,22.128917496021778,22.647005081176758,1189200,0.38,0.0
2016-11-04 00:00:00,22.575550097362225,22.730380093580322,22.271844143690757,22.61723518371582,881900,0.0,0.0
2016-11-07 00:00:00,23.159142120732024,23.319928417264496,22.795884443936448,22.91498565673828,741700,0.0,0.0
2016-11-08 00:00:00,22.742286055487757,22.944757409431602,22.521950317029173,22.861387252807617,652200,0.0,0.0
2016-11-09 00:00:00,22.801840835550053,23.403298668433877,22.59341314448468,23.08172607421875,1722700,0.0,0.0
2016-11-10 00:00:00,23.45688914052713,24.052392809072288,22.73037393796885,22.801836013793945,2757800,0.0,0.0
2016-11-11 00:00:00,22.742291014109444,22.86139223739757,22.25397804312832,22.77206802368164,1695600,0.0,0.0
2016-11-14 00:00:00,22.903077440755606,23.58790777437944,22.903077440755606,23.546222686767578,1220800,0.0,0.0
2016-11-15 00:00:00,23.373526457506355,23.82015435159883,22.968583651795818,23.802289962768555,1117800,0.0,0.0
2016-11-16 00:00:00,23.540263491023488,23.766555561515226,23.349702464819902,23.659364700317383,586200,0.0,0.0
2016-11-17 00:00:00,23.677227797259274,24.022621058236147,23.587903598903065,23.855880737304688,446800,0.0,0.0
2016-11-18 00:00:00,23.808233380088364,24.05238976239837,23.736773584981172,23.74868392944336,818200,0.0,0.0
2016-11-21 00:00:00,23.94521346369407,24.028583653851904,23.558137256294525,23.843978881835938,2321900,0.0,0.0
2016-11-22 00:00:00,23.92139418335102,24.18937143313355,23.843980300266296,24.111957550048828,988800,0.0,0.0
2016-11-23 00:00:00,24.111954897511318,24.123862976931704,23.790382233148236,23.849931716918945,635100,0.0,0.0
2016-11-25 00:00:00,23.903519855428037,23.93329458821344,23.766554267281983,23.855880737304688,180800,0.0,0.0
2016-11-28 00:00:00,23.653410928804043,23.790376525953043,22.926895588419498,23.141277313232422,1029400,0.0,0.0
2016-11-29 00:00:00,23.14127831752075,23.248469184579097,22.903075885909594,23.0698184967041,809600,0.0,0.0
2016-11-30 00:00:00,23.37947519194357,23.474755696864896,23.034084213478664,23.135318756103516,1111700,0.0,0.0
2016-12-01 00:00:00,23.558125993620465,24.493066573414932,23.296102925058403,24.427560806274414,3262700,0.0,0.0
2016-12-02 00:00:00,24.296556438834497,24.772959060837746,24.195321875513073,24.695545196533203,2052900,0.0,0.0
2016-12-05 00:00:00,24.767000209404976,25.44587409780499,24.630034624172207,25.39227867126465,1595200,0.0,0.0
2016-12-06 00:00:00,25.60666346958705,26.11879710244547,25.201720702753267,26.05329132080078,1653600,0.0,0.0
2016-12-07 00:00:00,25.963953512443354,26.106875362000732,25.648337362239047,25.952045440673828,906500,0.0,0.0
2016-12-08 00:00:00,25.922281529147444,26.243854149198945,25.69003539411032,26.15452766418457,947000,0.0,0.0
2016-12-09 00:00:00,26.071151809255163,26.136657581104167,25.594749293534747,25.612613677978516,687000,0.0,0.0
2016-12-12 00:00:00,25.612604477433003,25.666199883178184,25.130248097391913,25.243392944335938,685000,0.0,0.0
2016-12-13 00:00:00,24.909920303841655,25.54710906684617,24.41565115350503,25.249357223510742,1466100,0.0,0.0
2016-12-14 00:00:00,24.898014202702388,25.291046612051833,24.338239187921864,24.439476013183594,1492900,0.0,0.0
2016-12-15 00:00:00,24.51688216461286,24.665758064874048,24.28463612367196,24.582387924194336,1108900,0.0,0.0
2016-12-16 00:00:00,24.58239118990492,24.886099338917568,24.332280734639223,24.55857276916504,820500,0.0,0.0
2016-12-19 00:00:00,24.499020209131167,24.731266273066453,24.350144294129965,24.612167358398438,585300,0.0,0.0
2016-12-20 00:00:00,24.612169913090984,25.195763287871543,24.612169913090984,25.11834716796875,712900,0.0,0.0
2016-12-21 00:00:00,24.94564843656764,25.124299083690836,24.909919670142738,25.052839279174805,809200,0.0,0.0
2016-12-22 00:00:00,25.06475660028059,25.0766669496254,24.499027500569614,24.68958854675293,539200,0.0,0.0
2016-12-23 00:00:00,24.653856032555016,24.84441704984692,24.564529561845337,24.814640045166016,533200,0.0,0.0
2016-12-27 00:00:00,24.808683281801333,24.945648855953987,24.61812228544405,24.641942977905273,366800,0.0,0.0
2016-12-28 00:00:00,24.647904176938933,24.647904176938933,24.266782073484656,24.302513122558594,1070400,0.0,0.0
2016-12-29 00:00:00,24.242955899967676,24.445427255667468,24.13576504861682,24.409698486328125,576900,0.0,0.0
2016-12-30 00:00:00,24.499024459174063,24.510934807040286,24.266778354949178,24.469249725341797,525200,0.0,0.0
2017-01-03 00:00:00,24.683634720319283,24.85037506924779,24.368016139132912,24.79677963256836,505600,0.0,0.0
2017-01-04 00:00:00,24.88609884913166,25.416096750572923,24.73722293202271,25.386322021484375,649800,0.0,0.0
2017-01-05 00:00:00,25.08857275746295,25.36845796556756,24.719358809608995,24.767000198364258,1215200,0.0,0.0
2017-01-06 00:00:00,24.77891280769765,24.856328935659292,24.248914803575623,24.4156551361084,1220900,0.0,0.0
2017-01-09 00:00:00,24.165547221403013,24.57644405836863,24.153636871853255,24.421611785888672,630200,0.0,0.0
2017-01-10 00:00:00,24.552626429773042,24.57644713185153,24.17745832287201,24.20723533630371,1197200,0.0,0.0
2017-01-11 00:00:00,24.153639892460703,24.31442622398972,23.95116846812793,24.20723533630371,1166900,0.0,0.0
