Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-06-23 00:00:00,12.224936249628573,12.298679287310721,12.085644018764073,12.102031707763672,84100,0.0,0.0
2016-06-24 00:00:00,11.798866369973544,11.905384010182079,11.471120385799637,11.708736419677734,177600,0.0,0.0
2016-06-27 00:00:00,11.54486170428151,11.54486170428151,10.897562896104725,10.987692832946777,86300,0.0,0.0
2016-06-28 00:00:00,11.110598982285707,11.290858869558562,10.954919065249689,10.979499816894531,137600,0.0,0.0
2016-06-29 00:00:00,11.077823518675475,12.044674415531652,10.741882959269438,12.003705978393555,132500,0.0,0.0
2016-06-30 00:00:00,12.093837783435536,12.093837783435536,11.667767249154624,12.011900901794434,70900,0.0,0.0
2016-07-01 00:00:00,12.085644480079786,12.380615860659582,11.995514531365751,12.347841262817383,103900,0.0,0.0
2016-07-05 00:00:00,12.241321533739514,12.397001432956877,11.577635845436195,11.594022750854492,38100,0.0,0.0
2016-07-06 00:00:00,11.553054779013321,11.979124466479378,11.397374884075573,11.741508483886719,35000,0.0,0.0
2016-07-07 00:00:00,11.798866032077928,12.183968138509773,11.798866032077928,12.134806632995605,62100,0.0,0.0
2016-07-08 00:00:00,12.290486041164343,12.937784941409342,12.167581493315923,12.63461971282959,74400,0.0,0.0
2016-07-11 00:00:00,12.741137357216067,13.011527987713606,12.642813562617693,12.913204193115234,82200,0.0,0.0
2016-07-12 00:00:00,13.044301550360636,13.56869507992175,13.044301550360636,13.462178230285645,81200,0.0,0.0
2016-07-13 00:00:00,13.462181978713046,13.609668090672331,13.37205122966761,13.544118881225586,97800,0.0,0.0
2016-07-14 00:00:00,13.757148108559115,13.839083411959937,13.60966206193246,13.716178894042969,67500,0.0,0.0
2016-07-15 00:00:00,13.789926425090515,14.306126194206566,13.601472665160548,14.256964683532715,135600,0.0,0.0
2016-07-18 00:00:00,14.19960635897538,14.404447767248433,14.084895670443565,14.142251014709473,72400,0.0,0.0
2016-07-19 00:00:00,14.076703227231393,14.31431847180699,13.863667953892126,14.109477043151855,78600,0.0,0.0
2016-07-20 00:00:00,14.158642117241108,14.158642117241108,13.91283143033905,13.921025276184082,60000,0.0,0.0
2016-07-21 00:00:00,13.847279955464273,14.215995143940534,13.847279955464273,13.896441459655762,49700,0.0,0.0
2016-07-22 00:00:00,13.929217889128102,14.256963879838473,13.839087155626691,13.880056381225586,71500,0.0,0.0
2016-07-25 00:00:00,13.798116054181952,14.207798831175916,13.781728368026409,14.199604988098145,67300,0.0,0.0
2016-07-26 00:00:00,14.158640404994133,14.183220376740401,13.748957539184516,13.76534366607666,114800,0.0,0.0
2016-07-27 00:00:00,14.265158190581722,16.043182006389443,14.265158190581722,15.1582670211792,436800,0.0,0.0
2016-07-28 00:00:00,15.150072473239614,15.510593839478327,15.150072473239614,15.453238487243652,134800,0.0,0.0
2016-07-29 00:00:00,15.453239649975592,15.600725745571122,15.207428969710953,15.40407657623291,207700,0.0,0.0
2016-08-01 00:00:00,15.617113739834988,15.617113739834988,15.248400019610864,15.486015319824219,104100,0.0,0.0
2016-08-02 00:00:00,15.526982103647017,15.78917890231023,15.346720632453913,15.707242012023926,116500,0.0,0.0
2016-08-03 00:00:00,15.772788255642622,16.133309567645764,15.731820599585497,15.977629661560059,83500,0.0,0.0
2016-08-04 00:00:00,15.977631055687052,16.248021672578346,15.953049522218375,16.19886016845703,54800,0.0,0.0
2016-08-05 00:00:00,16.2726005887468,16.41189279703334,16.10053300777365,16.321762084960938,53900,0.0,0.0
2016-08-08 00:00:00,16.35453768009753,16.510217591721435,16.28898849038472,16.313570022583008,72400,0.0,0.0
2016-08-09 00:00:00,16.338149771304245,16.403698953861685,16.10053300777365,16.321762084960938,104100,0.0,0.0
2016-08-10 00:00:00,16.387312596192917,16.387312596192917,15.977629781288092,16.09234046936035,65000,0.0,0.0
2016-08-11 00:00:00,16.092344008146547,16.19066859298477,15.994020986124582,16.051376342773438,76400,0.0,0.0
2016-08-12 00:00:00,15.985824596522354,16.395507436322056,15.985824596522354,16.370925903320312,62600,0.0,0.0
2016-08-15 00:00:00,16.346345933134575,16.411895124989886,16.190666016422206,16.370925903320312,59700,0.0,0.0
2016-08-16 00:00:00,16.239826002977892,16.411893592288756,16.231632159409195,16.395505905151367,62400,0.0,0.0
2016-08-17 00:00:00,16.395504124850326,16.502020954045538,16.198856589002155,16.403697967529297,61900,0.0,0.0
2016-08-18 00:00:00,16.395507687232747,16.51021838403103,16.23982776813791,16.387313842773438,66000,0.0,0.0
2016-08-19 00:00:00,16.28898811340332,16.42828033367135,16.20705280027053,16.28898811340332,67900,0.0,0.0
2016-08-22 00:00:00,16.20705441355082,16.788803321344773,16.051374490033197,16.63312339782715,110800,0.0,0.0
2016-08-23 00:00:00,16.73964349765936,17.15752024203923,16.71506196111364,16.78880500793457,122700,0.0,0.0
2016-08-24 00:00:00,16.82157748137959,17.083774241265964,16.70686522681733,16.870738983154297,94600,0.0,0.0
2016-08-25 00:00:00,16.87073436225599,17.091963403871414,16.84615283669354,16.985445022583008,48800,0.0,0.0
2016-08-26 00:00:00,16.98545518824376,17.370558171792187,16.739646036766587,16.85435676574707,75500,0.0,0.0
2016-08-29 00:00:00,16.969059877006302,17.09196596038657,16.870736885681012,17.026416778564453,81100,0.0,0.0
2016-08-30 00:00:00,17.10835553282994,17.47707073167338,16.846158752681752,17.386940002441406,75900,0.0,0.0
2016-08-31 00:00:00,17.370553686513496,17.87036570716867,17.182098385371443,17.71468734741211,80700,0.0,0.0
2016-09-01 00:00:00,17.79662091180728,17.886751631161886,17.32958275299871,17.747459411621094,54400,0.0,0.0
2016-09-02 00:00:00,17.804816697813024,18.05882119591661,17.665524463078057,17.91952896118164,53000,0.0,0.0
2016-09-06 00:00:00,17.927724392457826,17.993273598976604,17.214876966918148,17.485267639160156,77300,0.0,0.0
2016-09-07 00:00:00,17.427909655574076,17.77204332870305,17.337778924121025,17.608169555664062,98000,0.0,0.0
2016-09-08 00:00:00,17.419712857755364,17.583585040199598,17.345969828669908,17.49345588684082,48200,0.0,0.0
2016-09-09 00:00:00,17.288621139738897,17.452493385245,16.977261216489325,17.21487808227539,51000,0.0,0.0
2016-09-12 00:00:00,17.0837735307952,17.395131779507675,16.91989978127333,17.354164123535156,47200,0.0,0.0
2016-09-13 00:00:00,17.190292233315805,17.52623204963659,17.091969223220783,17.182098388671875,84800,0.0,0.0
2016-09-14 00:00:00,17.16571298687116,17.198486804014397,16.837965438541982,17.059194564819336,55300,0.0,0.0
2016-09-15 00:00:00,17.083770026854896,17.39512821170673,17.001833168899495,17.370548248291016,37400,0.0,0.0
2016-09-16 00:00:00,17.305004276086585,17.403327284934868,17.10835513275792,17.337778091430664,80000,0.0,0.0
2016-09-19 00:00:00,17.32138603144092,17.714682656037017,17.16570771291261,17.4688720703125,53100,0.0,0.0
2016-09-20 00:00:00,17.542617185231595,17.95229998089383,17.419712659096096,17.86216926574707,59800,0.0,0.0
2016-09-21 00:00:00,17.97688496661941,18.083401826326433,17.64094513462999,17.985078811645508,46600,0.0,0.0
2016-09-22 00:00:00,18.009661733237635,18.189923227699865,17.813014108855892,18.09979248046875,72200,0.0,0.0
2016-09-23 00:00:00,18.017854474551303,18.38656972441362,17.76385150398854,18.1981143951416,64500,0.0,0.0
2016-09-26 00:00:00,18.132564972330268,18.132564972330268,17.690108240648442,17.772045135498047,47200,0.0,0.0
2016-09-27 00:00:00,17.76384709928846,17.903139318829254,17.468874972539506,17.747459411621094,48800,0.0,0.0
2016-09-28 00:00:00,17.772045286527074,17.960499052311278,17.55900998323421,17.804819107055664,46100,0.0,0.0
2016-09-29 00:00:00,17.739267511821563,17.755655201284846,17.272229301830595,17.386940002441406,39900,0.0,0.0
2016-09-30 00:00:00,17.518036348402845,17.927719160284084,17.26403344262493,17.73926544189453,80500,0.0,0.0
2016-10-03 00:00:00,17.649138612040026,17.96869074732125,17.452489461141923,17.96049690246582,63700,0.0,0.0
2016-10-04 00:00:00,17.976883272476513,18.312823072806935,17.739266477561046,17.829397201538086,65600,0.0,0.0
2016-10-05 00:00:00,17.837592879533947,18.165338869303433,17.837592879533947,18.017852783203125,42600,0.0,0.0
2016-10-06 00:00:00,18.099793231603243,18.16534244245076,17.567205698115128,17.97688865661621,52700,0.0,0.0
2016-10-07 00:00:00,17.960498357123807,18.026047558460103,17.493460102250665,17.542621612548828,38700,0.0,0.0
2016-10-10 00:00:00,17.575397045628275,17.94411071815885,17.362361749963032,17.91133689880371,35600,0.0,0.0
2016-10-11 00:00:00,17.77203863632662,17.77203863632662,17.378741997438947,17.509841918945312,46300,0.0,0.0
2016-10-12 00:00:00,17.5508119264705,17.73107180316913,17.419713550177693,17.583585739135742,40100,0.0,0.0
2016-10-13 00:00:00,17.477065069662135,17.518032717232046,17.165706884810298,17.370548248291016,50300,0.0,0.0
2016-10-14 00:00:00,17.50165110413815,17.559006450636403,17.100162115834394,17.43610191345215,53100,0.0,0.0
2016-10-17 00:00:00,17.37055116120506,18.0260430091383,17.2804204460583,17.86216926574707,55900,0.0,0.0
2016-10-18 00:00:00,18.026048381556762,18.116179123565765,17.747463872452855,17.813013076782227,45900,0.0,0.0
2016-10-19 00:00:00,17.86217513524878,18.37837650258357,17.763852107157817,18.239084243774414,93900,0.0,0.0
2016-10-20 00:00:00,18.173528037569977,18.34559405186292,18.06700964154656,18.132558822631836,40800,0.0,0.0
2016-10-21 00:00:00,18.00966133851616,18.22269665096468,18.00966133851616,18.050630569458008,27600,0.0,0.0
2016-10-24 00:00:00,18.10798454284668,18.271856765611986,17.853981581729894,18.10798454284668,58800,0.0,0.0
2016-10-25 00:00:00,18.009653527280054,18.181721096973085,17.706489163882146,17.870361328125,32800,0.0,0.0
2016-10-26 00:00:00,17.70649723170526,18.165341688595998,17.70649723170526,18.09979248046875,63500,0.0,0.0
2016-10-27 00:00:00,18.107982479724544,18.1325624507899,17.796622635157444,17.92772102355957,49700,0.0,0.0
2016-10-28 00:00:00,18.23088643794455,18.927347580721367,18.23088643794455,18.591407775878906,118300,0.0,0.0
2016-10-31 00:00:00,18.615988023784837,18.910960174022566,18.165337516758115,18.24727439880371,70500,0.0,0.0
2016-11-01 00:00:00,18.26366704013026,18.304634710853787,17.747465637241678,17.97688865661621,76100,0.0,0.0
2016-11-02 00:00:00,18.017856444262012,18.08340565553489,17.329588944488535,17.419719696044922,55800,0.0,0.0
2016-11-03 00:00:00,17.485263541596293,17.567200421247453,16.993643826505327,17.44429588317871,119600,0.0,0.0
2016-11-04 00:00:00,17.43610385015437,17.681912951825943,17.378746934469262,17.460683822631836,87800,0.0,0.0
2016-11-07 00:00:00,17.77204124364375,17.829396588633486,17.25584001310422,17.575393676757812,86300,0.0,0.0
2016-11-08 00:00:00,17.542622066085947,17.542622066085947,17.149326847900134,17.206682205200195,43800,0.0,0.0
2016-11-09 00:00:00,16.91990498144163,18.706122836379933,16.887131159154077,18.476699829101562,127700,0.0,0.0
2016-11-10 00:00:00,18.673344067641064,19.140382241941936,18.56682565708573,18.722505569458008,208800,0.0,0.0
2016-11-11 00:00:00,18.656960783557217,19.632005020037525,18.615991553358672,19.5418758392334,195800,0.0,0.0
2016-11-14 00:00:00,19.65658211607422,20.56607850433746,19.65658211607422,20.033491134643555,88700,0.0,0.0
2016-11-15 00:00:00,19.976137572776853,20.36124050006684,19.877814551676266,20.19736671447754,64900,0.0,0.0
2016-11-16 00:00:00,20.18917213972017,20.75453496048552,20.074461431640547,20.320270538330078,93000,0.0,0.0
2016-11-17 00:00:00,20.402205607652817,20.443174830322796,20.16459036743111,20.303882598876953,81500,0.0,0.0
2016-11-18 00:00:00,20.008906123533183,20.008906123533183,19.279671308551972,19.697547912597656,77300,0.0,0.0
2016-11-21 00:00:00,19.648389529515278,20.066266232955687,19.42716041072634,19.992523193359375,66600,0.0,0.0
2016-11-22 00:00:00,20.06626904476434,20.074462890625,19.648392282768476,20.074462890625,47600,0.0,0.0
2016-11-23 00:00:00,20.074462317263166,20.45136983919059,20.017106960693017,20.40220832824707,36900,0.0,0.0
2016-11-25 00:00:00,20.443174166664978,20.443174166664978,19.886005258969277,20.238332748413086,17000,0.0,0.0
2016-11-28 00:00:00,20.230136835211535,20.60704425609706,19.95155240985448,20.418590545654297,44300,0.0,0.0
2016-11-29 00:00:00,20.50872183278244,20.64801404934736,19.763099250821952,19.926971435546875,80300,0.0,0.0
2016-11-30 00:00:00,20.180975337313367,20.394010594542213,19.97613392414901,20.205556869506836,68100,0.0,0.0
2016-12-01 00:00:00,20.205554455053623,20.590655703171375,20.197360611968254,20.50872039794922,86700,0.0,0.0
2016-12-02 00:00:00,19.763102374639796,21.016730959060652,19.754908529686023,20.803695678710938,129000,0.0,0.0
2016-12-05 00:00:00,20.992146940269304,21.491958883569552,20.6807871433126,20.95937156677246,182400,0.0,0.0
2016-12-06 00:00:00,21.15602129792228,21.483767252562377,20.787307685008162,20.97576141357422,130600,0.0,0.0
2016-12-07 00:00:00,20.975761887794594,21.319895538650876,20.82008196976494,21.22157096862793,190200,0.0,0.0
2016-12-08 00:00:00,21.336281436490903,21.950805649807126,21.033115470282574,21.22976303100586,208200,0.0,0.0
2016-12-09 00:00:00,21.22157009899659,21.623059081407103,20.688982737138396,21.31170082092285,170600,0.0,0.0
2016-12-12 00:00:00,21.360860989785085,21.491959361053397,20.975759719536395,21.180601119995117,175900,0.0,0.0
2016-12-13 00:00:00,21.336284078495787,21.336284078495787,20.967568879722855,21.106861114501953,132000,0.0,0.0
2016-12-14 00:00:00,21.10686104905921,21.442800867870247,20.95118112530265,21.29531478881836,193500,0.0,0.0
2016-12-15 00:00:00,21.303509607603637,21.999970811184678,21.213378874547224,21.745967864990234,129500,0.0,0.0
2016-12-16 00:00:00,21.918030746343035,22.065516810761498,21.311700363701735,21.450992584228516,118200,0.0,0.0
2016-12-19 00:00:00,21.47557271183388,21.680414122192385,21.180602143632473,21.483766555786133,69200,0.0,0.0
2016-12-20 00:00:00,21.63125444339546,22.155649560800292,21.63125444339546,22.032743453979492,167200,0.0,0.0
2016-12-21 00:00:00,22.11468258492909,22.122876430404222,21.54112746701575,21.860679626464844,68000,0.0,0.0
2016-12-22 00:00:00,21.803322281237577,21.877065320967947,21.22976565284938,21.491962432861328,104200,0.0,0.0
