Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,4.622009317550805,4.636090063535188,4.600888030718497,4.614968776702881,81100,0.0,0.0
2016-09-27 00:00:00,4.604405418724621,4.646647630233597,4.600885150504393,4.6396074295043945,106500,0.0,0.0
2016-09-28 00:00:00,4.646650791168213,4.646650791168213,4.622009568286665,4.646650791168213,69600,0.0,0.0
2016-09-29 00:00:00,4.629047621567368,4.67129017788324,4.629047621567368,4.667769908905029,75300,0.0,0.0
2016-09-30 00:00:00,4.671291908001868,4.678332112854461,4.650170622021187,4.657210826873779,155300,0.0,0.0
2016-10-03 00:00:00,4.678330507040031,4.7240929978642106,4.6607294973828335,4.717052459716797,226100,0.0,0.0
2016-10-04 00:00:00,4.738173014181932,4.755774021148682,4.717051738679575,4.755774021148682,130300,0.0,0.0
2016-10-05 00:00:00,4.766335311783255,4.805057265208803,4.752254570927479,4.790976524353027,173000,0.0,0.0
2016-10-06 00:00:00,4.780414957199967,4.790975426494016,4.717051470013139,4.72409200668335,102400,0.0,0.0
2016-10-07 00:00:00,4.717053335505154,4.734654348430231,4.710013131761962,4.713533401489258,87400,0.0,0.0
2016-10-10 00:00:00,4.717052459716797,4.752254479031192,4.706491988207013,4.717052459716797,128400,0.0,0.0
2016-10-11 00:00:00,4.717052414889837,4.72057268393009,4.681850731621306,4.6888909339904785,77800,0.0,0.0
2016-10-12 00:00:00,4.688891550574269,4.706492562378713,4.671290874481201,4.671290874481201,43500,0.0,0.0
2016-10-13 00:00:00,4.653692788530676,4.702975249714171,4.653692788530676,4.674813747406006,47000,0.0,0.0
2016-10-14 00:00:00,4.6994553137093416,4.7135360648634235,4.653692788530676,4.674813747406006,57000,0.0,0.0
2016-10-17 00:00:00,4.6994533586106595,4.710013833654883,4.646650311966643,4.664251327514648,81900,0.0,0.0
2016-10-18 00:00:00,4.6943892071195235,4.7050262843120825,4.662478651813523,4.680206775665283,36800,0.095,0.0
2016-10-19 00:00:00,4.715663023368804,4.729845454823044,4.680206775665283,4.680206775665283,40500,0.0,0.0
2016-10-20 00:00:00,4.680206981465323,4.751119141854706,4.644751070338558,4.65184211730957,108600,0.0,0.0
2016-10-21 00:00:00,4.680207386792737,4.715663639126029,4.6660249534865965,4.694389820098877,38200,0.0,0.0
2016-10-24 00:00:00,4.6979334084721796,4.726298262378134,4.666022863294048,4.722752571105957,53500,0.0,0.0
2016-10-25 00:00:00,4.694389072861414,4.715662888502269,4.651841779715532,4.705026149749756,41400,0.0,0.0
2016-10-26 00:00:00,4.701480870337176,4.719208995238799,4.60220350614243,4.609294891357422,125000,0.0,0.0
2016-10-27 00:00:00,4.637658536133895,4.687297205175147,4.609293679006257,4.673114776611328,59200,0.0,0.0
2016-10-28 00:00:00,4.6979340729510675,4.6979340729510675,4.616385190971053,4.6482954025268555,96400,0.0,0.0
2016-10-31 00:00:00,4.637659688577721,4.65184212066583,4.577384267669295,4.598658084869385,80800,0.0,0.0
2016-11-01 00:00:00,4.644751282863373,4.651842330158843,4.524200435617583,4.570293426513672,129200,0.0,0.0
2016-11-02 00:00:00,4.570294671131674,4.59511385062857,4.485199713461249,4.513564586639404,98000,0.0,0.0
2016-11-03 00:00:00,4.534835092511239,4.534835092511239,4.329189743369659,4.424921035766602,207800,0.0,0.0
2016-11-04 00:00:00,4.446196143642247,4.453287527888693,4.3788296839800696,4.410739898681641,81600,0.0,0.0
2016-11-07 00:00:00,4.44265201316534,4.488745012562053,4.421378529219736,4.471016883850098,64700,0.0,0.0
2016-11-08 00:00:00,4.442650049138798,4.474560599085976,4.442650049138798,4.460378170013428,55700,0.0,0.0
2016-11-09 00:00:00,4.439107669670257,4.627025065319925,4.439107669670257,4.616388320922852,146000,0.0,0.0
2016-11-10 00:00:00,4.651841710668522,4.708571434020996,4.6447506643173755,4.708571434020996,93800,0.0,0.0
2016-11-11 00:00:00,4.705024385847543,4.754662706840539,4.680204887215344,4.726297855377197,83800,0.0,0.0
2016-11-14 00:00:00,4.7546644187788365,4.768846849616955,4.680206572344759,4.708571434020996,114000,0.0,0.0
2016-11-15 00:00:00,4.744024940510386,4.744024940510386,4.6802038695276025,4.715660095214844,105200,0.0,0.0
2016-11-16 00:00:00,4.721018336857397,4.778156173337693,4.678164959497176,4.7103047370910645,116100,0.095,0.0
2016-11-17 00:00:00,4.721019871239268,4.774586525207187,4.685308541548336,4.753159999847412,95800,0.0,0.0
2016-11-18 00:00:00,4.781727313995361,4.781727313995361,4.699591419646647,4.781727313995361,128500,0.0,0.0
2016-11-21 00:00:00,4.781727314930731,4.821009491889665,4.781727314930731,4.813867092132568,74200,0.0,0.0
2016-11-22 00:00:00,4.8245806917682135,4.849578409781319,4.806725032943837,4.813867092132568,51000,0.0,0.0
2016-11-23 00:00:00,4.7924420124128195,4.849579865345619,4.767444286896836,4.788870811462402,81100,0.0,0.0
2016-11-25 00:00:00,4.821010381754442,4.892432689666748,4.788870258051797,4.892432689666748,84600,0.0,0.0
2016-11-28 00:00:00,4.906716467089411,4.970996705531894,4.849578628726485,4.956712245941162,97900,0.0,0.0
2016-11-29 00:00:00,4.938856571016802,4.992423209174073,4.910287651923807,4.974567890167236,73700,0.0,0.0
2016-11-30 00:00:00,4.995995067056736,4.995995067056736,4.856721653281476,4.945999622344971,76200,0.0,0.0
2016-12-01 00:00:00,4.974570893767149,4.999568627924826,4.917433021081839,4.988855361938477,92000,0.0,0.0
2016-12-02 00:00:00,4.995995574283864,4.995995574283864,4.913859997879335,4.935286521911621,107000,0.0,0.0
2016-12-05 00:00:00,4.9352875737746205,4.985283374786377,4.928145511097815,4.985283374786377,101400,0.0,0.0
2016-12-06 00:00:00,4.981709949656295,4.999565609231512,4.94956983053458,4.974567890167236,70200,0.0,0.0
2016-12-07 00:00:00,4.963855722904998,4.999567052363557,4.946000398744196,4.981711387634277,61800,0.0,0.0
2016-12-08 00:00:00,4.978138313835938,4.978138313835938,4.896002763775907,4.9210004806518555,182800,0.0,0.0
2016-12-09 00:00:00,4.903144800888709,4.949569375286918,4.892431542356307,4.931714057922363,66300,0.0,0.0
2016-12-12 00:00:00,4.999566697204197,5.020993561470906,4.9638553702824995,5.006709098815918,195200,0.0,0.0
2016-12-13 00:00:00,4.988853915697667,5.028136106638984,4.970998250517618,5.013851642608643,81000,0.0,0.0
2016-12-14 00:00:00,4.9995660680095195,5.049561851294243,4.9995660680095195,5.024563789367676,128600,0.0,0.0
2016-12-15 00:00:00,5.035279750823975,5.053135079839318,4.999568411656146,5.035279750823975,120000,0.0,0.0
2016-12-16 00:00:00,5.0281332160261245,5.053130928566219,5.0281332160261245,5.049560070037842,116000,0.0,0.0
2016-12-19 00:00:00,5.049562627364594,5.056704688606701,5.0424202255540225,5.053133487701416,190100,0.0,0.0
2016-12-20 00:00:00,5.047740840907529,5.080098208937453,5.033359826546498,5.058526515960693,106900,0.095,0.0
2016-12-21 00:00:00,5.069312395288757,5.094479084014893,5.058526377660054,5.094479084014893,82200,0.0,0.0
2016-12-22 00:00:00,5.094479140440854,5.094479140440854,5.040550423181706,5.072907447814941,82500,0.0,0.0
2016-12-23 00:00:00,5.051337242126465,5.087289614151868,5.047741902062774,5.051337242126465,29800,0.0,0.0
2016-12-27 00:00:00,5.051336180215393,5.094479223298483,5.051336180215393,5.058526515960693,65100,0.0,0.0
2016-12-28 00:00:00,5.0585275793833455,5.094480294279249,5.033360884678513,5.051337242126465,56800,0.0,0.0
2016-12-29 00:00:00,5.0333607875941055,5.083694518903425,5.02617010760542,5.062122821807861,66500,0.0,0.0
2016-12-30 00:00:00,5.062121772937196,5.076502787064331,5.051336098059451,5.072907447814941,47400,0.0,0.0
2017-01-03 00:00:00,5.09807442322446,5.105264758773177,5.062121716869622,5.094479084014893,121800,0.0,0.0
2017-01-04 00:00:00,5.094479084014893,5.112455437192311,5.0657170560791895,5.094479084014893,355000,0.0,0.0
2017-01-05 00:00:00,5.094479084014893,5.09807442322446,5.069312395288757,5.094479084014893,94700,0.0,0.0
2017-01-06 00:00:00,5.098075941202089,5.101670938611666,5.072908902111923,5.080099582672119,71100,0.0,0.0
2017-01-09 00:00:00,5.090885260641893,5.090885260641893,5.054932886452474,5.080099582672119,73700,0.0,0.0
2017-01-10 00:00:00,5.105262833036655,5.105262833036655,5.054929474570436,5.090881824493408,117300,0.0,0.0
2017-01-11 00:00:00,5.087286563491959,5.098072577215051,5.054929550933564,5.07650089263916,63800,0.0,0.0
2017-01-12 00:00:00,5.069310714163878,5.083691723362586,5.047739028930664,5.047739028930664,76800,0.0,0.0
2017-01-13 00:00:00,5.047740404530204,5.08728810488653,5.02257371729167,5.06931209564209,120900,0.0,0.0
2017-01-17 00:00:00,5.076501397291804,5.087287069216801,5.051334715176702,5.0836920738220215,101500,0.0,0.0
2017-01-18 00:00:00,5.121697657481839,5.121697657481839,5.071023836609625,5.078262805938721,69000,0.095,0.0
2017-01-19 00:00:00,5.085502120457332,5.096360747045733,5.05654555276192,5.078262805938721,87900,0.0,0.0
2017-01-20 00:00:00,5.081883337790387,5.114459568351475,5.071024709333217,5.092741966247559,73400,0.0,0.0
2017-01-23 00:00:00,5.0855025328094605,5.103600475383923,5.0710242477878,5.09636116027832,91400,0.0,0.0
2017-01-24 00:00:00,5.085502120457332,5.103600061564343,5.06740417935032,5.078262805938721,115700,0.0,0.0
2017-01-25 00:00:00,5.089123772208448,5.099982403052484,5.063786506652832,5.063786506652832,89300,0.0,0.0
2017-01-26 00:00:00,5.092743085696693,5.099982403052484,5.052927875808797,5.063786506652832,120400,0.0,0.0
2017-01-27 00:00:00,5.052926882929489,5.125318316314522,5.049307224962842,5.089122772216797,134800,0.0,0.0
2017-01-30 00:00:00,5.078262805938721,5.107219373634133,5.0348279543956025,5.078262805938721,76500,0.0,0.0
2017-01-31 00:00:00,5.081884313959646,5.103601920235256,5.031210129442984,5.099982261657715,107300,0.0,0.0
2017-02-01 00:00:00,5.125317342171462,5.125317342171462,5.063784549192013,5.0855021476745605,95000,0.0,0.0
2017-02-02 00:00:00,5.071025824008623,5.103602061730379,5.034829927608971,5.063786506652832,108700,0.0,0.0
2017-02-03 00:00:00,5.0601648919133355,5.092741117042398,5.045686607988143,5.0855021476745605,78700,0.0,0.0
2017-02-06 00:00:00,5.06740545808348,5.128938266261091,5.06740545808348,5.110840320587158,124500,0.0,0.0
2017-02-07 00:00:00,5.110838516940979,5.121697142437423,5.089121265948092,5.103599548339844,87300,0.0,0.0
2017-02-08 00:00:00,5.121698072768842,5.121698072768842,5.060165275129396,5.09636116027832,75300,0.0,0.0
2017-02-09 00:00:00,5.103600554106052,5.103600554106052,5.049306725545192,5.081882953643799,144000,0.0,0.0
2017-02-10 00:00:00,5.067406165330728,5.081884454852658,5.052927875808797,5.063786506652832,146500,0.0,0.0
2017-02-13 00:00:00,5.0637860548416445,5.085503659781634,5.0637860548416445,5.071025371551514,186300,0.0,0.0
