Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,96.08742604994961,96.63692191663736,95.3214526827507,95.40470886230469,501000,0.0,0.0
2016-09-27 00:00:00,95.04672509837121,96.31223577154519,94.49722278036062,96.26228332519531,477100,0.0,0.0
2016-09-28 00:00:00,96.61194063146506,98.09392214674182,96.61194063146506,97.99401092529297,738400,0.0,0.0
2016-09-29 00:00:00,97.71928256489984,98.51855341437046,97.27801269355164,97.51113891601562,829900,0.0,0.0
2016-09-30 00:00:00,99.49263901226216,102.4982330504191,99.30114410880607,101.85714721679688,2568200,0.0,0.0
2016-10-03 00:00:00,101.24939270858954,101.52414383776735,99.19293252989944,100.38351440429688,1096200,0.0,0.0
2016-10-04 00:00:00,100.73320390488263,102.80631933174291,99.08470967499129,99.23457336425781,957800,0.0,0.0
2016-10-05 00:00:00,99.76741830295323,101.0912089006213,99.47601845617474,100.94134521484375,584600,0.0,0.0
2016-10-06 00:00:00,100.9080528278382,100.9080528278382,99.86733443500967,100.46678924560547,341000,0.0,0.0
2016-10-07 00:00:00,100.0171870289515,100.0837945231844,98.7017239540732,99.6591796875,887200,0.0,0.0
2016-10-10 00:00:00,99.92559528894071,100.01717899814724,97.32796674283493,97.44452667236328,1696100,0.0,0.0
2016-10-11 00:00:00,96.95330826218176,97.10317194215035,95.2964866101135,95.91259002685547,882900,0.0,0.0
2016-10-12 00:00:00,96.07077299120274,97.16977109936367,95.3131334839294,96.80343627929688,595000,0.0,0.0
2016-10-13 00:00:00,96.14568136818542,97.31128028727056,95.82097155268289,96.8283920288086,931300,0.0,0.0
2016-10-14 00:00:00,97.7442332980564,98.38531277455039,97.22803489669614,97.24468994140625,942900,0.0,0.0
2016-10-17 00:00:00,96.88670961312627,97.3779255838477,96.04580747879619,96.17901611328125,757600,0.0,0.0
2016-10-18 00:00:00,97.21141513688639,97.51114251049148,96.34553676336502,96.55368041992188,549100,0.0,0.0
2016-10-19 00:00:00,96.63693795840933,98.49358219565961,96.29558565996159,97.785888671875,646700,0.0,0.0
2016-10-20 00:00:00,97.52779399819438,98.41032109458992,96.93666675890677,98.25213623046875,827700,0.0,0.0
2016-10-21 00:00:00,97.36128079711158,105.02929249784486,96.81177848368422,102.39835357666016,6596300,0.0,0.0
2016-10-24 00:00:00,103.1643219340867,103.65553790005549,99.14298508383588,99.63420104980469,2482600,0.0,0.0
2016-10-25 00:00:00,98.8432430548423,99.45101886670405,98.16053223689234,98.7599868774414,884800,0.0,0.0
2016-10-26 00:00:00,98.65174510226107,100.89137241223177,98.5435127101656,100.42513275146484,734200,0.0,0.0
2016-10-27 00:00:00,100.32522890604059,100.75816485828963,98.14388139329954,98.41863250732422,847000,0.0,0.0
2016-10-28 00:00:00,98.65174866522473,99.95889034883207,98.26876516547141,98.90985107421875,620300,0.0,0.0
2016-10-31 00:00:00,99.47599568296573,100.21698641744057,98.6850461633087,99.67581176757812,790400,0.0,0.0
2016-11-01 00:00:00,100.10873920777995,100.51670521740279,98.35200680107064,99.04304504394531,842800,0.0,0.0
2016-11-02 00:00:00,98.93482674615521,99.43437016255206,98.24378840491934,98.50188446044922,626600,0.0,0.0
2016-11-03 00:00:00,98.98478265713344,98.98478265713344,97.61103344978604,97.80252838134766,608700,0.0,0.0
2016-11-04 00:00:00,98.06895924019223,99.37610105937982,97.83583937720945,97.8774642944336,1143900,0.0,0.0
2016-11-07 00:00:00,100.29191833571328,103.98855095773096,100.29191833571328,103.43904876708984,1863300,0.0,0.0
2016-11-08 00:00:00,103.65553823386624,104.70458401384046,102.98115483704574,104.0968017578125,1080800,0.0,0.0
2016-11-09 00:00:00,103.10833071950216,107.22964693881868,103.0915802072923,106.2579574584961,1419800,0.76,0.0
2016-11-10 00:00:00,107.31343324282642,109.6086435712532,106.63492556569838,109.52487182617188,1572600,0.0,0.0
2016-11-11 00:00:00,108.77095051924066,110.337382069507,108.29347469679999,110.32901000976562,1021500,0.0,0.0
2016-11-14 00:00:00,110.57194561676228,111.64415740020118,110.43791594838925,110.75623321533203,1525700,0.0,0.0
2016-11-15 00:00:00,110.56358425368042,111.86195684863384,108.63694912515989,111.81169891357422,988000,0.0,0.0
2016-11-16 00:00:00,110.8735125814783,111.80332269079948,110.67246806694791,111.72793579101562,814700,0.0,0.0
2016-11-17 00:00:00,111.82846050436687,111.9792343158626,110.4295591989117,110.53007507324219,730500,0.0,0.0
2016-11-18 00:00:00,110.19501329275082,110.98242172394048,109.776180108652,109.90182495117188,608200,0.0,0.0
2016-11-21 00:00:00,110.56355550022998,110.99076061891063,110.1447224412907,110.32901000976562,660800,0.0,0.0
2016-11-22 00:00:00,110.69757236494489,110.69757236494489,109.63374559811393,110.32901000976562,758600,0.0,0.0
2016-11-23 00:00:00,109.84318097501135,110.59707549775071,109.84318097501135,110.45467376708984,684000,0.0,0.0
2016-11-25 00:00:00,110.51328861583889,111.37609650630164,110.44628657205112,111.34258270263672,374600,0.0,0.0
2016-11-28 00:00:00,110.85674776909408,111.31746676008812,109.23167320910012,109.31544494628906,843100,0.0,0.0
2016-11-29 00:00:00,109.27355867189092,110.50492906971459,108.61180796493701,110.01908111572266,851800,0.0,0.0
