Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-04-24 00:00:00,19.741544723510742,19.741544723510742,19.741544723510742,19.741544723510742,0,0.0,0.0,0.0
2025-04-25 00:00:00,19.892189025878906,19.892189025878906,19.892189025878906,19.892189025878906,400,0.0,0.0,0.0
2025-04-28 00:00:00,19.93083953857422,19.93083953857422,19.93083953857422,19.93083953857422,100,0.0,0.0,0.0
2025-04-29 00:00:00,20.013103485107422,20.013103485107422,20.013103485107422,20.013103485107422,100,0.0,0.0,0.0
2025-04-30 00:00:00,20.049774169921875,20.049774169921875,20.049774169921875,20.049774169921875,100,0.0,0.0,0.0
2025-05-01 00:00:00,20.2777209538379,20.315382517700087,20.221229553222656,20.221229553222656,400,0.0,0.0,0.0
2025-05-02 00:00:00,20.534414291381836,20.534414291381836,20.534414291381836,20.534414291381836,100,0.0,0.0,0.0
2025-05-05 00:00:00,20.447200775146484,20.447200775146484,20.447200775146484,20.447200775146484,0,0.0,0.0,0.0
2025-05-06 00:00:00,20.34610939025879,20.34610939025879,20.34610939025879,20.34610939025879,0,0.0,0.0,0.0
2025-05-07 00:00:00,20.38376808166504,20.38376808166504,20.38376808166504,20.38376808166504,0,0.0,0.0,0.0
2025-05-08 00:00:00,20.497743606567383,20.497743606567383,20.497743606567383,20.497743606567383,100,0.0,0.0,0.0
2025-05-09 00:00:00,20.48684310913086,20.48684310913086,20.48684310913086,20.48684310913086,0,0.0,0.0,0.0
2025-05-12 00:00:00,21.105283737182617,21.105283737182617,21.105283737182617,21.105283737182617,0,0.0,0.0,0.0
2025-05-13 00:00:00,21.304494857788086,21.304494857788086,21.304494857788086,21.304494857788086,100,0.0,0.0,0.0
2025-05-14 00:00:00,21.361976623535156,21.361976623535156,21.361976623535156,21.361976623535156,0,0.0,0.0,0.0
2025-05-15 00:00:00,21.36396026611328,21.36396026611328,21.36396026611328,21.36396026611328,0,0.0,0.0,0.0
2025-05-16 00:00:00,21.491811752319336,21.491811752319336,21.491811752319336,21.491811752319336,0,0.0,0.0,0.0
2025-05-19 00:00:00,21.539382934570312,21.539382934570312,21.539382934570312,21.539382934570312,0,0.0,0.0,0.0
