Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,32.57464358083716,32.78255297046881,32.42613768324725,32.6860237121582,2008500,0.0,0.0
2016-09-27 00:00:00,32.78257471605938,32.99790543625947,32.07717335898081,32.12172317504883,2087100,0.0,0.0
2016-09-28 00:00:00,32.099423042879586,32.22565403174972,31.601931604279915,31.92864227294922,1839000,0.0,0.0
2016-09-29 00:00:00,31.83212640950916,31.83212640950916,31.171277942480067,31.41631317138672,1887500,0.0,0.0
2016-09-30 00:00:00,31.468283221278416,31.676189796702154,30.97821569884056,31.193546295166016,2221300,0.0,0.0
2016-10-03 00:00:00,31.12672928462851,31.12672928462851,30.532708273951556,30.740617752075195,1307300,0.0,0.0
2016-10-04 00:00:00,30.703481442425765,30.740610047706646,29.871852235905184,30.042633056640625,2091800,0.0,0.0
2016-10-05 00:00:00,30.08719536511357,30.42875711649431,29.81246115922174,29.98324203491211,2452200,0.0,0.0
2016-10-06 00:00:00,29.8718528531978,30.139162954660595,29.708496050633883,30.03520965576172,1794800,0.0,0.0
2016-10-07 00:00:00,30.27281906729942,30.55498005457609,29.864429879079136,29.894128799438477,1746900,0.0,0.0
2016-10-10 00:00:00,29.96839236059624,30.198573934587138,29.916415693403717,30.154024124145508,1711500,0.0,0.0
2016-10-11 00:00:00,30.035206467423897,30.139159755287782,29.72334377131759,29.782747268676758,2099000,0.0,0.0
2016-10-12 00:00:00,29.753045410337634,30.094607021349987,29.73819453605258,30.005504608154297,1552400,0.0,0.0
2016-10-13 00:00:00,30.05006569883031,30.621811773601635,29.983238161973517,30.332223892211914,2216500,0.0,0.0
2016-10-14 00:00:00,30.24312298607169,30.525284026263456,30.079766147142415,30.220848083496094,1449600,0.0,0.0
2016-10-17 00:00:00,30.317370983686637,30.503002686013843,30.257967479334734,30.47330093383789,1270900,0.0,0.0
2016-10-18 00:00:00,30.56983471431546,30.89654840160997,30.31737825779249,30.75546646118164,1698200,0.0,0.0
2016-10-19 00:00:00,30.696069452432017,30.837148577245728,30.480735920466877,30.710920333862305,2138600,0.0,0.0
2016-10-20 00:00:00,30.792602231595126,31.089611396085232,30.629245349989954,30.7034969329834,1808400,0.0,0.0
2016-10-21 00:00:00,30.55498061047222,30.6737847916162,30.361922045791314,30.56240463256836,1154200,0.0,0.0
2016-10-24 00:00:00,30.710914349734942,30.83714256852236,30.48815683671773,30.725765228271484,1420300,0.0,0.0
2016-10-25 00:00:00,30.644088037324593,30.903971340812138,30.62923715819451,30.896547317504883,1293600,0.0,0.0
2016-10-26 00:00:00,30.88911422178648,31.089596800769865,30.651505868735427,30.92624282836914,2032900,0.0,0.0
2016-10-27 00:00:00,30.829724552788587,31.03763122778058,30.584689257962875,30.710920333862305,2074000,0.0,0.0
2016-10-28 00:00:00,30.62180343494518,30.837134032833088,30.532698188390178,30.666353225708008,2264200,0.0,0.0
2016-10-31 00:00:00,30.79258224271612,31.594509582039507,30.770304516266517,31.297500610351562,2134700,0.0,0.0
2016-11-01 00:00:00,31.29008676678052,31.33463940568879,30.79259504529196,30.83714485168457,2530600,0.0,0.0
2016-11-02 00:00:00,30.82216671590751,30.82964656851598,30.276046153366554,30.575288772583008,1629900,0.31,0.0
2016-11-03 00:00:00,30.425674021579745,30.896984766470744,30.365826623555456,30.79224967956543,1594700,0.0,0.0
2016-11-04 00:00:00,30.94188050187086,31.188755720374367,30.500494768117,30.50797462463379,1561300,0.0,0.0
2016-11-07 00:00:00,30.68752059712003,31.203716278076172,30.358352709037256,31.203716278076172,1616000,0.0,0.0
2016-11-08 00:00:00,31.248596154469237,31.622651646592907,31.203708468040304,31.405698776245117,1381000,0.0,0.0
2016-11-09 00:00:00,30.79225532228734,30.79225532228734,30.14139941023618,30.178804397583008,2385500,0.0,0.0
2016-11-10 00:00:00,30.02170416275472,30.171326978042014,29.011752299928865,29.54291343688965,3428000,0.0,0.0
