Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-07-10 00:00:00,72.16812633951166,72.20650482177734,72.1211103197534,72.20650482177734,4700,0.0,0.0,0.0
2025-07-11 00:00:00,72.05395432154809,72.05395432154809,71.92922973632812,71.92922973632812,2600,0.0,0.0,0.0
2025-07-14 00:00:00,71.99639264730584,71.99639264730584,71.85247515499358,71.93019104003906,9300,0.0,0.0,0.0
2025-07-15 00:00:00,72.0059746178223,72.0059746178223,71.67976121285535,71.69991302490234,10700,0.0,0.0,0.0
2025-07-16 00:00:00,71.81600887105921,71.88029264698642,71.73733407902259,71.83999633789062,29900,0.0,0.0,0.0
2025-07-17 00:00:00,71.88125832441038,71.93882971421293,71.78627468117098,71.82752990722656,6600,0.0,0.0,0.0
2025-07-18 00:00:00,71.93883005351893,71.99543521047289,71.92827468867635,71.93690490722656,3000,0.0,0.0,0.0
2025-07-21 00:00:00,72.11249233015066,72.22953830296913,72.11249233015066,72.15374755859375,1100,0.0,0.0,0.0
2025-07-22 00:00:00,72.31302642822266,72.35140492306506,72.31302642822266,72.31302642822266,13800,0.0,0.0,0.0
2025-07-23 00:00:00,72.23625825968537,72.23625825968537,72.10289612172484,72.11441040039062,8800,0.0,0.0,0.0
2025-07-24 00:00:00,71.92922204972233,72.10192155231258,71.92922204972233,72.02324676513672,4100,0.0,0.0,0.0
2025-07-25 00:00:00,72.05395105908191,72.1873131762974,72.05395105908191,72.1767578125,2000,0.0,0.0,0.0
2025-07-28 00:00:00,72.08178609280718,72.08178609280718,72.07219696044922,72.07219696044922,800,0.0,0.0,0.0
2025-07-29 00:00:00,72.14510892372486,72.42334747314453,72.14510892372486,72.42334747314453,2700,0.0,0.0,0.0
2025-07-30 00:00:00,72.28325860056717,72.3120479538733,72.23241424560547,72.23241424560547,1500,0.0,0.0,0.0
2025-07-31 00:00:00,72.41757189971226,72.41757189971226,72.26502421122919,72.26885986328125,3800,0.0,0.0,0.0
2025-08-01 00:00:00,72.72002092286414,72.92105872774206,72.72002092286414,72.92009735107422,5800,0.193,0.0,0.0
2025-08-04 00:00:00,73.00856933438861,73.01819043638852,72.88351702464144,72.97682189941406,10100,0.0,0.0,0.0
2025-08-05 00:00:00,72.95086502275527,72.9989632038688,72.89219169989858,72.98453521728516,7900,0.0,0.0,0.0
2025-08-06 00:00:00,72.93164120984157,72.94126231527324,72.84507327721619,72.92009735107422,6000,0.0,0.0,0.0
2025-08-07 00:00:00,72.90278786334883,72.97012092629413,72.84507590618242,72.87393188476562,5300,0.0,0.0,0.0
2025-08-08 00:00:00,72.83543120067228,72.83543120067228,72.71999998498738,72.74404907226562,25700,0.0,0.0,0.0
2025-08-11 00:00:00,72.825831913703,72.84410540935791,72.76234435912043,72.76619720458984,24500,0.0,0.0,0.0
2025-08-12 00:00:00,72.72001691691588,72.72001691691588,72.62382788415762,72.71424865722656,10600,0.0,0.0,0.0
2025-08-13 00:00:00,72.9412530787296,72.98453703956125,72.89796911789794,72.95279693603516,6400,0.0,0.0,0.0
2025-08-14 00:00:00,72.8700706404651,72.87392348558467,72.7296362705452,72.74502563476562,12900,0.0,0.0,0.0
2025-08-15 00:00:00,72.72962793111954,72.73828765820484,72.59496183619135,72.61515808105469,5500,0.0,0.0,0.0
2025-08-18 00:00:00,72.68151745831133,72.68151745831133,72.5564724881007,72.56417083740234,9700,0.0,0.0,0.0
2025-08-19 00:00:00,72.68152400284221,72.74789566857473,72.65748225395458,72.721923828125,4800,0.0,0.0,0.0
2025-08-20 00:00:00,72.75849753826864,72.80659572636468,72.75849753826864,72.787353515625,6100,0.0,0.0,0.0
2025-08-21 00:00:00,72.7200064627779,72.7200064627779,72.5805334861418,72.62381744384766,14800,0.0,0.0,0.0
2025-08-22 00:00:00,72.75849032065678,80.03048944320581,72.75849032065678,72.92105102539062,9900,0.0,0.0,0.0
2025-08-25 00:00:00,72.84506247491737,72.90277442144277,72.80177117627122,72.83832550048828,11100,0.0,0.0,0.0
2025-08-26 00:00:00,72.90277658370053,72.96048853193764,72.83062930965181,72.94125366210938,22400,0.0,0.0,0.0
2025-08-27 00:00:00,72.87391095242151,72.99895593661523,72.79695680580168,72.97972106933594,7500,0.0,0.0,0.0
2025-08-28 00:00:00,73.75887070779827,73.75887070779827,73.01820713691484,73.09323120117188,9000,0.0,0.0,0.0
2025-08-29 00:00:00,73.04705091216405,73.10476285022443,73.03742980957031,73.03742980957031,6400,0.0,0.0,0.0
2025-09-02 00:00:00,72.88989545418579,79.05164920646217,72.81275867315082,72.87061309814453,28500,0.187,0.0,0.0
2025-09-03 00:00:00,72.90918238533737,73.17339700130236,72.90918238533737,73.120361328125,6600,0.0,0.0,0.0
2025-09-04 00:00:00,73.27561243256412,73.32093811035156,73.21775800469194,73.32093811035156,22800,0.0,0.0,0.0
2025-09-05 00:00:00,73.7191769614969,73.73846667451718,73.67385864257812,73.67385864257812,11100,0.0,0.0,0.0
2025-09-08 00:00:00,73.86383573449035,73.9072265625,73.82044490648072,73.9072265625,6300,0.0,0.0,0.0
2025-09-09 00:00:00,73.86382800984177,73.91204494050208,73.72882943223777,73.75872039794922,12200,0.0,0.0,0.0
2025-09-10 00:00:00,73.81560775785617,73.94096145982024,73.77703569028192,73.88117218017578,73100,0.0,0.0,0.0
2025-09-11 00:00:00,73.97954459134601,74.06536248864613,73.93132766044974,73.94965362548828,6100,0.0,0.0,0.0
2025-09-12 00:00:00,73.86383516924184,73.86383516924184,73.7674086554456,73.85901641845703,11200,0.0,0.0,0.0
2025-09-15 00:00:00,73.99880664834777,73.99880664834777,73.93034362792969,73.93034362792969,10300,0.0,0.0,0.0
2025-09-16 00:00:00,73.9448161379359,74.04703248440661,73.9448161379359,74.00267791748047,14600,0.0,0.0,0.0
2025-09-17 00:00:00,74.09526084074659,74.83776045208961,73.90240781167832,73.9072265625,10500,0.0,0.0,0.0
2025-09-18 00:00:00,73.73847632643316,73.78572215146416,73.6709770357668,73.69122314453125,7800,0.0,0.0,0.0
2025-09-19 00:00:00,73.6516773891066,73.69989431459715,73.62275017656023,73.67096710205078,6700,0.0,0.0,0.0
2025-09-22 00:00:00,73.7770456808371,73.7770456808371,73.56490295888614,73.60443878173828,7000,0.0,0.0,0.0
2025-09-23 00:00:00,73.65168298376167,73.76739919960698,73.59382855427427,73.73847198486328,15400,0.0,0.0,0.0
2025-09-24 00:00:00,73.7288213994774,73.7288213994774,73.59382283658151,73.6073226928711,11500,0.0,0.0,0.0
2025-09-25 00:00:00,73.51186485239674,73.53500956668557,73.42025710213468,73.52054595947266,12700,0.0,0.0,0.0
2025-09-26 00:00:00,73.56489060561144,73.6034626719318,73.48774647297074,73.503173828125,4700,0.0,0.0,0.0
2025-09-29 00:00:00,73.59863122138647,73.72881101615624,73.59863122138647,73.69023895263672,10000,0.0,0.0,0.0
2025-09-30 00:00:00,73.73845760068261,73.82523922798521,73.66227722167969,73.66227722167969,8800,0.0,0.0,0.0
2025-10-01 00:00:00,73.92729349635617,73.94663281678653,73.77254941849826,73.84024810791016,20400,0.225,0.0,0.0
2025-10-02 00:00:00,73.84024861446115,73.92632740640634,73.83057526487774,73.90311431884766,7100,0.0,0.0,0.0
2025-10-03 00:00:00,73.93693820280077,73.93693820280077,73.80638122558594,73.80638122558594,20800,0.0,0.0,0.0
2025-10-06 00:00:00,73.64683102605197,73.7580487288975,73.63715767579453,73.6419906616211,31600,0.0,0.0,0.0
2025-10-07 00:00:00,73.74354163333467,73.85959969941581,73.71452896146545,73.78899383544922,6400,0.0,0.0,0.0
2025-10-08 00:00:00,73.92727374331771,73.92727374331771,73.76769672264142,73.78510284423828,16300,0.0,0.0,0.0
2025-10-09 00:00:00,73.78221130371094,73.79188465172494,73.74352529025751,73.78221130371094,10600,0.0,0.0,0.0
2025-10-10 00:00:00,74.00466333804962,74.20776679910917,73.95631134428653,74.17778015136719,5600,0.0,0.0,0.0
2025-10-13 00:00:00,74.23676918305908,74.23676918305908,74.08202511581196,74.21742248535156,12900,0.0,0.0,0.0
2025-10-14 00:00:00,74.2270885144757,74.3334732055664,74.20774919727853,74.3334732055664,10800,0.0,0.0,0.0
2025-10-15 00:00:00,74.34313964103012,74.41953768438808,74.23675495983107,74.26480102539062,63300,0.0,0.0,0.0
2025-10-16 00:00:00,74.2367639831388,74.5443115234375,74.22709063496262,74.5443115234375,23400,0.0,0.0,0.0
2025-10-17 00:00:00,74.47854469405031,74.48337767874987,74.37216000183918,74.45919799804688,16600,0.0,0.0,0.0
2025-10-20 00:00:00,74.46888161770502,74.51240062181155,74.44954229763667,74.49789428710938,22700,0.0,0.0,0.0
2025-10-21 00:00:00,74.61394142940324,74.66036021793971,74.61394142940324,74.6187744140625,15200,0.0,0.0,0.0
2025-10-22 00:00:00,74.65264892578125,74.67198824858622,74.57527687735207,74.65264892578125,14000,0.0,0.0,0.0
2025-10-23 00:00:00,74.5172321567348,74.55591079228876,74.46887279438828,74.47854614257812,16900,0.0,0.0,0.0
2025-10-24 00:00:00,74.59460636843255,74.59460636843255,74.45920899082947,74.507568359375,36400,0.0,0.0,0.0
2025-10-27 00:00:00,74.44953803763325,74.54624938964844,74.36635904386904,74.54624938964844,29900,0.0,0.0,0.0
2025-10-28 00:00:00,74.5365722542269,74.61394428334964,74.51045937886303,74.6042709350586,14300,0.0,0.0,0.0
2025-10-29 00:00:00,74.57525280208212,74.57525280208212,74.23965921343063,74.24159240722656,18900,0.0,0.0,0.0
2025-10-30 00:00:00,74.10135900952694,74.22708300848892,74.05106645850138,74.1526107788086,34700,0.0,0.0,0.0
2025-10-31 00:00:00,74.18840415785179,74.19807750596762,74.11780568739252,74.14295196533203,17800,0.0,0.0,0.0
2025-11-03 00:00:00,74.0372944829989,74.16332099324042,74.0372944829989,74.1148452758789,12400,0.184,0.0,0.0
2025-11-04 00:00:00,74.10515032395159,74.20209435482849,74.10515032395159,74.18270111083984,12800,0.0,0.0,0.0
2025-11-05 00:00:00,74.08574905590089,74.08574905590089,73.89186101514667,73.8967056274414,16300,0.0,0.0,0.0
2025-11-06 00:00:00,74.09544644178965,74.211783705256,74.09544644178965,74.19432830810547,37700,0.0,0.0,0.0
