Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2025-06-26 00:00:00,24.958994338790742,25.008183563601808,24.958994338790742,25.001296997070312,410700,0.0,0.0,0.0
2025-06-27 00:00:00,25.260038375854492,25.260038375854492,25.260038375854492,25.260038375854492,200,0.0,0.0,0.0
2025-06-30 00:00:00,25.214781962734897,25.277746200561523,25.214781962734897,25.277746200561523,100,0.0,0.0,0.0
2025-07-01 00:00:00,25.293485641479492,25.293485641479492,25.293485641479492,25.293485641479492,100,0.0,0.0,0.0
2025-07-02 00:00:00,25.50106430053711,25.50106430053711,25.50106430053711,25.50106430053711,100,0.0,0.0,0.0
2025-07-03 00:00:00,25.52861334379882,25.52861334379882,25.507953643798828,25.507953643798828,500,0.0,0.0,0.0
2025-07-07 00:00:00,25.08098602294922,25.08098602294922,25.08098602294922,25.08098602294922,100,0.0,0.0,0.0
2025-07-08 00:00:00,25.34759521484375,25.34759521484375,25.34759521484375,25.34759521484375,100,0.0,0.0,0.0
2025-07-09 00:00:00,25.56501579284668,25.56501579284668,25.56501579284668,25.56501579284668,0,0.0,0.0,0.0
2025-07-10 00:00:00,25.425175720474883,25.531532287597656,25.425175720474883,25.531532287597656,400,0.026,0.0,0.0
2025-07-11 00:00:00,25.406463623046875,25.406463623046875,25.406463623046875,25.406463623046875,100,0.0,0.0,0.0
2025-07-14 00:00:00,25.513803482055664,25.513803482055664,25.513803482055664,25.513803482055664,100,0.0,0.0,0.0
2025-07-15 00:00:00,25.03322713240111,25.050952911376953,25.03322713240111,25.050952911376953,387000,0.0,0.0,0.0
2025-07-16 00:00:00,25.141555786132812,25.141555786132812,25.141555786132812,25.141555786132812,100,0.0,0.0,0.0
2025-07-17 00:00:00,25.176025390625,25.176025390625,25.176025390625,25.176025390625,0,0.0,0.0,0.0
2025-07-18 00:00:00,25.082468032836914,25.082468032836914,25.082468032836914,25.082468032836914,100,0.0,0.0,0.0
2025-07-21 00:00:00,25.23314094543457,25.23314094543457,25.23314094543457,25.23314094543457,100,0.0,0.0,0.0
2025-07-22 00:00:00,25.407447864543936,25.44979476928711,25.407447864543936,25.44979476928711,390200,0.0,0.0,0.0
2025-07-23 00:00:00,26.310497283935547,26.310497283935547,26.310497283935547,26.310497283935547,100,0.0,0.0,0.0
2025-07-24 00:00:00,26.175576701172098,26.175576701172098,26.099748611450195,26.099748611450195,380000,0.0,0.0,0.0
2025-07-25 00:00:00,26.027862728945447,26.027862728945447,25.980592727661133,25.980592727661133,100,0.0,0.0,0.0
2025-07-28 00:00:00,25.72258186340332,25.72258186340332,25.72258186340332,25.72258186340332,0,0.0,0.0,0.0
2025-07-29 00:00:00,25.734397888183594,25.734397888183594,25.734397888183594,25.734397888183594,0,0.0,0.0,0.0
2025-07-30 00:00:00,25.6329632665467,25.6329632665467,25.50198745727539,25.50198745727539,100,0.0,0.0,0.0
2025-07-31 00:00:00,25.40744642050744,25.40744642050744,25.309953689575195,25.309953689575195,400,0.0,0.0,0.0
2025-08-01 00:00:00,25.281396865844727,25.281396865844727,25.281396865844727,25.281396865844727,100,0.0,0.0,0.0
2025-08-04 00:00:00,25.56796646118164,25.56796646118164,25.56796646118164,25.56796646118164,100,0.0,0.0,0.0
2025-08-05 00:00:00,25.687124252319336,25.687124252319336,25.687124252319336,25.687124252319336,100,0.0,0.0,0.0
2025-08-06 00:00:00,25.840750171958916,25.840750171958916,25.830902099609375,25.830902099609375,240000,0.0,0.0,0.0
2025-08-07 00:00:00,26.00029184111693,26.04263687133789,26.00029184111693,26.04263687133789,213400,0.0,0.0,0.0
2025-08-08 00:00:00,26.259288787841797,26.259288787841797,26.259288787841797,26.259288787841797,100,0.0,0.0,0.0
