Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2020-09-17 00:00:00,22.377385690536848,22.646993779649055,22.22460828760792,22.290212631225586,20271700,0.0,0.0,0.0
2020-09-18 00:00:00,22.31447764817404,24.021988689233474,22.08980509766318,22.13473892211914,2204500,0.0,0.0,0.0
2020-09-21 00:00:00,21.757290308745727,21.789644241333008,21.667422654298782,21.789644241333008,77100,0.0,0.0,0.0
2020-09-22 00:00:00,21.856141500400987,21.928036635042496,21.811207684043254,21.916353225708008,29500,0.0,0.0,0.0
2020-09-23 00:00:00,21.972973542552474,21.972973542552474,21.487680067722746,21.49397087097168,347100,0.0,0.0,0.0
2020-09-24 00:00:00,21.514646224267317,21.57755427089861,21.429269548882804,21.552391052246094,187500,0.0,0.0,0.0
2020-09-25 00:00:00,21.559575165358403,21.719541549682617,21.559575165358403,21.719541549682617,83500,0.0,0.0,0.0
2020-09-28 00:00:00,21.838174707010882,21.89209736189687,21.820202202831354,21.821998596191406,112400,0.0,0.0,0.0
2020-09-29 00:00:00,21.883106582242426,21.89209368988266,21.820198542876295,21.8300838470459,118300,0.0,0.0,0.0
2020-09-30 00:00:00,21.981957490359395,22.008918808560825,21.92803656807175,21.993640899658203,61900,0.0,0.0,0.0
2020-10-01 00:00:00,22.02690156232282,22.0898096150722,21.990953124114103,22.035888671875,73500,0.0,0.0,0.0
2020-10-02 00:00:00,22.035883832803826,22.853691767187172,21.963988686290413,21.977468490600586,463000,0.0,0.0,0.0
2020-10-05 00:00:00,21.919053298829642,22.089804915764187,21.919053298829642,22.087108612060547,55900,0.0,0.0,0.0
2020-10-06 00:00:00,22.14372754437094,22.20663558855814,22.07183239185476,22.101490020751953,72200,0.0,0.0,0.0
2020-10-07 00:00:00,21.95499920909472,22.278528190544122,21.95499920909472,22.231796264648438,69800,0.0,0.0,0.0
2020-10-08 00:00:00,22.29650313379976,22.350425779362567,22.278530632727666,22.327957153320312,167800,0.0,0.0,0.0
2020-10-09 00:00:00,22.35940965205067,22.422319400928426,22.35940965205067,22.368396759033203,83100,0.0,0.0,0.0
2020-10-12 00:00:00,22.611047527830472,22.611047527830472,22.571504592895508,22.571504592895508,15000,0.0,0.0,0.0
2020-10-13 00:00:00,22.530166961833196,22.66047747490561,22.52117985257484,22.632617950439453,235300,0.0,0.0,0.0
2020-10-14 00:00:00,22.61104490031015,22.62003200784719,22.476241715485557,22.529264450073242,36900,0.0,0.0,0.0
2020-10-15 00:00:00,22.458263573044558,22.458263573044558,22.39535554540176,22.404342651367188,77900,0.0,0.0,0.0
2020-10-16 00:00:00,22.539149717703847,22.539149717703847,22.435800552368164,22.435800552368164,112300,0.0,0.0,0.0
2020-10-19 00:00:00,22.440291322200903,22.440291322200903,22.280324935913086,22.280324935913086,77800,0.0,0.0,0.0
2020-10-20 00:00:00,22.28752087293748,22.305495092033826,22.2066386011198,22.23090362548828,225600,0.0,0.0,0.0
2020-10-21 00:00:00,22.2425778646364,22.269539182159843,22.18865694370468,22.2246036529541,101900,0.0,0.0,0.0
2020-10-22 00:00:00,22.35042640105285,22.35042640105285,22.143726348876953,22.143726348876953,84800,0.0,0.0,0.0
2020-10-23 00:00:00,22.179672310621484,22.224606130721618,22.12575138367825,22.21112632751465,57800,0.0,0.0,0.0
2020-10-26 00:00:00,22.224609410085158,22.24258362642355,22.11676754028603,22.162599563598633,151000,0.0,0.0,0.0
