Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,23.110626849039562,23.15521286998901,22.880264087209355,23.088333129882812,20361500,0.0,0.0
2016-09-27 00:00:00,23.103194127464963,23.489610063879322,23.006589434679395,23.39300537109375,18045400,0.0,0.0
2016-09-28 00:00:00,23.36328712549388,23.474752904657628,23.30383861544893,23.407873153686523,15841000,0.0,0.0
2016-09-29 00:00:00,23.41530146858771,23.45988749120879,23.222093480744224,23.326128005981445,15417100,0.0,0.0
2016-09-30 00:00:00,23.489615005568645,23.630804328782997,23.452458801540455,23.57135581970215,30380600,0.0,0.0
2016-10-03 00:00:00,23.458968384250987,23.661265807133443,23.376552027174352,23.60132598876953,14070500,0.26,0.0
2016-10-04 00:00:00,23.571355643327948,23.69872793748975,23.33908902306043,23.48893928527832,18460400,0.0,0.0
2016-10-05 00:00:00,23.533883961746042,23.73618130251321,23.533883961746042,23.66874885559082,11808600,0.0,0.0
2016-10-06 00:00:00,23.65376668437406,23.698721178587146,23.38403686094032,23.586334228515625,14077100,0.0,0.0
2016-10-07 00:00:00,23.58633481715471,23.676245236902368,23.399022752668266,23.578842163085938,13073200,0.0,0.0
2016-10-10 00:00:00,23.631290741567362,23.736185040374927,23.556365629957256,23.578842163085938,12759400,0.0,0.0
2016-10-11 00:00:00,23.616304997671108,23.62379765160163,23.114308616946964,23.25666618347168,19412000,0.0,0.0
2016-10-12 00:00:00,22.874546728318,22.94947040069263,22.432490201735938,22.732189178466797,36899900,0.0,0.0
2016-10-13 00:00:00,22.54488615419697,22.66476579282451,22.37255935230463,22.604825973510742,24286600,0.0,0.0
2016-10-14 00:00:00,22.739688412197577,22.889537229389294,22.597330821149267,22.612316131591797,20545100,0.0,0.0
2016-10-17 00:00:00,22.574851928166982,22.792134633424652,22.552375392504327,22.642284393310547,13957500,0.0,0.0
2016-10-18 00:00:00,22.99443145039847,22.99443145039847,22.79962671478184,22.807119369506836,14444900,0.0,0.0
