Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-09-26 00:00:00,28.845603745258746,29.01289318272694,28.646448784787978,28.73407745361328,1074900,0.0,0.0
2016-09-27 00:00:00,28.526952729394328,28.893397064358904,28.303897145572535,28.773902893066406,1330800,0.0,0.0
2016-09-28 00:00:00,29.028821030167798,29.164247960571597,28.62254631668243,29.140350341796875,1167000,0.0,0.0
2016-09-29 00:00:00,29.27576866625498,29.530686680920176,28.542880133808143,28.694236755371094,885100,0.0,0.0
2016-09-30 00:00:00,28.81372881034086,29.45899176548387,28.734068067718898,29.24390411376953,982500,0.0,0.0
2016-10-03 00:00:00,28.98899927681289,29.427139638253273,28.98899927681289,29.084592819213867,761200,0.0,0.0
2016-10-04 00:00:00,29.188141683745876,29.84933741098809,28.92525879572059,29.785606384277344,825600,0.0,0.0
2016-10-05 00:00:00,29.9290112246403,31.13190904874378,29.889180834984618,30.95665168762207,1557700,0.0,0.0
2016-10-06 00:00:00,31.068178042638472,31.219534739111587,30.789362275750115,31.115976333618164,1175200,0.0,0.0
2016-10-07 00:00:00,31.020374822911766,31.179699395332136,30.693760816938568,31.15580177307129,1243000,0.0,0.0
2016-10-10 00:00:00,31.378851835538637,31.5700419148883,31.23546003574219,31.331056594848633,886000,0.0,0.0
2016-10-11 00:00:00,31.354950526980854,31.514275067887382,30.908842420215144,31.07613182067871,1310000,0.0,0.0
2016-10-12 00:00:00,31.100034349008027,31.601902580606527,30.932744938475192,31.386817932128906,1025900,0.0,0.0
2016-10-13 00:00:00,30.98054485582735,31.0203752397518,30.07239873135042,30.359182357788086,1005100,0.0,0.0
2016-10-14 00:00:00,30.84512569750078,31.02834792288785,30.526476499258248,30.717666625976562,816500,0.0,0.0
2016-10-17 00:00:00,30.749520151385955,30.805283288994143,30.367143048274215,30.542400360107422,639700,0.0,0.0
2016-10-18 00:00:00,30.980545457569445,30.980545457569445,30.494606863207526,30.693761825561523,774700,0.0,0.0
2016-10-19 00:00:00,30.93274307661198,31.378848144514834,30.861047185147186,31.07613182067871,1112400,0.0,0.0
2016-10-20 00:00:00,31.386805361398366,31.785115058680773,30.526454956614693,31.721384048461914,1150500,0.0,0.0
2016-10-21 00:00:00,31.60986586491232,31.824953520853224,31.315117464784088,31.697494506835938,717800,0.0,0.0
2016-10-24 00:00:00,31.888687118403748,32.231233848623994,31.562073147596433,31.99224853515625,559000,0.0,0.0
2016-10-25 00:00:00,32.06393063123373,32.19138961280962,31.649688181396606,31.721384048461914,581700,0.0,0.0
2016-10-26 00:00:00,31.60190572050979,31.840894089431306,31.474446675221213,31.546142578125,664200,0.0,0.0
2016-10-27 00:00:00,31.84884945041474,31.904612576166564,31.450539672837472,31.70545768737793,693200,0.0,0.0
2016-10-28 00:00:00,31.75350945935073,31.75350945935073,31.32916953709665,31.513317108154297,749100,0.2,0.0
2016-10-31 00:00:00,31.64942272962108,31.881609976039844,31.353185619417516,31.63340950012207,685800,0.0,0.0
2016-11-01 00:00:00,31.817561621214214,31.969682727352335,31.104986618664793,31.457271575927734,730500,0.0,0.0
2016-11-02 00:00:00,31.30513257971642,31.385198693064375,30.768703364229815,30.808734893798828,657800,0.0,0.0
2016-11-03 00:00:00,30.896814833190223,31.104980678372602,30.6966540745026,30.744693756103516,688800,0.0,0.0
2016-11-04 00:00:00,30.768716083058017,31.32916689132687,30.528523752145993,30.94485855102539,546800,0.0,0.0
2016-11-07 00:00:00,31.737489111859272,32.19385539305984,31.409225592851655,32.15382385253906,1128800,0.0,0.0
2016-11-08 00:00:00,32.03373401119992,32.41003730339076,30.9768852010837,32.073768615722656,907400,0.0,0.0
2016-11-09 00:00:00,32.45807469796589,33.787142231984554,31.465275827804476,33.450870513916016,1457100,0.0,0.0
2016-11-10 00:00:00,34.08336838210059,35.49250161189764,32.345974736085616,34.85999298095703,1423800,0.0,0.0
2016-11-11 00:00:00,34.59578415243408,35.99690943707949,34.4997078452374,35.90083312988281,1313300,0.0,0.0
2016-11-14 00:00:00,36.26913288520911,37.77434281263053,36.23710642725711,37.44607925415039,1381500,0.0,0.0
2016-11-15 00:00:00,37.16585468843535,37.62222410770315,36.3972379740467,37.57418441772461,1357500,0.0,0.0
2016-11-16 00:00:00,37.2699286500929,37.63021858783984,36.51732537785187,36.541343688964844,1131800,0.0,0.0
2016-11-17 00:00:00,36.68546404480673,37.45408063430983,36.44527174236336,37.406044006347656,1328800,0.0,0.0
2016-11-18 00:00:00,37.41405018464536,37.60620586473348,37.189871103051665,37.39803695678711,962200,0.0,0.0
2016-11-21 00:00:00,37.47009440905179,37.47009440905179,36.66945135307115,37.26192855834961,1055400,0.0,0.0
2016-11-22 00:00:00,37.47009041169123,37.91044343466095,37.005719076951884,37.84639358520508,1126800,0.0,0.0
2016-11-23 00:00:00,38.03053906891132,38.2707313363992,37.790346801423425,38.15864181518555,631600,0.0,0.0
2016-11-25 00:00:00,38.15065024894077,38.2066950294078,37.870423292394165,38.12662887573242,392000,0.0,0.0
2016-11-28 00:00:00,37.934466074452345,38.046555605421915,37.125814936667915,37.2539176940918,709800,0.0,0.0
2016-11-29 00:00:00,37.494122254595695,38.014538498356984,37.07778742705982,37.83039093017578,624700,0.0,0.0
2016-11-30 00:00:00,38.09459318626383,38.54295128544335,38.086585046372484,38.33478546142578,1032500,0.0,0.0
2016-12-01 00:00:00,38.671062308843595,39.26353956492357,38.33479366251985,39.21549987792969,1154400,0.0,0.0
2016-12-02 00:00:00,39.07137634562323,39.103402797450535,38.518933795549664,38.89523696899414,800700,0.0,0.0
2016-12-05 00:00:00,39.35961151123047,39.976107015199496,38.79916077542128,39.35961151123047,760800,0.0,0.0
2016-12-06 00:00:00,39.7038903418255,39.75193002599922,39.36761866103132,39.5517692565918,1217900,0.0,0.0
2016-12-07 00:00:00,39.52774214405804,39.95208499040864,39.199478652094655,39.82398223876953,1323300,0.0,0.0
2016-12-08 00:00:00,40.03215417108245,40.70469448332508,39.79996694387954,40.49652862548828,1018600,0.0,0.0
2016-12-09 00:00:00,40.51254337035526,40.62463598021858,40.07219023563188,40.55257797241211,771300,0.0,0.0
2016-12-12 00:00:00,40.33639275441701,40.4965219555697,39.215491400558676,39.42366027832031,638500,0.0,0.0
2016-12-13 00:00:00,39.5597662572509,40.01613247387884,38.59899414964091,39.431663513183594,947500,0.0,0.0
2016-12-14 00:00:00,39.03934622118366,40.23230547873396,38.62301460343712,39.13542556762695,930500,0.0,0.0
2016-12-15 00:00:00,39.551774083537964,40.272351108818214,39.063381257906045,40.04817199707031,1108600,0.0,0.0
2016-12-16 00:00:00,40.04015852503851,40.272345747990705,39.423666049795784,39.71189498901367,1705000,0.0,0.0
2016-12-19 00:00:00,39.71190176697407,40.19228952275085,39.34360662549323,40.16026306152344,1144900,0.0,0.0
2016-12-20 00:00:00,40.48051906028274,40.87283249630053,39.271546184561345,40.81678771972656,928900,0.0,0.0
2016-12-21 00:00:00,40.88884015805604,41.0249510642094,40.520545089517775,40.78475570678711,709000,0.0,0.0
2016-12-22 00:00:00,40.94488612511656,41.01694412360962,40.688680586965894,40.960899353027344,674000,0.0,0.0
2016-12-23 00:00:00,40.9128569559867,41.217102157692416,40.84880710280223,41.17707061767578,407700,0.0,0.0
2016-12-27 00:00:00,41.23311985334986,41.39324908498178,41.11302216607316,41.27315139770508,272000,0.0,0.0
2016-12-28 00:00:00,41.4172670992731,41.4172670992731,40.69669014349119,40.83279800415039,379500,0.0,0.0
2016-12-29 00:00:00,40.80877937084181,41.09701137259499,40.47250768405943,40.67266845703125,546000,0.0,0.0
2016-12-30 00:00:00,40.71269596356005,40.97690962370372,40.592601344212596,40.696685791015625,564700,0.0,0.0
