Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-01-12 00:00:00,17.831455386298142,17.831455386298142,17.760940551757812,17.760940551757812,1300,0.0,0.0,0.0
2017-01-13 00:00:00,17.769757516860388,17.884345189222753,17.760942951201244,17.77857208251953,65400,0.0,0.0,0.0
2017-01-17 00:00:00,17.7433124506166,17.7433124506166,17.60228277336668,17.61638641357422,55800,0.0,0.0,0.0
2017-01-18 00:00:00,17.575842169585425,17.61109875112303,17.575842169585425,17.593469619750977,30900,0.0,0.0,0.0
2017-01-19 00:00:00,17.619913977149757,17.628728543166126,17.496513415333695,17.540584564208984,91600,0.0,0.0,0.0
2017-01-20 00:00:00,17.56702423095703,17.628724497706013,17.514138528201645,17.56702423095703,44000,0.0,0.0,0.0
2017-01-23 00:00:00,17.514141626024273,17.575841903686523,17.470068798260897,17.575841903686523,21600,0.0,0.0,0.0
2017-01-24 00:00:00,17.637541692720497,17.796200505860234,17.62872712741202,17.787385940551758,51200,0.0,0.0,0.0
2017-01-25 00:00:00,17.857896720735145,17.972482681274414,17.840267594127244,17.972482681274414,17700,0.0,0.0,0.0
2017-01-26 00:00:00,17.96367312982612,17.98130226135254,17.928416547979793,17.98130226135254,34600,0.0,0.0,0.0
2017-01-27 00:00:00,17.937229810482393,17.946044375605165,17.866714970706603,17.88434410095215,37800,0.0,0.0,0.0
2017-01-30 00:00:00,17.690425847575472,17.70805497664203,17.646354706115364,17.67367935180664,24100,0.0,0.0,0.0
2017-01-31 00:00:00,17.628727502884306,17.699242345647587,17.61991293738809,17.690427780151367,36500,0.0,0.0,0.0
2017-02-01 00:00:00,17.699239884839155,17.699239884839155,17.60228135906782,17.628725051879883,49600,0.0,0.0,0.0
2017-02-02 00:00:00,17.611095008480678,17.681609837776858,17.611095008480678,17.663982391357422,71300,0.0,0.0,0.0
2017-02-03 00:00:00,17.716871804112024,17.787386648178675,17.687783569316203,17.77857208251953,62000,0.0,0.0,0.0
2017-02-06 00:00:00,17.70981755927243,17.70981755927243,17.637540817260742,17.637540817260742,35400,0.0,0.0,0.0
2017-02-07 00:00:00,17.615503492318712,17.63753906169961,17.531765974982655,17.56702423095703,37600,0.0,0.0,0.0
2017-02-08 00:00:00,17.505325372585077,17.549396514892578,17.505325372585077,17.549396514892578,53300,0.0,0.0,0.0
2017-02-09 00:00:00,17.628726094294986,17.730972019709714,17.628726094294986,17.70805549621582,36900,0.0,0.0,0.0
2017-02-10 00:00:00,17.753011261455764,17.79620145693099,17.752128628033248,17.77945327758789,37200,0.0,0.0,0.0
2017-02-13 00:00:00,17.86671589262982,17.875530458207425,17.822643064741797,17.84908676147461,36000,0.0,0.0,0.0
2017-02-14 00:00:00,17.829693875991932,17.893156051635742,17.813826650874674,17.893156051635742,28100,0.0,0.0,0.0
2017-02-15 00:00:00,17.946040257470443,18.02536964416504,17.937225694370376,18.02536964416504,22800,0.0,0.0,0.0
2017-02-16 00:00:00,18.00774454248701,18.016559107557033,17.919600572993193,17.998929977416992,19100,0.0,0.0,0.0
2017-02-17 00:00:00,17.901967856048852,17.972482681274414,17.857896720735145,17.972482681274414,25900,0.0,0.0,0.0
2017-02-21 00:00:00,18.774594342936222,18.774594342936222,18.07826047246027,18.122331619262695,26900,0.0,0.0,0.0
2017-02-22 00:00:00,18.05181574002285,18.06063030511894,18.043001174926758,18.043001174926758,22100,0.0,0.0,0.0
2017-02-23 00:00:00,18.025374381050547,18.025374381050547,17.96367242313543,17.990116119384766,23900,0.0,0.0,0.0
2017-02-24 00:00:00,17.857898769298654,17.9284136026133,17.82264051203821,17.90196990966797,21500,0.0,0.0,0.0
2017-02-27 00:00:00,17.95485482057051,18.034182526059098,17.95485482057051,18.02536964416504,22200,0.0,0.0,0.0
2017-02-28 00:00:00,18.00774454248701,18.00774454248701,17.937229703133234,17.998929977416992,8700,0.0,0.0,0.0
2017-03-01 00:00:00,18.245731199376067,18.325060597032973,18.245731199376067,18.316246032714844,17800,0.0,0.0,0.0
2017-03-02 00:00:00,18.27217373493824,18.27217373493824,18.148773193359375,18.148773193359375,38700,0.0,0.0,0.0
2017-03-03 00:00:00,18.139955269984863,18.175213521739696,18.128496170043945,18.128496170043945,32100,0.0,0.0,0.0
2017-03-06 00:00:00,18.060629878266326,18.095888137817383,18.043000748490797,18.095888137817383,20700,0.0,0.0,0.0
2017-03-07 00:00:00,18.069445363676653,18.078259929013463,18.060630798339844,18.060630798339844,19700,0.0,0.0,0.0
2017-03-08 00:00:00,18.131144095310972,18.131144095310972,17.95485784721118,17.96367073059082,17400,0.0,0.0,0.0
2017-03-09 00:00:00,18.007743553520488,18.007743553520488,17.90197045969558,17.96367073059082,12600,0.0,0.0,0.0
2017-03-10 00:00:00,18.02537367262705,18.02537367262705,17.96367171713691,17.998929977416992,52100,0.0,0.0,0.0
2017-03-13 00:00:00,18.043001174926758,18.05181574002285,18.034186609830666,18.043001174926758,7900,0.0,0.0,0.0
2017-03-14 00:00:00,17.954859538925437,17.998930684801213,17.954859538925437,17.990116119384766,5100,0.0,0.0,0.0
2017-03-15 00:00:00,18.08707292256994,18.184029770436354,18.078258357999125,18.148773193359375,24900,0.0,0.0,0.0
2017-03-16 00:00:00,18.184031897268685,18.20166102847225,18.110874197066213,18.122331619262695,21700,0.0,0.0,0.0
2017-03-17 00:00:00,18.113514879186944,18.139958572817804,18.06944373767513,18.10470199584961,19700,0.0,0.0,0.0
2017-03-20 00:00:00,18.069440778459366,18.069440778459366,18.024487011010827,18.02536964416504,10400,0.0,0.0,0.0
2017-03-21 00:00:00,17.990112433721244,17.990112433721244,17.712459564208984,17.712459564208984,9400,0.0,0.0,0.0
2017-03-22 00:00:00,17.684257098379963,17.74331283569336,17.66398511157423,17.74331283569336,12300,0.0,0.0,0.0
2017-03-23 00:00:00,17.716871476640023,17.79620088489952,17.690427780151367,17.690427780151367,13600,0.0,0.0,0.0
2017-03-24 00:00:00,17.72568483926079,17.74331228785055,17.619911741690466,17.681612014770508,14200,0.0,0.0,0.0
2017-03-27 00:00:00,17.47006534988832,17.663982391357422,17.443623339656092,17.663982391357422,8700,0.0,0.0,0.0
2017-03-28 00:00:00,17.663980970252517,17.857896314914573,17.663980970252517,17.850845336914062,13600,0.0,0.0,0.0
2017-03-29 00:00:00,17.796198991674732,17.928414097639546,17.796198991674732,17.919599533081055,14600,0.0,0.0,0.0
2017-03-30 00:00:00,17.919596982656756,17.981297244578364,17.919596982656756,17.972482681274414,13700,0.0,0.0,0.0
2017-03-31 00:00:00,17.937230356483916,17.972486936841808,17.893157529528494,17.946044921875,17200,0.0,0.0,0.0
2017-04-03 00:00:00,17.89315698486853,17.901971549991302,17.796200130930817,17.88434410095215,7100,0.0,0.0,0.0
2017-04-04 00:00:00,17.875528884090706,17.93722915649414,17.86671431928931,17.93722915649414,8900,0.0,0.0,0.0
2017-04-05 00:00:00,18.087073111810046,18.087073111810046,17.875528603515964,17.893156051635742,26000,0.0,0.0,0.0
2017-04-06 00:00:00,17.866715514561687,17.946044921875,17.866715514561687,17.946044921875,5400,0.0,0.0,0.0
2017-04-07 00:00:00,17.875529535829376,17.910786115114075,17.875529535829376,17.88434410095215,7000,0.0,0.0,0.0
2017-04-10 00:00:00,17.99893063301506,17.99893063301506,17.919601225701747,17.946044921875,4700,0.0,0.0,0.0
2017-04-11 00:00:00,17.89315654523643,17.910785675048828,17.805014258587132,17.910785675048828,15700,0.0,0.0,0.0
2017-04-12 00:00:00,17.901970064637958,17.910784629029372,17.83145523071289,17.83145523071289,18600,0.0,0.0,0.0
2017-04-13 00:00:00,17.81382707106083,17.81382707106083,17.637540817260742,17.637540817260742,16600,0.0,0.0,0.0
2017-04-17 00:00:00,17.69924012725417,17.83145523071289,17.690425562862757,17.83145523071289,17300,0.0,0.0,0.0
2017-04-18 00:00:00,17.805012634038352,17.805012634038352,17.7054095727719,17.742429733276367,14600,0.0,0.0,0.0
2017-04-19 00:00:00,17.82263880515285,17.82263880515285,17.678964614868164,17.678964614868164,8700,0.0,0.0,0.0
2017-04-20 00:00:00,17.796201049215462,17.86583325922752,17.787386483637857,17.84908676147461,4000,0.0,0.0,0.0
2017-04-21 00:00:00,17.760940833575273,17.86671392766723,17.760940833575273,17.80501365661621,10800,0.0,0.0,0.0
2017-04-24 00:00:00,18.016559160844874,18.069444870215033,18.016559160844874,18.043001174926758,5600,0.0,0.0,0.0
2017-04-25 00:00:00,18.148772544573323,18.201658248901367,18.12056694767878,18.201658248901367,14500,0.0,0.0,0.0
2017-04-26 00:00:00,18.192842919873193,18.263357749748433,18.166400909423828,18.166400909423828,6400,0.0,0.0,0.0
2017-04-27 00:00:00,18.139957427978516,18.161992997343727,18.069442597286134,18.139957427978516,7700,0.0,0.0,0.0
2017-04-28 00:00:00,18.245731722432076,18.245731722432076,18.148773193359375,18.148773193359375,3700,0.0,0.0,0.0
2017-05-01 00:00:00,18.18402835598802,18.21928661152872,18.119683552711788,18.166400909423828,3600,0.0,0.0,0.0
2017-05-02 00:00:00,18.210475429261788,18.210475429261788,18.184031732695768,18.192846298217773,7600,0.0,0.0,0.0
2017-05-03 00:00:00,18.12233145524819,18.201660863739782,18.12233145524819,18.192846298217773,9500,0.0,0.0,0.0
2017-05-04 00:00:00,18.27217373493824,18.27217373493824,18.148773193359375,18.148773193359375,4400,0.0,0.0,0.0
2017-05-05 00:00:00,18.197252357716454,18.26335906982422,18.192844234852167,18.26335906982422,11000,0.0,0.0,0.0
2017-05-08 00:00:00,18.245731621985914,18.26335906982422,18.21047336389675,18.26335906982422,30300,0.0,0.0,0.0
2017-05-09 00:00:00,18.325060752087907,18.325060752087907,18.236916789367054,18.245731353759766,8700,0.0,0.0,0.0
2017-05-10 00:00:00,18.228103690903517,18.28098940030667,18.228103690903517,18.272174835205078,6300,0.0,0.0,0.0
2017-05-11 00:00:00,18.219289727911338,18.219289727911338,18.121450237618607,18.17521858215332,15500,0.0,0.0,0.0
2017-05-12 00:00:00,18.166400909423828,18.18402835598802,18.157586345538654,18.166400909423828,11200,0.0,0.0,0.0
2017-05-15 00:00:00,18.289803719711877,18.289803719711877,18.242205405043983,18.26600456237793,6700,0.0,0.0,0.0
2017-05-16 00:00:00,18.298617058909777,18.307431623302485,18.210473096188924,18.245731353759766,13300,0.0,0.0,0.0
2017-05-17 00:00:00,18.051817106251708,18.051817106251708,17.928416547979793,17.98130226135254,8300,0.0,0.0,0.0
2017-05-18 00:00:00,17.92841568070057,18.078259929013463,17.92841568070057,18.060630798339844,7800,0.0,0.0,0.0
2017-05-19 00:00:00,18.060628184818874,18.272172678670778,18.060628184818874,18.260713577270508,8100,0.0,0.0,0.0
2017-05-22 00:00:00,18.316246032714844,18.340043507046925,18.245731199376067,18.316246032714844,7700,0.0,0.0,0.0
2017-05-23 00:00:00,18.33387421245405,18.33387421245405,18.32417869567871,18.32417869567871,5500,0.0,0.0,0.0
2017-05-24 00:00:00,18.356792391803413,18.360317881425427,18.307432174682617,18.307432174682617,8600,0.0,0.0,0.0
2017-05-25 00:00:00,18.395574283687118,18.44845998509302,18.35150146484375,18.35150146484375,9200,0.0,0.0,0.0
2017-05-26 00:00:00,18.351504351125012,18.38676261174504,18.351504351125012,18.370895385742188,5800,0.0,0.0,0.0
2017-05-30 00:00:00,18.342690879141745,18.351505444822077,18.280990600585938,18.280990600585938,11900,0.0,0.0,0.0
2017-05-31 00:00:00,18.113514010734033,18.17521595958107,18.110871154583315,18.168163299560547,9500,0.0,0.0,0.0
2017-06-01 00:00:00,18.21928820930706,18.32770416031077,18.21928820930706,18.307432174682617,6900,0.0,0.0,0.0
2017-06-02 00:00:00,18.2809866359005,18.37794515614977,18.2809866359005,18.35150146484375,4700,0.0,0.0,0.0
2017-06-05 00:00:00,18.31624587892322,18.395575275914037,18.31624587892322,18.386760711669922,7100,0.0,0.0,0.0
2017-06-06 00:00:00,18.360316702806955,18.360316702806955,18.28098730718204,18.31536293029785,8300,0.0,0.0,0.0
2017-06-07 00:00:00,18.289802763391094,18.289802763391094,18.23956159494094,18.26335906982422,5200,0.0,0.0,0.0
2017-06-08 00:00:00,18.298616409301758,18.333872984414725,18.298616409301758,18.298616409301758,51300,0.0,0.0,0.0
2017-06-09 00:00:00,18.413202438467838,18.413202438467838,18.245730764037965,18.342687606811523,11900,0.0,0.0,0.0
2017-06-12 00:00:00,18.31624886330726,18.31624886330726,18.280990600585938,18.280990600585938,5100,0.0,0.0,0.0
2017-06-13 00:00:00,18.386760769027852,18.448461037722915,18.386760769027852,18.430831909179688,4900,0.0,0.0,0.0
2017-06-14 00:00:00,18.422016293787003,18.422016293787003,18.316244890975195,18.35150146484375,5900,0.0,0.0,0.0
2017-06-15 00:00:00,18.26336212783017,18.272176693828367,18.175219830261323,18.228105545043945,7400,0.0,0.0,0.0
2017-06-16 00:00:00,18.316246089703093,18.377946358915715,18.316246089703093,18.36031723022461,10000,0.0,0.0,0.0
2017-06-19 00:00:00,18.474903389378582,18.54541990484941,18.474903389378582,18.51897621154785,10800,0.0,0.0,0.0
2017-06-20 00:00:00,18.42201608342304,18.42201608342304,18.377944946289062,18.377944946289062,10600,0.0,0.0,0.0
2017-06-21 00:00:00,18.363842166044773,18.363842166044773,18.263358152982597,18.298616409301758,12300,0.0,0.0,0.0
2017-06-22 00:00:00,18.289803045366245,18.342688752109055,18.280988480708057,18.307432174682617,5100,0.0,0.0,0.0
2017-06-23 00:00:00,18.32506080894978,18.342688256583642,18.28980255126953,18.28980255126953,10000,0.0,0.0,0.0
2017-06-26 00:00:00,18.404386956087002,18.42730515786507,18.377944946289062,18.377944946289062,17500,0.0,0.0,0.0
2017-06-27 00:00:00,18.413204139008503,18.413204139008503,18.333874735917956,18.36913299560547,9600,0.0,0.0,0.0
