Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2017-01-12 00:00:00-05:00,17.831453471376918,17.831453471376918,17.76093864440918,17.76093864440918,1300,0.0,0.0,0.0
2017-01-13 00:00:00-05:00,17.76975370405444,17.884341351830056,17.760939140286613,17.778568267822266,65400,0.0,0.0,0.0
2017-01-17 00:00:00-05:00,17.7433124506166,17.7433124506166,17.60228277336668,17.61638641357422,55800,0.0,0.0,0.0
2017-01-18 00:00:00-05:00,17.57583835871022,17.611094932603336,17.57583835871022,17.59346580505371,30900,0.0,0.0,0.0
2017-01-19 00:00:00-05:00,17.619908229225217,17.62872279236612,17.496507707664577,17.540578842163086,91600,0.0,0.0,0.0
2017-01-20 00:00:00-05:00,17.567026138305664,17.628726411753785,17.514140429808183,17.567026138305664,44000,0.0,0.0,0.0
2017-01-23 00:00:00-05:00,17.514137824718564,17.575838088989258,17.470065006520848,17.575838088989258,21600,0.0,0.0,0.0
2017-01-24 00:00:00-05:00,17.637539801439726,17.796198597566413,17.628725237076438,17.787384033203125,51200,0.0,0.0,0.0
2017-01-25 00:00:00-05:00,17.8579005111113,17.97248649597168,17.84027138076158,17.97248649597168,17700,0.0,0.0,0.0
2017-01-26 00:00:00-05:00,17.963667413390198,17.98129653930664,17.92841084276329,17.98129653930664,34600,0.0,0.0,0.0
2017-01-27 00:00:00-05:00,17.937225984504703,17.946040547747344,17.866711159769597,17.884340286254883,37800,0.0,0.0,0.0
2017-01-30 00:00:00-05:00,17.690425847575472,17.70805497664203,17.646354706115364,17.67367935180664,24100,0.0,0.0,0.0
2017-01-31 00:00:00-05:00,17.628723701491857,17.69923852904958,17.61990913789638,17.6904239654541,36500,0.0,0.0,0.0
2017-02-01 00:00:00-05:00,17.699239884839155,17.699239884839155,17.60228135906782,17.628725051879883,49600,0.0,0.0,0.0
2017-02-02 00:00:00-05:00,17.6110931068428,17.681607928524823,17.6110931068428,17.66398048400879,71300,0.0,0.0,0.0
2017-02-03 00:00:00-05:00,17.716868002653612,17.787382831590094,17.68777977409917,17.778568267822266,62000,0.0,0.0,0.0
2017-02-06 00:00:00-05:00,17.709813728942947,17.709813728942947,17.637537002563477,17.637537002563477,35400,0.0,0.0,0.0
2017-02-07 00:00:00-05:00,17.615505404931007,17.637540976704425,17.531767878503103,17.567026138305664,37600,0.0,0.0,0.0
2017-02-08 00:00:00-05:00,17.505325372585077,17.549396514892578,17.505325372585077,17.549396514892578,53300,0.0,0.0,0.0
2017-02-09 00:00:00-05:00,17.628722296686984,17.730968200075733,17.628722296686984,17.708051681518555,36900,0.0,0.0,0.0
2017-02-10 00:00:00-05:00,17.753007452431806,17.796197638640294,17.752124819198663,17.779449462890625,37200,0.0,0.0,0.0
2017-02-13 00:00:00-05:00,17.866713983397343,17.875528548033024,17.82264116021893,17.849084854125977,36000,0.0,0.0,0.0
2017-02-14 00:00:00-05:00,17.82969197540815,17.89315414428711,17.81382475198228,17.89315414428711,28100,0.0,0.0,0.0
2017-02-15 00:00:00-05:00,17.946044055379282,18.025373458862305,17.937229490413795,18.025373458862305,22800,0.0,0.0,0.0
2017-02-16 00:00:00-05:00,18.00774454248701,18.016559107557033,17.919600572993193,17.998929977416992,19100,0.0,0.0,0.0
2017-02-17 00:00:00-05:00,17.9019716557792,17.97248649597168,17.8579005111113,17.97248649597168,25900,0.0,0.0,0.0
2017-02-21 00:00:00-05:00,18.77459039093958,18.77459039093958,18.07825666703985,18.12232780456543,26900,0.0,0.0,0.0
2017-02-22 00:00:00-05:00,18.05181574002285,18.06063030511894,18.043001174926758,18.043001174926758,22100,0.0,0.0,0.0
2017-02-23 00:00:00-05:00,18.025370558876975,18.025370558876975,17.963668614045393,17.9901123046875,23900,0.0,0.0,0.0
2017-02-24 00:00:00-05:00,17.857900671951768,17.928415512779353,17.822642410934765,17.9019718170166,21500,0.0,0.0,0.0
2017-02-27 00:00:00-05:00,17.954858620344773,18.034186342621428,17.954858620344773,18.025373458862305,22200,0.0,0.0,0.0
2017-02-28 00:00:00-05:00,18.00774454248701,18.00774454248701,17.937229703133234,17.998929977416992,8700,0.0,0.0,0.0
