Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2026-04-28 00:00:00,21.544551849365234,21.544551849365234,21.544551849365234,21.544551849365234,100,0.0,0.0,0.0
2026-04-29 00:00:00,21.665393829345703,21.665393829345703,21.665393829345703,21.665393829345703,100,0.0,0.0,0.0
2026-04-30 00:00:00,21.38055054858519,21.38055054858519,21.32012939453125,21.32012939453125,1700,0.0,0.0,0.0
2026-05-01 00:00:00,21.706232000686477,22.031648635864258,21.706232000686477,22.031648635864258,1900,0.459,0.0,0.0
2026-05-04 00:00:00,22.40983559539416,22.418630865770314,22.383451461791992,22.383451461791992,1300,0.0,0.0,0.0
2026-05-05 00:00:00,22.233937104117935,22.233937104117935,22.154781341552734,22.154781341552734,200,0.0,0.0,0.0
2026-05-06 00:00:00,22.409839802631797,22.471405029296875,22.401044530604413,22.471405029296875,1400,0.0,0.0,0.0
2026-05-07 00:00:00,22.383452229561318,22.383452229561318,21.98767343669035,22.075624465942383,3200,0.0,0.0,0.0
2026-05-08 00:00:00,21.947419004503235,21.965350313123718,21.848800227137986,21.956384658813477,1400,0.477,0.0,0.0
2026-05-11 00:00:00,22.171557062208045,23.247411727905273,21.615700129282764,23.247411727905273,6400,0.0,0.0,0.0
2026-05-12 00:00:00,23.02327537536621,23.02327537536621,23.02327537536621,23.02327537536621,100,0.0,0.0,0.0
2026-05-13 00:00:00,22.879825404703592,23.166719488395085,22.879825404703592,23.12189292907715,900,0.0,0.0,0.0
2026-05-14 00:00:00,23.050168576757418,23.050168576757418,22.924652837863885,22.978445053100586,4500,0.0,0.0,0.0
2026-05-15 00:00:00,22.69521478896007,22.69521478896007,22.612985610961914,22.612985610961914,3500,0.48,0.0,0.0
2026-05-18 00:00:00,22.539892397948904,22.567302703857422,22.539892397948904,22.567302703857422,400,0.0,0.0,0.0
2026-05-19 00:00:00,22.558166872816642,22.558166872816642,22.52161979675293,22.52161979675293,200,0.0,0.0,0.0
2026-05-20 00:00:00,22.530755629312733,22.567302703857422,22.530755629312733,22.567302703857422,400,0.0,0.0,0.0
2026-05-21 00:00:00,22.622123246493505,22.887082585901233,22.622123246493505,22.77744483947754,13900,0.0,0.0,0.0
2026-05-22 00:00:00,23.20372962018993,23.20372962018993,22.747659741978964,22.766273498535156,11300,0.458,0.0,0.0
2026-05-26 00:00:00,22.812811924771736,22.812811924771736,21.798288536491278,21.816904067993164,4300,0.0,0.0,0.0
2026-05-27 00:00:00,21.695905340582424,21.751751936251754,21.649368286132812,21.649368286132812,900,0.0,0.0,0.0
2026-05-28 00:00:00,21.50044622309199,21.956516073926476,21.444601406225956,21.93790054321289,14800,0.0,0.0,0.0
2026-05-29 00:00:00,21.979589706339393,22.112224578857422,21.87537555963831,22.112224578857422,7100,0.414,0.0,0.0
2026-06-01 00:00:00,22.074327790972408,22.15959358215332,22.045907065255175,22.15959358215332,2500,0.0,0.0,0.0
2026-06-02 00:00:00,22.188014400671392,22.188014400671392,21.865899615988422,21.97011375427246,6000,0.0,0.0,0.0
2026-06-03 00:00:00,21.685894918150982,21.84695231827723,21.572208404541016,21.572208404541016,8100,0.0,0.0,0.0
2026-06-04 00:00:00,21.6574745715547,21.666948749023444,21.562734603881836,21.562734603881836,6700,0.0,0.0,0.0
2026-06-05 00:00:00,21.506796953522695,21.52608600279701,21.429642595930428,21.47786521911621,2500,0.402,0.0,0.0
2026-06-08 00:00:00,21.458575101897754,21.526084931493052,21.458575101897754,21.50679588317871,2800,0.0,0.0,0.0
2026-06-09 00:00:00,21.64181875877851,21.64181875877851,21.31391227459209,21.342844009399414,1800,0.0,0.0,0.0
2026-06-10 00:00:00,21.38142049069473,21.38142049069473,21.246400833129883,21.246400833129883,800,0.0,0.0,0.0
2026-06-11 00:00:00,21.35248823833816,21.54537505207132,21.35248823833816,21.47786521911621,3300,0.0,0.0,0.0
2026-06-12 00:00:00,21.32463172121674,21.32463172121674,21.09871482849121,21.09871482849121,10500,0.404,0.0,0.0
2026-06-15 00:00:00,21.894338225445832,21.894338225445832,21.80593563683363,21.864870071411133,5800,0.0,0.0,0.0
2026-06-16 00:00:00,21.845225244596804,21.845225244596804,21.609485626220703,21.609485626220703,10300,0.0,0.0,0.0
2026-06-17 00:00:00,21.560373715322253,21.855047767282095,21.560373715322253,21.746999740600586,3900,0.0,0.0,0.0
2026-06-18 00:00:00,21.639999389648438,21.729999542236328,21.40999984741211,21.670000076293945,4600,0.393,0.0,0.0
